user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
limki,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,10,0,0,2252,0.00
zxqfl,0.00,0.00,11,0,C++,-,176,0,0,0,0,0,0,0,0,2620,0.00
sekiye,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6340,0.00
afourast,0.00,0.00,24,0,Python,2.7,44,8,0,0,0,0,18,0,0,6532,0.00
lifeich0,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,1,0,0,2344,0.00
jchen314,0.00,0.06,1,0,java,-,21,0,0,0,0,0,0,64,0,24460,0.05
Mjiig,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2472,0.00
Taube,0.00,0.00,14,0,C++,-,92,0,0,0,0,0,9,0,0,2760,0.00
laminar,-,-,19,-,C#,System.Numerics,80,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,2,0,C++,-,64,0,255,0,0,255,0,0,0,2472,0.00
piotrsmu,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2608,0.00
insulator,0.01,0.04,2,0,java,-,24,0,1,0,0,1,0,64,0,21804,0.03
voover,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2584,0.00
haoranxu510,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2496,0.00
byc,0.00,0.01,5,0,C#,-,31,0,0,0,0,0,0,0,0,14516,0.00
hugeh0ge,0.00,0.01,9,0,C++,-,55,0,0,0,0,0,0,0,0,2424,0.01
MrGiveChance,0.02,0.47,3,0,C++,-,22,0,0,0,0,0,0,137184,0,2740,0.44
yue12392,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2532,0.00
2rf,0.00,0.00,2,0,Python,3.5,9,0,2,0,0,2,0,0,0,7220,0.00
adm3ws,0.00,0.00,21,0,C#,-,80,0,2,0,0,2,1,0,0,12080,0.00
HuZhongXian,0.00,0.00,3,0,C++,-,39,0,134,0,0,134,0,8,0,2456,0.00
nick993,0.00,0.00,15,0,C++,-,94,0,134,0,0,134,18,0,0,2568,0.00
TwoFx,0.00,0.01,18,0,C#,-,119,0,2,0,0,2,0,0,0,12024,0.00
SYury,0.00,0.00,6,0,C++,-,61,0,134,0,0,134,0,0,0,2620,0.00
131131yhx,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2564,0.00
Omrigan,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6060,0.00
krijgertje,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
kalpjain,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2608,0.00
AlSaeed,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2472,0.00
Zimmux,0.00,0.00,2,0,Python,2.7,7,8,0,0,0,0,0,0,0,6484,0.00
jsg1504,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2448,0.00
Biylda,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2340,0.00
Sunlicht,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2580,0.00
suwik,0.00,0.01,3,0,C#,-,29,0,0,0,0,0,0,0,0,14240,0.00
skol,0.01,0.07,15,0,java,-,69,0,0,0,0,0,6,72,0,25364,0.07
varung97,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,0,0,0,8752,0.00
meta,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2464,0.00
AISarkin,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,1,0,0,2640,0.00
SlowCoder,0.00,0.00,22,0,C++,-,82,0,0,0,0,0,1,0,0,2608,0.00
Alastair,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6164,0.00
FKint,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,11,0,0,2496,0.00
KennyCz,0.00,0.01,8,0,Python,2.7,16,48,0,0,0,0,0,0,0,6468,0.00
gorod,0.00,0.00,12,0,Python,2.7,33,8,0,0,0,0,3,0,0,6408,0.00
cwj,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2456,0.00
psir,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,8,0,2684,0.00
snake13,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2612,0.00
tcliu,0.01,0.04,9,0,java,-,46,0,1,0,0,1,0,64,0,21608,0.03
Lyang,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2520,0.00
JulianK,0.00,0.05,4,0,java,-,32,0,1,0,0,1,0,64,0,21564,0.04
lulu2184,-,-,3,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Mattis,0.00,0.04,9,0,java,-,48,0,0,0,0,0,1,64,0,22108,0.04
dmad,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7204,0.00
Matjaz,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6344,0.00
nuip,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2500,0.00
SsnL,0.00,0.00,7,0,Python,3.5,19,0,2,0,0,2,11,0,0,7264,0.00
apetri,0.00,0.00,15,0,Python,2.7,20,8,0,0,0,0,8,0,0,6384,0.00
victorlly,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,14,0,0,2488,0.00
koczkatamas,0.00,0.01,3,0,C#,-,55,0,2,0,0,2,0,0,0,12040,0.00
dyx404514,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
Rulle,0.00,0.00,6,0,Python,2.7,51,0,2,0,0,2,0,0,0,6164,0.00
ivov,-,-,2,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
MGalc,0.00,0.00,18,0,C++,-,119,0,0,0,0,0,37,0,0,2476,0.00
Pedrohso,0.00,0.00,3,0,C++,-,15,0,0,0,0,0,0,0,0,2404,0.00
mgalushka,0.00,0.00,6,0,Python,2.7,35,0,2,0,0,2,1,0,0,6204,0.00
Jingplusplus,0.00,0.00,9,0,C++,-,37,0,255,0,0,255,0,0,0,2480,0.00
haxxpop,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2372,0.00
chEEtah,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2372,0.00
Xhark,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2276,0.00
wistful,0.00,0.05,33,0,java,-,175,0,1,0,0,1,2,64,0,21568,0.04
gabrielbdry,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2588,0.00
lidinglong,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2612,0.00
Efi136,0.00,0.00,3,0,Python,2.7,33,0,0,0,0,0,5,8,0,6320,0.00
pedrosorio,0.00,0.01,10,0,Python,2.7,54,8,0,0,0,0,5,0,0,6696,0.00
Kawazoe,-,-,7,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.00,8,0,Python,2.7,29,8,0,0,0,0,15,0,0,6296,0.00
PiffNP,0.00,0.00,0,0,C++,-,31,0,1,0,0,1,0,0,0,2176,0.00
sukunrt,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,1,0,0,2472,0.00
davidje13,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,11,0,0,2476,0.00
Junkbot,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
nhatminh2947,0.00,0.00,25,0,C++,-,95,0,0,0,0,0,15,8,0,2688,0.00
ukikagi,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,1,0,0,7196,0.00
ody42,0.00,0.00,9,0,Python,2.7,23,8,0,0,0,0,0,0,0,6272,0.00
pijusn,0.00,0.00,13,0,C++,-,37,0,0,0,0,0,5,0,0,2492,0.00
wfe2016,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2476,0.00
Kirhog,0.01,0.04,16,0,java,-,67,0,1,0,0,1,5,64,0,21744,0.03
CarpathianCoder,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
Tigvarts,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2520,0.00
XiaoZhuZhu,0.00,0.00,6,0,C++,-,115,0,0,0,0,0,7,0,0,2380,0.00
KoStYaYaTsOk,-,-,9,-,C++,-,44,-,-1,-,-,-1,6,-,-,-,-
nhnpro,0.01,0.04,26,0,java,-,125,0,1,0,0,1,0,64,0,21708,0.03
Abgnegplt,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2588,0.00
monyone,0.00,0.07,19,0,java,-,66,0,0,0,0,0,0,64,0,24404,0.06
jfrohnhofen,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,1,0,0,6288,0.00
1ed,0.00,0.05,15,0,java,-,73,0,1,0,0,1,7,64,0,21784,0.04
chagrin,0.00,0.07,3,0,java,-,22,0,0,0,0,0,0,64,0,24476,0.06
Magr95,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,13,936,0,2616,0.00
hec,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2496,0.00
idealistos,-,-,19,-,java,-,154,-,-1,-,-,-1,4,-,-,-,-
dzhu,0.00,0.00,7,0,Python,2.7,13,8,0,0,0,0,25,0,0,6648,0.00
calfcamel7,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2252,0.00
TrueBamboo,0.02,0.47,2,0,C++,-,32,0,0,0,0,0,0,137184,0,2576,0.44
araver,0.00,0.08,17,0,java,-,98,0,0,0,0,0,2,72,0,24420,0.08
sulan,0.00,0.00,5,0,Python,3.5,38,0,2,0,0,2,3,0,0,7160,0.00
RalphFurmaniak,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2400,0.00
GeneralOneill,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6432,0.00
normit,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,0,0,0,2628,0.00
spura,0.00,0.00,11,0,C#,-,73,0,2,0,0,2,3,0,0,12076,0.00
TehMillhouse,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,2,0,0,7224,0.00
Bekmyrat,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,6,0,0,2528,0.00
AndreySergunin,3.29,4.46,2,0,C++,-,30,0,0,0,0,0,0,137224,0,2336,1.16
robertv,-,-,7,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.00,2,0,C,-,27,0,0,0,0,0,0,0,0,2420,0.00
mynameisverylong,0.02,0.41,3,0,C++,-,87,0,0,0,0,0,0,137224,0,2352,0.39
tenderestfawn,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2624,0.00
Lellow,0.00,0.00,8,0,Python,2.7,55,0,2,0,0,2,0,0,0,6136,0.00
julian,0.00,0.00,29,0,Python,2.7,55,0,2,0,0,2,6,0,0,6164,0.00
Vasyl,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,1,0,0,2640,0.00
tommek,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,1,0,0,2744,0.00
greencis,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,2,0,0,2468,0.00
fk2000,0.00,0.00,0,0,C++,-,40,0,134,0,0,134,0,0,0,2484,0.00
Mos,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,0,0,0,2568,0.00
Ranmocy,0.00,0.00,5,0,Python,2.7,35,0,2,0,0,2,5,0,0,6220,0.00
Stilwell,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2316,0.00
VjiaoBlack,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2720,0.00
kto0613,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2572,0.00
gulshan1994,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,3,0,0,2720,0.00
jbaldus,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,0,0,0,2484,0.00
pekempey,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2636,0.00
Mods,0.01,0.04,5,0,java,-,30,0,1,0,0,1,2,64,0,21472,0.03
Demasi,-,-,9,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
OmaaarZ,0.00,0.00,3,0,C++,-,44,0,134,0,0,134,0,0,0,2524,0.00
wzkim,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2492,0.00
stetsyk,0.01,0.77,1,0,C++,-,25,0,0,0,0,0,0,137216,0,2464,0.75
nzinov,0.00,0.00,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7220,0.00
tanakh,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2596,0.00
agw,0.00,0.00,18,0,C++,-,48,0,0,0,0,0,0,0,0,2636,0.00
Nihilant,0.00,0.13,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6332,0.00
gepa,0.00,0.00,6,0,Python,2.7,20,8,0,0,0,0,0,0,0,6544,0.00
Sully,0.00,0.00,13,0,Python,2.7,33,0,0,0,0,0,1,0,0,6532,0.00
liniku,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
chaoticiak,0.00,0.00,11,0,Python,3.5,42,0,2,0,0,2,13,0,0,7228,0.00
NiKS,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2464,0.00
bcmpinc,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2616,0.00
asundqui,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2476,0.00
Loci,0.00,0.00,13,0,Python,2.7,19,8,0,0,0,0,0,0,0,6424,0.00
thunderbird,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,2,0,0,2616,0.00
theanht1,3.22,4.34,7,0,C++,-,30,0,0,0,0,0,1,137224,0,2492,1.12
akoya,0.00,0.00,7,0,Python,2.7,20,0,0,0,0,0,3,8,0,6364,0.00
Grandrogue,0.00,0.00,12,0,C++,-,44,0,0,0,0,0,0,0,0,2484,0.00
AcrossTheSky,0.00,0.00,3,0,C++,-,85,0,0,0,0,0,2,0,0,2744,0.00
sakulasd,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2276,0.00
Dorel,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6204,0.00
ZhukovDmitry,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,2,0,0,2440,0.00
youknowone,0.00,0.00,13,0,Python,2.7,37,0,2,0,0,2,2,0,0,6160,0.00
SkyDec,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2368,0.00
eljdmax,0.00,0.01,23,0,Python,2.7,31,8,0,0,0,0,10,0,0,6432,0.00
kiddie,0.00,0.00,8,0,Python,3.5,35,0,2,0,0,2,2,0,0,7156,0.00
abpq,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,8,0,2536,0.00
lkj,0.00,0.00,3,0,Python,3.5,17,0,2,0,0,2,1,0,0,7184,0.00
tjdrn,0.00,0.00,10,0,C++,-,78,0,0,0,0,0,0,0,0,2580,0.00
szd,0.00,0.04,2,0,java,-,28,0,1,0,0,1,2,64,0,21548,0.04
passs,0.00,0.00,14,0,Python,2.7,54,0,2,0,0,2,0,0,0,6216,0.00
LucasPereira,0.00,0.00,0,0,Python,2.7,26,8,0,0,0,0,0,0,0,6436,0.00
goffrie,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2488,0.00
BarNar5,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2704,0.00
lucasmelo,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2764,0.00
ethiery,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7220,0.00
Stun,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,2,0,0,2568,0.00
ilovekonoka,0.00,0.00,2,0,C++,-,31,0,1,0,0,1,0,0,0,2492,0.00
VladYermakov,0.00,0.00,8,0,C++,-,21,0,0,0,0,0,0,0,0,2536,0.00
edwardfung123,-,-,3,-,Python,2.7,30,-,0,-,-,0,1,-,-,-,-
Cenadar,0.00,0.00,8,0,C++,-,73,0,0,0,0,0,3,0,0,2560,0.00
MetaMon,0.00,0.06,2,0,java,-,41,0,1,0,0,1,1,64,0,21804,0.04
phirasit,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
bardek,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2596,0.00
IcePupil,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2644,0.00
archit09jain,0.00,0.00,12,0,C++,-,41,0,134,0,0,134,0,0,0,2664,0.00
noio,0.00,0.00,15,0,Python,3.5,27,0,2,0,0,2,4,0,0,7216,0.00
kingpig9,0.00,0.00,12,0,C++,-,82,0,0,0,0,0,4,0,0,2600,0.00
totoro97,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2208,0.00
Grzesiu,0.00,0.00,13,0,Python,2.7,21,8,0,0,0,0,8,0,0,6820,0.00
ddirenzo,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2628,0.00
enriz,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2580,0.00
dbooth,0.00,0.00,6,0,Python,2.7,35,8,0,0,0,0,1,0,0,6520,0.00
nedchu,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,1,8,0,2680,0.00
jackyyf,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6344,0.00
mgv,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6376,0.00
RinMin,-,-,12,-,Python,2.7,43,-,1,-,-,1,0,-,-,-,-
davidlin97,0.00,0.00,2,0,Python,2.7,24,8,0,0,0,0,3,0,0,6360,0.00
Auster,0.00,0.00,15,0,C++,-,40,0,0,0,0,0,0,0,0,2572,0.00
matiash,-,-,10,-,C#,-,44,-,-1,-,-,-1,3,-,-,-,-
DaniJVaz,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,4,0,0,2252,0.00
tasmeemreza,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Amzaz,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6264,0.00
boryspoplawski,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2456,0.00
Krig,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2276,0.00
branyine,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,1,0,0,6144,0.00
waterfalls,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2600,0.00
thefacetakt,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2488,0.00
ChienYu,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6264,0.00
sempav,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
jo4,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2608,0.00
ladpro98,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
ladochu,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2348,0.00
eemon,0.00,0.00,5,0,Python,3.5,15,0,2,0,0,2,2,0,0,7204,0.00
aviaryan,0.00,0.00,10,0,C++,-,39,0,0,0,0,0,8,0,0,2588,0.00
gustasthegreat,0.00,0.01,1,0,Python,3.5,8,0,2,0,0,2,1,0,0,7160,0.01
gahl,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6356,0.00
skynet,0.00,0.00,3,0,C#,-,56,0,2,0,0,2,0,0,0,12080,0.00
zxytim,0.00,0.00,11,0,Python,3.5,18,0,2,0,0,2,6,0,0,7196,0.00
dhanpath,0.00,0.00,9,0,C++,-,48,112,134,0,0,134,0,0,1,2476,0.00
jxwuyi,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2504,0.00
JoelM,0.00,0.04,4,0,java,-,31,0,0,0,0,0,10,72,0,21648,0.04
jsannemo,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2580,0.00
bIgInNnNeR,0.00,0.00,0,0,Python,3.5,7,0,2,0,0,2,0,0,0,7212,0.00
Zeidren,-,-,2,-,C++,-,9,-,-1,-,-,-1,23,-,-,-,-
tomascg,0.00,0.00,14,0,Python,2.7,46,0,2,0,0,2,0,0,0,6056,0.00
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,24,64,0,21608,0.03
szilard,0.00,0.04,23,0,java,-,112,8,1,0,0,1,4,64,0,21888,0.04
jonathanasdf,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2496,0.00
lyoz,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2628,0.00
weirdNox,0.00,0.00,12,0,C++,-,84,0,0,0,0,0,0,0,0,2376,0.00
LeoChen,0.00,0.00,10,0,Python,2.7,25,8,0,0,0,0,52,0,0,6476,0.00
JGC,0.00,0.04,9,0,java,-,42,0,1,0,0,1,0,64,0,21808,0.03
xuhaike,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
XingSu,0.00,0.00,0,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
Namnamseo,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2232,0.00
globalpointer,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2684,0.00
kenkoooo,0.00,0.00,3,0,C++,-,60,0,0,0,0,0,22,0,0,2416,0.00
vovanhuy22000,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,4,8,0,2624,0.00
JanCK,0.00,0.04,18,0,java,-,83,0,1,0,0,1,10,64,0,21628,0.03
king1224,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2328,0.00
magicznymichal,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2580,0.00
dshabes,0.00,0.01,1,0,C#,-,24,0,0,0,0,0,0,0,0,15060,0.00
CodeGreg,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2616,0.00
yeskas,0.00,0.04,21,0,java,-,58,0,1,0,0,1,5,64,0,21604,0.04
Khaelex,0.00,0.00,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6400,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
NitishC,0.00,0.10,3,0,java,-,45,208,0,0,0,0,0,64,0,24356,0.06
grothendiggah,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2468,0.00
zyhzyhzyh,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,2,0,0,2700,0.00
VinnyJam,0.01,0.06,6,0,java,-,27,0,0,0,0,0,0,72,0,29528,0.05
okaduki,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2460,0.00
lulalachen,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6280,0.00
xfause,0.04,0.72,2,0,C++,-,56,0,0,0,0,0,0,137288,0,2584,0.67
sancho,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2500,0.00
Aopanis,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6060,0.00
hellman,0.00,0.01,7,0,Python,2.7,32,384,0,0,0,0,2,0,0,10452,0.01
Lonelywind,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,2,0,0,2520,0.00
kormyshov,-,-,27,-,C++,-,131,-,-1,-,-,-1,16,-,-,-,-
supasaya,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2616,0.00
idiotlb,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2288,0.00
Sempr,0.00,0.00,3,0,C,-,26,0,0,0,0,0,0,0,0,2268,0.00
mbar,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,1,0,0,2572,0.00
Salmon,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
hansonw,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6432,0.00
HenryHu,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2476,0.00
pandamonium,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2608,0.00
nitish6174,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2712,0.00
quantstrafe,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6476,0.00
DAMF,0.00,0.00,10,0,Python,2.7,24,0,0,0,0,0,2,0,0,6412,0.00
valich,-,-,11,-,java,-,47,-,-1,-,-,-1,1,-,-,-,-
Serkesh,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,0,0,0,6176,0.00
thefourseasons,0.00,0.00,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6112,0.00
teacup123123,-,-,4,-,java,-,29,-,-1,-,-,-1,0,-,-,-,-
Redefine,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,0,0,0,6176,0.00
KalininN,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2672,0.00
yerfdog,0.00,0.00,6,0,C#,-,91,0,2,0,0,2,0,0,0,12088,0.00
nevergum,0.00,0.00,9,0,C++,-,22,0,0,0,0,0,0,0,0,2444,0.00
Nyatl,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,0,0,0,2516,0.00
Yellowstar,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,8,944,0,2340,0.00
dotory1158,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2512,0.00
Hogloid,0.00,0.00,13,0,C++,-,73,0,0,0,0,0,0,0,0,2524,0.00
Yoshiap,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2380,0.00
tpeti,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2424,0.00
natsukagami,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2520,0.00
azukun,0.00,0.01,5,0,C#,-,84,0,0,0,0,0,7,0,0,16844,0.01
Erop,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2628,0.00
yaoch,0.00,0.00,8,0,C++,-,27,0,139,0,0,139,3,0,0,2324,0.00
LeeMobile,0.00,0.00,9,0,Python,2.7,19,0,0,0,0,0,0,0,0,6368,0.00
ACMonster,0.00,0.00,5,0,C++,-,75,0,0,0,0,0,1,0,0,2608,0.00
younis,0.02,0.45,0,0,C++,-,24,0,0,0,0,0,0,137152,0,2272,0.42
ashish1610,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,5,0,0,2468,0.00
alex1770,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6520,0.00
polyneikez,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Volkyoe,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,2,0,0,2284,0.00
ACErupt,0.00,0.01,5,0,C++,-,53,0,0,0,0,0,1,0,0,2536,0.01
jackyliuxx,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2636,0.00
Guineapig,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,3,0,0,2624,0.00
CristianZ,0.00,0.05,3,0,java,-,25,0,1,0,0,1,5,64,0,21616,0.04
Chomtana,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2504,0.00
