user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ahimawan123,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,10344,-,-
haoranxu510,0.00,-,-,10,-,C++,-,63,-,0,-,-,0,0,-,-,10368,-,-
byc,0.00,-,-,5,-,C#,-,31,-,0,-,-,0,0,-,-,-,-,-
hugeh0ge,0.00,-,-,9,-,C++,-,55,-,0,-,-,0,0,-,-,26880,-,-
MrGiveChance,0.02,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,8744,-,-
yue12392,0.00,-,-,7,-,C++,-,24,-,0,-,-,0,0,-,-,8928,-,-
2rf,0.00,-,-,2,-,Python,3.5,9,-,0,-,-,2,0,-,-,-,-,-
adm3ws,0.00,-,-,21,-,C#,-,80,-,0,-,-,1,1,-,-,-,-,-
HuZhongXian,0.00,-,-,3,-,C++,-,39,-,0,-,-,134,0,-,-,12776,-,-
nick993,0.00,-,-,15,-,C++,-,94,-,0,-,-,134,18,-,-,44320,-,-
TwoFx,0.00,-,-,18,-,C#,-,119,-,0,-,-,0,0,-,-,-,-,-
SYury,0.00,-,-,6,-,C++,-,61,-,0,-,-,134,0,-,-,10632,-,-
131131yhx,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,9976,-,-
Omrigan,0.00,-,-,2,-,Python,3.5,20,-,1,-,-,2,0,-,-,-,-,-
krijgertje,-,-,-,5,-,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
kalpjain,0.00,-,-,0,-,C++,-,52,-,0,-,-,0,0,-,-,12560,-,-
AlSaeed,0.00,-,-,4,-,C++,-,58,-,0,-,-,0,0,-,-,10528,-,-
Zimmux,0.00,-,-,2,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
jsg1504,0.00,-,-,8,-,C++,-,34,-,0,-,-,0,0,-,-,7576,-,-
Biylda,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,7272,-,-
Sunlicht,0.00,-,-,2,-,C++,-,38,-,0,-,-,0,0,-,-,12088,-,-
suwik,0.00,-,-,3,-,C#,-,29,-,0,-,-,0,0,-,-,-,-,-
skol,0.01,-,-,15,-,java,-,69,-,0,-,-,0,6,-,-,-,-,-
varung97,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
meta,0.00,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,12608,-,-
Yoshiap,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,0,-,-,10936,-,-
SlowCoder,0.00,-,-,22,-,C++,-,82,-,0,-,-,0,1,-,-,11928,-,-
Alastair,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,2,0,-,-,-,-,-
FKint,0.00,-,-,6,-,C++,-,79,-,0,-,-,0,11,-,-,59152,-,-
KennyCz,0.00,-,-,8,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
gorod,0.00,-,-,12,-,Python,2.7,33,-,0,-,-,0,3,-,-,-,-,-
cwj,0.00,-,-,1,-,C++,-,37,-,0,-,-,0,0,-,-,11168,-,-
psir,0.00,-,-,5,-,C++,-,48,-,0,-,-,0,0,-,-,13064,-,-
snake13,0.00,-,-,4,-,C++,-,34,-,0,-,-,0,0,-,-,12912,-,-
tcliu,0.01,-,-,9,-,java,-,46,-,0,-,-,1,0,-,-,-,-,-
Lyang,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,12080,-,-
JulianK,0.00,-,-,4,-,java,-,32,-,0,-,-,1,0,-,-,-,-,-
lulu2184,-,-,-,3,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
Mattis,0.00,-,-,9,-,java,-,48,-,0,-,-,0,1,-,-,-,-,-
dmad,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
Matjaz,0.00,-,-,1,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
nuip,0.00,-,-,2,-,C++,-,57,-,0,-,-,0,0,-,-,15080,-,-
SsnL,0.00,-,-,7,-,Python,3.5,19,-,1,-,-,2,11,-,-,-,-,-
apetri,0.00,-,-,15,-,Python,2.7,20,-,0,-,-,0,8,-,-,-,-,-
victorlly,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,14,-,-,10696,-,-
fredldh,-,-,-,0,-,C++,-,16,-,4,-,-,-1,0,-,-,-,-,-
dyx404514,0.00,-,-,0,-,C++,-,32,-,0,-,-,0,0,-,-,8776,-,-
rand6,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
ivov,-,-,-,2,-,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
MGalc,0.00,-,-,18,-,C++,-,119,-,0,-,-,0,37,-,-,12144,-,-
Pedrohso,0.00,-,-,3,-,C++,-,15,-,0,-,-,0,0,-,-,7496,-,-
mgalushka,0.00,-,-,6,-,Python,2.7,35,-,0,-,-,0,1,-,-,-,-,-
Jingplusplus,0.00,-,-,9,-,C++,-,37,-,0,-,-,255,0,-,-,12976,-,-
haxxpop,0.00,-,-,0,-,C++,-,34,-,0,-,-,0,0,-,-,9248,-,-
chEEtah,0.00,-,-,7,-,C++,-,34,-,0,-,-,0,0,-,-,9472,-,-
Xhark,0.00,-,-,2,-,C++,-,21,-,0,-,-,0,0,-,-,7728,-,-
wistful,0.00,-,-,33,-,java,-,175,-,1,-,-,1,2,-,-,-,-,-
gabrielbdry,0.00,-,-,7,-,C++,-,35,-,0,-,-,0,0,-,-,19368,-,-
cmroz,0.00,-,-,8,-,Python,2.7,27,-,0,-,-,0,0,-,-,-,-,-
Efi136,0.00,-,-,3,-,Python,2.7,33,-,0,-,-,0,5,-,-,-,-,-
pedrosorio,0.00,-,-,10,-,Python,2.7,54,-,0,-,-,0,5,-,-,-,-,-
Kawazoe,-,-,-,7,-,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
CiZei,0.00,-,-,8,-,Python,2.7,29,-,0,-,-,0,15,-,-,-,-,-
kawatea,0.00,-,-,11,-,C++,-,20,-,0,-,-,0,0,-,-,7440,-,-
sukunrt,0.00,-,-,11,-,C++,-,46,-,0,-,-,0,1,-,-,12416,-,-
davidje13,0.00,-,-,10,-,C++,-,57,-,0,-,-,0,11,-,-,10256,-,-
TwL,0.01,-,-,6,-,java,-,40,-,0,-,-,0,0,-,-,-,-,-
BryceSandlund,0.00,-,-,7,-,C++,-,20,-,0,-,-,0,0,-,-,10288,-,-
AlexSand,0.00,-,-,14,-,C#,-,64,-,0,-,-,2,0,-,-,-,-,-
ody42,0.00,-,-,9,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
MadHatter,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
wfe2016,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,10648,-,-
Kirhog,0.01,-,-,16,-,java,-,67,-,0,-,-,1,5,-,-,-,-,-
CarpathianCoder,0.00,-,-,7,-,C++,-,30,-,0,-,-,0,0,-,-,30104,-,-
Tigvarts,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,8768,-,-
XiaoZhuZhu,0.00,-,-,6,-,C++,-,115,-,0,-,-,0,7,-,-,14304,-,-
KoStYaYaTsOk,-,-,-,9,-,C++,-,44,-,4,-,-,-1,6,-,-,-,-,-
nhnpro,0.01,-,-,26,-,java,-,125,-,0,-,-,1,0,-,-,-,-,-
Abgnegplt,0.00,-,-,7,-,C++,-,35,-,0,-,-,0,0,-,-,10296,-,-
monyone,0.00,-,-,19,-,java,-,66,-,0,-,-,0,0,-,-,-,-,-
jfrohnhofen,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
1ed,0.00,-,-,15,-,java,-,73,-,0,-,-,1,7,-,-,-,-,-
chagrin,0.00,-,-,3,-,java,-,22,-,0,-,-,0,0,-,-,-,-,-
Magr95,0.00,-,-,1,-,C++,-,43,-,0,-,-,0,13,-,-,27608,-,-
hec,0.00,-,-,7,-,C++,-,30,-,0,-,-,0,0,-,-,11944,-,-
dongockhanh1997,0.00,-,-,1,-,C++,-,16,-,0,-,-,0,0,-,-,11696,-,-
dzhu,0.00,-,-,7,-,Python,2.7,13,-,0,-,-,0,25,-,-,-,-,-
calfcamel7,0.00,-,-,1,-,C++,-,31,-,0,-,-,0,0,-,-,7520,-,-
Kongas,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,0,-,-,12904,-,-
araver,0.00,-,-,17,-,java,-,98,-,0,-,-,0,2,-,-,-,-,-
sulan,0.00,-,-,5,-,Python,3.5,38,-,0,-,-,2,3,-,-,-,-,-
RalphFurmaniak,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,11488,-,-
GeneralOneill,0.00,-,-,2,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
normit,0.00,-,-,10,-,C++,-,29,-,0,-,-,0,0,-,-,10704,-,-
spura,0.00,-,-,11,-,C#,-,73,-,0,-,-,2,3,-,-,-,-,-
TehMillhouse,0.00,-,-,2,-,Python,3.5,14,-,0,-,-,2,2,-,-,-,-,-
Bekmyrat,0.00,-,-,10,-,C++,-,45,-,0,-,-,0,6,-,-,9904,-,-
AndreySergunin,3.29,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,11216,-,-
robertv,-,-,-,7,-,C++,-,32,-,1,-,-,-1,0,-,-,-,-,-
xylo,0.00,-,-,2,-,C,-,27,-,0,-,-,0,0,-,-,7536,-,-
mynameisverylong,0.02,-,-,3,-,C++,-,87,-,0,-,-,0,0,-,-,9664,-,-
tenderestfawn,0.00,-,-,11,-,C++,-,53,-,0,-,-,0,0,-,-,10600,-,-
Lellow,0.00,-,-,8,-,Python,2.7,55,-,0,-,-,0,0,-,-,-,-,-
julian,0.00,-,-,29,-,Python,2.7,55,-,0,-,-,0,6,-,-,-,-,-
Vasyl,0.00,-,-,9,-,C++,-,55,-,0,-,-,0,1,-,-,10064,-,-
Ong,0.00,-,-,6,-,java,-,32,-,0,-,-,1,0,-,-,-,-,-
KhaustovPavel,0.00,-,-,10,-,C++,-,67,-,0,-,-,0,0,-,-,10344,-,-
fk2000,0.00,-,-,0,-,C++,-,40,-,0,-,-,134,0,-,-,15144,-,-
Mos,0.00,-,-,10,-,C++,-,47,-,0,-,-,0,0,-,-,16712,-,-
Ranmocy,0.00,-,-,5,-,Python,2.7,35,-,0,-,-,0,5,-,-,-,-,-
BSBandme,-,-,-,23,-,C++,-,195,-,1,-,-,-1,13,-,-,-,-,-
Stilwell,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,9536,-,-
VjiaoBlack,0.00,-,-,8,-,C++,-,25,-,0,-,-,0,0,-,-,10288,-,-
kto0613,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,10072,-,-
gulshan1994,0.00,-,-,2,-,C++,-,46,-,0,-,-,0,3,-,-,10408,-,-
jbaldus,0.00,-,-,10,-,C++,-,42,-,0,-,-,0,0,-,-,10992,-,-
Bayesian,0.00,-,-,3,-,Python,2.7,25,-,0,-,-,2,2,-,-,-,-,-
Mods,0.01,-,-,5,-,java,-,30,-,0,-,-,1,2,-,-,-,-,-
Demasi,-,-,-,9,-,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Tish,0.00,-,-,17,-,Python,3.5,56,-,0,-,-,2,2,-,-,-,-,-
Tiaosheng,0.00,-,-,14,-,Python,2.7,32,-,0,-,-,1,0,-,-,-,-,-
SmartSchizo,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,9200,-,-
nzinov,0.00,-,-,1,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
tanakh,0.00,-,-,7,-,C++,-,42,-,0,-,-,0,0,-,-,11368,-,-
ayumilong41,0.00,-,-,4,-,java,-,33,-,0,-,-,0,12,-,-,-,-,-
Nihilant,0.00,-,-,4,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
gepa,0.00,-,-,6,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
humanfy,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,9952,-,-
liniku,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,10600,-,-
chaoticiak,0.00,-,-,11,-,Python,3.5,42,-,1,-,-,2,13,-,-,-,-,-
Umqra,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,0,-,-,10440,-,-
bcmpinc,0.00,-,-,4,-,C++,-,40,-,0,-,-,0,0,-,-,10136,-,-
asundqui,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,0,-,-,18144,-,-
Loci,0.00,-,-,13,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
thunderbird,0.00,-,-,8,-,C++,-,56,-,0,-,-,0,2,-,-,11096,-,-
theanht1,3.22,-,-,7,-,C++,-,30,-,0,-,-,0,1,-,-,12456,-,-
akoya,0.00,-,-,7,-,Python,2.7,20,-,0,-,-,0,3,-,-,-,-,-
Grandrogue,0.00,-,-,12,-,C++,-,44,-,0,-,-,0,0,-,-,11768,-,-
AcrossTheSky,0.00,-,-,3,-,C++,-,85,-,0,-,-,0,2,-,-,10464,-,-
sakulasd,0.00,-,-,0,-,C++,-,21,-,0,-,-,0,0,-,-,7488,-,-
Dorel,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
ZhukovDmitry,0.00,-,-,12,-,C++,-,61,-,0,-,-,0,2,-,-,11536,-,-
youknowone,0.00,-,-,13,-,Python,2.7,37,-,0,-,-,2,2,-,-,-,-,-
SkyDec,0.00,-,-,2,-,C++,-,40,-,0,-,-,0,0,-,-,9504,-,-
eljdmax,0.00,-,-,23,-,Python,2.7,31,-,0,-,-,0,10,-,-,-,-,-
kiddie,0.00,-,-,8,-,Python,3.5,35,-,0,-,-,2,2,-,-,-,-,-
abpq,0.00,-,-,0,-,C++,-,35,-,0,-,-,0,0,-,-,11288,-,-
lkj,0.00,-,-,3,-,Python,3.5,17,-,0,-,-,2,1,-,-,-,-,-
tjdrn,0.00,-,-,10,-,C++,-,78,-,0,-,-,0,0,-,-,9912,-,-
szd,0.00,-,-,2,-,java,-,28,-,0,-,-,1,2,-,-,-,-,-
passs,0.00,-,-,14,-,Python,2.7,54,-,0,-,-,2,0,-,-,-,-,-
LucasPereira,0.00,-,-,0,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
goffrie,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,10720,-,-
BarNar5,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,10264,-,-
lucasmelo,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,11320,-,-
ethiery,0.00,-,-,2,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
Stun,0.00,-,-,10,-,C++,-,52,-,0,-,-,0,2,-,-,58896,-,-
wodesuck,0.00,-,-,4,-,C++,-,33,-,0,-,-,0,0,-,-,8616,-,-
VladYermakov,0.00,-,-,8,-,C++,-,21,-,0,-,-,0,0,-,-,11928,-,-
HexTree,0.00,-,-,0,-,Python,2.7,16,-,0,-,-,2,0,-,-,-,-,-
Cenadar,0.00,-,-,8,-,C++,-,73,-,0,-,-,0,3,-,-,10400,-,-
MetaMon,0.00,-,-,2,-,java,-,41,-,0,-,-,1,1,-,-,-,-,-
phirasit,0.00,-,-,6,-,C++,-,45,-,0,-,-,0,0,-,-,12296,-,-
bardek,0.00,-,-,4,-,C++,-,38,-,0,-,-,0,0,-,-,11304,-,-
IcePupil,0.00,-,-,1,-,C++,-,36,-,0,-,-,0,0,-,-,9792,-,-
archit09jain,0.00,-,-,12,-,C++,-,41,-,0,-,-,134,0,-,-,12824,-,-
noio,0.00,-,-,15,-,Python,3.5,27,-,0,-,-,2,4,-,-,-,-,-
kingpig9,0.00,-,-,12,-,C++,-,82,-,0,-,-,0,4,-,-,11936,-,-
totoro97,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,8024,-,-
Grzesiu,0.00,-,-,13,-,Python,2.7,21,-,0,-,-,0,8,-,-,-,-,-
ddirenzo,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,15312,-,-
enriz,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,10864,-,-
dbooth,0.00,-,-,6,-,Python,2.7,35,-,0,-,-,0,1,-,-,-,-,-
nedchu,0.00,-,-,0,-,C++,-,34,-,0,-,-,0,1,-,-,22376,-,-
Seemann,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,2,-,-,10736,-,-
mgv,0.00,-,-,0,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
RinMin,-,-,-,12,-,Python,2.7,43,-,0,-,-,1,0,-,-,-,-,-
davidlin97,0.00,-,-,2,-,Python,2.7,24,-,0,-,-,0,3,-,-,-,-,-
Auster,0.00,-,-,15,-,C++,-,40,-,0,-,-,0,0,-,-,13504,-,-
matiash,-,-,-,10,-,C#,-,44,-,1,-,-,-1,3,-,-,-,-,-
DaniJVaz,0.00,-,-,6,-,C++,-,23,-,0,-,-,0,4,-,-,7320,-,-
tasmeemreza,-,-,-,4,-,C++,-,30,-,4,-,-,-1,0,-,-,-,-,-
Amzaz,0.00,-,-,2,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
boryspoplawski,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,12736,-,-
Krig,0.00,-,-,2,-,C++,-,18,-,0,-,-,0,0,-,-,7424,-,-
Elarnon,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,7536,-,-
waterfalls,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,10008,-,-
thefacetakt,0.00,-,-,5,-,C++,-,44,-,0,-,-,0,0,-,-,13144,-,-
graf,0.00,-,-,2,-,Python,3.5,13,-,1,-,-,2,0,-,-,-,-,-
ebd,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,10840,-,-
jo4,0.00,-,-,2,-,C++,-,41,-,0,-,-,0,0,-,-,10840,-,-
ladpro98,0.00,-,-,5,-,C++,-,34,-,0,-,-,0,0,-,-,63824,-,-
ladochu,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,7320,-,-
eemon,0.00,-,-,5,-,Python,3.5,15,-,0,-,-,2,2,-,-,-,-,-
bitfort,0.00,-,-,18,-,Python,2.7,35,-,0,-,-,0,33,-,-,-,-,-
teveillan,0.00,-,-,6,-,C++,-,37,-,0,-,-,0,0,-,-,10424,-,-
dazedviper,0.00,-,-,8,-,C++,-,66,-,0,-,-,0,4,-,-,10592,-,-
skynet,0.00,-,-,3,-,C#,-,56,-,1,-,-,-1,0,-,-,-,-,-
zxytim,0.00,-,-,11,-,Python,3.5,18,-,0,-,-,2,6,-,-,-,-,-
dhanpath,0.00,-,-,9,-,C++,-,48,-,0,-,-,134,0,-,-,12168,-,-
JoelM,0.00,-,-,4,-,java,-,31,-,0,-,-,0,10,-,-,-,-,-
jsannemo,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,12040,-,-
bIgInNnNeR,0.00,-,-,0,-,Python,3.5,7,-,0,-,-,2,0,-,-,-,-,-
Zeidren,-,-,-,2,-,C++,-,9,-,1,-,-,-1,23,-,-,-,-,-
tomascg,0.00,-,-,14,-,Python,2.7,46,-,0,-,-,0,0,-,-,-,-,-
jesusdt,0.00,-,-,2,-,java,-,5,-,1,-,-,1,24,-,-,-,-,-
szilard,0.00,-,-,23,-,java,-,112,-,0,-,-,1,4,-,-,-,-,-
jonathanasdf,0.00,-,-,0,-,C++,-,16,-,0,-,-,0,0,-,-,11840,-,-
lyoz,0.00,-,-,1,-,C++,-,17,-,0,-,-,0,0,-,-,11952,-,-
weirdNox,0.00,-,-,12,-,C++,-,84,-,0,-,-,0,0,-,-,13088,-,-
TankEngineer,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,8336,-,-
JGC,0.00,-,-,9,-,java,-,42,-,0,-,-,1,0,-,-,-,-,-
IlyaLos,0.00,-,-,19,-,C++,-,88,-,0,-,-,0,0,-,-,11216,-,-
superfish,0.00,-,-,3,-,C++,-,44,-,0,-,-,0,2,-,-,10672,-,-
Namnamseo,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,7904,-,-
globalpointer,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,22952,-,-
Nyatl,0.00,-,-,9,-,C++,-,78,-,0,-,-,0,0,-,-,10072,-,-
takotakot,0.00,-,-,11,-,C++,-,40,-,0,-,-,0,31,-,-,12272,-,-
vovanhuy22000,0.00,-,-,9,-,C++,-,32,-,0,-,-,0,4,-,-,11288,-,-
JanCK,0.00,-,-,18,-,java,-,83,-,0,-,-,1,10,-,-,-,-,-
king1224,0.00,-,-,2,-,C++,-,53,-,0,-,-,0,0,-,-,7816,-,-
EdwardSun0909,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,7432,-,-
dshabes,0.00,-,-,1,-,C#,-,24,-,0,-,-,0,0,-,-,-,-,-
CodeGreg,0.00,-,-,5,-,C++,-,36,-,0,-,-,0,0,-,-,13440,-,-
yeskas,0.00,-,-,21,-,java,-,58,-,0,-,-,1,5,-,-,-,-,-
Khaelex,0.00,-,-,2,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
shimakaze,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
NitishC,0.00,-,-,3,-,java,-,45,-,0,-,-,0,0,-,-,-,-,-
grothendiggah,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,13520,-,-
deniss,-,-,-,5,-,C++,-,60,-,0,-,-,-15,0,-,-,9240,-,-
VinnyJam,0.01,-,-,6,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
okaduki,0.00,-,-,10,-,C++,-,63,-,0,-,-,0,0,-,-,15104,-,-
lulalachen,0.00,-,-,0,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
xfause,0.04,-,-,2,-,C++,-,56,-,0,-,-,0,0,-,-,17672,-,-
reydentx,0.00,-,-,9,-,java,-,77,-,0,-,-,1,0,-,-,-,-,-
Aopanis,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,2,0,-,-,-,-,-
hellman,0.00,-,-,7,-,Python,2.7,32,-,0,-,-,0,2,-,-,-,-,-
Lonelywind,0.00,-,-,4,-,C++,-,31,-,0,-,-,0,2,-,-,10152,-,-
kormyshov,-,-,-,27,-,C++,-,131,-,1,-,-,-1,16,-,-,-,-,-
supasaya,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,10624,-,-
idiotlb,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,9440,-,-
Sempr,0.00,-,-,3,-,C,-,26,-,0,-,-,0,0,-,-,7472,-,-
mbar,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,1,-,-,10512,-,-
Salmon,0.00,-,-,0,-,C++,-,32,-,0,-,-,0,0,-,-,10472,-,-
hansonw,0.00,-,-,3,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
HenryHu,0.00,-,-,5,-,C++,-,51,-,0,-,-,0,0,-,-,12096,-,-
pandamonium,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,9592,-,-
nitish6174,0.00,-,-,3,-,C++,-,45,-,0,-,-,0,0,-,-,9808,-,-
quantstrafe,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
DAMF,0.00,-,-,10,-,Python,2.7,24,-,0,-,-,0,2,-,-,-,-,-
valich,-,-,-,11,-,java,-,47,-,1,-,-,-1,1,-,-,-,-,-
PianoRoKR,0.00,-,-,1,-,C#,-,31,-,0,-,-,0,0,-,-,-,-,-
Serkesh,0.00,-,-,8,-,Python,3.5,48,-,1,-,-,2,0,-,-,-,-,-
thefourseasons,0.00,-,-,0,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
Sosunser,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,9952,-,-
Redefine,0.00,-,-,3,-,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
KalininN,0.00,-,-,8,-,C++,-,34,-,0,-,-,0,0,-,-,9808,-,-
yerfdog,0.00,-,-,6,-,C#,-,91,-,0,-,-,0,0,-,-,-,-,-
nevergum,0.00,-,-,9,-,C++,-,22,-,0,-,-,0,0,-,-,10800,-,-
alberist1,0.00,-,-,4,-,Python,3.5,10,-,0,-,-,2,2,-,-,-,-,-
Yellowstar,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,8,-,-,8936,-,-
dotory1158,0.00,-,-,6,-,C++,-,52,-,0,-,-,0,0,-,-,9048,-,-
Hogloid,0.00,-,-,13,-,C++,-,73,-,0,-,-,0,0,-,-,11656,-,-
AISarkin,0.00,-,-,6,-,C++,-,53,-,0,-,-,0,1,-,-,12232,-,-
tpeti,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,7888,-,-
ahri,0.00,-,-,8,-,C++,-,42,-,0,-,-,0,6,-,-,10984,-,-
azukun,0.00,-,-,5,-,C#,-,84,-,0,-,-,0,7,-,-,-,-,-
Erop,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,8872,-,-
yaoch,0.00,-,-,8,-,C++,-,27,-,1,-,-,127,3,-,-,-,-,-
Agu1729,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,11712,-,-
ACMonster,0.00,-,-,5,-,C++,-,75,-,0,-,-,0,1,-,-,8848,-,-
younis,0.02,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,7832,-,-
ashish1610,0.00,-,-,0,-,C++,-,60,-,0,-,-,0,5,-,-,15216,-,-
alex1770,0.00,-,-,1,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
polyneikez,-,-,-,8,-,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-
thomasahle,0.00,-,-,2,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
ImBarD,3.18,-,-,5,-,C++,-,59,-,0,-,-,0,0,-,-,11440,-,-
jackyliuxx,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,10904,-,-
skdudn321,0.00,-,-,6,-,C,-,30,-,0,-,-,0,0,-,-,7704,-,-
Guineapig,0.00,-,-,11,-,C++,-,33,-,0,-,-,0,3,-,-,10856,-,-
Ceronsantiago,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,2,-,-,12984,-,-
Chomtana,0.00,-,-,6,-,C++,-,47,-,0,-,-,0,0,-,-,17760,-,-
Bloodnaix,3.08,-,-,7,-,C++,-,66,-,0,-,-,0,0,-,-,12464,-,-
heaparray,0.00,-,-,17,-,Python,3.5,55,-,1,-,-,2,2,-,-,-,-,-
Hezhu,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,0,-,-,7392,-,-
htamas,0.00,-,-,2,-,Python,3.5,4,-,0,-,-,2,1,-,-,-,-,-
dummymon,0.00,-,-,4,-,Python,2.7,50,-,0,-,-,0,0,-,-,-,-,-
suiyuan2009,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,1,-,-,9936,-,-
p5ic05i5,0.00,-,-,5,-,C,-,37,-,0,-,-,0,0,-,-,7632,-,-
xulusko,0.00,-,-,2,-,Python,2.7,5,-,0,-,-,0,0,-,-,-,-,-
math10,0.00,-,-,4,-,C++,-,90,-,0,-,-,0,21,-,-,12448,-,-
kaori,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,1,-,-,10640,-,-
