user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
TwoFx,0.00,-,-,18,-,C#,-,119,-,0,-,-,0,0,-,-,-,-,-
SYury,0.00,-,-,6,-,C++,-,61,-,0,-,-,134,0,-,-,10632,-,-
131131yhx,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,10104,-,-
xorfire,0.00,-,-,1,-,C++,-,40,-,0,-,-,0,0,-,-,10560,-,-
krijgertje,-,-,-,5,-,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
kalpjain,0.00,-,-,0,-,C++,-,52,-,0,-,-,0,0,-,-,12560,-,-
AlSaeed,0.00,-,-,4,-,C++,-,58,-,0,-,-,0,0,-,-,10528,-,-
Morph0,0.00,-,-,2,-,Python,2.7,25,-,0,-,-,0,0,-,-,-,-,-
jsg1504,0.00,-,-,8,-,C++,-,34,-,0,-,-,0,0,-,-,7576,-,-
Biylda,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,7272,-,-
dinnot,0.00,-,-,15,-,C#,-,86,-,0,-,-,0,0,-,-,-,-,-
suwik,0.00,-,-,3,-,C#,-,29,-,0,-,-,0,0,-,-,-,-,-
skol,0.00,-,-,14,-,java,-,69,-,0,-,-,0,5,-,-,-,-,-
varung97,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,11,-,-,-,-,-
meta,0.00,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,12608,-,-
Yoshiap,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,0,-,-,10936,-,-
SlowCoder,0.00,-,-,22,-,C++,-,82,-,0,-,-,0,1,-,-,11928,-,-
Alastair,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,2,0,-,-,-,-,-
FKint,0.00,-,-,6,-,C++,-,79,-,0,-,-,0,11,-,-,59152,-,-
KennyCz,0.00,-,-,8,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
gorod,0.00,-,-,12,-,Python,2.7,33,-,0,-,-,0,3,-,-,-,-,-
cwj,0.00,-,-,1,-,C++,-,37,-,0,-,-,0,0,-,-,11144,-,-
psir,0.00,-,-,5,-,C++,-,48,-,0,-,-,0,0,-,-,13064,-,-
snake13,0.00,-,-,4,-,C++,-,34,-,0,-,-,0,0,-,-,12904,-,-
tcliu,0.00,-,-,2,-,java,-,3,-,1,-,-,1,16,-,-,-,-,-
JulianK,0.00,-,-,4,-,java,-,32,-,0,-,-,1,0,-,-,-,-,-
lulu2184,-,-,-,3,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
Mattis,0.01,-,-,9,-,java,-,48,-,0,-,-,0,1,-,-,-,-,-
dmad,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
Matjaz,0.00,-,-,1,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
nuip,0.00,-,-,2,-,C++,-,57,-,0,-,-,0,0,-,-,15080,-,-
SsnL,0.00,-,-,7,-,Python,3.5,19,-,1,-,-,2,11,-,-,-,-,-
apetri,0.00,-,-,15,-,Python,2.7,20,-,0,-,-,0,8,-,-,-,-,-
bam,0.00,-,-,6,-,C#,-,53,-,0,-,-,2,0,-,-,-,-,-
fredldh,-,-,-,0,-,C++,-,16,-,4,-,-,-1,0,-,-,-,-,-
dyx404514,0.00,-,-,0,-,C++,-,32,-,0,-,-,0,0,-,-,8776,-,-
rand6,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
ivov,-,-,-,2,-,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
MGalc,0.00,-,-,18,-,C++,-,119,-,0,-,-,0,37,-,-,12144,-,-
Pedrohso,0.00,-,-,3,-,C++,-,15,-,0,-,-,0,0,-,-,7496,-,-
mgalushka,0.00,-,-,6,-,Python,2.7,35,-,0,-,-,0,1,-,-,-,-,-
Jingplusplus,0.00,-,-,9,-,C++,-,37,-,0,-,-,255,0,-,-,12976,-,-
haxxpop,0.00,-,-,0,-,C++,-,34,-,0,-,-,0,0,-,-,9248,-,-
chEEtah,0.00,-,-,7,-,C++,-,34,-,0,-,-,0,0,-,-,9472,-,-
Xhark,0.00,-,-,2,-,C++,-,21,-,0,-,-,0,0,-,-,7704,-,-
wistful,0.00,-,-,33,-,java,-,175,-,1,-,-,1,2,-,-,-,-,-
gabrielbdry,0.00,-,-,7,-,C++,-,35,-,0,-,-,0,0,-,-,19368,-,-
cmroz,0.00,-,-,8,-,Python,2.7,27,-,0,-,-,0,0,-,-,-,-,-
Efi136,0.00,-,-,3,-,Python,2.7,33,-,0,-,-,0,5,-,-,-,-,-
pedrosorio,0.00,-,-,10,-,Python,2.7,54,-,0,-,-,0,5,-,-,-,-,-
Kawazoe,-,-,-,7,-,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
CiZei,0.00,-,-,8,-,Python,2.7,29,-,0,-,-,0,15,-,-,-,-,-
PiffNP,0.00,-,-,0,-,C++,-,31,-,0,-,-,1,0,-,-,7512,-,-
sukunrt,0.00,-,-,11,-,C++,-,46,-,0,-,-,0,1,-,-,12416,-,-
davidje13,0.00,-,-,10,-,C++,-,57,-,0,-,-,0,11,-,-,10256,-,-
Junkbot,0.00,-,-,7,-,C++,-,26,-,0,-,-,0,0,-,-,9552,-,-
nhatminh2947,0.00,-,-,25,-,C++,-,95,-,0,-,-,0,15,-,-,12040,-,-
ukikagi,0.00,-,-,4,-,Python,3.5,16,-,0,-,-,2,1,-,-,-,-,-
ody42,0.00,-,-,9,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
MadHatter,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
wfe2016,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,10648,-,-
Kirhog,0.00,-,-,16,-,java,-,67,-,0,-,-,1,5,-,-,-,-,-
CarpathianCoder,0.00,-,-,7,-,C++,-,30,-,0,-,-,0,0,-,-,30104,-,-
Tigvarts,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,8768,-,-
XiaoZhuZhu,0.00,-,-,6,-,C++,-,115,-,0,-,-,0,7,-,-,14272,-,-
KoStYaYaTsOk,-,-,-,9,-,C++,-,44,-,4,-,-,-1,6,-,-,-,-,-
nhnpro,0.00,-,-,26,-,java,-,125,-,0,-,-,1,0,-,-,-,-,-
Abgnegplt,0.00,-,-,7,-,C++,-,35,-,0,-,-,0,0,-,-,10296,-,-
monyone,0.01,-,-,19,-,java,-,66,-,0,-,-,0,0,-,-,-,-,-
jfrohnhofen,0.00,-,-,5,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
1ed,0.00,-,-,15,-,java,-,73,-,0,-,-,1,7,-,-,-,-,-
chagrin,0.00,-,-,3,-,java,-,22,-,0,-,-,0,0,-,-,-,-,-
Magr95,0.00,-,-,1,-,C++,-,43,-,0,-,-,0,13,-,-,27600,-,-
eha,0.00,-,-,3,-,C++,-,57,-,0,-,-,0,2,-,-,18160,-,-
Brryce,0.00,-,-,3,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
dzhu,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
calfcamel7,0.00,-,-,1,-,C++,-,31,-,0,-,-,0,0,-,-,7520,-,-
Kongas,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,0,-,-,12904,-,-
araver,-,-,-,17,-,java,-,98,-,0,-,-,-15,2,-,-,-,-,-
sulan,0.00,-,-,5,-,Python,3.5,38,-,0,-,-,2,3,-,-,-,-,-
RalphFurmaniak,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,11488,-,-
GeneralOneill,0.00,-,-,2,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
normit,0.00,-,-,10,-,C++,-,29,-,0,-,-,0,0,-,-,10704,-,-
spura,0.00,-,-,11,-,C#,-,73,-,0,-,-,2,3,-,-,-,-,-
TehMillhouse,0.00,-,-,2,-,Python,3.5,14,-,0,-,-,2,2,-,-,-,-,-
Bekmyrat,0.00,-,-,10,-,C++,-,45,-,0,-,-,0,6,-,-,9904,-,-
AndreySergunin,3.09,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,11216,-,-
robertv,-,-,-,7,-,C++,-,32,-,1,-,-,-1,0,-,-,-,-,-
xylo,0.00,-,-,2,-,C,-,27,-,0,-,-,0,0,-,-,7536,-,-
mynameisverylong,0.02,-,-,3,-,C++,-,87,-,0,-,-,0,0,-,-,9648,-,-
tenderestfawn,0.00,-,-,11,-,C++,-,53,-,0,-,-,0,0,-,-,10600,-,-
JasonLee,0.00,-,-,5,-,C++,-,32,-,0,-,-,0,9,-,-,13040,-,-
julian,0.00,-,-,29,-,Python,2.7,55,-,0,-,-,0,6,-,-,-,-,-
Vasyl,0.00,-,-,9,-,C++,-,55,-,0,-,-,0,1,-,-,10064,-,-
tommek,0.00,-,-,8,-,C++,-,54,-,0,-,-,0,1,-,-,10984,-,-
greencis,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,2,-,-,11168,-,-
fk2000,0.00,-,-,0,-,C++,-,40,-,0,-,-,134,0,-,-,15144,-,-
Mos,0.00,-,-,10,-,C++,-,47,-,0,-,-,0,0,-,-,16712,-,-
Ranmocy,0.00,-,-,5,-,Python,2.7,35,-,0,-,-,-15,5,-,-,-,-,-
BSBandme,-,-,-,23,-,C++,-,195,-,1,-,-,-1,13,-,-,-,-,-
Stilwell,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,9536,-,-
VjiaoBlack,0.00,-,-,8,-,C++,-,25,-,0,-,-,0,0,-,-,10288,-,-
kto0613,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,10072,-,-
gulshan1994,0.00,-,-,2,-,C++,-,46,-,0,-,-,0,3,-,-,10408,-,-
jbaldus,0.00,-,-,10,-,C++,-,42,-,0,-,-,0,0,-,-,10992,-,-
pekempey,0.00,-,-,6,-,C++,-,25,-,0,-,-,0,0,-,-,11536,-,-
Mods,0.00,-,-,5,-,java,-,30,-,0,-,-,1,2,-,-,-,-,-
Demasi,-,-,-,9,-,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
OmaaarZ,0.00,-,-,3,-,C++,-,44,-,0,-,-,134,0,-,-,11520,-,-
wzkim,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,10088,-,-
shazeline,0.00,-,-,10,-,Python,2.7,41,-,0,-,-,0,0,-,-,-,-,-
stetsyk,0.02,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,12088,-,-
nzinov,0.00,-,-,1,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
tanakh,0.00,-,-,7,-,C++,-,42,-,0,-,-,0,0,-,-,11368,-,-
agw,0.00,-,-,18,-,C++,-,48,-,0,-,-,0,0,-,-,11384,-,-
Nihilant,0.00,-,-,4,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
humanfy,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,9952,-,-
liniku,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,10600,-,-
chaoticiak,0.00,-,-,11,-,Python,3.5,42,-,1,-,-,2,13,-,-,-,-,-
NiKS,0.00,-,-,5,-,C++,-,28,-,0,-,-,0,0,-,-,10576,-,-
bcmpinc,0.00,-,-,4,-,C++,-,40,-,0,-,-,0,0,-,-,10136,-,-
asundqui,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,0,-,-,18144,-,-
Loci,0.00,-,-,13,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
thunderbird,0.00,-,-,8,-,C++,-,56,-,0,-,-,0,2,-,-,11080,-,-
theanht1,3.15,-,-,7,-,C++,-,30,-,0,-,-,0,1,-,-,12448,-,-
akoya,0.00,-,-,7,-,Python,2.7,20,-,0,-,-,0,3,-,-,-,-,-
Grandrogue,0.00,-,-,12,-,C++,-,44,-,0,-,-,0,0,-,-,11760,-,-
AcrossTheSky,0.00,-,-,3,-,C++,-,85,-,0,-,-,0,2,-,-,10464,-,-
sakulasd,0.00,-,-,0,-,C++,-,21,-,0,-,-,0,0,-,-,7488,-,-
Dorel,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
ZhukovDmitry,0.00,-,-,12,-,C++,-,61,-,0,-,-,0,2,-,-,11536,-,-
tongcharlie,-,-,-,18,-,C++,-,57,-,1,-,-,-1,2,-,-,-,-,-
youknowone,0.00,-,-,2,-,Python,2.7,2,-,0,-,-,0,28,-,-,-,-,-
SkyDec,0.00,-,-,2,-,C++,-,40,-,0,-,-,0,0,-,-,9504,-,-
eljdmax,0.00,-,-,23,-,Python,2.7,31,-,0,-,-,0,10,-,-,-,-,-
kiddie,0.00,-,-,8,-,Python,3.5,35,-,0,-,-,2,2,-,-,-,-,-
BudAlNik,0.00,-,-,6,-,C++,-,35,-,0,-,-,0,3,-,-,11008,-,-
lkj,0.00,-,-,3,-,Python,3.5,17,-,0,-,-,2,1,-,-,-,-,-
tjdrn,0.00,-,-,10,-,C++,-,78,-,0,-,-,0,0,-,-,9912,-,-
szd,0.00,-,-,2,-,java,-,28,-,0,-,-,1,2,-,-,-,-,-
passs,0.00,-,-,14,-,Python,2.7,54,-,0,-,-,2,0,-,-,-,-,-
LucasPereira,0.00,-,-,0,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
goffrie,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,10720,-,-
BarNar5,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,10264,-,-
lucasmelo,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,11320,-,-
Stun,0.00,-,-,10,-,C++,-,52,-,0,-,-,0,2,-,-,58896,-,-
ilovekonoka,0.00,-,-,2,-,C++,-,31,-,0,-,-,1,0,-,-,12032,-,-
VladYermakov,0.00,-,-,8,-,C++,-,21,-,0,-,-,0,0,-,-,11936,-,-
edwardfung123,-,-,-,3,-,Python,2.7,30,-,0,-,-,0,1,-,-,-,-,-
Cenadar,0.00,-,-,8,-,C++,-,73,-,0,-,-,0,3,-,-,10400,-,-
MetaMon,0.00,-,-,2,-,java,-,41,-,0,-,-,1,1,-,-,-,-,-
phirasit,0.00,-,-,6,-,C++,-,45,-,0,-,-,0,0,-,-,12296,-,-
bardek,0.00,-,-,4,-,C++,-,38,-,0,-,-,0,0,-,-,11304,-,-
noio,0.00,-,-,15,-,Python,3.5,24,-,0,-,-,2,4,-,-,-,-,-
kingpig9,0.00,-,-,12,-,C++,-,82,-,0,-,-,0,4,-,-,11936,-,-
totoro97,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,8024,-,-
Grzesiu,0.00,-,-,13,-,Python,2.7,21,-,0,-,-,0,8,-,-,-,-,-
nausicaa,0.00,-,-,10,-,Python,3.5,31,-,0,-,-,2,5,-,-,-,-,-
enriz,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,1,-,-,10720,-,-
dbooth,0.00,-,-,6,-,Python,2.7,35,-,0,-,-,0,1,-,-,-,-,-
nedchu,0.00,-,-,0,-,C++,-,34,-,0,-,-,0,1,-,-,22376,-,-
jackyyf,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
mgv,0.00,-,-,0,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
RinMin,-,-,-,12,-,Python,2.7,43,-,0,-,-,1,0,-,-,-,-,-
davidlin97,0.00,-,-,2,-,Python,2.7,24,-,0,-,-,0,3,-,-,-,-,-
Auster,0.00,-,-,15,-,C++,-,40,-,0,-,-,0,0,-,-,13496,-,-
matiash,-,-,-,10,-,C#,-,44,-,1,-,-,-1,3,-,-,-,-,-
DaniJVaz,0.00,-,-,6,-,C++,-,23,-,0,-,-,0,4,-,-,7320,-,-
tasmeemreza,-,-,-,4,-,C++,-,30,-,4,-,-,-1,0,-,-,-,-,-
Amzaz,0.00,-,-,2,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
boryspoplawski,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,12736,-,-
limki,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,10,-,-,7528,-,-
Elarnon,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,7536,-,-
waterfalls,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,10008,-,-
thefacetakt,0.00,-,-,5,-,C++,-,44,-,0,-,-,0,0,-,-,13144,-,-
graf,0.00,-,-,2,-,Python,3.5,13,-,1,-,-,2,0,-,-,-,-,-
ebd,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,10840,-,-
jo4,0.00,-,-,2,-,C++,-,41,-,0,-,-,0,0,-,-,10840,-,-
ladpro98,0.00,-,-,7,-,C++,-,25,-,0,-,-,0,0,-,-,20136,-,-
ladochu,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,7320,-,-
eemon,0.00,-,-,5,-,Python,3.5,15,-,0,-,-,2,2,-,-,-,-,-
aviaryan,0.00,-,-,9,-,C++,-,39,-,0,-,-,0,3,-,-,10776,-,-
gustasthegreat,0.00,-,-,1,-,Python,3.5,8,-,0,-,-,2,1,-,-,-,-,-
dazedviper,0.00,-,-,8,-,C++,-,66,-,0,-,-,0,4,-,-,10576,-,-
skynet,0.00,-,-,3,-,C#,-,56,-,1,-,-,-1,0,-,-,-,-,-
zxytim,0.00,-,-,11,-,Python,3.5,18,-,0,-,-,2,6,-,-,-,-,-
dhanpath,0.00,-,-,9,-,C++,-,48,-,0,-,-,134,0,-,-,12168,-,-
JoelM,0.00,-,-,4,-,java,-,31,-,0,-,-,0,10,-,-,-,-,-
jsannemo,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,12040,-,-
bIgInNnNeR,0.00,-,-,0,-,Python,3.5,7,-,0,-,-,2,0,-,-,-,-,-
Zeidren,-,-,-,2,-,C++,-,9,-,1,-,-,-1,23,-,-,-,-,-
tomascg,0.00,-,-,15,-,Python,2.7,62,-,0,-,-,0,7,-,-,-,-,-
xinyang,-,-,-,7,-,C++,-,39,-,1,-,-,-1,2,-,-,-,-,-
szilard,0.00,-,-,23,-,java,-,112,-,0,-,-,1,4,-,-,-,-,-
jonathanasdf,0.00,-,-,0,-,C++,-,16,-,0,-,-,0,0,-,-,11840,-,-
lyoz,0.00,-,-,1,-,C++,-,17,-,0,-,-,0,0,-,-,11952,-,-
LeoChen,0.00,-,-,10,-,Python,2.7,25,-,0,-,-,0,52,-,-,-,-,-
nao12,0.00,-,-,14,-,java,-,33,-,0,-,-,1,0,-,-,-,-,-
asi1024,0.00,-,-,3,-,C++,-,17,-,0,-,-,0,0,-,-,11960,-,-
IlyaLos,0.00,-,-,19,-,C++,-,88,-,0,-,-,0,0,-,-,11216,-,-
superfish,0.00,-,-,3,-,C++,-,44,-,0,-,-,0,2,-,-,10672,-,-
lifeich0,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,1,-,-,7480,-,-
globalpointer,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,22952,-,-
Nyatl,0.00,-,-,9,-,C++,-,78,-,0,-,-,0,0,-,-,10072,-,-
takotakot,0.00,-,-,11,-,C++,-,40,-,0,-,-,0,31,-,-,12272,-,-
vovanhuy22000,0.00,-,-,9,-,C++,-,32,-,0,-,-,0,4,-,-,11288,-,-
JanCK,0.01,-,-,18,-,java,-,83,-,0,-,-,1,10,-,-,-,-,-
king1224,0.00,-,-,2,-,C++,-,53,-,0,-,-,0,0,-,-,7816,-,-
magicznymichal,0.00,-,-,14,-,C++,-,50,-,0,-,-,0,1,-,-,11536,-,-
dshabes,0.00,-,-,1,-,C#,-,24,-,0,-,-,0,0,-,-,-,-,-
CodeGreg,0.00,-,-,5,-,C++,-,36,-,0,-,-,0,0,-,-,13424,-,-
yeskas,0.00,-,-,21,-,java,-,58,-,0,-,-,1,5,-,-,-,-,-
Khaelex,0.00,-,-,2,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
shimakaze,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,-15,0,-,-,-,-,-
NitishC,0.00,-,-,3,-,java,-,45,-,0,-,-,0,0,-,-,-,-,-
grothendiggah,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,13520,-,-
Arup,0.00,-,-,7,-,java,-,16,-,0,-,-,0,0,-,-,-,-,-
zyhzyhzyh,0.00,-,-,1,-,C++,-,51,-,0,-,-,0,2,-,-,9872,-,-
VinnyJam,0.00,-,-,6,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
okaduki,0.00,-,-,10,-,C++,-,63,-,0,-,-,0,0,-,-,15104,-,-
lulalachen,0.00,-,-,0,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
xfause,0.03,-,-,2,-,C++,-,56,-,0,-,-,0,0,-,-,17672,-,-
TimothyB,0.01,-,-,10,-,java,-,18,-,0,-,-,0,0,-,-,-,-,-
Aopanis,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,2,0,-,-,-,-,-
hellman,0.00,-,-,7,-,Python,2.7,32,-,0,-,-,0,2,-,-,-,-,-
Lonelywind,0.00,-,-,4,-,C++,-,31,-,0,-,-,0,2,-,-,10152,-,-
kormyshov,-,-,-,27,-,C++,-,131,-,1,-,-,-1,16,-,-,-,-,-
supasaya,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,10624,-,-
idiotlb,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,9440,-,-
Sempr,0.00,-,-,3,-,C,-,26,-,0,-,-,0,0,-,-,7472,-,-
mbar,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,1,-,-,10512,-,-
Salmon,0.00,-,-,0,-,C++,-,32,-,0,-,-,0,0,-,-,10472,-,-
hansonw,0.00,-,-,3,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
HenryHu,0.00,-,-,5,-,C++,-,51,-,0,-,-,0,0,-,-,12096,-,-
pandamonium,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,9592,-,-
nitish6174,0.00,-,-,3,-,C++,-,45,-,0,-,-,0,0,-,-,9808,-,-
quantstrafe,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
DAMF,0.00,-,-,10,-,Python,2.7,24,-,0,-,-,0,2,-,-,-,-,-
PianoRoKR,0.00,-,-,1,-,C#,-,31,-,0,-,-,0,0,-,-,-,-,-
Serkesh,0.00,-,-,8,-,Python,3.5,48,-,1,-,-,2,0,-,-,-,-,-
thefourseasons,0.00,-,-,0,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
teacup123123,-,-,-,4,-,java,-,29,-,1,-,-,-1,0,-,-,-,-,-
maxicampo,0.00,-,-,11,-,Python,2.7,33,-,0,-,-,0,1,-,-,-,-,-
KalininN,0.00,-,-,8,-,C++,-,34,-,0,-,-,0,0,-,-,9808,-,-
yerfdog,0.00,-,-,6,-,C#,-,91,-,0,-,-,0,0,-,-,-,-,-
nevergum,0.00,-,-,9,-,C++,-,22,-,0,-,-,0,0,-,-,10800,-,-
alberist1,0.00,-,-,4,-,Python,3.5,10,-,0,-,-,2,2,-,-,-,-,-
Yellowstar,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,8,-,-,8912,-,-
dotory1158,0.00,-,-,6,-,C++,-,52,-,0,-,-,0,0,-,-,9048,-,-
Hogloid,0.00,-,-,13,-,C++,-,73,-,0,-,-,0,0,-,-,11656,-,-
ania7,0.00,-,-,3,-,C++,-,50,-,0,-,-,0,0,-,-,10760,-,-
AISarkin,0.00,-,-,6,-,C++,-,53,-,0,-,-,0,1,-,-,12232,-,-
Rubmary,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,11640,-,-
natsukagami,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,10080,-,-
azukun,0.00,-,-,5,-,C#,-,84,-,0,-,-,0,7,-,-,-,-,-
Erop,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,8872,-,-
yaoch,0.00,-,-,8,-,C++,-,27,-,1,-,-,127,3,-,-,-,-,-
LeeMobile,0.00,-,-,9,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
ACMonster,0.00,-,-,5,-,C++,-,75,-,0,-,-,0,1,-,-,8848,-,-
younis,0.03,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,7824,-,-
ashish1610,0.00,-,-,0,-,C++,-,60,-,0,-,-,0,5,-,-,15216,-,-
alex1770,0.00,-,-,1,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
polyneikez,-,-,-,8,-,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-
thomasahle,0.00,-,-,2,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
ACErupt,0.00,-,-,3,-,C++,-,17,-,0,-,-,0,1,-,-,10408,-,-
jackyliuxx,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,10904,-,-
skdudn321,0.00,-,-,6,-,C,-,30,-,0,-,-,0,0,-,-,7696,-,-
Guineapig,0.00,-,-,11,-,C++,-,33,-,0,-,-,0,3,-,-,10856,-,-
Ceronsantiago,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,2,-,-,12976,-,-
Chomtana,0.00,-,-,6,-,C++,-,47,-,0,-,-,0,4,-,-,17760,-,-
Bloodnaix,3.12,-,-,7,-,C++,-,66,-,0,-,-,0,0,-,-,12448,-,-
heaparray,0.00,-,-,17,-,Python,3.5,55,-,1,-,-,2,2,-,-,-,-,-
Hezhu,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,0,-,-,7392,-,-
htamas,0.00,-,-,2,-,Python,3.5,4,-,0,-,-,2,1,-,-,-,-,-
dummymon,0.00,-,-,4,-,Python,2.7,50,-,0,-,-,0,0,-,-,-,-,-
suiyuan2009,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,1,-,-,9936,-,-
p5ic05i5,0.00,-,-,5,-,C,-,37,-,0,-,-,0,0,-,-,7632,-,-
xulusko,0.00,-,-,2,-,Python,2.7,5,-,0,-,-,0,0,-,-,-,-,-
crosu,0.00,-,-,15,-,java,-,51,-,0,-,-,0,0,-,-,-,-,-
kaori,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,1,-,-,10640,-,-
tobywashere,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,10632,-,-
makieu,0.00,-,-,5,-,C++,-,27,-,0,-,-,0,0,-,-,10672,-,-
iamnoobi,0.00,-,-,11,-,C++,-,68,-,0,-,-,0,0,-,-,22512,-,-
gultai4ukr,0.00,-,-,4,-,C++,-,31,-,0,-,-,0,0,-,-,13296,-,-
johannesk,0.00,-,-,1,-,Python,3.5,4,-,0,-,-,2,0,-,-,-,-,-
calvinleenyc,0.00,-,-,3,-,C++,-,48,-,0,-,-,0,1,-,-,11024,-,-
kagamiz,0.00,-,-,9,-,C++,-,22,-,0,-,-,0,0,-,-,9608,-,-
nxphuc,-,-,-,10,-,C++,-,49,-,4,-,-,-1,7,-,-,-,-,-
climpet,0.00,-,-,22,-,C++,-,95,-,0,-,-,0,1,-,-,14288,-,-
Sydriax,-,-,-,2,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
Ariza,0.00,-,-,2,-,C++,-,43,-,0,-,-,0,2,-,-,10200,-,-
Pouf,0.00,-,-,7,-,Python,3.5,33,-,0,-,-,2,0,-,-,-,-,-
