user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
voover,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2740,0.00
ahimawan123,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2548,0.00
haoranxu510,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2612,0.00
byc,0.00,0.01,5,0,C#,-,31,0,0,0,0,0,0,0,0,14588,0.01
hugeh0ge,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2364,0.00
yue12392,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2608,0.00
2rf,0.00,0.00,2,0,Python,3.5,9,0,2,0,0,2,0,0,0,7228,0.00
adm3ws,0.00,0.00,21,0,C#,-,80,0,2,0,0,2,1,0,0,12084,0.00
HuZhongXian,0.00,0.00,3,0,C++,-,39,0,134,0,0,134,0,8,0,2640,0.00
nick993,0.00,0.00,15,0,C++,-,96,0,134,0,0,134,16,0,0,2612,0.00
TwoFx,0.00,0.01,18,0,C#,-,119,0,2,0,0,2,0,0,0,12100,0.00
SYury,0.00,0.00,6,0,C++,-,61,0,134,0,0,134,0,0,0,2484,0.00
131131yhx,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2388,0.00
xorfire,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2544,0.00
krijgertje,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
kalpjain,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2472,0.00
AlSaeed,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2620,0.00
Morph0,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,0,0,0,6132,0.00
jsg1504,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2372,0.00
Biylda,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2368,0.00
dinnot,0.00,0.00,15,0,C#,-,86,0,2,0,0,2,0,0,0,12088,0.00
suwik,0.00,0.01,3,0,C#,-,29,0,0,0,0,0,0,0,0,14524,0.01
skol,0.00,0.14,14,0,java,-,69,0,0,0,0,0,5,72,0,60268,0.20
varung97,0.00,0.01,3,0,Python,2.7,14,0,0,0,0,0,11,0,0,8652,0.00
meta,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2520,0.00
AISarkin,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,1,0,0,2420,0.00
SlowCoder,0.00,0.00,22,0,C++,-,82,0,0,0,0,0,1,0,0,2528,0.00
Alastair,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6192,0.00
FKint,0.00,1.19,6,0,C++,-,79,0,0,0,0,0,11,0,0,2784,1.19
KennyCz,0.00,0.00,8,0,Python,2.7,16,8,0,0,0,0,0,0,0,6508,0.00
gorod,0.00,0.01,12,0,Python,2.7,33,8,0,0,0,0,3,0,0,6380,0.01
cwj,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2620,0.00
psir,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,8,0,2580,0.00
snake13,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
tcliu,0.00,0.04,2,0,java,-,3,0,1,0,0,1,16,64,0,21632,0.04
JulianK,0.00,0.06,4,0,java,-,32,0,1,0,0,1,0,64,0,21660,0.06
lulu2184,-,-,3,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Mattis,0.01,0.05,9,0,java,-,48,0,0,0,0,0,1,64,0,22036,0.04
dmad,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7228,0.00
Matjaz,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6376,0.00
nuip,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2572,0.00
SsnL,0.00,0.01,7,0,Python,3.5,19,0,2,0,0,2,11,0,0,7232,0.01
apetri,0.00,0.00,15,0,Python,2.7,20,8,0,0,0,0,8,0,0,6280,0.00
bam,0.00,0.00,6,0,C#,-,53,0,2,0,0,2,0,0,0,11896,0.00
koczkatamas,0.00,0.01,3,0,C#,-,55,0,2,0,0,2,0,0,0,12100,0.00
dyx404514,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2516,0.00
Rulle,0.00,0.00,6,0,Python,2.7,51,0,2,0,0,2,0,0,0,6096,0.00
ivov,-,-,2,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
MGalc,0.00,0.00,18,0,C++,-,119,0,0,0,0,0,37,0,0,2464,0.00
Pedrohso,0.00,0.00,3,0,C++,-,15,0,0,0,0,0,0,0,0,2316,0.00
mgalushka,0.00,0.00,6,0,Python,2.7,35,0,2,0,0,2,1,0,0,6192,0.00
Jingplusplus,0.00,0.00,9,0,C++,-,37,0,255,0,0,255,0,0,0,2384,0.00
haxxpop,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2348,0.00
chEEtah,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2432,0.00
Xhark,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2112,0.00
wistful,0.00,0.04,33,0,java,-,175,0,1,0,0,1,2,64,0,21640,0.04
gabrielbdry,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2592,0.00
lidinglong,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2644,0.00
Efi136,0.00,0.00,3,0,Python,2.7,33,0,0,0,0,0,5,8,0,6400,0.00
pedrosorio,0.00,0.01,10,0,Python,2.7,54,8,0,0,0,0,5,0,0,6700,0.00
Kawazoe,-,-,7,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.00,8,0,Python,2.7,29,8,0,0,0,0,15,0,0,6396,0.00
PiffNP,0.00,0.00,0,0,C++,-,31,0,1,0,0,1,0,0,0,2080,0.00
sukunrt,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,1,0,0,2596,0.00
davidje13,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,11,0,0,2504,0.00
TwL,0.02,0.10,6,0,java,-,40,0,0,0,0,0,0,64,0,29504,0.12
BryceSandlund,0.00,0.00,7,0,C++,-,20,0,0,0,0,0,0,0,0,2716,0.00
AlexSand,0.00,0.00,14,0,C#,-,64,0,2,0,0,2,0,0,0,12096,0.00
ody42,0.00,0.00,9,0,Python,2.7,23,8,0,0,0,0,0,0,0,6308,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6372,0.00
Hyperbolic,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2216,0.00
Kirhog,0.00,0.04,16,0,java,-,67,0,1,0,0,1,5,64,0,21612,0.04
CarpathianCoder,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2632,0.00
Tigvarts,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2620,0.00
XiaoZhuZhu,0.00,0.00,6,0,C++,-,115,0,0,0,0,0,7,0,0,2468,0.00
KoStYaYaTsOk,-,-,9,-,C++,-,44,-,-1,-,-,-1,6,-,-,-,-
nhnpro,0.00,0.04,26,0,java,-,125,0,1,0,0,1,0,64,0,21792,0.04
Abgnegplt,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
monyone,0.01,0.07,19,0,java,-,66,0,0,0,0,0,0,64,0,24476,0.06
jfrohnhofen,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,1,0,0,6356,0.00
1ed,0.00,0.05,15,0,java,-,73,0,1,0,0,1,7,64,0,21744,0.04
chagrin,0.00,0.08,3,0,java,-,22,0,0,0,0,0,0,64,0,25280,0.08
Magr95,0.00,0.01,1,0,C++,-,43,0,0,0,0,0,13,944,0,2720,0.01
eha,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,2,0,0,2644,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2448,0.00
dzhu,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6296,0.00
calfcamel7,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2364,0.00
Kongas,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
araver,-,-,17,-,java,-,98,-,-15,-,-,-15,2,-,-,-,-
sulan,0.00,0.01,5,0,Python,3.5,38,0,2,0,0,2,3,0,0,7220,0.01
RalphFurmaniak,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2516,0.00
GeneralOneill,0.00,0.02,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6376,0.02
normit,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
spura,0.00,0.01,11,0,C#,-,73,0,2,0,0,2,3,0,0,11920,0.00
TehMillhouse,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,2,0,0,7280,0.00
Bekmyrat,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,6,0,0,2608,0.00
AndreySergunin,3.09,4.32,2,0,C++,-,30,0,0,0,0,0,0,137224,0,2628,1.22
robertv,-,-,7,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.00,2,0,C,-,27,0,0,0,0,0,0,0,0,2368,0.00
mynameisverylong,0.02,0.41,3,0,C++,-,87,0,0,0,0,0,0,137224,0,2212,0.38
tenderestfawn,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2596,0.00
JasonLee,0.00,0.31,5,0,C++,-,32,0,0,0,0,0,9,0,0,2624,0.31
julian,0.00,0.00,29,0,Python,2.7,55,0,2,0,0,2,6,0,0,6060,0.00
Vasyl,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,1,0,0,2676,0.00
Ong,0.00,0.04,6,0,java,-,32,0,1,0,0,1,0,64,0,21788,0.03
KhaustovPavel,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,0,0,0,2452,0.00
fk2000,0.00,0.00,0,0,C++,-,40,0,134,0,0,134,0,0,0,2556,0.00
Mos,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,0,0,0,2616,0.00
Ranmocy,0.00,0.00,5,0,Python,2.7,35,0,2,0,0,2,5,0,0,6204,0.00
Stilwell,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2272,0.00
VjiaoBlack,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2524,0.00
kto0613,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2472,0.00
gulshan1994,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,3,0,0,2524,0.00
jbaldus,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,0,0,0,2644,0.00
Bayesian,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,4,0,0,6176,0.00
Mods,0.00,0.04,5,0,java,-,30,0,1,0,0,1,2,64,0,21484,0.04
Demasi,-,-,9,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
Tish,0.00,0.00,17,0,Python,3.5,56,0,2,0,0,2,2,0,0,7232,0.00
Tiaosheng,0.00,0.00,9,0,Python,2.7,32,0,2,0,0,2,0,0,0,6220,0.00
shazeline,0.00,0.03,10,0,Python,2.7,41,8,0,0,0,0,0,0,0,6476,0.02
SmartSchizo,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2432,0.00
nzinov,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7228,0.00
tanakh,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2400,0.00
agw,0.00,0.00,18,0,C++,-,48,0,0,0,0,0,0,0,0,2572,0.00
Nihilant,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6476,0.00
Sully,0.00,0.02,13,0,Python,2.7,33,0,0,0,0,0,1,0,0,6552,0.02
liniku,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2484,0.00
chaoticiak,0.00,0.00,11,0,Python,3.5,42,0,2,0,0,2,13,0,0,7224,0.00
Umqra,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2744,0.00
bcmpinc,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
asundqui,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2600,0.00
Loci,0.00,0.00,13,0,Python,2.7,19,8,0,0,0,0,0,0,0,6472,0.00
thunderbird,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,2,0,0,2448,0.00
theanht1,3.15,4.27,7,0,C++,-,30,0,0,0,0,0,1,137224,0,2332,1.11
akoya,0.00,0.01,7,0,Python,2.7,20,0,0,0,0,0,3,8,0,6368,0.00
Grandrogue,0.00,0.00,12,0,C++,-,44,0,0,0,0,0,0,0,0,2496,0.00
AcrossTheSky,0.00,0.00,3,0,C++,-,85,0,0,0,0,0,2,0,0,2612,0.00
sakulasd,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2356,0.00
Dorel,0.00,0.01,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6216,0.00
ZhukovDmitry,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,2,0,0,2496,0.00
tongcharlie,-,-,18,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
youknowone,0.00,0.01,2,0,Python,2.7,2,8,0,0,0,0,28,8,0,6552,0.00
SkyDec,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2372,0.00
eljdmax,0.00,0.00,23,0,Python,2.7,31,8,0,0,0,0,10,0,0,6404,0.00
kiddie,0.00,0.00,8,0,Python,3.5,35,0,2,0,0,2,2,0,0,7232,0.00
BudAlNik,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,3,0,0,2564,0.00
lkj,0.00,0.01,3,0,Python,3.5,17,0,2,0,0,2,1,0,0,7200,0.00
tjdrn,0.00,0.00,10,0,C++,-,78,0,0,0,0,0,0,0,0,2748,0.00
szd,0.00,0.04,2,0,java,-,28,0,1,0,0,1,2,64,0,21696,0.04
passs,0.00,0.00,14,0,Python,2.7,54,0,2,0,0,2,0,0,0,6148,0.00
LucasPereira,0.00,0.03,0,0,Python,2.7,26,8,0,0,0,0,0,0,0,6452,0.03
goffrie,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2480,0.00
BarNar5,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2700,0.00
lucasmelo,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2664,0.00
Stun,0.00,0.25,10,0,C++,-,52,0,0,0,0,0,2,0,0,19204,0.25
wodesuck,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2316,0.00
VladYermakov,0.00,0.00,8,0,C++,-,21,0,0,0,0,0,0,0,0,2372,0.00
HexTree,0.00,0.01,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6128,0.00
Cenadar,0.00,0.00,8,0,C++,-,73,0,0,0,0,0,3,0,0,2744,0.00
MetaMon,0.00,0.04,2,0,java,-,41,0,1,0,0,1,1,64,0,22092,0.04
phirasit,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2536,0.00
bardek,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2592,0.00
noio,0.00,0.01,15,0,Python,3.5,24,0,2,0,0,2,4,0,0,7220,0.01
kingpig9,0.00,0.00,12,0,C++,-,82,0,0,0,0,0,4,0,0,2600,0.00
totoro97,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2136,0.00
Grzesiu,0.00,0.01,13,0,Python,2.7,21,8,0,0,0,0,8,0,0,6760,0.00
nausicaa,0.00,0.00,10,0,Python,3.5,31,0,2,0,0,2,5,0,0,7204,0.00
enriz,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,1,0,0,2484,0.00
dbooth,0.00,0.00,6,0,Python,2.7,35,8,0,0,0,0,1,0,0,6480,0.00
nedchu,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,1,8,0,2628,0.00
Seemann,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,2,0,0,2540,0.00
mgv,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6376,0.00
RinMin,-,-,12,-,Python,2.7,43,-,1,-,-,1,0,-,-,-,-
davidlin97,0.00,0.01,2,0,Python,2.7,24,8,0,0,0,0,3,0,0,6388,0.01
Auster,0.00,0.00,15,0,C++,-,40,0,0,0,0,0,0,0,0,2568,0.00
matiash,-,-,10,-,C#,-,44,-,-1,-,-,-1,3,-,-,-,-
DaniJVaz,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,4,0,0,2424,0.00
tasmeemreza,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Amzaz,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6292,0.00
boryspoplawski,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2480,0.00
limki,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,10,0,0,2452,0.00
branyine,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,1,0,0,6128,0.00
waterfalls,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2564,0.00
thefacetakt,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2472,0.00
ChienYu,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6352,0.00
sempav,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2520,0.00
jo4,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2744,0.00
ladpro98,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2504,0.00
ladochu,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2416,0.00
eemon,0.00,0.00,5,0,Python,3.5,15,0,2,0,0,2,2,0,0,7204,0.00
bitfort,0.00,0.00,18,0,Python,2.7,35,8,0,0,0,0,33,0,0,6396,0.00
teveillan,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2456,0.00
gahl,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6452,0.00
skynet,0.00,0.01,3,0,C#,-,56,0,2,0,0,2,0,0,0,12080,0.00
zxytim,0.00,0.01,11,0,Python,3.5,18,0,2,0,0,2,6,0,0,7212,0.00
dhanpath,0.00,0.00,9,0,C++,-,48,0,134,0,0,134,0,0,0,2480,0.00
jxwuyi,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
JoelM,0.00,0.04,4,0,java,-,31,0,0,0,0,0,10,72,0,23136,0.04
jsannemo,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2488,0.00
bIgInNnNeR,0.00,0.00,0,0,Python,3.5,7,0,2,0,0,2,0,0,0,7220,0.00
Zeidren,-,-,2,-,C++,-,9,-,-1,-,-,-1,23,-,-,-,-
tomascg,0.00,0.00,15,0,Python,2.7,62,0,2,0,0,2,7,0,0,6192,0.00
xinyang,-,-,7,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
szilard,0.00,0.04,23,0,java,-,112,0,1,0,0,1,4,64,0,22060,0.04
jonathanasdf,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2448,0.00
lyoz,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2480,0.00
TankEngineer,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2716,0.00
nao12,0.00,0.04,14,0,java,-,33,0,1,0,0,1,0,64,0,21728,0.04
asi1024,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2448,0.00
xuhaike,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
XingSu,0.00,0.00,0,0,Python,2.7,21,0,2,0,0,2,0,0,0,6100,0.00
lifeich0,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,1,0,0,2256,0.00
globalpointer,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2684,0.00
kenkoooo,0.00,0.24,3,0,C++,-,63,0,0,0,0,0,22,0,0,11844,0.24
vovanhuy22000,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,4,8,0,2624,0.00
JanCK,0.01,0.04,18,0,java,-,83,0,1,0,0,1,10,64,0,21564,0.02
king1224,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2316,0.00
EdwardSun0909,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2364,0.00
dshabes,0.00,0.01,1,0,C#,-,24,0,0,0,0,0,0,0,0,15244,0.00
CodeGreg,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2508,0.00
yeskas,0.00,0.04,21,0,java,-,58,0,1,0,0,1,5,64,0,21604,0.04
Khaelex,0.00,0.01,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6400,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
NitishC,0.00,0.10,3,0,java,-,45,16,0,0,0,0,0,64,0,25008,0.07
grothendiggah,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2508,0.00
Arup,0.00,0.07,7,0,java,-,16,0,0,0,0,0,0,64,0,24828,0.08
deniss,-,-,5,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
VinnyJam,0.00,0.07,6,0,java,-,27,0,0,0,0,0,0,72,0,29632,0.07
okaduki,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2488,0.00
lulalachen,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6352,0.00
xfause,0.03,0.77,2,0,C++,-,56,0,0,0,0,0,0,137288,0,2744,0.74
reydentx,0.00,0.04,9,0,java,-,77,0,1,0,0,1,0,64,0,21860,0.04
Aopanis,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6188,0.00
hellman,0.00,0.01,7,0,Python,2.7,32,8,0,0,0,0,2,0,0,10476,0.01
Lonelywind,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,2,0,0,2712,0.00
kormyshov,-,-,27,-,C++,-,131,-,-1,-,-,-1,16,-,-,-,-
supasaya,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2544,0.00
idiotlb,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2216,0.00
Sempr,0.00,0.00,3,0,C,-,26,0,0,0,0,0,0,0,0,2416,0.00
mbar,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,1,0,0,2632,0.00
Salmon,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
hansonw,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6380,0.00
HenryHu,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2464,0.00
pandamonium,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2632,0.00
nitish6174,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2700,0.00
quantstrafe,0.00,0.01,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6548,0.00
DAMF,0.00,0.01,10,0,Python,2.7,24,0,0,0,0,0,2,0,0,6408,0.00
PianoRoKR,0.00,0.01,1,0,C#,-,31,0,0,0,0,0,0,0,0,14352,0.00
Serkesh,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,0,0,0,6204,0.00
thefourseasons,0.00,0.00,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6104,0.00
Sosunser,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2640,0.00
maxicampo,0.00,0.00,11,0,Python,2.7,33,0,2,0,0,2,1,0,0,6060,0.00
KalininN,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2760,0.00
yerfdog,0.00,0.01,6,0,C#,-,91,0,2,0,0,2,0,0,0,12100,0.00
nevergum,0.00,0.00,9,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
Nyatl,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,0,0,0,2600,0.00
Yellowstar,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,8,944,0,2260,0.00
dotory1158,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2680,0.00
Hogloid,0.00,0.01,13,0,C++,-,73,0,0,0,0,0,0,0,0,2612,0.00
ania7,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2744,0.00
Yoshiap,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2392,0.00
Rubmary,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2484,0.00
ahri,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,6,0,0,2644,0.00
azukun,0.00,0.02,5,0,C#,-,84,0,0,0,0,0,7,0,0,16896,0.01
Erop,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2532,0.00
yaoch,0.00,0.00,8,0,C++,-,27,0,139,0,0,139,3,0,0,2412,0.00
Agu1729,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
ACMonster,0.00,0.00,5,0,C++,-,75,0,0,0,0,0,1,0,0,2700,0.00
younis,0.03,0.54,0,0,C++,-,24,0,0,0,0,0,0,137152,0,2380,0.50
ashish1610,0.00,0.02,0,0,C++,-,60,0,0,0,0,0,5,0,0,2468,0.02
alex1770,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6524,0.00
polyneikez,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Volkyoe,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,2,0,0,2132,0.00
ImBarD,3.03,4.31,5,0,C++,-,59,0,0,0,0,0,0,137232,0,2336,1.27
jackyliuxx,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2468,0.00
skdudn321,0.00,0.00,6,0,C,-,30,0,0,0,0,0,0,0,0,2192,0.00
Guineapig,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,3,0,0,2448,0.00
CristianZ,0.00,0.06,3,0,java,-,25,0,1,0,0,1,4,64,0,21748,0.05
Chomtana,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,4,0,0,2468,0.00
Bloodnaix,3.12,4.01,7,0,C++,-,66,0,0,0,0,0,0,137248,0,2396,0.89
heaparray,0.00,0.00,17,0,Python,2.7,55,0,2,0,0,2,2,0,0,6160,0.00
Hezhu,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2316,0.00
htamas,0.00,0.01,2,0,Python,3.5,4,0,2,0,0,2,1,0,0,7216,0.00
dummymon,0.00,0.00,4,0,Python,2.7,50,0,2,0,0,2,0,0,0,6204,0.00
suiyuan2009,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,1,944,0,2740,0.00
xulusko,0.00,0.00,2,0,Python,2.7,5,8,0,0,0,0,0,0,0,6356,0.00
math10,0.00,0.00,4,0,C++,-,90,0,0,0,0,0,21,0,0,2752,0.00
kaori,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,1,0,0,2624,0.00
tobywashere,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
makieu,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2496,0.00
iamnoobi,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,0,8,0,2576,0.00
