user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
mt01020,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,2268,0.00
Zengineer,0,0.00,0.00,6,2.7,Python,20,0,0,0,0,2,0,0,0,-,6112,0.00
Lukasz,0,0.01,0.00,8,-,C#,40,0,0,0,0,0,0,0,0,-,14504,0.01
niksaz,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,0,0,0,8624,2496,0.00
Scooby,0,0.04,0.00,16,-,Java,35,0,0,0,0,1,15,64,0,-,21376,0.04
Benjibs,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,2,0,0,9968,2808,0.00
JdPL,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,11144,2484,0.00
tuweiliu,0,0.00,0.00,5,-,C++,33,0,1,0,0,127,0,0,0,-,1436,0.00
chinghsuanwei,0,0.03,0.01,5,-,C++,29,0,0,0,0,0,8,1520,0,10048,2456,0.01
jasmes,0,0.00,0.00,13,-,C++,26,0,0,0,0,0,0,0,0,11168,2332,0.00
fishtoby,-,-,-,0,-,C++,34,-,0,-,-,-15,0,-,-,10104,-,-
pawliszak,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,9960,2476,0.00
jaysukr,0,0.00,0.00,7,-,C++,28,0,1,0,0,127,0,0,0,-,1428,0.00
kenpachi,0,0.00,0.00,1,2.7,Python,9,0,0,0,0,0,0,0,0,-,6512,0.00
taxicoo,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,9872,2616,0.00
Aussiroth,0,0.00,0.00,3,2.7,Python,34,0,0,0,0,2,0,0,0,-,6188,0.00
kaszubki,0,0.00,0.00,9,-,C++,73,0,0,0,0,0,1,0,0,11216,2632,0.00
staphaniek,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,7864,2288,0.00
jfrohnhofen,0,0.00,0.00,4,2.7,Python,10,0,0,0,0,0,1,0,0,-,6472,0.00
MSPA,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,8760,2600,0.00
Slonny,0,0.00,0.00,3,2.7,Python,5,0,0,0,0,0,0,0,0,-,6436,0.00
Lokeshh,0,0.00,0.00,2,2.7,Python,10,0,0,0,0,0,0,0,0,-,6484,0.00
Karian,0,0.04,0.00,7,-,Java,31,0,0,0,0,1,6,64,0,-,21248,0.04
tridipc,0,0.04,0.00,9,-,Java,28,0,0,0,0,0,3,72,0,-,21484,0.03
anantsimran,0,0.00,0.00,11,-,C++,100,0,0,0,0,0,4,0,0,8512,2684,0.00
ochitu,0,0.04,0.00,10,-,Java,40,0,0,0,0,1,2,64,0,-,21324,0.03
desmond123,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,11104,2588,0.00
RS205,0,0.00,0.00,15,-,C++,49,0,0,0,0,0,0,0,0,12520,2476,0.00
Sammarize,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,8296,2524,0.00
linguo,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,1,0,0,-,6364,0.00
adityaakash,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8232,2740,0.00
haku,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,10000,2608,0.00
Krig,0,5.56,0.00,17,-,C++,106,0,0,0,0,0,13,0,0,28936,2296,5.56
QuangHuynh,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,9736,2736,0.00
houxiang,-,-,-,13,-,C++,43,-,1,-,-,-1,0,-,-,-,-,-
JulienC,0,0.00,0.00,7,-,C++,54,0,0,0,0,0,0,0,0,39328,2524,0.00
ifhuang,0,0.04,0.00,11,-,Java,67,0,0,0,0,1,0,64,0,-,21496,0.03
broot,0,0.05,0.00,8,-,Java,21,0,0,0,0,1,2,64,0,-,27152,0.04
anonanimal,0,0.08,0.01,11,-,Java,26,0,0,0,0,0,4,64,0,-,25120,0.06
mpomaleski,0,0.00,0.00,4,-,C++,19,0,0,0,0,0,0,0,0,9392,2700,0.00
mrxy56,0,0.00,0.00,1,-,C++,19,0,0,0,0,136,0,0,0,7712,1984,0.00
evima,0,0.00,0.00,15,-,C++,59,0,0,0,0,0,1,0,0,11944,2608,0.00
alanubi,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7448,2364,0.00
ptimonen,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,2,0,0,9536,2556,0.00
woodrush,0,0.00,0.00,13,-,C++,98,0,0,0,0,0,5,0,0,9816,2580,0.00
ThinkPadLover600,0,0.00,0.00,6,2.7,Python,20,0,0,0,0,0,0,0,0,-,6640,0.00
gotoloop,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9912,2476,0.00
SpiritsUnite,0,0.00,0.00,0,2.7,Python,7,0,0,0,0,0,0,0,0,-,6508,0.00
JulianNeeleman,-,-,-,7,-,C++,36,-,1,-,-,-1,5,-,-,-,-,-
Thabet,0,0.03,0.02,1,-,C++,15,0,0,0,0,0,0,1328,0,10056,2324,0.01
kalpjain,-,-,-,0,-,C++,40,-,0,-,-,-15,0,-,-,11120,-,-
Zepp,0,0.04,0.00,17,-,Java,96,0,0,0,0,1,3,64,0,-,21324,0.04
muralisc,0,0.00,0.00,0,3.5,Python,13,0,0,0,0,2,0,0,0,-,7200,0.00
Kozyr,0,0.00,0.00,14,-,C++,45,0,0,0,0,0,11,0,0,10200,2616,0.00
Zimmux,0,0.00,0.00,2,2.7,Python,7,0,0,0,0,0,0,0,0,-,6388,0.00
dp13102,0,0.04,0.00,8,-,Java,29,0,0,0,0,1,23,64,0,-,21564,0.03
shad0wwalker,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,8616,2536,0.00
tsimokhin,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11256,2368,0.00
bhrigudov,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,2,0,0,8200,2620,0.00
Biylda,0,0.01,0.00,16,-,C#,93,0,0,0,0,0,1,0,0,-,15000,0.01
skol,0,0.09,0.00,25,-,Java,105,0,0,0,0,0,3,72,0,-,27308,0.08
adnaan1703,0,0.00,0.00,14,-,C++,41,0,0,0,0,134,8,0,0,12008,2488,0.00
noidgoten,0,0.00,0.00,4,2.7,Python,8,0,0,0,0,2,0,0,0,-,6112,0.00
Abacist,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,3,0,0,11288,2472,0.00
coolxd95,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,10048,2576,0.00
meta,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9488,2564,0.00
Dwylkz,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,8352,2596,0.00
abhiraj26,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,1328,0,9736,2692,0.00
Miceren,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,7584,2312,0.00
nishant10,0,0.00,0.00,8,-,C++,39,0,0,0,0,0,2,0,0,8152,2628,0.00
viz27,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,9912,2540,0.00
HeniekPL,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,7456,2312,0.00
abshkmodi,0,0.00,0.00,26,-,C++,54,0,0,0,0,0,0,0,0,11104,2328,0.00
Lowik,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,-,-,-
mukkee,0,0.00,0.00,9,-,C++,21,0,0,0,0,0,0,0,0,9912,2508,0.00
MaximM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7248,2404,0.00
dreig,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9848,2504,0.00
JashanGoyal,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,2,1,0,0,-,6124,0.00
Blinken,-,-,-,20,-,Java,253,-,1,-,-,-1,16,-,-,-,-,-
aliquis,0,0.00,0.00,2,-,C,16,0,0,0,0,127,0,0,0,7104,1344,0.00
Mattis,0,0.04,0.00,7,-,Java,32,0,0,0,0,0,1,64,0,-,21784,0.03
Matjaz,0,0.00,0.00,17,-,C++,29,0,0,0,0,0,9,0,0,8336,2588,0.00
flamme,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,0,0,0,10000,2480,0.00
mvana,0,0.00,0.00,28,-,C++,121,0,0,0,0,0,53,0,0,8384,2608,0.00
MathBunny123,0,0.04,0.00,8,-,Java,57,0,0,0,0,0,4,64,0,-,21336,0.04
swkj,0,0.04,0.00,7,-,Java,39,0,0,0,0,1,2,64,0,-,21364,0.03
Ekas,0,0.00,0.00,1,-,C,27,0,0,0,0,127,0,0,0,7552,1384,0.00
luizmramos,-,-,-,8,-,C++,52,-,0,-,-,-15,4,-,-,8680,-,-
FCB1234,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,7328,2436,0.00
ishan14050,0,0.00,0.00,2,-,C,17,0,0,0,0,127,1,0,0,7080,1436,0.00
Eason,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,11200,2472,0.00
qu4sar,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,11128,2656,0.00
zengzhaoyang,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9456,2696,0.00
haxxpop,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,2452,0.00
Cheshulko,0,0.00,0.00,5,-,C++,52,0,0,0,0,0,1,0,0,10032,2528,0.00
Glen,-,-,-,5,-,C++,152,-,1,-,-,-1,40,-,-,-,-,-
Kawazoe,-,-,-,5,-,C++,63,-,1,-,-,-1,2,-,-,-,-,-
lipsum,-,-,-,22,-,C++,113,-,1,-,-,-1,0,-,-,-,-,-
BryceSandlund,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,0,0,0,8264,2688,0.00
Sztegi,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,10592,2512,0.00
srmurali,0,0.04,0.00,9,-,Java,31,0,0,0,0,0,1,64,0,-,21620,0.03
FatMinMin,0,0.00,0.00,1,2.7,Python,5,0,0,0,0,0,0,0,0,-,6556,0.00
ytytyt,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,8592,2516,0.00
waterfood,0,0.01,0.00,3,-,C#,32,0,0,0,0,0,0,8,0,-,15564,0.01
rusher,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,-,6488,0.00
swortal,0,0.04,0.00,5,-,Java,31,0,0,0,0,1,7,64,0,-,21708,0.03
tempo001,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,1328,0,7680,2272,0.00
xjcl,0,0.00,0.00,15,3.5,Python,18,0,1,0,0,2,9,0,0,-,7152,0.00
jakobjjk,0,0.01,0.00,7,System.Numerics,C#,93,0,0,0,0,2,0,0,0,-,12044,0.00
madjohn,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,10336,2376,0.00
Ryzhkov,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,51,64,0,-,21888,0.03
tyop,0,0.00,0.00,4,2.7,Python,29,0,0,0,0,0,3,0,0,-,6472,0.00
linuxrocks123,0,0.01,0.00,16,-,C++,76,0,0,0,0,0,7,0,0,10784,2496,0.01
Colorblind,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,8280,2524,0.00
abrackadabra,0,0.04,0.00,42,-,Java,163,0,0,0,0,1,5,64,0,-,21584,0.03
pepsin92,0,0.00,0.00,1,3.5,Python,7,0,0,0,0,2,0,0,0,-,7180,0.00
dackerson,0,0.08,0.00,4,-,Java,20,0,0,0,0,0,0,64,0,-,24768,0.08
dongockhanh1997,-,-,-,1,-,C++,14,-,0,-,-,134,0,-,-,11264,-,-
araver,0,0.05,0.00,15,-,Java,53,0,0,0,0,0,1,72,0,-,21648,0.04
plcpunk,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10336,2548,0.00
vvneagleone,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,1,0,0,11672,2548,0.00
Cwind,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8896,2448,0.00
Bg1,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,2,64,0,-,21732,0.04
SahilK,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,0,0,0,9992,2588,0.00
amirka,0,0.05,0.00,22,-,Java,135,0,1,0,0,1,5,64,0,-,21396,0.04
spura,0,0.01,0.00,12,-,C#,47,0,0,0,0,2,3,0,0,-,12028,0.00
avi28,0,0.00,0.00,0,-,C,20,0,0,0,0,127,0,0,0,7112,1380,0.00
ybh,0,0.00,0.00,9,-,C++,48,0,0,0,0,0,5,1328,0,8640,2588,0.00
lazykuna,0,0.00,0.00,9,-,C++,30,0,0,0,0,255,2,0,0,10848,2480,0.00
ZeroTone,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,30936,2516,0.00
mynameisverylong,0,0.00,0.00,2,-,C,20,0,0,0,0,127,0,0,0,7528,1384,0.00
lingdian618,0,0.00,0.00,0,-,C++,32,0,0,0,0,0,2,0,0,9360,2412,0.00
kush123,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9744,2588,0.00
jpautom,0,0.08,0.01,8,-,Java,29,0,0,0,0,0,0,64,0,-,25076,0.07
alapshin,0,0.00,0.00,8,-,C++,47,0,0,0,0,136,0,0,0,10112,2236,0.00
pr4j,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,2,0,0,0,-,6164,0.00
sohelH,0,0.00,0.00,10,-,C++,49,0,0,0,0,0,0,0,0,10024,2608,0.00
Melegy,0,0.00,0.00,6,2.7,Python,16,0,0,0,0,2,0,0,0,-,6220,0.00
eomole,-,-,-,6,-,Java,34,-,1,-,-,-1,3,-,-,-,-,-
ykalchevskiy,0,0.00,0.00,20,2.7,Python,45,0,0,0,0,0,2,0,0,-,6688,0.00
Tadrion,0,0.00,0.00,0,-,C++,47,0,0,0,0,0,1,0,0,8320,2588,0.00
aqfaridi,0,0.00,0.00,6,-,C++,54,0,0,0,0,0,0,0,0,10104,2496,0.00
krishkinn,0,0.04,0.00,5,-,Java,28,0,0,0,0,1,5,64,0,-,21524,0.04
IvL,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,0,0,0,7496,2436,0.00
fsh0524,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,5,0,0,7208,2316,0.00
Miarem,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,10184,2324,0.00
nishthagoel,0,0.00,0.00,1,-,C++,27,0,0,0,0,136,0,0,0,8800,2344,0.00
panaka13,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,10944,2564,0.00
Tish,0,0.00,0.00,31,-,C++,181,0,0,0,0,0,8,0,0,48880,2608,0.00
SmartSchizo,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,7512,2256,0.00
wintersnow,0,0.00,0.00,1,-,C,12,0,0,0,0,127,0,0,0,7440,1376,0.00
Shulik,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,7216,2452,0.00
shivammadeshia,0,0.62,0.03,8,-,C++,30,0,0,0,0,0,0,137192,0,9888,2548,0.58
viivalerio,0,0.00,0.00,12,-,C++,50,0,0,0,0,0,0,0,0,8232,2608,0.00
fafaFFT,0,0.00,0.00,22,-,C++,92,0,0,0,0,0,5,0,0,54776,2352,0.00
reingrmk,0,0.04,0.00,9,-,Java,61,0,0,0,0,0,4,64,0,-,21396,0.04
arthurpd,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,7744,2436,0.00
asundqui,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,9912,2612,0.00
Grandrogue,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10160,2384,0.00
Tongcheng,0,0.07,0.01,32,-,Java,23,0,0,0,0,0,10,72,0,-,24632,0.06
brew,0,0.00,0.00,7,2.7,Python,31,0,0,0,0,2,2,0,0,-,6188,0.00
gest,0,0.04,0.00,39,-,Java,138,0,0,0,0,1,7,64,0,-,21644,0.04
cseteram,0,0.00,0.00,13,-,C++,27,0,0,0,0,0,0,0,0,17248,2504,0.00
emyeskay,0,0.04,0.00,25,-,Java,37,0,0,0,0,1,13,64,0,-,21708,0.04
lucazagarella,-,-,-,15,-,C#,21,-,1,-,-,-1,0,-,-,-,-,-
MarshallOfSound,-,-,-,6,-,Java,30,-,1,-,-,-1,0,-,-,-,-,-
Gotzillaz,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,13,0,0,8296,2636,0.00
MrCool,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,10800,2336,0.00
zukky162,0,0.00,0.00,3,-,C++,51,0,0,0,0,0,2,0,0,11512,2340,0.00
codeshubh,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,9384,2716,0.00
Tharinda,0,0.04,0.00,8,-,Java,25,0,0,0,0,0,3,64,0,-,21524,0.04
Kyugo,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,3,0,0,10096,2568,0.00
ilovekonoka,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11152,2464,0.00
telehd,0,0.00,0.00,6,-,C++,24,0,0,0,0,0,7,0,0,9912,2468,0.00
softmob,0,0.03,0.02,4,-,C++,38,0,0,0,0,0,0,944,0,10288,2536,0.01
anuj000,0,0.00,0.00,0,-,C++,46,0,0,0,0,136,0,0,0,10136,2372,0.00
Moonbay,0,0.00,0.00,3,-,C++,76,0,0,0,0,0,14,0,0,8816,2520,0.00
piratos,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6584,0.00
Mos,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10136,2600,0.00
gra3,0,4.25,3.03,1,-,C++,23,0,0,0,0,0,0,186384,0,11232,2476,1.22
costander,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9912,2540,0.00
jdc1515,0,0.00,0.00,10,2.7,Python,27,0,0,0,0,2,0,0,0,-,6204,0.00
Mihnea,0,0.00,0.00,0,-,C++,19,0,1,0,0,127,0,0,0,-,1372,0.00
Supto,-,-,-,4,-,C++,72,-,0,-,-,-15,12,-,-,8672,-,-
DKDC,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9912,2476,0.00
Catch,0,0.04,0.00,8,-,Java,23,0,0,0,0,1,1,64,0,-,21560,0.04
johnnyhibiki,0,0.07,0.00,9,-,Java,27,0,0,0,0,0,16,64,0,-,24900,0.07
Fedux,0,0.00,0.00,10,2.7,Python,42,0,0,0,0,0,9,0,0,-,6468,0.00
Vib11,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,1,0,0,10048,2484,0.00
subdir,0,0.00,0.00,12,2.7,Python,53,0,0,0,0,0,2,0,0,-,6588,0.00
Z0RR0,0,0.48,0.02,7,-,C++,48,0,0,0,0,0,2,137160,0,9784,2604,0.45
zhuowei,0,0.22,0.01,4,-,Java,76,0,0,0,0,0,3,64,0,-,59096,0.20
SONG,0,0.07,0.01,12,-,Java,86,0,0,0,0,0,4,64,0,-,24712,0.06
ppeter,0,0.00,0.00,1,2.7,Python,16,0,0,0,0,2,0,0,0,-,6128,0.00
ImbaIvan,0,0.00,0.00,6,-,C#,37,0,0,0,0,2,0,0,0,-,12048,0.00
dragonknight,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,10752,2604,0.00
richardt,0,0.00,0.00,15,-,C++,97,0,0,0,0,0,0,0,0,12616,2548,0.00
Cleaner,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9744,2624,0.00
blmarket,0,0.01,0.00,21,-,C++,124,0,0,0,0,0,0,0,0,24920,2508,0.00
Auster,0,0.00,0.00,9,-,C++,88,0,0,0,0,0,0,0,0,10760,2464,0.00
matiash,-,-,-,13,-,C#,53,-,1,-,-,-1,3,-,-,-,-,-
doodhwala,0,0.00,0.00,7,-,C,28,0,0,0,0,127,5,0,0,7072,1420,0.00
kibe,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7240,2436,0.00
MaksDP,0,0.00,0.00,11,-,C++,27,0,1,0,0,127,0,0,0,-,1416,0.00
branyine,0,0.00,0.00,4,2.7,Python,27,0,0,0,0,2,1,0,0,-,6108,0.00
kphmd,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,1,0,0,10528,2628,0.00
lavenderknight,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,0,1328,0,8504,2692,0.00
jpanetta,0,0.03,0.00,5,2.7,Python,12,0,0,0,0,0,0,0,0,-,19392,0.02
smriad,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9920,2332,0.00
acguy,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,8200,2604,0.00
ChienYu,0,0.00,0.00,5,2.7,Python,26,0,0,0,0,2,2,0,0,-,6112,0.00
3omda,0,0.00,0.00,6,-,C++,20,0,0,0,0,0,2,0,0,9968,2584,0.00
ebd,0,0.00,0.00,6,2.7,Python,18,0,0,0,0,2,0,0,0,-,6132,0.00
kcvu,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,1,0,0,-,6824,0.00
littlesheep2015,0,0.00,0.00,6,-,C++,68,0,0,0,0,0,0,0,0,10064,2376,0.00
modulo,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,2,0,0,10000,2328,0.00
wap5,-,-,-,8,-,C++,44,-,0,-,-,-15,0,-,-,10184,-,-
eemon,0,0.00,0.00,1,3.5,Python,4,0,0,0,0,2,2,0,0,-,7184,0.00
erickitten,0,0.00,0.00,11,-,C++,28,0,0,0,0,0,1,0,0,9960,2488,0.00
VuryLeo,0,0.00,0.00,2,2.7,Python,16,0,0,0,0,0,0,0,0,-,6356,0.00
Inchan16,0,0.00,0.00,4,-,C++,31,0,0,0,0,0,0,0,0,8632,2208,0.00
zxytim,0,0.00,0.00,10,2.7,Python,16,0,0,0,0,0,7,0,0,-,6520,0.00
Jianzhi,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,10272,2496,0.00
alistar,0,0.00,0.00,9,-,C++,32,0,0,0,0,136,0,0,0,11176,2276,0.00
moskvanaft,0,0.00,0.00,16,-,C++,97,0,0,0,0,1,1,0,0,14208,2616,0.00
squizzz,0,0.07,0.00,12,-,Java,55,0,0,0,0,0,0,64,0,-,24660,0.06
Babouche,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,3,0,0,10256,2600,0.00
Biigbang,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7424,2356,0.00
John159151,0,0.00,0.00,0,-,C++,35,0,0,0,0,0,0,0,0,8872,2536,0.00
wgasa,0,0.08,0.00,3,-,Java,26,0,0,0,0,0,0,72,0,-,29868,0.07
cswhjiang,0,0.04,0.00,16,-,Java,47,0,1,0,0,1,5,64,0,-,21584,0.04
genkai,0,0.00,0.00,12,-,C++,62,0,0,0,0,0,2,0,0,10448,2320,0.00
ch41rmn,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,0,15,0,0,-,6636,0.00
DBug,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,12632,2644,0.00
Harshgupta11,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8168,2700,0.00
counterexample,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,10024,2388,0.00
pie306,0,0.14,0.00,2,-,Java,42,0,0,0,0,0,0,72,0,-,32196,0.16
nanikaka,0,0.04,0.00,6,-,Java,41,0,0,0,0,1,0,64,0,-,21636,0.03
Xenophile,-,-,-,14,-,C#,84,-,1,-,-,-1,1,-,-,-,-,-
ceilingcat,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,1,0,0,-,6676,0.00
deniswerner,0,0.00,0.00,12,2.7,Python,22,0,0,0,0,2,2,0,0,-,6132,0.00
kenkoooo,0,0.07,0.00,6,-,Java,20,0,0,0,0,0,0,64,0,-,24780,0.06
sgurasis,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,9912,2508,0.00
AizukiKoh,0,0.01,0.00,3,-,C#,69,0,0,0,0,0,0,0,0,-,14452,0.00
GRajesh,0,0.04,0.00,8,-,Java,26,0,0,0,0,1,0,64,0,-,21384,0.04
aditya3494,0,0.00,0.00,13,-,C++,41,0,0,0,0,0,1,0,0,11024,2472,0.00
JanCK,0,0.04,0.00,22,-,Java,51,0,0,0,0,1,15,64,0,-,21596,0.04
lost3030,0,0.00,0.00,15,-,C++,59,0,0,0,0,0,4,0,0,11456,2692,0.00
lennon310,0,0.00,0.00,2,-,C++,32,0,0,0,0,0,2,944,0,11120,2472,0.00
bssanches,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11032,2616,0.00
RahulBhati,0,0.00,0.00,8,-,C++,50,0,0,0,0,134,5,0,0,11504,2480,0.00
dshabes,0,0.01,0.00,3,-,C#,25,0,0,0,0,0,0,0,0,-,15448,0.01
CodeGreg,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,1,0,0,10488,2612,0.00
yeskas,0,0.05,0.00,14,-,Java,54,0,0,0,0,1,3,64,0,-,21920,0.04
HotPxL,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,0,1,0,0,-,6580,0.00
susobhang70,0,0.00,0.00,1,-,C++,36,0,0,0,0,0,0,0,0,9912,2476,0.00
LCM,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7768,2060,0.00
NitishC,0,0.07,0.00,2,-,Java,43,0,0,0,0,0,1,64,0,-,24796,0.06
rathi062,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,9,0,0,9992,2616,0.00
Bence,0,0.01,0.00,19,-,C#,91,0,0,0,0,0,1,0,0,-,14468,0.00
malvikaa,0,0.00,0.00,8,-,C++,17,0,0,0,0,0,0,0,0,8128,2604,0.00
odan3240,0,1.57,0.00,9,-,C++,58,0,0,0,0,0,5,0,0,10312,2604,1.57
okaduki,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,0,0,0,10336,2480,0.00
Bench,0,0.07,0.00,3,-,Java,51,0,0,0,0,0,0,72,0,-,29676,0.07
yakamoz,0,0.00,0.00,7,-,C++,53,0,0,0,0,0,2,0,0,12712,2440,0.00
TrevorDasch,0,0.00,0.00,14,-,C#,55,0,0,0,0,2,2,0,0,-,12024,0.00
aladdin3,0,0.00,0.00,4,2.7,Python,17,0,0,0,0,2,0,0,0,-,6128,0.00
dmikhalin,0,0.00,0.00,1,2.7,Python,13,0,0,0,0,2,0,0,0,-,6160,0.00
homelesser,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8800,2608,0.00
sagarkaniche,0,0.00,0.00,3,-,C++,38,0,0,0,0,0,0,0,0,8248,2608,0.00
msiro,-,-,-,5,-,C++,72,-,1,-,-,-1,3,-,-,-,-,-
ajkrish95,0,0.00,0.00,15,-,C++,73,0,0,0,0,0,0,0,0,9936,2596,0.00
InhaKorean,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,2,4,0,0,-,6100,0.00
hongjun7,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7672,2116,0.00
zeus93,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8104,2520,0.00
Asocasno,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,4,0,0,9960,2332,0.00
DAMF,0,0.00,0.00,12,2.7,Python,25,0,0,0,0,0,4,0,0,-,6380,0.00
