user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
plexus,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8648,2480,0.00
potix2,0,0.07,0.01,4,-,Java,31,0,0,0,0,1,1,64,0,1131,21340,0.05
poursoul,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,7800,2060,0.00
ppaallaa,0,0.00,0.00,9,-,C++,70,0,0,0,0,0,14,0,0,9072,2580,0.00
ppeter,0,0.00,0.00,1,2.7,Python,16,0,0,0,0,2,0,0,0,-,6128,0.00
ppham27,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9992,2332,0.00
pr0gramm3r,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,0,0,10480,2472,0.00
pr4j,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,2,0,0,0,-,6164,0.00
prabhu3095,0,0.00,0.00,8,-,C++,22,0,0,0,0,0,0,0,0,11312,2616,0.00
pramodch,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,0,0,0,11248,2536,0.00
pranjalsharma,0,0.00,0.00,6,-,C++,19,0,0,0,0,136,1,0,0,10336,2260,0.00
prashantpcm94,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9920,2508,0.00
printf,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,0,0,0,11552,2476,0.00
priyam,-,-,-,0,-,C++,28,-,1,-,-,-1,0,-,-,-,-,-
prololo,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,7864,2280,0.00
protos,0,0.00,0.00,0,2.7,Python,5,0,0,0,0,0,0,0,0,-,6472,0.00
pruthvianvesh,-,-,-,0,2.7,Python,8,-,0,-,-,1,0,-,-,-,-,-
przemekkoz,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,8136,2600,0.00
psayan,0,0.00,0.00,1,2.7,Python,24,0,0,0,0,0,0,0,0,-,6528,0.00
pse1202,0,0.01,0.00,5,-,C++,30,0,0,0,0,0,0,8,0,7792,2424,0.00
ptimonen,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,2,0,0,9536,2604,0.00
ptntialunrlsd,0,0.04,0.00,21,-,Java,66,0,0,0,0,1,11,64,0,1540,21540,0.04
ptrj,0,0.00,0.00,12,-,C++,33,0,0,0,0,0,5,0,0,10200,2476,0.00
puddingTree,0,0.00,0.00,7,-,C,30,0,0,0,0,0,0,0,0,7128,1436,0.00
puki180894,0,0.00,0.00,5,-,C++,27,0,0,0,0,0,1,1584,0,11096,2604,0.00
pulgares,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,1,0,0,9912,2588,0.00
pvkhoi,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9920,2536,0.00
pvmilk,0,0.00,0.00,18,2.7,Python,45,0,0,0,0,0,11,0,0,-,7396,0.00
pyBlob,0,0.00,0.00,9,-,C++,26,0,0,0,0,0,0,0,0,7736,2332,0.00
pyrexshorts,0,0.00,0.00,2,-,C++,25,0,0,0,0,134,0,0,0,11216,2548,0.00
pzielinski,0,0.25,0.02,3,-,Java,16,0,0,0,0,0,3,64,0,981,24924,0.22
qu4sar,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,11128,2600,0.00
quansiji9,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,9912,2572,0.00
quimcastella,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,0,8,0,-,6604,0.00
quizywiz,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,1,0,0,11072,2504,0.00
qwertyk,0,0.04,0.00,7,-,C++,42,256,0,0,0,0,1,0,0,10096,2456,0.00
qws777,0,0.90,0.15,14,-,C++,32,0,0,0,0,0,3,252000,0,12368,2512,0.72
rabbit125,0,0.00,0.00,3,-,C++,102,0,0,0,0,0,28,0,0,10976,2600,0.00
radheshyam43,0,0.01,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9432,2700,0.00
radkokotev,0,0.00,0.00,6,2.7,Python,17,0,0,0,0,0,0,0,0,-,6432,0.00
rafael859,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,8616,2744,0.00
rafaelherman,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,0,0,8144,2716,0.00
rafalk342,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9992,2592,0.00
raggzy,-,-,-,5,-,Java,21,-,1,-,-,-1,3,-,-,-,-,-
raihanruhin,0,0.00,0.00,8,-,C++,27,0,0,0,0,134,6,0,0,11224,2576,0.00
rajat1603,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9528,2516,0.00
rajeevkgp,0,0.00,0.00,4,-,C++,75,0,0,0,0,0,0,0,0,10048,2564,0.00
rajeshkumarsinha,0,0.03,0.02,2,-,C++,20,0,0,0,0,0,4,1584,0,11696,2520,0.00
rajkamal,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,10048,2500,0.00
rajthegreat,0,4.68,3.32,4,-,C++,41,0,0,0,0,0,2,137232,0,12248,2584,1.34
ramanmalhotra,0,0.00,0.00,0,-,C++,15,0,0,0,0,136,0,0,0,11216,2312,0.00
ranasaha,-,-,-,1,-,C++,40,-,1,-,-,-1,0,-,-,-,-,-
rathi062,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,9,0,0,9992,2376,0.00
ratulghatak,0,0.00,0.00,6,-,C++,53,0,0,0,0,0,1,0,0,11032,2608,0.00
rbbeltran86,0,0.05,0.00,9,-,C#,42,0,0,0,0,0,0,8,0,3584,11388,0.03
rbutani,0,0.45,0.05,9,-,Java,46,0,0,0,0,0,4,64,0,1663,24548,0.39
redArcher,0,0.00,0.00,0,-,C++,26,0,0,0,0,136,0,0,0,10104,2268,0.00
redhaluffy,0,0.00,0.00,5,-,C,19,0,0,0,0,0,0,0,0,7400,1372,0.00
redline3,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,7400,2416,0.00
rednivrug15,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,11024,2384,0.00
reew2n,0,0.00,0.00,1,-,C++,36,0,0,0,0,0,0,0,0,11208,2624,0.00
regina8023,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10160,2540,0.00
reingrmk,0,0.18,0.02,9,-,Java,61,0,0,0,0,0,4,64,0,3064,21356,0.15
reload,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,11368,2332,0.00
revred,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,9896,2632,0.00
rewrite,0,0.00,0.00,15,-,C++,87,0,0,0,0,0,2,0,0,9472,2564,0.00
rforrester,0,0.00,0.00,9,-,C++,77,0,0,0,0,0,1,0,0,8448,2700,0.00
rgrig,0,0.00,0.00,2,-,C++,10,0,0,0,0,0,0,0,0,7248,2408,0.00
rguiu,0,0.34,0.08,15,-,Java,63,0,0,0,0,0,2,64,0,2366,21500,0.25
rhs0266,0,0.00,0.00,0,-,C++,36,0,-15,0,0,127,1,0,0,-,1348,0.00
rian,0,0.04,0.00,2,System.Numerics,C#,49,0,0,0,0,0,1,8,0,5632,12352,0.04
richardsun29,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8232,2516,0.00
richardt,0,0.00,0.00,15,-,C++,97,0,0,0,0,0,0,0,0,12616,2380,0.00
richardzrc,0,0.00,0.00,4,-,C++,95,0,0,0,0,0,12,0,0,10656,2564,0.00
ringo,0,0.00,0.00,10,2.7,Python,21,0,0,0,0,2,0,0,0,-,6160,0.00
rishabh179,0,0.26,0.04,0,-,Java,23,0,0,0,0,1,0,64,0,1402,21428,0.22
rishig,0,0.00,0.00,2,2.7,Python,13,0,0,0,0,0,0,0,0,-,6284,0.00
rishivikram,0,0.00,0.00,0,-,C,26,0,0,0,0,0,0,0,0,7200,1344,0.00
riskingh,0,0.00,0.00,8,3.5,Python,20,0,1,0,0,2,0,0,0,-,7160,0.00
ritishgoyal,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,0,0,0,10056,2616,0.00
rjsam,0,0.00,0.00,5,2.7,Python,16,0,0,0,0,2,0,0,0,-,6168,0.00
robertre,0,0.00,0.00,7,-,C++,45,0,0,0,0,0,1,0,0,10200,2412,0.00
robostac,0,0.00,0.00,5,2.7,Python,22,0,0,0,0,0,0,0,0,-,6528,0.00
rofi,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,9952,2468,0.00
rohanbathla007,0,0.24,0.04,2,-,Java,22,0,0,0,0,1,4,64,0,1018,21368,0.19
rohil,0,0.00,0.00,11,-,C++,38,0,0,0,0,134,0,0,0,10584,2424,0.00
rohilsurana,0,0.00,0.00,6,-,C++,52,0,0,0,0,0,1,0,0,11160,2504,0.00
roiti46,0,0.00,0.00,1,2.7,Python,15,0,0,0,0,0,0,0,0,-,6472,0.00
romlig,0,0.00,0.00,7,-,C++,17,0,0,0,0,0,0,0,0,10096,2672,0.00
romwell32,0,0.28,0.03,7,-,Java,20,0,0,0,0,0,0,64,0,984,24796,0.18
ronisds,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,2,0,0,8360,2696,0.00
rostislavmat,0,0.00,0.00,3,-,C++,53,0,0,0,0,0,0,0,0,10712,2460,0.00
royf,0,0.03,0.00,18,2.7,Python,43,0,0,0,0,0,2,0,0,-,19928,0.03
rrafols,0,0.43,0.09,8,-,Java,29,0,0,0,0,0,3,64,0,1124,24996,0.33
rsalesc,0,0.00,0.00,13,-,C++,56,0,0,0,0,0,8,0,0,9760,2520,0.00
rsk1994,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,3,0,0,11112,2328,0.00
rskjr,0,0.00,0.00,6,2.7,Python,45,0,0,0,0,2,1,0,0,-,6056,0.00
rufferzool,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,7216,2256,0.00
rusher,0,0.00,0.00,0,2.7,Python,10,0,0,0,0,0,0,0,0,-,6488,0.00
ruslanbes,0,0.00,0.00,13,2.7,Python,27,0,0,0,0,0,1,0,0,-,7012,0.00
ruslik,0,0.00,0.00,10,-,C++,55,0,0,0,0,0,1,0,0,8424,2216,0.00
rvkonovalov,-,-,-,27,-,C++,293,-,1,-,-,-1,16,-,-,-,-,-
s0chi,-,-,-,2,-,Java,47,-,0,-,-,-1,62,-,-,3459,-,-
s25,0,0.07,0.01,2,-,Java,30,0,0,0,0,0,1,64,0,1601,22204,0.05
sValerii,0,0.00,0.00,5,3.5,Python,22,0,0,0,0,2,0,0,0,-,7204,0.00
saadalf,0,0.25,0.02,9,-,Java,27,0,0,0,0,0,0,64,0,1412,24484,0.22
saadtaame,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,8224,2580,0.00
sabarinath,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,10072,2368,0.00
sadhwaniyash6,0,0.00,0.00,8,-,C++,47,0,0,0,0,0,11,0,0,10024,2332,0.00
sagarkaniche,0,0.00,0.00,3,-,C++,38,0,0,0,0,0,0,0,0,8248,2608,0.00
sakaark,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,10072,2524,0.00
samerbekhazi,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10048,2460,0.00
sammyh27,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7440,2256,0.00
sampriti,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,1,0,0,9912,2616,0.00
sandyeep,0,0.00,0.00,5,-,C++,32,0,0,0,0,134,0,0,0,12920,2468,0.00
sankettotala,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9920,2480,0.00
sansid,0,0.54,0.02,7,-,C++,24,0,0,0,0,0,0,137160,0,8584,2628,0.52
sanyamagarwal,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,6,0,0,9992,2716,0.00
saphira,0,0.00,0.00,9,2.7,Python,22,0,0,0,0,2,2,0,0,-,6220,0.00
saschbro,-,-,-,13,-,Java,56,-,1,-,-,-1,0,-,-,-,-,-
satyaki3794,0,0.00,0.00,61,-,C++,104,0,0,0,0,134,44,0,0,10968,2616,0.00
saymyname,0,0.00,0.00,8,-,C++,23,0,0,0,0,0,0,0,0,10576,2468,0.00
saytakaPC,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,11072,2332,0.00
sazzad,0,0.00,0.00,11,-,C++,81,0,0,0,0,0,2,0,0,9024,2628,0.00
sbuono,0,0.00,0.00,9,2.7,Python,12,0,0,0,0,0,1,0,0,-,6472,0.00
scfkcf,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,1,0,0,8184,2596,0.00
schubeda,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,10136,2536,0.00
scorpioLiu,0,0.00,0.00,6,2.7,Python,22,0,0,0,0,2,0,0,0,-,6060,0.00
scrollingfall,0,0.12,0.01,3,-,Java,25,0,0,0,0,0,0,72,0,1343,29168,0.10
sdchikorde,0,0.00,0.00,0,-,C,33,0,0,0,0,100,0,0,0,7328,1428,0.00
sdcr,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,10184,2492,0.00
sec,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,7400,2272,0.00
seeprybyrun,0,0.01,0.00,6,2.7,Python,24,0,0,0,0,0,1,0,0,-,10424,0.01
seffka,0,0.06,0.00,8,-,Java,48,0,0,0,0,1,0,64,0,2239,21652,0.05
sekiye,0,0.00,0.00,1,2.7,Python,10,0,0,0,0,0,0,0,0,-,6592,0.00
sekki,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,10016,2544,0.00
sementry,0,0.04,0.00,16,-,Java,54,0,1,0,0,1,0,64,0,1355,21360,0.04
sepehr103,0,0.00,0.00,9,-,C++,56,0,0,0,0,134,5,0,0,10520,2524,0.00
sergileon,0,0.00,0.00,1,-,C++,39,0,-15,0,0,127,0,0,0,-,1396,0.00
setiadi32alvin,0,0.00,0.00,2,-,C++,38,0,0,0,0,0,0,0,0,9832,2588,0.00
sevsp,0,0.00,0.00,2,-,C,20,0,0,0,0,0,0,0,0,7152,1380,0.00
sgaflv,0,0.00,0.00,25,-,C++,38,0,0,0,0,0,0,0,0,10136,2328,0.00
sgurasis,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,9912,2572,0.00
shad0wwalker,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,8616,2604,0.00
shadow2496,0,0.00,0.00,10,-,C++,36,0,0,0,0,0,0,0,0,8048,2208,0.00
shadow9,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,0,0,7256,2352,0.00
shadz07,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,0,0,0,7408,2252,0.00
shahriaroo,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,1328,0,8720,2528,0.00
shakilaust,0,0.00,0.00,14,-,C++,78,0,0,0,0,0,22,0,0,11000,2580,0.00
shamit,0,0.00,0.00,21,-,C++,26,0,0,0,0,136,0,0,0,11216,2296,0.00
shanick,0,4.56,3.26,4,-,C++,21,0,0,0,0,0,0,137176,0,10112,2468,1.28
shanshuer,0,0.12,0.01,11,-,Java,27,0,0,0,0,1,6,64,0,1178,23888,0.07
sheepPerplexed,0,0.00,0.00,7,2.7,Python,14,0,0,0,0,0,1,0,0,-,6416,0.00
sheepluss,0,0.00,0.00,1,2.7,Python,12,0,0,0,0,0,2,0,0,-,6492,0.00
sherlockkashi,0,0.74,0.21,7,-,Java,30,0,0,0,0,1,0,64,0,1504,21656,0.52
shikharid,0,5.06,3.89,2,-,C++,15,0,0,0,0,0,0,145416,0,11888,2556,1.16
shimps,-,-,-,7,-,C++,65,-,1,-,-,-1,0,-,-,-,-,-
shirakia,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,1,0,0,9488,2592,0.00
shiroe,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,2,0,0,7800,2180,0.00
shivam1729,0,0.00,0.00,0,-,C++,49,0,0,0,0,0,1,0,0,12216,2496,0.00
shivamd22,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,11080,2468,0.00
shivammadeshia,0,0.68,0.03,8,-,C++,30,0,0,0,0,0,0,137192,0,9888,2476,0.63
shovonshovo,0,0.00,0.00,10,-,C++,66,0,0,0,0,0,1,0,0,11288,2616,0.00
shreeshaprabhu,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,9360,2600,0.00
shreygarg,-,-,-,0,-,C++,39,-,0,-,-,-15,0,-,-,9816,-,-
shubham011,0,0.39,0.08,12,-,Java,47,0,0,0,0,0,4,64,0,1901,21608,0.30
shubham1694,-,-,-,7,-,C++,55,-,0,-,-,-15,0,-,-,11040,-,-
shubhamdtu,0,0.00,0.00,2,-,C++,19,0,1,0,0,127,0,0,0,-,1372,0.00
shubhamp999,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,0,0,11096,2576,0.00
siawasesun,-,-,-,18,-,C++,62,-,0,-,-,134,0,-,-,17136,-,-
siddhanjay,0,0.00,0.00,6,-,C++,48,0,0,0,0,134,0,0,0,11384,2644,0.00
sidgup,0,0.00,0.00,11,-,C++,46,0,0,0,0,0,1,0,0,8168,2620,0.00
sidzej,0,0.09,0.02,10,-,Java,42,0,0,0,0,0,0,72,0,1905,29624,0.06
siki1982,0,0.00,0.00,14,-,C++,30,0,0,0,0,0,3,0,0,9992,2572,0.00
sinen,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,10088,2608,0.00
skif1979,-,-,-,16,-,C++,52,-,1,-,-,-1,0,-,-,-,-,-
skol,0,2.30,1.17,25,-,Java,105,0,0,0,0,0,3,72,0,3220,27104,1.09
skrzypl1,-,-,-,25,-,C#,100,-,1,-,-,-1,0,-,-,-,-,-
sky2,0,0.00,0.00,25,-,C++,89,0,0,0,0,1,6,0,0,48432,2604,0.00
skyler,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,8104,2700,0.00
skyrohithigh,0,0.00,0.00,5,-,C++,31,0,0,0,0,0,10,0,0,8584,2800,0.00
slavik,0,0.00,0.00,11,-,C++,19,0,0,0,0,136,1,0,0,10096,2240,0.00
slex,0,0.52,0.08,14,-,Java,60,0,0,0,0,1,1,64,0,2628,21348,0.43
slowbro,0,0.00,0.00,5,2.7,Python,28,0,0,0,0,0,1,0,0,-,6752,0.00
smapson,0,0.00,0.00,1,2.7,Python,5,0,0,0,0,0,0,0,0,-,6504,0.00
smriad,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9920,2588,0.00
snaury,0,0.00,0.00,3,-,C++,29,0,0,0,0,0,0,0,0,8432,2520,0.00
sndtkrh,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7264,2424,0.00
snejok,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,7,0,0,10080,2508,0.00
sninkovic,0,0.02,0.00,5,-,C#,41,0,0,0,0,0,0,0,0,3584,10336,0.01
snnw,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,2,0,0,8280,2676,0.00
snowycards,0,0.00,0.00,16,-,C++,37,0,0,0,0,0,0,0,0,8456,2580,0.00
snydesc,-,-,-,14,-,C#,43,-,1,-,-,1,2,-,-,4096,-,-
softmob,0,0.03,0.02,4,-,C++,38,0,0,0,0,0,0,944,0,10288,2484,0.01
sohelH,0,0.00,0.00,10,-,C++,49,0,0,0,0,0,0,0,0,10024,2684,0.00
sohitverma,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,11272,2452,0.00
sokian,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10960,2452,0.00
solotzg,0,0.00,0.00,0,-,C++,74,0,0,0,0,0,4,0,0,10280,2628,0.00
songman,0,0.00,0.00,11,-,C++,33,0,0,0,0,0,0,0,0,10312,2708,0.00
sonusingal,-,-,-,2,-,C#,39,-,1,-,-,1,0,-,-,4096,-,-
sopankhosla,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8864,2760,0.00
sorrow17,0,0.00,0.00,2,2.7,Python,20,0,0,0,0,2,0,0,0,-,6188,0.00
souvikkrm,0,0.00,0.00,0,-,C++,56,0,0,0,0,0,0,0,0,8376,2744,0.00
sparik,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,40,1328,0,8616,2740,0.00
spiderbatman,0,0.05,0.02,4,-,C++,33,0,0,0,0,0,0,1328,0,10136,2584,0.00
spura,-,-,-,12,-,C#,47,-,1,-,-,1,3,-,-,3584,-,-
spy19,0,0.00,0.00,4,-,C++,28,0,0,0,0,136,1,0,0,11016,2388,0.00
sqc,0,0.00,0.00,4,-,C++,34,0,0,0,0,136,2,0,0,7784,2068,0.00
squidyj,-,-,-,2,-,Java,17,-,1,-,-,-1,30,-,-,-,-,-
squizzz,0,0.47,0.12,12,-,Java,55,0,0,0,0,0,0,64,0,1159,24820,0.33
srMatanza,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,0,0,0,9920,2612,0.00
srcerror,-,-,-,29,-,C#,65,-,1,-,-,1,342,-,-,4608,-,-
sreejithv2,0,0.00,0.00,7,-,C,29,0,0,0,0,0,0,0,0,7160,1372,0.00
srmurali,0,0.41,0.11,9,-,Java,31,0,0,0,0,0,1,64,0,1150,21528,0.30
stalker,0,0.00,0.00,9,3.5,Python,21,0,0,0,0,2,3,0,0,-,7228,0.00
staphaniek,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,7864,2236,0.00
stebaev,0,0.00,0.00,57,-,C++,297,0,0,0,0,134,56,0,0,50784,2656,0.00
stefan,0,0.21,0.07,2,-,Java,31,0,0,0,0,1,0,64,0,1354,21612,0.14
steppenwolf,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,0,0,0,9960,2476,0.00
stonekyx,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9912,2544,0.00
stormsurfer98,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,2,2,0,0,-,6220,0.00
strawHat,0,0.00,0.00,5,-,C++,41,0,0,0,0,136,0,8,0,11312,2448,0.00
stuno,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,4,0,0,11128,2688,0.00
suarigata,0,0.00,0.00,3,2.7,Python,8,0,0,0,0,0,0,0,0,-,6540,0.00
subdir,0,0.00,0.00,12,2.7,Python,53,0,0,0,0,0,2,0,0,-,6588,0.00
subhamdtu,0,0.00,0.00,12,-,C++,30,0,0,0,0,0,0,0,0,11056,2544,0.00
suika22,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,2,9,0,0,-,6132,0.00
sunjie,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,11208,2564,0.00
sunmian,0,0.21,0.08,10,-,Java,33,0,0,0,0,1,2,64,0,1317,21292,0.12
sunnn,0,0.00,0.00,16,-,C++,80,0,0,0,0,0,1,0,0,27256,2520,0.00
sunnylqm,0,0.00,0.00,1,2.7,Python,17,0,0,0,0,2,1,0,0,-,6220,0.00
sushrutg,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10032,2616,0.00
susobhang70,0,0.00,0.00,1,-,C++,36,0,0,0,0,0,0,0,0,9912,2480,0.00
swarnajeevan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7240,2356,0.00
swkj,0,0.08,0.02,7,-,Java,39,0,0,0,0,1,2,64,0,1801,21288,0.05
swortal,0,0.10,0.01,5,-,Java,31,0,0,0,0,1,7,64,0,1162,21576,0.08
sygi,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,9480,2700,0.00
szabolor,0,0.00,0.00,17,-,C++,98,0,0,0,0,0,7,0,0,11888,2492,0.00
szalaib,0,0.03,0.00,14,2.7,Python,39,0,0,0,0,0,28,0,0,-,19132,0.02
szb640,0,0.00,0.00,4,2.7,Python,17,0,0,0,0,2,0,0,0,-,6216,0.00
szekizoli,0,0.00,0.00,12,-,C++,36,0,0,0,0,0,0,0,0,10248,2624,0.00
tafa,0,0.02,0.00,7,-,C#,39,0,0,0,0,0,1,0,0,3584,10232,0.01
takonan,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,0,0,8,0,-,6720,0.00
tananaev,0,0.25,0.02,10,-,Java,35,0,0,0,0,1,1,64,0,1580,21396,0.23
tanaysoley,0,0.08,0.00,1,-,Java,18,0,0,0,0,0,0,64,0,1001,24612,0.08
tanhao,0,0.00,0.00,0,2.7,Python,5,0,0,0,0,0,0,0,0,-,6448,0.00
tanin47,0,0.22,0.05,6,-,Java,32,0,1,0,0,1,0,64,0,1680,21368,0.17
tanmayc25,0,0.00,0.00,10,-,C++,51,0,0,0,0,134,3,0,0,11352,2576,0.00
tapan0007,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,6,0,0,10096,2508,0.00
taptarap,0,0.06,0.00,15,-,Java,31,0,0,0,0,0,2,64,0,1515,21376,0.05
tatuyan,0,0.00,0.00,2,-,C,12,0,0,0,0,0,0,0,0,7048,1372,0.00
taurus,0,0.00,0.00,4,3.5,Python,10,0,0,0,0,2,3,0,0,-,7212,0.00
taxicoo,0,0.00,0.00,5,-,C++,24,0,0,0,0,136,0,0,0,9872,2296,0.00
tcch,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,10040,2576,0.00
teacup123123,-,-,-,10,-,Java,35,-,1,-,-,-1,0,-,-,-,-,-
telehd,0,0.00,0.00,6,-,C++,24,0,0,0,0,0,7,0,0,9912,2460,0.00
teleport,0,0.01,0.00,4,-,C++,41,0,0,0,0,0,0,1328,0,9968,2620,0.00
temld4,0,0.00,0.00,7,-,C++,30,0,0,0,0,0,0,0,0,9992,2504,0.00
tempo001,0,0.01,0.00,2,-,C++,26,0,0,0,0,0,0,1328,0,7680,2212,0.00
tgamerz,0,0.00,0.00,12,-,C++,85,0,0,0,0,0,12,0,0,8640,2700,0.00
thefighter,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,5,0,0,11144,2456,0.00
thenewone,0,0.00,0.00,0,-,C,16,0,0,0,0,0,7,0,0,7016,1380,0.00
theph,0,4.86,3.25,8,-,C++,33,8,0,0,0,0,0,202752,0,10160,2612,1.58
thermal,0,0.04,0.02,0,-,C++,19,0,0,0,0,0,0,1328,0,11208,2468,0.00
thinred,0,0.00,0.00,5,2.7,Python,19,0,0,0,0,0,0,0,0,-,6408,0.00
threepipes,0,0.07,0.01,20,-,Java,102,0,0,0,0,1,2,64,0,1045,21404,0.05
thundercracker,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,1,0,0,7888,2168,0.00
tiancew,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,8,0,0,11168,2508,0.00
tigger,0,0.00,0.00,18,-,C++,65,0,0,0,0,0,7,0,0,10472,2468,0.00
tigranh,0,0.00,0.00,6,-,C++,30,0,0,0,0,0,6,0,0,9960,2572,0.00
timdumol,0,0.00,0.00,10,-,C++,46,0,0,0,0,0,0,0,0,8232,2608,0.00
timrau,0,0.00,0.00,3,-,C++,38,0,0,0,0,0,0,0,0,10040,2468,0.00
tkociumaka,0,0.00,0.00,8,-,C++,55,0,0,0,0,0,0,0,0,10896,2416,0.00
tobielf,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8248,2520,0.00
togatoga,0,0.00,0.00,7,-,C++,48,0,0,0,0,0,0,0,0,8640,2556,0.00
tommek,0,0.00,0.00,8,-,C++,44,0,0,0,0,0,1,0,0,9776,2608,0.00
