user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
moranski,-,-,-,13,2.7,Python,61,-,0,-,-,1,2,-,-,4834,-,ValueError,-,-
morojenoe,0,0.00,0.00,17,-,C++,91,0,0,0,0,0,0,0,0,11616,-,-,2384,0.00
moshiur,0,0.00,0.00,13,-,C++,47,0,0,0,0,0,1,0,0,8520,-,-,2636,0.00
moskvanaft,0,0.00,0.00,16,-,C++,97,0,0,0,0,1,1,0,0,14208,-,Unknown,2576,0.00
mosterdt,-,-,-,7,2.7,Python,16,-,0,-,-,1,1,-,-,1013,-,ValueError,-,-
motomuman,0,0.00,0.00,4,-,C++,16,0,0,0,0,136,0,0,0,11160,-,Unknown,2228,0.00
mpol525,-,-,-,19,-,C++,38,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
mpomaleski,-,-,-,4,-,C++,19,-,0,-,-,-15,0,-,-,9392,-,Timeout,-,-
mrdotmoon,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,0,0,0,8880,-,-,2592,0.00
mrityunjaypm,-,-,-,3,-,C++,26,-,0,-,-,-15,0,-,-,8608,-,Timeout,-,-
mrozik,0,0.00,0.00,25,-,C++,85,0,0,0,0,0,3,0,0,42536,-,-,2580,0.00
mrthink,0,0.05,0.00,11,-,Java,28,0,0,0,0,1,1,64,0,1101,-,java.,22788,0.04
mruxim,0,0.00,0.00,11,-,C++,39,0,0,0,0,0,4,0,0,36280,-,-,2660,0.00
mrvedsachdeva,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,11016,-,-,2448,0.00
mrxy56,0,0.00,0.00,1,-,C++,19,0,0,0,0,136,0,0,0,7712,-,Unknown,2008,0.00
mshokry10,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9736,-,-,2384,0.00
msiro,-,-,-,5,-,C++,72,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
mt01020,-,-,-,1,-,C++,15,-,0,-,-,-15,0,-,-,7232,-,Timeout,-,-
mth,-,-,-,9,2.7,Python,39,-,0,-,-,1,3,-,-,2605,-,ValueError,-,-
muelleme,-,-,-,17,2.7,Python,15,-,0,-,-,1,0,-,-,655,-,ValueError,-,-
mugenen,-,-,-,8,2.7,Python,18,-,0,-,-,1,1,-,-,616,-,Unknown,-,-
muhammadnizami,0,0.00,0.00,3,-,C++,16,0,0,0,0,136,1,0,0,10000,-,Unknown,2296,0.00
mukkee,-,-,-,9,-,C++,21,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
muralisc,-,-,-,0,2.7,Python,13,-,0,-,-,1,0,-,-,597,-,Unknown,-,-
muratekici,0,0.00,0.00,17,-,C++,43,0,0,0,0,0,0,0,0,11112,-,-,2492,0.00
muraziz,0,0.05,0.00,2,-,Java,20,0,0,0,0,1,0,64,0,1008,-,java.,22448,0.05
mvana,0,0.00,0.00,28,-,C++,121,0,0,0,0,0,53,0,0,8384,-,-,2608,0.00
mvlkaraan,0,0.04,0.00,1,-,Java,21,0,0,0,0,1,0,64,0,1363,-,java.,21368,0.03
my44,-,-,-,2,2.7,Python,17,-,0,-,-,1,8,-,-,654,-,IndexError,-,-
myez,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7856,-,-,2292,0.00
mykene,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,3,64,0,2446,-,java,21332,0.03
mynameisverylong,0,0.00,0.00,2,-,C,20,0,0,0,0,0,0,0,0,7528,-,-,1416,0.00
myp09,0,0.05,0.00,3,-,Java,33,0,0,0,0,1,0,64,0,1219,-,java.,22692,0.04
mzz,-,-,-,0,2.7,Python,18,-,0,-,-,1,0,-,-,774,-,ValueError,-,-
n0ps13d,-,-,-,3,2.7,Python,20,-,0,-,-,1,2,-,-,808,-,ValueError,-,-
nabuk,0,0.15,0.00,6,-,C#,31,0,0,0,0,0,4,8,0,5120,-,-,26712,0.15
nadea,0,0.04,0.00,4,-,Java,23,0,0,0,0,1,0,64,0,1521,-,jav,21572,0.03
nahidshahin,0,0.04,0.00,7,-,Java,27,0,0,0,0,1,2,64,0,1378,-,java.,21724,0.03
naimash,0,0.04,0.00,19,-,Java,64,0,0,0,0,1,1,64,0,1127,-,java.io.FileNotFoundException:,21444,0.04
nakahara,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,719,-,Unknown,-,-
namam3gy,0,6.27,3.16,2,-,C++,27,0,0,0,0,0,0,202744,0,10088,-,-,2528,1.35
nanikaka,0,0.04,0.00,6,-,Java,41,0,0,0,0,1,0,64,0,1835,-,java,21628,0.04
naol,-,-,-,4,2.7,Python,23,-,0,-,-,1,0,-,-,1198,-,Unknown,-,-
naruaway,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,8632,-,-,2456,0.00
neizod,-,-,-,0,2.7,Python,1,-,0,-,-,1,0,-,-,790,-,Unknown,-,-
nejistar,0,0.96,0.03,3,-,C++,50,0,0,0,0,0,0,186368,0,10024,-,-,2612,0.66
nel215,0,0.00,0.00,6,-,C++,60,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1368,0.00
neli,0,0.06,0.00,1,-,Java,21,0,0,0,0,1,3,64,0,1243,-,java.,29084,0.05
nemausus,0,0.00,0.00,13,-,C++,116,0,0,0,0,136,1,0,0,8888,-,Unknown,2348,0.00
nemupm,-,-,-,0,2.7,Python,24,-,0,-,-,1,0,-,-,714,-,Unknown,-,-
neoluc,0,0.00,0.00,2,-,C++,56,0,0,0,0,0,62,0,0,12416,-,-,2492,0.00
netkuba,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,8344,-,-,2456,0.00
netsuso,-,-,-,6,2.7,Python,10,-,0,-,-,1,1,-,-,573,-,ValueError,-,-
next,0,0.00,0.00,10,-,C++,84,0,0,0,0,0,2,0,0,10680,-,-,2324,0.00
nextstation,0,0.04,0.00,2,-,Java,36,0,0,0,0,1,1,64,0,1698,-,java.,21556,0.04
nexusd,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10056,-,-,2604,0.00
nherceg,-,-,-,2,-,C++,29,-,0,-,-,-15,0,-,-,10976,-,Timeout,-,-
nierka,0,0.06,0.00,26,-,Java,57,0,0,0,0,0,3,64,0,2375,-,-,24072,0.06
nightfury1204,0,0.00,0.00,3,-,C++,59,0,0,0,0,0,6,0,0,8600,-,-,2444,0.00
nikban,0,0.00,0.00,3,-,C,19,0,0,0,0,0,1,0,0,7056,-,-,1380,0.00
nikhil11,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,1,0,0,8600,-,-,2608,0.00
nikhilgupta,0,0.04,0.00,2,-,Java,38,0,0,0,0,1,0,64,0,1406,-,jav,21664,0.04
nikhilnihal,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,0,0,0,10056,-,-,2476,0.00
nikhilvyas,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,6,0,0,11096,-,Unknown,2316,0.00
nikoseven,0,0.00,0.00,6,-,C++,34,0,0,0,0,0,0,0,0,9824,-,-,2520,0.00
nikosp,0,0.04,0.01,17,-,Java,62,0,0,0,0,1,6,64,0,1956,-,java,21504,0.02
niksaz,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,0,0,0,8624,-,-,2492,0.00
nimloth,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,7,0,0,9976,-,Unknown,2404,0.00
nishant10,0,0.00,0.00,8,-,C++,39,0,0,0,0,136,2,0,0,8152,-,Unknown,2404,0.00
nishthagoel,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,0,0,8800,-,-,2444,0.00
niti94,0,0.00,0.00,15,-,C++,68,0,0,0,0,0,3,0,0,10272,-,-,2452,0.00
nixgeek,-,-,-,2,-,C++,14,-,0,-,-,-15,0,-,-,7240,-,Timeout,-,-
nmunim,-,-,-,5,-,C++,22,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
no15renne,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10056,-,-,2564,0.00
nobuyuki,0,0.04,0.00,18,-,Java,36,0,0,0,0,1,4,64,0,2260,-,java,21408,0.04
noidgoten,-,-,-,4,2.7,Python,8,-,0,-,-,1,0,-,-,789,-,ValueError,-,-
nomoon,0,0.06,0.00,4,-,Java,31,0,0,0,0,1,6,64,0,1887,-,java.,21680,0.04
nordicdx,0,0.00,0.00,6,-,C++,43,0,0,0,0,136,0,0,0,10040,-,Unknown,2296,0.00
nosafer,0,0.00,0.00,7,-,C++,120,0,0,0,0,0,0,0,0,74104,-,-,2492,0.00
not2knight,0,0.04,0.00,13,-,Java,67,0,0,0,0,1,2,64,0,3149,-,jav,21816,0.04
notenote,0,0.04,0.00,11,-,Java,41,0,0,0,0,1,3,64,0,1797,-,java,21332,0.04
notmichael,0,0.05,0.00,4,-,Java,28,0,0,0,0,1,0,64,0,1141,-,java.u,22492,0.04
noxwell,0,0.00,0.00,9,-,C++,66,0,0,0,0,134,2,0,0,10456,-,underflow error reading the file,2544,0.00
nrg3,-,-,-,16,-,C++,50,-,0,-,-,-15,2,-,-,10224,-,Timeout,-,-
ntucker,-,-,-,9,3.5,Python,15,-,0,-,-,1,2,-,-,-,-,ValueError,-,-
null0pointer,-,-,-,4,2.7,Python,15,-,0,-,-,1,0,-,-,913,-,IndexError,-,-
nullstellensatz,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,6,0,0,12200,-,-,2640,0.00
numbertheorist17,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11200,-,-,2480,0.00
nunonb44,0,0.05,0.00,4,-,Java,14,0,0,0,0,1,0,64,0,997,-,java.,24016,0.05
nurzhands,0,0.07,0.02,6,-,C++,36,0,0,0,0,0,0,1520,0,10192,-,-,2572,0.01
nxy0520,-,-,-,3,-,C++,22,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,29,0,0,0,0,0,0,0,0,8360,-,-,2620,0.00
ochitu,0,0.04,0.00,10,-,Java,40,0,0,0,0,1,2,64,0,1589,-,java,21360,0.03
odan3240,0,0.00,0.00,9,-,C++,58,0,0,0,0,0,5,0,0,10312,-,-,2444,0.00
ohnoho,0,0.01,0.00,1,2.7,Python,31,8,0,0,0,0,1,0,0,952,-,-,6612,0.00
ojasdeshpande,0,0.00,0.00,0,-,C++,22,0,0,0,0,134,0,0,0,11184,-,underflow error reading the file,2624,0.00
okaduki,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,0,0,0,10336,-,-,2564,0.00
olafm,0,0.04,0.00,14,-,Java,29,0,0,0,0,1,13,64,0,1273,-,jav,21824,0.04
olekluka,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,1,0,0,7336,-,-,2184,0.00
oleksiisosevych,0,0.04,0.01,12,-,Java,44,0,0,0,0,1,0,64,0,1703,-,java,21468,0.02
olpetOdessaONU,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,7,0,0,8728,-,-,2560,0.00
once,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9768,-,-,2384,0.00
one800jonc,0,0.04,0.00,2,-,Java,25,0,0,0,0,1,1,64,0,1523,-,java.,21472,0.04
oonishi,-,-,-,20,3.5,Python,74,-,0,-,-,1,11,-,-,-,-,File or Dir not found,-,-
orenash,-,-,-,13,-,Java,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
orin,-,-,-,10,2.7,Python,33,-,0,-,-,1,0,-,-,1523,-,ValueError,-,-
orkun1675,0,0.06,0.00,3,-,Java,27,0,0,0,0,0,0,64,0,1236,-,-,29396,0.06
osank,0,0.00,0.00,19,-,C++,58,0,0,0,0,0,3,0,0,11816,-,-,2368,0.00
oscariano,0,0.04,0.00,6,-,Java,40,0,0,0,0,1,9,64,0,1860,-,java,21680,0.03
oswww,0,0.00,0.00,12,-,C++,40,0,0,0,0,0,1,0,0,13200,-,-,2452,0.00
otacon,-,-,-,13,3.5,Python,31,-,0,-,-,1,1,-,-,-,-,ValueError,-,-
ozsvar,0,0.04,0.00,35,-,Java,95,0,0,0,0,1,14,64,0,2476,-,java,21444,0.03
p5ic05i5,0,0.00,0.00,3,-,C,32,0,0,0,0,0,0,0,0,7984,-,-,1424,0.00
pachonunderscore1992,0,5.94,3.16,7,-,C++,30,0,0,0,0,0,2,145368,0,11416,-,-,2500,1.26
packwolf,-,-,-,0,2.7,Python,14,-,0,-,-,1,0,-,-,912,-,ValueError,-,-
paco,-,-,-,6,-,C++,19,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
padington,0,0.04,0.00,3,-,Java,55,0,0,0,0,1,5,64,0,1640,-,jav,21684,0.04
paladin8,-,-,-,1,-,C++,13,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
palakj,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,8816,-,-,2628,0.00
palash117,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,10384,-,-,2464,0.00
palys,0,0.04,0.00,36,-,Java,96,0,0,0,0,1,0,64,0,3449,-,java,21440,0.04
panaka13,0,0.64,0.08,1,-,C++,30,0,0,0,0,0,0,0,0,10944,-,-,2564,0.00
panyuchong,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7904,-,-,2288,0.00
papaji,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8360,-,-,2364,0.00
papamitra,-,-,-,4,2.7,Python,12,-,0,-,-,1,0,-,-,997,-,ValueError,-,-
paramaciej,-,-,-,9,3.5,Python,30,-,0,-,-,1,2,-,-,1031,-,Unknown,-,-
partiallyfinite,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,9944,-,-,2364,0.00
paulgeorge,0,0.00,0.00,1,-,C,23,0,0,0,0,139,0,0,0,7576,-,Segmentation fault,1384,0.00
paulik,0,0.00,0.00,4,-,C++,15,0,0,0,0,136,0,0,0,9888,-,Unknown,2304,0.00
paulliu,-,-,-,13,-,Java,102,-,0,-,-,-1,22,-,-,-,-,-,-,-
paulse,0,0.00,0.00,1,2.7,Python,7,8,0,0,0,0,0,0,0,439,-,-,6616,0.00
pawliszak,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,9960,-,-,2456,0.00
pbwwwwwwwwwbp,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,10016,-,-,2444,0.00
pdwd,-,-,-,12,-,C++,67,-,0,-,-,-15,0,-,-,9872,-,Timeout,-,-
pdxcoder,0,0.04,0.00,27,-,Java,73,0,0,0,0,1,54,64,0,2055,-,jav,21640,0.04
pedromnasc,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,9448,-,-,2520,0.00
peeyushg,-,-,-,2,2.7,Python,9,-,0,-,-,1,0,-,-,488,-,Unknown,-,-
pellis,-,-,-,3,3.5,Python,14,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
pennysalem,0,0.00,0.00,10,-,C++,38,0,1,0,0,127,37,0,0,-,Unknown error,Command not found,1328,0.00
pepsin92,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,481,-,Unknown,-,-
percywtc,0,0.00,0.00,15,-,C++,37,0,0,0,0,0,0,0,0,7736,-,-,2124,0.00
perhark,-,-,-,10,-,C++,34,-,0,-,-,-15,8,-,-,9352,-,Timeout,-,-
perseus14,-,-,-,0,2.7,Python,19,-,0,-,-,1,0,-,-,567,-,Unknown,-,-
pershik,0,0.00,0.00,20,-,C++,102,0,0,0,0,0,2,0,0,11416,-,-,2640,0.00
peso,0,0.01,0.00,3,2.7,Python,17,8,0,0,0,0,2,0,0,1027,-,-,6732,0.00
peterpan,0,0.00,0.00,5,-,C,16,0,0,0,0,0,0,0,0,7064,-,-,1432,0.00
petitTricycle,0,0.06,0.00,8,-,Java,16,0,0,0,0,1,0,64,0,1169,-,java.,24092,0.06
petrNg24,0,0.00,0.00,14,-,C++,46,0,0,0,0,0,0,0,0,10272,-,-,2572,0.00
petrodavi,-,-,-,23,-,Java,48,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
petuhovskiy,0,0.05,0.00,31,-,Java,154,0,0,0,0,1,3,64,0,1847,-,java.lang.NullPointerException,21552,0.04
phandom,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9920,-,-,2364,0.00
phantom002,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,4,64,0,1614,-,jav,21564,0.04
phantom11,0,0.04,0.00,10,-,Java,110,0,0,0,0,1,6,64,0,1614,-,jav,21708,0.04
philfifi,-,-,-,27,2.7,Python,34,-,0,-,-,1,9,-,-,1580,-,ValueError,-,-
philippica,0,0.07,0.01,0,-,C++,20,0,0,0,0,0,0,1328,0,10336,-,-,2572,0.01
phoemix,-,-,-,7,2.7,Python,18,-,0,-,-,1,7,-,-,797,-,Unknown,-,-
phuongdongtran2014,-,-,-,30,-,C#,210,-,1,-,-,-1,5,-,-,-,: The name `Utils' does not exist in the current context /home/useruser/datacoll,-,-,-
phyllo,-,-,-,9,-,C++,71,-,0,-,-,-15,2,-,-,48656,-,Timeout,-,-
pie306,0,0.06,0.00,2,-,Java,42,0,0,0,0,1,0,64,0,1412,-,java.,24388,0.05
pieprzu,-,-,-,8,-,C++,43,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
pikaynu,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9680,-,-,2620,0.00
piotrekg2,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,9792,-,Unknown,2368,0.00
pipikaqiu,0,0.04,0.00,7,-,Java,50,0,0,0,0,1,1,64,0,2102,-,java,21348,0.04
piratos,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,573,-,Unknown,-,-
pjr,0,0.00,0.00,20,-,C++,50,0,1,0,0,127,11,0,0,-,Unknown error,Command not found,1420,0.00
plcpunk,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10336,-,-,2372,0.00
plexus,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8648,-,-,2452,0.00
potix2,0,0.04,0.00,4,-,Java,31,0,0,0,0,1,1,64,0,1131,-,java,21500,0.03
poursoul,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,7800,-,-,2204,0.00
ppaallaa,-,-,-,9,-,C++,70,-,0,-,-,-15,14,-,-,9072,-,Timeout,-,-
ppeter,-,-,-,1,2.7,Python,16,-,0,-,-,1,0,-,-,697,-,ValueError,-,-
ppham27,0,0.00,0.00,3,-,C++,21,0,0,0,0,136,0,0,0,9992,-,Unknown,2264,0.00
pr0gramm3r,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,0,0,10480,-,-,2624,0.00
pr4j,-,-,-,2,2.7,Python,17,-,0,-,-,1,0,-,-,743,-,ValueError,-,-
prabhu3095,0,0.00,0.00,8,-,C++,22,0,0,0,0,0,0,0,0,11312,-,-,2564,0.00
pramodch,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,0,0,0,11248,-,-,2524,0.00
pranjalsharma,0,0.00,0.00,6,-,C++,19,0,0,0,0,136,1,0,0,10336,-,Unknown,2252,0.00
prashantpcm94,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,9920,-,Unknown,2296,0.00
printf,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,0,0,0,11552,-,-,2616,0.00
priyam,-,-,-,0,-,C++,28,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
prololo,-,-,-,3,-,C++,24,-,0,-,-,134,0,-,-,7864,-,Assertion failed,-,-
protos,-,-,-,0,2.7,Python,5,-,0,-,-,1,0,-,-,445,-,Unknown,-,-
pruthvianvesh,-,-,-,0,2.7,Python,8,-,0,-,-,1,0,-,-,490,-,Unknown,-,-
przemekkoz,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,8136,-,-,2680,0.00
psayan,-,-,-,1,2.7,Python,24,-,0,-,-,1,0,-,-,731,-,Unknown,-,-
pse1202,0,0.00,0.00,5,-,C++,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
ptimonen,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,2,0,0,9536,-,-,2616,0.00
ptntialunrlsd,0,0.04,0.00,21,-,Java,66,0,0,0,0,1,11,64,0,1540,-,jav,21864,0.04
ptrj,0,0.00,0.00,12,-,C++,33,0,0,0,0,136,5,0,0,10200,-,Unknown,2316,0.00
puddingTree,0,0.00,0.00,7,-,C,30,0,0,0,0,0,0,0,0,7128,-,-,1432,0.00
puki180894,0,0.01,0.00,5,-,C++,27,0,0,0,0,0,1,1520,0,11096,-,-,2724,0.00
pulgares,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,1,0,0,9912,-,-,2468,0.00
pvkhoi,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9920,-,-,2524,0.00
pvmilk,0,0.01,0.00,18,2.7,Python,45,8,0,0,0,0,11,0,0,2541,-,-,7448,0.00
pyBlob,0,0.00,0.00,9,-,C++,26,0,0,0,0,0,0,0,0,7736,-,-,2256,0.00
pyrexshorts,0,0.00,0.00,2,-,C++,25,0,0,0,0,134,0,0,0,11216,-,underflow error reading the file,2580,0.00
pzielinski,0,0.06,0.00,3,-,Java,16,0,0,0,0,1,3,64,0,981,-,java.,24356,0.05
qu4sar,-,-,-,3,-,C++,16,-,0,-,-,-15,1,-,-,11128,-,Timeout,-,-
quansiji9,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,9912,-,-,2452,0.00
quimcastella,-,-,-,7,2.7,Python,27,-,0,-,-,1,0,-,-,1794,-,ValueError,-,-
quizywiz,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,1,0,0,11072,-,-,2364,0.00
qwertyk,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,1,0,0,10096,-,-,2612,0.00
qws777,0,1.07,0.06,14,-,C++,32,0,0,0,0,0,3,252000,0,12368,-,-,2488,0.65
rabbit125,0,0.00,0.00,3,-,C++,102,0,0,0,0,0,28,0,0,10976,-,-,2384,0.00
radheshyam43,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9432,-,-,2384,0.00
radkokotev,-,-,-,6,2.7,Python,17,-,0,-,-,1,0,-,-,756,-,Unknown,-,-
rafael859,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,8616,-,-,2616,0.00
rafaelherman,-,-,-,1,-,C++,18,-,0,-,-,-15,0,-,-,8144,-,Timeout,-,-
rafalk342,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9992,-,-,2560,0.00
raggzy,-,-,-,5,-,Java,21,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
raihanruhin,0,0.00,0.00,8,-,C++,27,0,0,0,0,134,6,0,0,11224,-,underflow error reading the file,2532,0.00
rajat1603,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9528,-,-,2364,0.00
rajeevkgp,0,0.00,0.00,4,-,C++,75,0,0,0,0,0,0,0,0,10048,-,-,2444,0.00
rajeshkumarsinha,0,0.07,0.02,2,-,C++,20,0,0,0,0,0,4,1584,0,11696,-,-,2552,0.01
rajkamal,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,10048,-,-,2604,0.00
rajthegreat,0,6.02,3.10,4,-,C++,41,0,0,0,0,0,2,137224,0,12248,-,-,2592,1.32
ramanmalhotra,0,0.00,0.00,0,-,C++,15,0,0,0,0,136,0,0,0,11216,-,Unknown,2264,0.00
ranasaha,-,-,-,1,-,C++,40,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
rathi062,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,9,0,0,9992,-,-,2464,0.00
ratulghatak,0,0.00,0.00,6,-,C++,53,0,0,0,0,0,1,0,0,11032,-,-,2520,0.00
rbbeltran86,0,0.03,0.00,9,-,C#,42,0,0,0,0,0,0,8,0,3584,-,-,11272,0.02
rbutani,0,0.05,0.00,9,-,Java,46,0,0,0,0,1,4,64,0,1663,-,java.,22652,0.04
redArcher,0,0.00,0.00,0,-,C++,26,0,0,0,0,136,0,0,0,10104,-,Unknown,2264,0.00
redhaluffy,0,0.00,0.00,5,-,C,19,0,0,0,0,0,0,0,0,7400,-,-,1436,0.00
redline3,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,7400,-,-,2196,0.00
rednivrug15,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,11024,-,-,2596,0.00
reew2n,0,0.00,0.00,1,-,C++,36,0,0,0,0,136,0,0,0,11208,-,Unknown,2316,0.00
regina8023,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10160,-,-,2616,0.00
reingrmk,0,0.04,0.00,9,-,Java,61,0,0,0,0,0,4,64,0,3064,-,-,21724,0.03
reload,0,0.00,0.00,2,-,C++,31,0,0,0,0,136,0,0,0,11368,-,Unknown,2308,0.00
revred,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,9896,-,-,2628,0.00
rewrite,0,0.00,0.00,15,-,C++,87,0,0,0,0,0,2,0,0,9472,-,-,2556,0.00
rforrester,0,0.00,0.00,9,-,C++,77,0,0,0,0,0,1,0,0,8448,-,-,2384,0.00
rgrig,0,0.00,0.00,2,-,C++,10,0,0,0,0,0,0,0,0,7248,-,-,2268,0.00
rguiu,0,0.04,0.01,15,-,Java,63,0,0,0,0,1,2,64,0,2401,-,java.,21432,0.02
rhs0266,0,0.00,0.00,0,-,C++,36,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
rian,0,0.05,0.01,2,System.Numerics,C#,49,0,0,0,0,0,1,8,0,5632,-,-,12396,0.03
richardsun29,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8232,-,-,2612,0.00
richardt,0,0.00,0.00,15,-,C++,97,0,0,0,0,0,0,0,0,12616,-,-,2536,0.00
richardzrc,0,0.00,0.00,4,-,C++,95,0,0,0,0,0,12,0,0,10656,-,-,2572,0.00
ringo,-,-,-,10,2.7,Python,21,-,0,-,-,1,0,-,-,766,-,ValueError,-,-
rishabh179,0,0.04,0.00,0,-,Java,23,0,0,0,0,1,0,64,0,1402,-,jav,21424,0.03
rishig,-,-,-,2,2.7,Python,13,-,0,-,-,1,0,-,-,758,-,ValueError,-,-
rishivikram,0,0.00,0.00,0,-,C,26,0,0,0,0,0,0,0,0,7200,-,-,1424,0.00
riskingh,-,-,-,8,3.5,Python,20,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
ritishgoyal,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,0,0,0,10056,-,-,2380,0.00
rjsam,-,-,-,5,2.7,Python,16,-,0,-,-,1,0,-,-,833,-,ValueError,-,-
robertre,-,-,-,7,-,C++,45,-,0,-,-,-15,1,-,-,10200,-,Timeout,-,-
robostac,-,-,-,5,2.7,Python,22,-,0,-,-,1,0,-,-,894,-,ValueError,-,-
rofi,0,0.00,0.00,9,-,C++,20,0,0,0,0,136,0,0,0,9952,-,Unknown,2296,0.00
rohanbathla007,0,0.04,0.00,2,-,Java,22,0,0,0,0,1,4,64,0,1018,-,java,21400,0.03
rohil,0,0.00,0.00,11,-,C++,38,0,0,0,0,134,0,0,0,10584,-,Assertion failed,2452,0.00
rohilsurana,-,-,-,6,-,C++,52,-,0,-,-,-15,1,-,-,11160,-,Timeout,-,-
roiti46,-,-,-,1,2.7,Python,15,-,0,-,-,1,0,-,-,702,-,Unknown,-,-
