user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
nxphuc,0.00,0.00,15,0,C++,-,76,0,134,0,0,134,17,0,0,2528,0.00
huzecong,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,1,0,0,2604,0.00
Sydriax,-,-,1,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Ariza,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2516,0.00
Patrickdev,0.00,0.01,25,0,C#,System.Numerics,133,0,2,0,0,2,0,0,0,12036,0.00
ivancastel94,0.04,0.06,0,0,C++,-,27,0,0,0,0,0,0,816,0,2464,0.00
Taizo,0.00,0.00,16,0,Python,2.7,32,0,2,0,0,2,5,0,0,6164,0.00
vanyarubin,0.00,0.01,11,0,C++,-,96,0,0,0,0,0,6,0,0,2840,0.00
eidanch,0.00,0.01,9,0,Python,3.5,53,0,2,0,0,2,6,0,0,7220,0.00
357,0.00,0.05,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7200,0.00
bsnipers,0.00,0.02,1,0,C++,-,26,0,0,0,0,0,0,0,0,2436,0.00
01110111,-,-,28,-,C++,-,103,-,-15,-,-,-15,1,-,-,-,-
clouilt,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2592,0.00
c3b2a1,0.00,0.02,3,0,C++,-,28,0,0,0,0,0,0,0,0,2256,0.00
kshchepanovskyi,-,-,29,-,java,-,204,-,-1,-,-,-1,5,-,-,-,-
softhit,-,-,2,-,C++,-,3,-,-1,-,-,-1,14,-,-,-,-
tomtseng,0.00,0.03,10,0,C++,-,31,0,0,0,0,0,1,0,0,2512,0.00
Lanfeust,0.00,0.00,8,0,C++,-,78,0,0,0,0,0,1,0,0,2384,0.00
admin123,0.00,0.11,6,0,java,-,62,0,0,0,0,0,4,64,0,23236,0.04
bsrinivas8687,0.00,0.02,3,0,C++,-,36,0,0,0,0,0,0,0,0,2500,0.00
CharlesBradshaw,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,2,0,0,6188,0.00
mfv,0.00,0.19,6,0,java,-,45,0,0,0,0,0,0,64,0,26328,0.07
honeybadger,0.00,0.02,21,0,Python,2.7,40,0,2,0,0,2,17,0,0,6184,0.00
msg555,0.00,0.01,5,0,C++,-,28,0,0,0,0,0,0,0,0,2372,0.00
Greentie,-,-,8,-,java,-,82,-,-1,-,-,-1,10,-,-,-,-
rotoZOOM,0.00,0.02,9,0,C++,-,92,0,0,0,0,0,0,0,0,2724,0.00
ecnerwala,0.00,0.01,6,0,C++,-,25,0,0,0,0,0,1,0,0,2484,0.00
Raditzan,0.00,0.01,19,0,Python,2.7,58,0,2,0,0,2,2,0,0,6188,0.00
jmikkola,0.00,0.04,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6412,0.00
Smylic,0.00,0.00,11,0,C++,-,34,0,0,0,0,0,0,0,0,2584,0.00
gongy,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2640,0.00
Woreviam,0.00,0.00,18,0,C++,-,35,0,0,0,0,0,0,0,0,2736,0.00
chowy993,0.00,0.03,19,0,C#,System.Numerics,54,0,0,0,0,0,1,0,0,15156,0.00
1NCID3R,0.00,0.01,5,0,C++,-,31,0,0,0,0,0,0,0,0,2604,0.00
otan,0.00,0.02,6,0,Python,2.7,17,8,0,0,0,0,5,0,0,6736,0.00
Ruberik,0.00,0.02,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6576,0.00
Jawnan,0.00,0.12,1,0,java,-,34,0,0,0,0,0,3,64,0,22944,0.05
bubblecn,0.00,0.22,6,0,java,-,72,0,1,0,0,1,4,64,0,21592,0.04
honghong,0.00,0.02,11,0,C++,-,63,0,0,0,0,0,7,8,0,2552,0.00
pulgares,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2676,0.00
MMilanov,0.00,0.02,11,0,C#,-,58,0,1,0,0,1,0,0,0,14028,0.00
zzc0817,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,6,0,0,2452,0.00
zhrq,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,3,0,0,2584,0.00
xorfire,0.00,0.02,1,0,C++,-,44,0,0,0,0,0,0,0,0,2328,0.00
cherudim9,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,9,0,0,2476,0.00
tmt514,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,1,0,0,2580,0.00
quasisphere,0.00,0.02,4,0,C++,-,47,0,0,0,0,0,0,0,0,2636,0.00
Aerodonkey,0.00,0.03,2,0,Python,2.7,16,8,0,0,0,0,1,0,0,6576,0.00
yangff,0.02,0.65,1,0,C++,-,23,0,0,0,0,0,0,120760,0,2296,0.29
amatissart,0.00,0.09,14,0,Python,2.7,56,0,0,0,0,0,1,0,0,6704,0.07
tomsmeding,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2464,0.00
mr146,0.00,0.01,8,0,C++,-,42,0,0,0,0,0,0,0,0,2752,0.00
Refactula,0.00,0.19,22,0,java,-,130,0,0,0,0,0,2,64,0,21592,0.04
Yude,0.00,0.00,2,0,C++,-,71,0,136,0,0,136,0,0,0,2468,0.00
cabeciahuyama,0.00,0.16,9,0,java,-,89,0,1,0,0,1,1,64,0,21656,0.04
Mazub,0.00,0.03,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6572,0.00
polarisunique,0.00,0.04,1,0,C++,-,48,0,0,0,0,0,1,0,0,2472,0.00
zerokugi,0.00,0.02,6,0,C++,-,60,0,0,0,0,0,0,0,0,2652,0.00
Mathlover,0.00,0.02,1,0,C++,-,47,0,0,0,0,0,0,0,0,2616,0.00
tongcx,0.00,0.04,1,0,Python,2.7,23,8,0,0,0,0,0,0,0,6300,0.00
njy,0.00,0.02,5,0,Python,2.7,29,0,2,0,0,2,2,0,0,6220,0.00
singleheart,0.00,0.02,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,6780,0.00
DUPI,-,-,4,-,Python,2.7,35,-,1,-,-,1,3,-,-,-,-
Daydreamer,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
Morph0,0.00,0.01,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6164,0.00
TheUnthinkable,0.00,0.02,15,0,C++,-,74,0,1,0,0,1,33,0,0,2380,0.00
Bossle,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2456,0.00
sunryze,0.00,0.03,11,0,Python,2.7,45,0,0,0,0,0,3,8,0,6452,0.00
tmv,-,-,13,-,C++,-,49,-,-1,-,-,-1,6,-,-,-,-
vexorian,0.00,0.02,13,0,C++,-,140,0,0,0,0,0,30,0,0,2592,0.00
OneStrugglingRookie,0.00,0.00,17,0,Python,2.7,69,0,2,0,0,2,1,0,0,6100,0.00
hwf,-,-,8,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
zhuohan123,0.00,0.02,0,0,C++,-,34,0,0,0,0,0,35,0,0,2480,0.00
letsRock,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
eduardische,0.00,0.00,1,0,C,-,30,0,0,0,0,0,0,0,0,2316,0.00
xxabzcvbxacz,0.00,0.02,1,0,C++,-,40,0,0,0,0,0,1,0,0,2316,0.00
p5ic05i5,0.00,0.21,4,0,Python,2.7,24,8,0,0,0,0,0,0,0,22992,0.06
tpcstld,0.00,0.01,7,0,Python,2.7,27,8,0,0,0,0,0,0,0,6628,0.00
sixTimes9Mod7,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2328,0.00
simonlindholm,0.00,0.02,3,0,C++,-,40,0,0,0,0,0,0,0,0,2456,0.00
xitology,0.00,0.01,8,0,C++,-,35,0,0,0,0,0,0,0,0,2340,0.00
Orangerobber,0.00,0.01,6,0,Python,2.7,18,8,0,0,0,0,0,0,0,6416,0.00
jmistix,0.00,0.02,5,0,Python,2.7,41,0,2,0,0,2,2,0,0,6188,0.00
Marshmallow,-,-,13,-,C#,-,58,-,-1,-,-,-1,4,-,-,-,-
DrChuck,0.00,0.01,1,0,Python,2.7,20,8,0,0,0,0,3,0,0,6308,0.00
lebegio,0.00,0.11,10,0,java,-,122,0,1,0,0,1,33,64,0,21856,0.04
RobKing,0.00,0.01,7,0,Python,2.7,37,8,0,0,0,0,0,0,0,6540,0.00
Whalanator,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
mroschke,0.00,0.02,15,0,C,-,42,0,0,0,0,0,19,0,0,2148,0.00
DumbLuck2,0.00,0.00,32,0,C++,-,75,0,0,0,0,0,12,0,0,2624,0.00
pijusn,0.00,0.02,15,0,C++,-,52,0,0,0,0,0,4,0,0,2592,0.00
packwolf,0.00,0.00,0,0,Python,2.7,36,0,2,0,0,2,3,0,0,6184,0.00
polingy,0.00,0.04,7,0,C++,-,53,0,0,0,0,0,0,0,0,2576,0.00
hwx,0.00,0.04,14,0,Python,2.7,22,0,2,0,0,2,3,0,0,6108,0.00
drtnf,0.00,0.02,5,0,Python,2.7,20,8,0,0,0,0,0,0,0,6496,0.00
arihayes,0.00,0.10,3,0,java,-,30,0,1,0,0,1,0,64,0,21928,0.04
chemthan,0.00,0.02,3,0,C++,-,70,0,0,0,0,0,1,0,0,2504,0.00
leocp1,0.00,0.02,2,0,C++,-,32,0,0,0,0,0,0,0,0,2272,0.00
amylase,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,6,0,0,6624,0.00
MWong,0.00,0.02,2,0,C++,-,29,0,0,0,0,0,0,0,0,2344,0.00
OmSakthi,0.00,0.20,14,0,java,-,59,0,1,0,0,1,14,64,0,21596,0.04
HFiuza,0.00,0.02,8,0,C++,-,65,0,0,0,0,0,4,0,0,2456,0.00
jzj,0.00,0.02,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6452,0.00
TwL,0.01,0.13,4,0,java,-,44,0,0,0,0,0,0,64,0,25436,0.08
addie9000,-,-,13,-,Python,2.7,30,-,1,-,-,1,0,-,-,-,-
klaasn,0.00,0.02,11,0,C++,-,70,0,0,0,0,0,1,0,0,2564,0.00
JTJL,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2480,0.00
goalboy1015,0.00,0.25,8,0,java,-,35,0,0,0,0,0,0,64,0,25100,0.08
Kaznov,0.00,0.01,7,0,C++,-,40,0,0,0,0,0,7,0,0,2484,0.00
danielf,0.00,0.03,1,0,Python,3.5,25,0,2,0,0,2,0,0,0,7156,0.00
Tinysun,0.00,0.02,17,0,C++,-,92,0,0,0,0,0,2,0,0,2668,0.00
rajat1603,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2540,0.00
davidv,0.00,0.02,8,0,C++,-,37,0,0,0,0,0,0,0,0,2556,0.00
gkso,0.00,0.01,11,0,Python,2.7,21,8,0,0,0,0,0,0,0,6524,0.00
NiKS,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2352,0.00
hobermallow,0.00,0.02,1,0,C,-,37,0,0,0,0,0,0,0,0,2416,0.00
vmohit,0.00,0.01,8,0,C++,-,42,0,0,0,0,0,0,0,0,2552,0.00
Fedux,0.00,0.05,2,0,Python,2.7,10,0,0,0,0,0,19,0,0,6364,0.00
mrthink,0.00,0.41,16,0,java,-,50,0,0,0,0,0,2,64,0,26308,0.10
bydooweedoo,0.00,0.01,7,0,Python,3.5,36,0,2,0,0,2,0,0,0,7220,0.00
aviaryan,0.00,0.02,7,0,C++,-,49,0,0,0,0,0,0,0,0,3048,0.00
Nocklas,0.00,0.02,14,0,C#,-,58,0,0,0,0,0,0,0,0,15584,0.01
IlyaLos,0.00,0.00,18,0,C++,-,81,0,0,0,0,0,0,0,0,2624,0.00
alangpierce,0.00,0.02,12,0,C++,-,64,0,1,0,0,1,0,0,0,2584,0.00
trainsick,0.01,0.37,11,0,java,-,54,0,0,0,0,0,2,64,0,25400,0.10
maroon,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2604,0.00
PURDUEBOILER,0.00,0.02,5,0,C++,-,34,0,0,0,0,0,9,0,0,2348,0.00
ahri,0.00,0.00,50,0,C++,-,323,0,0,0,0,0,24,0,0,2500,0.00
Agu1729,-,-,2,-,C++,-,43,-,-15,-,-,-15,2,-,-,-,-
exod40,0.00,0.02,6,0,C++,-,39,0,0,0,0,0,0,0,0,2520,0.00
durt,0.00,0.03,6,0,C++,-,34,0,0,0,0,0,3,0,0,2564,0.00
shubham1694,0.00,0.02,7,0,C++,-,59,0,0,0,0,0,2,0,0,2724,0.00
dingxiangfei,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,8,0,0,2512,0.00
gcjlzy,0.00,0.02,0,0,C++,-,37,0,0,0,0,0,0,0,0,2600,0.00
achaitanyasai,0.00,0.02,9,0,C++,-,179,0,0,0,0,0,2,0,0,2780,0.00
yaoling1997,0.00,0.02,0,0,C++,-,42,0,0,0,0,0,3,0,0,2648,0.00
Dishooraj,0.00,0.16,19,0,java,-,60,0,0,0,0,0,2,64,0,25056,0.07
Auenwald,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2604,0.00
PavelKuznetsov,0.00,0.00,21,0,C#,System.Numerics,178,0,2,0,0,2,0,0,0,12016,0.00
johngs,0.00,0.00,30,0,C++,-,138,0,0,0,0,0,2,0,0,2668,0.00
PapyMoustache,-,-,5,-,C++,-,79,-,-1,-,-,-1,3,-,-,-,-
tjuby,0.01,0.16,5,0,java,-,43,0,0,0,0,0,0,64,0,24684,0.06
TrueBamboo,0.06,1.38,3,0,C++,-,47,0,0,0,0,0,0,266424,0,2632,0.62
edisonarango,0.00,0.10,4,0,java,-,39,0,0,0,0,0,6,64,0,24936,0.08
kaizerwing,0.00,0.04,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7148,0.00
hiaatcnd,0.00,0.02,2,0,C++,-,26,0,0,0,0,0,0,0,0,2580,0.00
stan,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6696,0.00
yutaka1999,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2448,0.00
Shloub,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
lostinlogfile,0.00,0.01,2,0,C++,-,36,0,0,0,0,0,0,0,0,2492,0.00
Guppsy,0.00,0.04,17,0,java,-,61,0,1,0,0,1,1,64,0,21512,0.04
tfliao,0.01,0.28,6,0,java,-,34,0,0,0,0,0,0,64,0,24864,0.06
James5566,0.00,0.01,2,0,Python,3.5,26,0,2,0,0,2,10,0,0,7152,0.00
lahavane,0.00,0.04,9,0,Python,2.7,55,0,0,0,0,0,2,0,0,6704,0.00
AlexFetisov,0.00,0.24,15,0,java,-,109,0,0,0,0,0,6,80,0,21904,0.04
nonreviad,0.00,0.02,3,0,C++,-,51,0,0,0,0,0,0,0,0,2480,0.00
cold5r,0.00,0.12,24,0,java,-,196,0,0,0,0,0,0,80,0,23676,0.04
