user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Omrigan,-,-,6,-,Python,2.7,35,-,-15,-,-,-15,0,-,-,-,-
krijgertje,-,-,11,-,C++,-,90,-,-1,-,-,-1,10,-,-,-,-
kalpjain,0.00,0.00,1,0,C++,-,69,0,0,0,0,0,2,0,0,2584,0.00
AlSaeed,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2508,0.00
Zimmux,0.00,0.39,6,0,Python,2.7,50,8,0,0,0,0,0,0,0,16412,0.39
jsg1504,0.00,0.86,23,0,C++,-,91,0,0,0,0,0,0,0,0,2444,0.86
Biylda,0.00,0.40,6,0,C++,-,92,0,0,0,0,0,0,0,0,2448,0.40
Sunlicht,0.00,2.84,11,0,C++,-,96,0,0,0,0,0,9,0,0,14456,2.83
suwik,-,-,10,-,C#,-,99,-,-1,-,-,-1,20,-,-,-,-
skol,0.01,0.22,15,0,java,-,86,0,0,0,0,0,5,72,0,48464,0.44
pablobce,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,0,0,0,2608,0.00
varung97,-,-,5,-,Python,2.7,31,-,1,-,-,1,2,-,-,-,-
meta,-,-,4,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
SlowCoder,-,-,19,-,Python,2.7,30,-,-15,-,-,-15,0,-,-,-,-
Alastair,0.00,0.00,4,0,Python,2.7,46,0,2,0,0,2,2,0,0,6116,0.00
FKint,0.00,0.01,4,0,Python,2.7,28,8,0,0,0,0,4,0,0,6484,0.00
KennyCz,0.00,0.01,12,0,Python,2.7,21,8,0,0,0,0,0,0,0,8880,0.01
gorod,0.00,0.00,7,0,Python,2.7,9,64,0,0,0,0,548,0,0,6384,0.00
cwj,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2368,0.00
psir,0.00,0.00,9,0,C++,-,162,0,0,0,0,0,8,0,0,3140,0.00
snake13,0.00,2.13,14,0,Python,2.7,86,8,0,0,0,0,0,56,0,9392,2.12
tcliu,0.01,0.04,2,0,java,-,3,0,1,0,0,1,17,64,0,21724,0.03
JulianK,0.00,0.04,8,0,java,-,59,0,1,0,0,1,5,64,0,21616,0.04
lulu2184,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2740,0.00
Mattis,0.01,0.04,23,0,java,-,74,0,0,0,0,0,2,64,0,21928,0.03
dmad,0.00,0.00,11,0,Python,2.7,56,0,2,0,0,2,5,0,0,6116,0.00
Matjaz,-,-,14,-,Python,2.7,31,-,1,-,-,1,0,-,-,-,-
nuip,0.00,0.00,3,0,C++,-,70,0,0,0,0,0,18,0,0,2644,0.00
SsnL,0.00,0.01,5,0,Python,3.5,44,0,2,0,0,2,4,0,0,7220,0.00
apetri,0.00,0.01,18,0,Python,3.5,38,0,2,0,0,2,15,0,0,7176,0.00
bam,0.00,0.01,12,0,C#,-,85,0,2,0,0,2,0,0,0,12068,0.00
lezebulon,-,-,10,-,Python,2.7,36,-,-15,-,-,-15,3,-,-,-,-
fredldh,-,-,0,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
dyx404514,-,-,1,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
Rulle,0.00,0.00,15,0,Python,2.7,110,0,2,0,0,2,10,0,0,6208,0.00
ivov,-,-,3,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
MGalc,0.00,0.00,20,0,C++,-,150,0,0,0,0,0,2,0,0,2484,0.00
Pedrohso,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2256,0.00
mgalushka,0.00,0.00,4,0,Python,2.7,49,0,2,0,0,2,0,0,0,6180,0.00
Jingplusplus,0.00,0.00,12,0,C++,-,50,0,255,0,0,255,1,0,0,2488,0.00
haxxpop,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2364,0.00
chEEtah,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2284,0.00
Xhark,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2280,0.00
wistful,0.01,0.04,39,0,java,-,208,0,1,0,0,1,2,64,0,21772,0.03
gabrielbdry,-,-,5,-,Python,2.7,31,-,-15,-,-,-15,0,-,-,-,-
lidinglong,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,8,0,2524,0.00
Efi136,0.00,0.00,13,0,Python,2.7,89,0,0,0,0,0,9,8,0,6544,0.00
pedrosorio,-,-,9,-,Python,2.7,47,-,1,-,-,1,0,-,-,-,-
Kawazoe,0.00,0.02,4,0,Python,2.7,46,8,0,0,0,0,1,0,0,6976,0.01
CiZei,0.00,0.15,21,0,Python,2.7,56,8,0,0,0,0,6,0,0,16596,0.15
PiffNP,0.00,0.00,0,0,C++,-,33,0,1,0,0,1,0,0,0,2160,0.00
sukunrt,0.06,2.84,17,0,C++,-,95,0,0,0,0,0,2,0,0,393168,2.77
davidje13,0.12,7.37,10,0,java,-,80,0,0,0,0,0,5,136,0,716116,7.84
TwL,0.04,0.49,21,0,java,-,93,0,0,0,0,0,0,64,0,286796,0.55
BryceSandlund,-,-,19,-,java,-,66,-,-15,-,-,-15,2,-,-,-,-
ukikagi,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7212,0.00
ody42,0.00,0.00,16,0,Python,2.7,56,8,0,0,0,0,8,0,0,6644,0.00
MadHatter,0.00,0.01,7,0,Python,2.7,30,8,0,0,0,0,6,0,0,6528,0.00
wfe2016,-,-,4,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
Kirhog,0.00,0.04,29,0,java,-,118,0,1,0,0,1,7,64,0,21752,0.04
xjcl,0.00,0.00,19,0,Python,3.5,32,0,2,0,0,2,10,0,0,7204,0.00
Tigvarts,0.00,0.00,10,0,C++,-,109,0,0,0,0,0,0,0,0,2432,0.00
XiaoZhuZhu,0.10,0.70,5,0,java,-,57,0,0,0,0,0,4,128,0,544324,0.68
KoStYaYaTsOk,0.00,0.00,12,0,C++,-,90,0,0,0,0,0,0,0,0,2620,0.00
nhnpro,0.00,0.04,37,0,java,-,188,0,1,0,0,1,0,64,0,21636,0.03
Abgnegplt,0.00,1.03,9,0,C++,-,83,0,0,0,0,0,2,0,0,2616,1.03
monyone,0.00,1.31,22,0,java,-,87,0,0,0,0,0,0,64,0,26104,1.32
jfrohnhofen,0.00,0.13,7,0,Python,2.7,28,8,0,0,0,0,1,0,0,8764,0.12
1ed,0.00,0.04,14,0,java,-,105,0,1,0,0,1,12,64,0,21676,0.04
chagrin,0.10,0.34,4,0,java,-,51,0,0,0,0,0,0,64,0,92204,0.31
Magr95,0.00,2.11,11,0,C++,-,83,0,0,0,0,0,12,504,0,2580,2.10
eha,0.00,0.00,6,0,C++,-,82,0,0,0,0,0,6,0,0,2512,0.00
Brryce,-,-,2,-,Python,2.7,36,-,-15,-,-,-15,4,-,-,-,-
dzhu,0.00,0.00,16,0,C,-,117,0,0,0,0,0,0,0,0,2364,0.00
calfcamel7,0.00,0.00,1,0,C++,-,85,0,0,0,0,0,7,0,0,2400,0.00
Kongas,0.00,0.02,8,0,Python,2.7,26,8,0,0,0,0,1,0,0,6908,0.01
araver,0.01,0.91,13,0,java,-,72,0,0,0,0,0,6,72,0,23588,0.90
sulan,0.00,0.01,6,0,Python,3.5,48,0,2,0,0,2,2,0,0,7160,0.00
RalphFurmaniak,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,1,0,0,6620,0.00
GeneralOneill,0.00,8.22,5,0,Python,2.7,53,8,0,0,0,0,0,0,0,6764,8.22
normit,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,0,0,0,2388,0.00
spura,0.00,0.01,30,0,C#,System.Numerics,155,0,2,0,0,2,6,0,0,12064,0.00
TehMillhouse,-,-,4,-,Python,2.7,20,-,1,-,-,1,1,-,-,-,-
Bekmyrat,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,6,8,0,2528,0.00
AndreySergunin,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,8,0,2548,0.00
robertv,-,-,12,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
skpenn,0.00,0.00,7,0,C++,-,88,0,139,0,0,139,0,0,0,2416,0.00
tenderestfawn,-,-,21,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
JasonLee,-,-,11,-,java,-,68,-,-1,-,-,-1,4,-,-,-,-
Eric94,0.00,0.00,12,0,C++,-,45,0,0,0,0,0,0,0,0,2556,0.00
julian,-,-,27,-,java,-,183,-,-1,-,-,-1,6,-,-,-,-
Vasyl,-,-,15,-,C++,-,105,-,-1,-,-,-1,1,-,-,-,-
tommek,0.04,0.22,11,0,C++,-,82,0,0,0,0,0,0,0,0,89552,0.18
KhaustovPavel,0.00,0.00,12,0,C++,-,108,0,0,0,0,0,0,0,0,2600,0.00
fk2000,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,1,8,0,2416,0.00
Mos,-,-,8,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
Ranmocy,0.00,0.01,13,0,Python,3.5,82,0,2,0,0,2,9,0,0,7196,0.00
Fumiya,0.00,0.02,3,0,C++,-,61,0,0,0,0,0,0,0,0,2540,0.02
VjiaoBlack,-,-,48,-,C++,-,73,-,-15,-,-,-15,24,-,-,-,-
kto0613,0.00,4.61,20,0,C++,-,179,0,0,0,0,0,9,0,0,2512,4.60
gulshan1994,0.00,1.19,8,0,C++,-,99,0,0,0,0,0,4,0,0,2652,1.18
jbaldus,0.00,0.00,8,0,Python,3.5,36,0,2,0,0,2,0,0,0,7168,0.00
pekempey,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2696,0.00
Mods,0.00,0.04,8,0,java,-,136,0,1,0,0,1,3,64,0,21636,0.04
Demasi,0.04,2.70,13,0,C++,-,80,0,0,0,0,0,1,0,0,165380,2.65
OmaaarZ,0.00,0.00,7,0,C++,-,127,0,134,0,0,134,20,0,0,6436,0.00
wzkim,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,0,0,0,2444,0.00
stetsyk,-,-,1,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
nzinov,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7224,0.00
ftiasch,0.00,0.00,2,0,C++,-,46,0,139,0,0,139,0,0,0,1768,0.00
ayumilong41,0.01,0.93,7,0,java,-,52,0,0,0,0,0,12,64,0,24648,0.92
Nihilant,-,-,5,-,Python,2.7,36,-,-15,-,-,-15,0,-,-,-,-
humanfy,0.00,0.05,28,0,C++,-,179,0,0,0,0,0,0,8,0,2948,0.05
liniku,0.00,0.00,5,0,C++,-,98,0,0,0,0,0,3,0,0,2648,0.00
chaoticiak,0.00,0.01,12,0,Python,3.5,54,0,2,0,0,2,13,0,0,7268,0.00
Umqra,0.00,0.00,12,0,C++,-,85,0,0,0,0,0,0,0,0,2724,0.00
bcmpinc,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,5,0,0,2376,0.00
asundqui,0.00,0.87,4,0,C++,-,58,0,0,0,0,0,0,0,0,2672,0.87
Loci,-,-,19,-,Python,2.7,35,-,-15,-,-,-15,3,-,-,-,-
thunderbird,0.00,0.00,11,0,C++,-,105,0,0,0,0,0,2,0,0,2404,0.00
theanht1,-,-,18,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
akoya,0.00,0.00,13,0,Python,2.7,14,0,0,0,0,0,6,8,0,6584,0.00
Grandrogue,0.00,0.01,19,0,Python,2.7,52,8,0,0,0,0,0,8,0,6820,0.01
AcrossTheSky,0.00,0.00,4,0,C++,-,108,0,0,0,0,0,2,0,0,2744,0.00
sakulasd,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2376,0.00
Dorel,0.00,0.00,4,0,Python,2.7,32,0,2,0,0,2,0,0,0,6136,0.00
ZhukovDmitry,0.00,0.00,14,0,C++,-,129,0,0,0,0,0,2,0,0,2672,0.00
youknowone,0.00,0.00,24,0,Python,2.7,95,0,2,0,0,2,5,0,0,6228,0.00
SkyDec,0.00,0.23,2,0,C++,-,51,0,0,0,0,0,0,0,0,2452,0.22
eljdmax,0.00,0.01,44,0,Python,2.7,52,16,0,0,0,0,11,0,0,6856,0.00
kiddie,0.00,0.00,3,0,Python,3.5,41,0,2,0,0,2,0,0,0,7228,0.00
abpq,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,8,0,2532,0.00
lkj,0.00,0.00,6,0,Python,3.5,46,0,2,0,0,2,0,0,0,7224,0.00
tjdrn,0.01,0.10,9,0,java,-,76,0,0,0,0,0,0,64,0,29264,0.12
szd,0.00,0.05,3,0,java,-,47,0,1,0,0,1,2,64,0,21928,0.04
passs,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,0,0,0,6180,0.00
LucasPereira,0.00,0.30,5,0,Python,2.7,34,8,0,0,0,0,0,0,0,6760,0.30
goffrie,0.05,3.21,6,0,C++,-,60,0,0,0,0,0,2,0,0,415320,3.15
BarNar5,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,1,0,0,2416,0.00
lucasmelo,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2604,0.00
Stun,-,-,8,-,Python,2.7,53,-,-15,-,-,-15,0,-,-,-,-
wodesuck,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2244,0.00
VladYermakov,0.00,0.00,21,0,C++,-,29,0,0,0,0,0,1,0,0,2572,0.00
edwardfung123,-,-,13,-,Python,2.7,716,-,0,-,-,0,2,-,-,-,-
Cenadar,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,5,0,0,2508,0.00
MetaMon,0.00,0.04,7,0,java,-,65,0,1,0,0,1,2,64,0,22144,0.04
phirasit,0.00,9.64,11,0,Python,2.7,44,8,0,0,0,0,0,0,0,8640,9.64
bardek,0.00,0.00,5,0,C++,-,66,0,0,0,0,0,0,0,0,2728,0.00
IcePupil,0.00,0.00,3,0,C++,-,79,0,0,0,0,0,0,0,0,2604,0.00
noio,0.00,0.01,42,0,Python,3.5,54,0,2,0,0,2,15,0,0,7212,0.01
kingpig9,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,0,0,0,2752,0.00
totoro97,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,8,0,2148,0.00
Grzesiu,-,-,15,-,Python,2.7,39,-,1,-,-,1,8,-,-,-,-
ddirenzo,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
enriz,0.00,0.04,14,0,C++,-,82,0,0,0,0,0,12,0,0,2584,0.04
dbooth,0.00,0.00,13,0,Python,2.7,81,8,0,0,0,0,4,0,0,6688,0.00
nedchu,0.00,0.02,2,0,C++,-,67,0,0,0,0,0,1,8,0,2600,0.02
jackyyf,0.00,0.02,7,0,C++,-,93,0,0,0,0,0,2,64,0,2512,0.02
mgv,0.00,0.01,9,0,Python,2.7,51,16,0,0,0,0,0,0,0,7156,0.01
RinMin,-,-,13,-,Python,2.7,52,-,1,-,-,1,1,-,-,-,-
skyvn97,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2740,0.00
davidlin97,0.00,8.10,8,0,Python,2.7,44,8,0,0,0,0,13,56,0,13576,8.10
Auster,-,-,15,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
matiash,-,-,2,-,C#,System.Numerics,1,-,-1,-,-,-1,32,-,-,-,-
DaniJVaz,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,4,0,0,2356,0.00
tasmeemreza,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
Amzaz,0.00,0.00,5,0,Python,2.7,40,8,0,0,0,0,0,0,0,6636,0.00
boryspoplawski,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,1,0,0,2636,0.00
Krig,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2452,0.00
branyine,0.00,0.00,3,0,Python,2.7,69,0,2,0,0,2,6,0,0,6220,0.00
waterfalls,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,0,0,0,2528,0.00
lkmtue,0.00,0.00,21,0,C++,-,81,0,0,0,0,0,0,0,0,2692,0.00
thefacetakt,0.00,0.01,2,0,Python,2.7,26,8,0,0,0,0,2,0,0,6612,0.01
graf,-,-,1,-,Python,2.7,20,-,-15,-,-,-15,1,-,-,-,-
ebd,0.00,7.33,11,0,Python,2.7,37,8,0,0,0,0,0,0,0,48220,7.32
jo4,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2628,0.00
ladpro98,0.00,0.04,6,0,C++,-,49,0,0,0,0,0,0,56,0,2504,0.04
ladochu,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2348,0.00
eemon,0.00,0.01,5,0,Python,3.5,35,0,2,0,0,2,4,0,0,7196,0.01
aviaryan,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,22,0,0,2672,0.00
gustasthegreat,0.00,0.01,6,0,Python,3.5,54,0,2,0,0,2,1,0,0,7204,0.00
dazedviper,0.05,0.77,16,0,C++,-,113,0,0,0,0,0,5,2288,0,7540,0.71
skynet,0.00,0.00,5,0,C#,-,90,0,2,0,0,2,0,0,0,12064,0.00
zxytim,0.00,0.00,8,0,Python,3.5,24,0,2,0,0,2,6,0,0,7196,0.00
dhanpath,0.03,1.10,13,0,Python,2.7,57,264,0,0,0,0,0,0,0,125056,1.05
JoelM,0.02,6.34,6,0,java,-,90,0,0,0,0,0,13,96,0,23676,6.32
jsannemo,0.00,0.01,6,0,Python,2.7,32,8,0,0,0,0,0,0,0,8792,0.01
bIgInNnNeR,0.00,0.01,3,0,Python,3.5,19,0,2,0,0,2,0,0,0,7200,0.00
Zeidren,-,-,2,-,C++,-,27,-,-1,-,-,-1,43,-,-,-,-
tomascg,0.00,0.18,13,0,Python,2.7,60,8,0,0,0,0,15,8,0,35596,0.17
xinyang,-,-,15,-,C++,-,90,-,-1,-,-,-1,21,-,-,-,-
szilard,0.00,0.05,40,0,java,-,149,0,1,0,0,1,13,64,0,22040,0.04
jonathanasdf,0.00,0.00,4,0,C++,-,601,0,0,0,0,0,3,0,0,2592,0.00
lyoz,0.00,0.02,6,0,C++,-,61,0,0,0,0,0,0,0,0,2536,0.02
TankEngineer,0.00,0.02,6,0,C++,-,57,0,0,0,0,0,0,0,0,2804,0.02
nao12,0.00,0.04,18,0,java,-,51,0,1,0,0,1,0,64,0,21680,0.04
JGC,0.00,0.04,7,0,java,-,61,0,1,0,0,1,0,64,0,21616,0.04
IlyaLos,0.00,0.04,20,0,java,-,69,0,1,0,0,1,3,64,0,21936,0.04
XingSu,0.00,0.01,13,0,C++,-,74,0,0,0,0,0,1,0,0,6796,0.01
johannesk,0.00,0.55,5,0,Python,3.5,25,6296,2,0,0,2,0,0,17,7152,0.00
Namnamseo,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6400,0.00
globalpointer,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2740,0.00
takotakot,-,-,19,-,C++,-,113,-,-1,-,-,-1,32,-,-,-,-
vovanhuy22000,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,3,8,0,2476,0.00
JanCK,0.00,0.04,21,0,java,-,97,0,1,0,0,1,13,64,0,21800,0.04
king1224,0.00,0.03,5,0,C++,-,57,0,0,0,0,0,16,0,0,2396,0.03
EdwardSun0909,0.00,0.17,1,0,C++,-,112,0,0,0,0,0,0,0,0,2452,0.17
dshabes,-,-,2,-,C#,-,36,-,1,-,-,1,0,-,-,-,-
CodeGreg,-,-,16,-,java,-,86,-,0,-,-,0,3,-,-,-,-
yeskas,0.00,0.04,21,0,java,-,61,0,1,0,0,1,4,64,0,21556,0.03
Khaelex,0.01,7.77,4,0,Python,2.7,32,8,0,0,0,0,0,0,0,8932,7.76
shimakaze,0.00,0.00,4,0,Python,2.7,55,0,2,0,0,2,0,0,0,6188,0.00
NitishC,0.00,0.92,5,0,java,-,41,0,0,0,0,0,0,64,0,24476,0.92
grothendiggah,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,7,0,0,2556,0.00
Arup,0.00,3.75,11,0,java,-,39,0,0,0,0,0,0,64,0,24440,3.74
zyhzyhzyh,0.00,0.00,1,0,C++,-,67,0,0,0,0,0,3,0,0,2576,0.00
VinnyJam,0.00,0.06,11,0,java,-,67,0,0,0,0,0,0,72,0,29176,0.06
okaduki,0.00,0.00,14,0,C++,-,103,0,0,0,0,0,1,0,0,2544,0.00
lulalachen,0.00,0.00,8,0,Python,2.7,37,8,0,0,0,0,0,0,0,6664,0.00
xfause,0.00,0.00,2,0,C++,-,78,0,0,0,0,0,0,0,0,2500,0.00
reydentx,0.00,0.07,13,0,java,-,95,0,0,0,0,0,1,64,0,28960,0.08
Aopanis,0.00,4.06,10,0,Python,2.7,28,24,0,0,0,0,3,8,0,6772,4.05
Lonelywind,0.00,0.86,9,0,C++,-,58,0,0,0,0,0,0,0,0,2684,0.86
kangkang1990,0.00,0.00,13,0,C++,-,70,0,0,0,0,0,2,8,0,2460,0.00
supasaya,-,-,3,-,Python,2.7,31,-,-15,-,-,-15,0,-,-,-,-
idiotlb,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,8,0,2216,0.00
Sempr,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2272,0.00
Salmon,0.00,0.00,0,0,C++,-,110,0,0,0,0,0,1,8,0,2412,0.00
hansonw,0.04,3.37,5,0,Python,2.7,27,8,0,0,0,0,0,0,0,159312,3.33
HenryHu,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2388,0.00
pandamonium,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2564,0.00
nitish6174,0.00,0.01,7,0,Python,3.5,45,0,2,0,0,2,1,0,0,7280,0.01
quantstrafe,0.00,0.00,4,0,Python,2.7,41,8,0,0,0,0,0,0,0,6432,0.00
DAMF,0.00,0.01,12,0,Python,2.7,40,8,0,0,0,0,5,0,0,6816,0.00
valich,-,-,15,-,java,-,80,-,-1,-,-,-1,0,-,-,-,-
vaxyzek,0.00,0.00,16,0,Python,2.7,52,0,2,0,0,2,4,0,0,6032,0.00
Serkesh,0.00,0.00,13,0,Python,2.7,86,0,2,0,0,2,0,0,0,6140,0.00
thefourseasons,-,-,6,-,Python,2.7,70,-,-15,-,-,-15,0,-,-,-,-
Sosunser,0.00,4.34,4,0,C++,-,43,0,0,0,0,0,0,8,0,2640,4.33
Redefine,0.00,0.00,6,0,Python,2.7,55,0,2,0,0,2,0,0,0,6136,0.00
KalininN,0.00,0.01,9,0,C++,-,63,0,0,0,0,0,4,0,0,2768,0.01
yerfdog,0.00,0.01,13,0,C#,-,146,0,2,0,0,2,1,0,0,12100,0.00
Nyatl,0.00,0.14,15,0,C++,-,116,0,0,0,0,0,0,0,0,2680,0.14
Yellowstar,0.00,0.06,6,0,C++,-,164,0,0,0,0,0,6,8,0,2236,0.06
dotory1158,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,0,0,0,2496,0.00
Hogloid,0.00,0.00,15,0,C++,-,68,0,0,0,0,0,1,0,0,3380,0.00
ania7,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2744,0.00
AISarkin,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,0,0,0,2516,0.00
Rubmary,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2404,0.00
ahri,0.02,1.27,31,0,C++,-,227,0,0,0,0,0,6,0,0,43220,1.25
azukun,0.00,0.06,9,0,C#,-,122,0,0,0,0,0,15,0,0,26960,0.05
Erop,0.00,0.00,15,0,Python,2.7,53,0,2,0,0,2,0,0,0,6228,0.00
yaoch,0.00,0.12,17,0,C++,-,57,0,0,0,0,0,7,8,0,2492,0.12
Agu1729,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,8,0,2576,0.00
fagu,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,0,0,0,2456,0.00
younis,0.00,0.84,0,0,C++,-,47,0,0,0,0,0,0,8,0,2336,0.84
ashish1610,-,-,0,-,C++,-,93,-,-15,-,-,-15,6,-,-,-,-
alex1770,-,-,1,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
polyneikez,0.00,0.00,5,0,C++,-,18,0,0,0,0,0,0,0,0,2476,0.00
Volkyoe,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,2,0,0,2196,0.00
ACErupt,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,1,0,0,2644,0.00
jackyliuxx,0.00,0.01,5,0,Python,3.5,57,0,2,0,0,2,1,0,0,7180,0.00
skdudn321,0.02,0.31,7,0,C,-,41,0,0,0,0,0,0,120760,0,2336,0.28
Guineapig,0.00,1.59,8,0,Python,2.7,49,8,0,0,0,0,3,0,0,38868,1.58
CristianZ,0.00,0.04,10,0,java,-,83,0,1,0,0,1,3,64,0,21820,0.04
Chomtana,-,-,3,-,Python,2.7,45,-,-15,-,-,-15,0,-,-,-,-
Bloodnaix,0.00,0.11,9,0,Python,2.7,62,120,0,0,0,0,0,8,0,13596,0.11
heaparray,0.00,0.00,20,0,Python,2.7,88,0,2,0,0,2,3,0,0,6168,0.00
Hezhu,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,8,0,2236,0.00
htamas,0.00,0.00,2,0,Python,2.7,3,8,0,0,0,0,1,0,0,6368,0.00
dummymon,0.00,0.00,11,0,Python,2.7,79,0,2,0,0,2,3,0,0,6116,0.00
suiyuan2009,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,1,0,0,2604,0.00
p5ic05i5,0.00,4.06,6,0,Python,2.7,35,8,0,0,0,0,1,0,0,6692,4.05
xulusko,0.00,0.01,6,0,Python,2.7,26,8,0,0,0,0,0,0,0,9224,0.01
crosu,0.13,7.31,26,0,java,-,100,0,0,0,0,0,1,176,0,708484,7.38
kaori,-,-,4,-,C++,-,23,-,-1,-,-,-1,1,-,-,-,-
tobywashere,0.00,0.53,7,0,C++,-,91,0,0,0,0,0,34,0,0,2448,0.53
Wertle,0.00,0.11,56,0,Python,2.7,65,0,0,0,0,0,11,0,0,16592,0.11
makieu,0.00,0.01,4,0,C++,-,48,0,0,0,0,0,0,0,0,2340,0.01
iamnoobi,0.01,0.24,9,0,java,-,65,0,0,0,0,0,2,64,0,55652,0.49
chiguri,0.00,1.40,28,0,C++,-,95,0,0,0,0,0,8,0,0,2484,1.40
BSBandme,-,-,40,-,C++,-,319,-,-1,-,-,-1,29,-,-,-,-
calvinleenyc,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,1,8,0,2464,0.00
kagamiz,-,-,7,-,Python,2.7,39,-,1,-,-,1,0,-,-,-,-
nxphuc,-,-,16,-,C++,-,85,-,-1,-,-,-1,7,-,-,-,-
huzecong,0.00,0.81,8,0,C++,-,81,0,0,0,0,0,1,0,0,2692,0.81
Sydriax,0.00,0.00,13,0,Python,2.7,59,0,2,0,0,2,0,0,0,6192,0.00
Ariza,-,-,14,-,java,-,79,-,-15,-,-,-15,0,-,-,-,-
Pouf,0.00,0.00,8,0,Python,2.7,54,8,0,0,0,0,0,0,0,6660,0.00
Shaon,0.00,0.17,32,0,C++,-,131,0,0,0,0,0,2,8,0,4280,0.17
QuantumCaffeine,0.00,0.01,8,0,Python,2.7,43,0,0,0,0,0,2,8,0,6652,0.01
ivancastel94,-,-,2,-,C++,-,96,-,-15,-,-,-15,2,-,-,-,-
Taizo,0.00,0.02,15,0,Python,2.7,46,8,0,0,0,0,6,8,0,7192,0.02
fantastory,0.00,0.00,31,0,C++,-,130,0,0,0,0,0,4,0,0,2260,0.00
