<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
a3nm,0,0,C++,39
rlara,6,2,C++,47
Palash29,0,4,Python,46
yrtchn,14,3,C#,112
IlyaYakovlev,10,0,C++,96
net12k44,9,0,C++,35
vitaestart,6,0,C++,53
ibra,29,0,C++,107
zAlbee,6,4,Java,70
DenRaskovalov,8,0,C++,99
sirnodin,0,1,C++,54
pahan,4,0,C++,53
mkoijn,8,0,C++,87
chamathK,22,10,Java,164
Jani99,21,0,C++,51
mateusbellomo,9,3,C++,49
Kraj,12,0,C++,51
inutard,7,4,C++,65
bamilan,21,0,C++,64
lshmouse,4,0,C++,50
kieronb,7,1,Python,46
mikebryant,4,4,Python,41
KrK,3,0,C++,35
CharleSE,0,0,C++,66
palys,31,0,Java,125
abhilekh041992,29,0,C++,64
gugugu,17,13,Python,68
poly,3,0,Python,28
ArthasMenethil,4,0,C++,45
kenkoooo,6,22,C++,87
AsGreyWolf,2,0,C++,60
gvalli,6,6,Python,32
KenjiChao,24,10,Java,109
vovanhuy22000,36,3,C++,165
rchardx,8,0,C++,86
ivplay,43,23,C++,438
zhangk,3,0,C++,52
TerrencePark,18,0,Java,120
Quigi,5,3,C++,36
Haffi,1,4,Python,18
VladGavrila,14,0,C++,47
Fantoccini,4,0,Python,47
martinezgjuan,33,8,Java,166
zscoder,4,0,C++,60
defias,28,6,C++,110
CodingMonk,7,0,Python,29
veluca,3,1,Python,33
cosminC79,16,0,C++,73
jaymanmsu,2,0,Python,25
Caesar11,6,0,C++,59
adelnobel,12,0,C++,66
Smurf,23,0,Java,73
freak93,2,0,Python,23
panaro32,4,1,Python,24
fujiaozhu,8,1,C++,95
Mushegh,3,0,C++,76
CosmosLee,11,2,C++,91
vystrela,26,1,Java,110
magicznymichal,15,0,C++,69
cdkrot,19,11,C++,87
iehn,3,0,Python,25
kpbochenek,10,1,Python,21
hihellohi,3,0,C++,46
manishMishra,3,0,C++,81
sonph,25,0,Java,173
Gazo,25,2,Python,51
heekyu,13,4,Java,115
theeluwin,8,1,Python,62
mhorst,12,3,C++,61
jdoerrie,17,10,C++,163
Ardem,5,6,Python,21
gridnevvvit,11,0,C++,69
shubhv92,5,0,C++,55
SergeiF,3,1,C++,56
abhaygarg,1,0,C++,63
arciu,7,0,C#,48
Roooooo,2,0,C++,72
azaky,10,4,C++,89
karsten,2,0,Java,94
uSeemSurprised,12,6,C++,153
marcv81,6,0,Python,40
Rafiki53,2,1,C++,40
Kuroba,8,0,C++,65
grayhathacker,3,4,C++,53
pEqualsNP,3,0,C++,65
Aida,29,5,C++,93
YYOne,51,1,C++,173
grandvic,8,2,C++,75
apocalypster,8,1,Python,40
Rojko,3,0,Python,35
pitbull,12,1,C++,54
quixotic,0,0,Python,22
dinusX,12,6,Java,65
failturtle,8,0,C++,71
NAT,13,2,C++,58
lperovskaya,2,1,C++,44
andbig,12,3,Python,50
fkmj,0,0,C++,46
shubhamjha3003,0,0,C++,77
crypton3535,1,0,C,78
AravindaDP,9,2,C#,123
mactep,6,4,C++,53
gasin,3,0,C++,58
YohMike,19,4,Python,57
Zoli9,0,0,C++,109
Ninjo,17,17,C++,95
Ipopkhadze,9,0,C++,48
tonyk,7,0,C++,61
Coin,4,0,C++,70
MichaHoffmann,5,0,Python,37
chaidao001,24,0,Python,59
stuno,2,1,C++,49
marcelo2311,14,2,Python,42
iskhakovt,14,0,C++,58
7pablof,1,1,Python,26
thrawn,16,4,Java,80
lostrainbow,23,5,Python,48
James5566,1,1,Python,24
reaz,15,7,C++,104
HYEA,0,0,C++,43
SpinningFree,5,3,Python,45
SergeyMiller,11,3,C++,89
robin0,40,4,C++,140
Shimika,11,0,C++,53
adkroxx,18,3,C++,76
fswenton,13,0,C++,61
ChanUl,11,0,C++,87
leek,10,0,C++,63
haimin,4,1,C++,86
smurty,2,1,C++,38
z95,29,1,C++,50
wbb,66,3,C++,181
rishivikram,7,2,C++,115
akdroid,5,3,Python,34
zgod,7,1,C++,57
pavelz,9,2,C++,78
eXtreme,23,0,Python,57
node,2,0,C++,58
manu1311,3,0,C++,61
fortcpeam,4,1,C++,72
genkia,21,14,C++,87
billkondo,0,1,C++,32
Eibe,3,0,Python,26
gateaux,4,0,C++,53
troller19,5,2,C++,81
guru2691,6,0,C++,61
logforjames,6,0,C++,46
Kumarajiva,10,1,C++,45
asif3058,31,10,C++,90
and5eea,1,0,C++,68
derkachr,14,1,C++,38
darkfury,25,1,C++,100
sas4eka,9,0,Java,86
x3n,11,0,C++,46
chaplin,4,0,Python,25
daemonginger,8,0,C++,58
mati9977,4,1,C++,59
younis,0,0,C++,49
scopeInfinity,22,0,C++,91
xJakub,18,1,Java,83
Seter,1,0,Python,24
dhrumil140396,43,52,Java,407
Rustyoldman,13,28,C++,127
Ljxxx,9,6,C++,63
Tesseract,19,8,Python,81
zslzx,0,0,C++,93
arnet95,3,0,Python,33
Greybird,3,0,C#,80
mcouplet,7,0,C++,54
mahmud2690,7,2,C++,56
2shraaf,15,0,C++,60
kumarsaurabh,7,0,C++,72
mjeevan,5,2,C++,50
nakari1124,16,0,C++,85
dariofg,3,0,C++,61
tigranh,8,6,C++,60
Icemore,20,0,C++,75
Croohand,0,0,Python,46
SBMaruf,6,0,C++,103
Tan909090909090,8,0,C#,119
Storm,5,0,C++,46
ahausch,13,0,Python,28
mektpoy,6,0,C++,77
UEN,13,8,Python,73
TK305,5,0,Python,42
mzhq,4,0,C++,53
xameleon,28,4,C#,137
Changjinglu,2,0,Python,19
Azat,6,2,Java,92
farin,4,3,Python,25
KLIvan,15,0,Python,37
jerrymao,5,0,C++,66
himalayancoder,6,0,C++,47
nonsava,47,14,C#,147
qr4,14,0,C++,66
lazyc97,8,0,C++,43
moshiur,9,0,C++,56
zommerfelds,3,0,Python,29
hiro1984,19,0,C++,83
sudilos,18,15,Python,56
akdee,1,0,C,44
daybreakcx,3,0,C,48
haihongs,4,0,C++,81
fushar,8,0,C++,39
Helgui,9,0,C++,128
rathi062,8,9,C++,109
ziyan,8,1,Python,24
meow1009,8,2,C++,64
adsz,10,2,C++,70
dees,2,0,C++,67
Esy,3,0,C++,63
Musou,3,0,C++,49
Ocheretnyi,1,0,C++,92
Pkkm,16,1,C++,90
wbyoko,8,5,Python,30
adibond,2,2,C,87
jargon,1,1,C++,36
tapopadma,2,3,C++,61
patcho168,4,5,Python,29
bratek20,1,0,C++,41
Martixingwei,4,0,Python,35
tqbfjotld,8,1,C++,72
thefourseasons,1,0,Python,54
ancientmage,6,0,C++,65
jacobjose,30,0,C++,121
expl0si0nn,9,2,C++,87
ejwmoreau,11,2,Python,26
Freetime,6,0,C++,53
PhilipsT,5,0,C++,39
KomarovAndrey,2,0,Python,15
Pred4c3,2,0,Python,22
philologist,3,4,C++,75
teacup123123,4,0,Java,33
codekansas,18,0,Java,69
ZABURO,2,0,C++,44
hanayuki,9,0,Python,29
xlwinner11,14,0,C++,117
Freiiyo,23,3,Java,87
nims11,3,0,C++,51
LTzycLT,4,0,C++,52
avelino2013,1,0,C++,24
pdwd,7,0,C++,70
Callum,16,0,Java,80
CPone,13,0,C++,84
Uriopass2,2,0,Python,15
MiroB,6,0,C++,47
Colonelmo,5,0,C++,48
144p,17,5,Java,63
fenshan,6,0,C++,49
petruchcho,19,1,Java,121
once,1,0,C++,48
Kuchumov,14,0,C++,91
Delta003,6,0,C++,45
timurtibeyev,3,0,Java,75
yurahuna,8,4,C++,48
xlREDlx,3,2,C++,50
crosshairs,0,9,C++,82
kitorp,6,1,C++,52
jcjc,4,0,Python,22
aozdemir,3,0,C++,55
scalar,21,0,C++,131
lsc4719,18,3,C++,65
Sharknevercries,4,0,C++,44
andyseve,2,0,C++,71
JonAhearn,7,0,Python,23
Hemania,19,0,C++,61
nemethbalazs,15,1,C++,62
Manatee,8,1,C++,40
mips88,20,1,C++,171
vstrimaitis,6,11,C++,89
kenta826,25,6,Java,82
argnur,5,0,C++,36
SriramKiran,33,3,Java,96
dredwerkz,11,0,C++,89
Alaska,3,0,C++,48
zweedeend,13,5,Python,25
ENDIF,5,3,C++,54
AlexAlvarez,4,0,C++,50
nmakeenkov,2,0,C++,44
guliashvili,14,1,C++,82
Caust1c,17,17,Python,78
tenger,8,0,C++,60
Archikrator,10,0,Java,70
sanekspot,20,1,C++,94
hiukim,20,35,Java,92
sigma425,0,0,C++,48
manika,5,2,C++,55
vlejd,12,0,Python,26
CianLR,6,0,Python,20
Sreyanth,6,1,Python,41
broman,4,0,C++,103
LagnaS,2,0,Python,43
feymour,3,0,C++,56
nyroro,9,1,C++,68
jfguo,12,1,Python,39
MezmeRrizZe,5,0,C++,60
bigblind,11,0,Python,41
idyrischy,29,3,Java,76
Slobodianiuk,7,2,C++,57
chiragjn,4,0,C++,84
saavan,3,0,C++,68
npz35,9,2,C++,66
chnk,24,1,Java,80
yuki2006,2,0,Python,26
Capp,5,2,Python,30
paramaciej,7,1,Python,35
bubchi89,7,2,Java,57
siawasesun,21,0,C++,82
lifecodemohit,7,3,C++,82
bfabiandev,5,3,Java,67
LittleRaccoon,12,0,C++,47
nao12,15,0,Java,72
iarmaroc,10,0,Python,26
AtomRush,10,0,C++,77
xyz600,7,0,C++,57
black3r,4,0,Python,22
Shedokan,21,11,Python,55
skidm,2,0,C++,49
vanchope,100,133,Java,454
amitkumar05,4,0,C++,90
mzstic,16,2,C++,62
TrungHieu11,35,6,Java,204
erichoco,30,29,Python,88
natufunu,20,5,C++,86
SKolotienko,8,4,C++,49
LVA007,5,0,C++,58
saurabheights,17,2,C++,101
LuXinyu,6,8,C++,77
mooncalf,7,0,C++,50
gohan95,27,1,C++,71
EscapeSequence,3,0,Python,39
Things,10,9,Java,88
Babouche,7,2,C++,58
arknave,8,0,Python,36
Areseye,5,1,C++,78
vaxyzek,12,2,Python,27
MapleTheGreat,2,0,C++,53
kameranis,6,1,Python,35
rednivrug15,10,0,C++,66
chongkong,19,0,Python,44
edgarciarod,14,3,C++,59
minchurl,0,0,C++,55
maxxaon,3,1,C++,53
ghostplant2,2,0,C++,40
nunonb44,5,0,Java,38
birdofprey,30,24,C++,87
abhid95,2,0,C++,46
vmg27,6,0,C++,50
mahdigh,1,2,C++,56
MockingJay,1,1,C++,57
zyang,21,0,Java,68
hieupro78,3,1,C++,36
fanKarpaty,18,7,Java,103
314eter,8,1,Python,36
teen,10,0,C++,63
solotzg,2,0,C++,71
zcd1234,2,7,Java,1
sauravmitra,3,0,Java,49
Makandrol,10,4,C++,64
mfy0120,4,0,Java,62
hyeonguk,10,1,C++,97
alueft,1,4,C++,32
AL2K,2,0,C++,65
VsonicV,3,7,C++,52
andreyklimkin,4,1,C++,71
VEK,10,0,C++,98
rabot,12,0,Java,69
meowmeow,36,3,Python,62
ppham27,3,1,C++,46
Ilyes,10,2,Java,67
SlavaSSU,29,5,C++,136
bertc,9,13,Python,35
Martial,7,2,Python,31
Roman1,17,0,C++,53
Zharaskhan,11,8,C++,98
TarasBob,2,1,Python,31
wittyskull,1,0,C++,75
nik789,0,0,C++,88
anurudh,8,0,C++,73
hero777,15,1,C++,114
LeoMao,5,7,C++,62
joojis,8,0,C++,63
FIIAurelian,7,0,C++,64
agural,5,0,C++,48
Ki0apa,11,0,Java,58
Desliner,16,5,Java,94
tobielf,5,1,C++,51
Benz3536,0,1,C++,80
Tellmarch,11,0,Java,66
pd123,5,2,Java,59
zhanyi658657,6,3,C++,71
theshubhamgoel,7,0,Java,46
prabhu3095,14,0,C++,57
eidanch,9,7,Python,41
css,9,0,C++,42
Teermit,1,0,C#,55
Alinfty,2,0,C++,52
heroming,6,5,C++,95
lucasmaciel,14,1,C++,36
ilyasToumlilt,21,13,Java,82
Fakvarl,9,0,C++,44
kuuso1,22,0,C#,85
jolley,8,5,Python,36
petuhovskiy,14,6,Java,162
Kentastic,9,0,Python,31
Candice,3,3,C++,46
JustAMan,4,1,Python,28
jstwo,6,0,C++,65
ikkuh,5,0,Python,15
ksamelyuk,3,0,C++,56
yao11617,2,0,C++,37
Lay,12,0,C++,54
GregR,22,0,C++,64
ociule,12,0,Python,31
adityavikram,10,0,C++,45
soon,14,17,Python,75
codespam,10,4,Python,17
laurentr,1,1,Python,19
hlastras,28,1,Java,104
MrBearUA,36,12,C++,65
XSquare,4,0,C++,74
Arseny,6,3,Python,45
migulorama,22,0,C++,104
koyumeishi,17,0,C++,102
ppetter1025,8,0,C++,80
kirik13,24,1,Java,118
Ifni,7,0,Python,34
aditsu,6,0,Java,91
jiaqiyang,3,0,C++,29
noelnadal,6,1,Python,44
vlfom,15,0,C++,73
javra,11,0,C++,100
shym98,6,1,C++,104
fuzerg,3,0,C++,75
KirillB,21,0,C++,80
raghumdani,9,0,C++,53
Michael,12,0,Python,53
minsung,3,2,C++,43
shubhamvijay,12,3,C++,97
Sergeys,24,5,Java,96
servizorro,26,7,Java,52
AndyAder,6,2,C++,67
just11chars,13,0,C++,50
moonbing,9,0,C++,59
HimanshuA,8,0,C++,52
deep9539,5,6,C++,77
vinhphu1711,9,2,Python,45
SteelRaven,3,0,C++,40
Kawazoe,9,2,C++,106
DoKZ,11,0,C#,74
yellowd,3,0,C++,48
alexMcCool,17,0,C++,78
Sune,11,5,Java,77
yonii,6,0,Java,57
dancingsoul,11,0,C++,35
jumpwmk,3,11,C++,59
xyzxyz,8,3,C++,66
vitruvius,18,1,Java,71
Vladyabra,38,2,Java,179
DebNatkh,2,0,Python,45
tafa,17,1,C#,75
CarrDelling,16,10,Python,42
pzielinski,10,3,Java,50
themikemikovi4,4,0,C++,31
bendi,0,1,Python,33
Ullyses,5,1,C,56
Jyree,21,2,C++,106
yuseok,11,0,C++,38
Zhandos123,8,0,C++,82
na1taneja2821,1,0,C++,68
Crassirostris,11,0,C++,70
JakobTejs,5,7,C++,47
jonaron,3,0,Java,44
wwjj,17,4,Java,64
Herobrine,22,2,Java,129
Wajeb,13,0,C++,49
CaptainRubik,1,0,C++,47
Ninu,3,3,C++,63
exoji2e,2,0,Java,49
Breda,4,0,C++,85
naruaway,3,0,Python,29
edemairy,16,10,Java,106
Estelle,2,8,C++,46
eXeP,12,0,C++,55
Rysiek,11,9,C++,59
nvlbg,9,0,C++,48
huapito,6,2,Python,26
Ballball,3,0,C++,84
ozan,5,0,Python,38
Raynger,9,2,Java,74
EhsanP,4,0,C++,50
Tashiqi,0,0,Python,18
Shapo,20,4,C++,88
Mysteryname,6,9,C++,67
fcon,18,0,C++,60
graszka22,4,0,C++,74
slzm,9,1,C++,53
JonathanChen,5,0,Java,84
qixiao,5,0,C++,50
2011aad,7,5,Java,75
metishams,15,0,C++,51
DavidPerez,18,1,C#,74
alicezhang05,16,12,C++,67
agkdc,3,0,Python,26
crazysheep,12,0,C++,47
MohamedZain,5,5,C++,42
PalBarta,7,2,C++,44
yxfish13,1,0,C++,45
progiv,6,0,Python,45
Factorial,10,1,C++,86
Newen,4,0,Python,30
fwm94,0,1,C++,52
elockhart,4,0,Python,20
zhouyuc1,7,3,C++,75
pwliao,3,5,C++,70
comfi,8,6,C++,100
jmkjo,2,0,C++,79
Rattraps,1,0,Java,101
rkj13,2,0,C++,71
borozdin,13,0,C++,96
Munin,18,9,Python,44
kinginthenorth,0,0,C++,72
mercurium,12,2,Python,35
Yamatan,47,19,C++,159
Owi,5,0,C++,52
akat,0,0,C++,54
james47,3,6,C++,51
adkcodeme,13,15,C++,96
eastiger,27,0,Java,60
qwerty787788,19,0,Java,126
xblwyc,2,0,C++,99
grey,13,3,C++,57
feigao,21,7,Python,65
lacy108,1,0,C++,49
Jeddo,2,0,Python,42
0210804,5,0,C++,56
meodorewan,12,0,C++,59
Movie,16,0,C++,77
chuka231,11,3,C++,92
omuric,13,0,C++,98
novak,6,0,Python,22
squancher,18,0,C++,67
pedish,31,26,C++,279
lid,5,0,Python,38
Vikeydr,2,3,C++,67
15joeybloom,10,0,C++,63
HouXiang,47,301,C++,70
Nib,3,0,C++,50
SwatStar,2,0,C++,87
dsoen,22,9,Java,93
miau,5,2,Python,33
zzblack123,8,7,C++,88
eratos,10,1,Python,38
Grenache,12,0,Java,47
tananaev,14,0,Java,78
martinson,6,0,C++,47
zylber,7,0,C++,56
osamamohamed,16,0,C++,99
semre,10,1,Python,29
franekbbb,8,3,C++,57
Dekacc,19,2,Java,52
plam,13,2,Python,63
clouilt,4,1,C++,57
Sokolov,3,0,C++,77
t0nyukuk,1,0,C++,62
floreina,1,2,C++,52
k790alex,9,1,Java,72
sunnyying,0,4,C++,61
HelloYou,19,5,C++,95
tomergi,4,0,Python,30
asikowitz,12,0,Python,52
piyushsinghal,5,2,C,80
ozcelik,13,1,C++,68
koensw,14,0,C++,53
Comedi,4,0,C++,45
ugo,6,2,Python,31
Meerness,5,0,Python,28
qazwsxedcrfvtg14,0,12,C++,38
Reskip,3,0,C++,63
Phoenix1369,10,2,C++,165
efimikvitaliy,9,1,Java,64
Serchinastico,16,0,Python,49
rossoft,17,13,Python,66
Honour,14,2,C++,47
ianchiu,24,0,C++,60
Bigmac,4,114,C++,150
ChCat,23,0,Java,80
jOOsko,6,1,Python,31
Bhajun,12,1,Python,24
floriangagnadre,3,0,Python,34
KEO,10,1,Python,29
gh546,2,2,C++,53
RubyFruit,7,1,C++,48
arifozturk,1,0,C++,62
torenord,5,0,Python,25
notetake,13,2,C++,41
sonlh07,9,0,C++,94
noriok,12,0,C#,57
gpmcq15,5,0,Java,114
NedoL,6,0,C++,60
Kirundel,1,0,C++,116
yukismash,4,5,Python,30
DrBubbles,12,1,C++,69
dinnot,2,25,C#,2
ZAB,10,2,C++,82
PHX,24,5,Java,68
faimada,19,16,C#,87
AlexYuan,2,0,Java,91
xxmen,3,0,C++,75
ccarter,3,0,C++,55
khaledA,6,4,C++,66
nxy0520,2,0,C++,52
Scorebored,2,5,C++,54
CarpathianCoder,9,5,C++,52
thecy18,3,1,Python,64
danzhi,10,7,C++,111
K0stIa,9,1,C++,63
franmzy,10,14,Python,23
tenderBum,6,0,C++,64
Leonspirit,13,1,C++,50
rok04,1,0,C++,59
snakazawa,17,5,C++,86
openopentw,7,8,C++,34
Monads,17,2,C++,81
jmkim1503,27,1,C++,51
Jhuni,4,0,C++,52
ethiery,3,1,Python,20
Alicen,12,0,C++,71
subdir,12,1,Python,43
indestinee,4,0,C++,28
enricobacis,10,0,Python,32
WiBk,11,0,Java,91
swiecmich,2,3,Python,25
iakl,9,2,Python,73
samzhang,6,0,C++,94
amit210,5,3,C++,78
smahdavi4,17,2,C++,75
mmcpc,9,0,C++,52
numberMumbler,14,6,Python,40
paimon,2,0,Python,20
BossGates,12,4,Java,60
Nurbakyt,7,0,C++,85
Ericcwang,4,0,C++,74
Overtune,27,27,C++,169
kabell,23,6,C++,81
Narua,27,0,C,94
goushengXu,6,0,C++,55
CapitalA,4,0,Python,20
stemroot,1,0,Python,19
cerkiewny,5,0,C++,58
hyspace,18,7,C++,73
agarwalk,6,0,C++,77
Woreviam,33,0,C++,57
rofi,14,0,C++,65
CrazyGenius,7,5,Python,31
Liberius,6,0,C++,64
YuKiSa,14,0,Python,44
nightfury1204,5,7,C++,120
HUhuhu,2,0,C++,74
hozanakgul,4,0,C++,56
Adipt,1,0,Python,40
LeChuck,20,1,Java,59
SoulwingXD,0,0,Python,23
polingy,10,0,C++,95
YxuanwKeith,6,0,C++,33
Mocshare,104,15,Java,225
Ranc10m,1,2,C++,58
Ibal,14,5,C++,96
WhatsCode,18,0,Python,40
akashdeepgoel,5,0,C++,71
davidhao3300,1,2,Python,36
IguanaBen,31,2,C++,81
XanderZonneveld,17,3,Java,69
misaelmateus,1,0,C++,38
Toliz97,9,0,C++,63
Abscp,1,0,C++,45
bajaj123,49,6,C++,80
abcwuhang,0,34,C++,166
XMX,7,8,C++,55
FittySpence,12,1,Python,65
yosss,7,1,C++,63
BigBag,6,1,C++,63
JayYe,5,0,C++,42
Jawnan,2,3,Java,49
Mariammmm,16,2,Java,94
minchae,14,0,C++,50
whxwhx,0,0,C++,30
Weiheng,4,0,C++,59
graygrass,4,0,Python,78
Phuong,4,2,Java,50
masterblaster,12,0,C++,84
Heirat,3,2,C++,114
adityab,8,2,C++,71
GGCarry,4,0,C++,61
mystic,11,0,C#,98
vanyarubin,13,7,C++,112
Gnivom,7,0,C++,71
Hephaestos,5,0,C++,54
Bipo,16,4,C++,83
LarryLai,11,0,Java,105
Baster,18,0,C++,109
afkidrs,2,0,C++,66
divkakwani,7,0,Python,22
piaocoder,3,0,C++,61
x4rkz,14,0,C++,49
mingqifs,2,0,Python,20
pudae,8,0,C++,62
Ogliegoglie,18,14,Python,53
paraschadha,3,0,C++,42
Mucosolvan,3,0,C++,41
nagochan,3,1,C++,95
FerroMrkva,4,0,C++,46
koci,10,0,C++,70
ahimawan123,3,0,C++,49
culvert,17,3,Java,76
rugheid,17,7,C++,51
ARESdream,0,0,C++,63
Krey,3,0,C++,47
necromancer11,9,0,C++,47
gsz,6,0,C++,68
rokulo,7,1,Python,38
mi6091,7,1,C++,64
HowardChung,10,0,C++,56
gihanchanaka,8,7,Java,47
lkj,2,0,Python,31
mbaros,12,0,C++,46
ashkan13,15,12,C++,48
RSilva,6,0,C++,47
jarnault,13,0,Java,91
hanhan0912,13,1,C++,76
skehrks,5,0,C++,59
theed,9,2,Python,36
MilesEdgeworth,4,0,C++,35
atomic,1,0,C++,60
ANIS,3,0,C++,39
alberthkcheng,6,3,Python,30
yehara,6,1,Java,60
Jiwan,17,2,Java,61
urupica,5,1,Python,49
Pewfangirl,3,0,Python,23
lsmll,0,0,C++,29
yasuyuky,6,2,C++,54
mavr,4,1,Python,37
lintaor1,9,5,C++,67
Ghomam,9,8,Python,29
kobi2000,6,12,Python,33
Kezia,2,0,C++,44
0w1,4,2,C++,73
lexuanan,4,0,C++,38
unversioned,7,0,C++,42
YourRatzon,16,8,C++,92
Frambo,7,0,C++,58
Superty,6,0,C++,60
AK93,17,2,C++,105
torfe,3,28,C#,14
Matui,1,1,C++,45
Tobast,6,0,Python,40
MrLantan,6,7,C++,57
msohcw,10,0,C++,50
zxj1015,16,6,Java,81
nbybyyby,3,5,C++,78
Anjupiter,4,1,C++,101
Ripoder,13,11,C++,52
jibancanyang,5,0,C++,80
Matthew23,15,8,Python,54
yungwang,2,2,C++,54
ssmike,5,0,C++,58
NourElRashidy,4,0,C++,60
Kristofer,26,5,Java,194
Thachnh,7,1,Python,42
Dukati8,3,0,Python,36
dothanhlam97,11,0,C++,50
newsatit,4,23,C++,51
TiagoN,14,0,Java,63
Rike,7,2,Python,33
saurabhly,17,6,C++,116
xsot,5,0,Python,18
MrRoach,2,0,Python,26
startega,31,4,C++,66
bootandy,16,2,Python,41
HandsomeEdison,0,5,Python,24
IgorKoval,39,6,Java,232
tkryzius,10,0,Python,46
thanhdat01234,13,1,C++,58
raynboz,11,0,Python,28
wanderlust,4,0,C++,47
alno,17,0,Java,60
annaveronika,13,1,C++,102
ssmiler,10,0,Python,29
TimeDragon,15,1,Python,34
libenchao,7,0,C++,43
bendog,2,0,C++,50
luckyi,4,0,C++,63
ojos,2,1,Python,11
Marev,9,0,C++,70
RyanLeonel,4,3,C++,64
GlebsHP,13,0,C++,57
petitTricycle,11,0,Java,60
vikkycodder,2,0,C++,54
AlexDinaro,4,2,C#,51
yurik,1,1,C++,53
Birukhatri,18,2,C++,88
saltcandy123,3,0,C++,40
CODOPEDIAC3,4,0,C++,51
YanLiu,5,0,C++,48
kawasaki,4,0,Python,46
mediocrates,4,2,Python,54
ylx,0,0,Python,35
Roy,14,2,Python,31
Tahler,10,2,Java,77
aldarel,2,0,Python,29
catniz,13,0,C++,62
addict,2,0,C++,60
deukmo,6,0,Java,63
kam193,8,4,C++,56
krienson,3,0,C++,44
milennalim,14,4,C++,45
mdong,8,3,Java,63
Alcarinquo,15,0,C++,88
shurik111333,6,0,C++,62
vdeksel,10,0,C++,72
jibu11,3,0,C++,62
sikkab,6,0,C++,59
Cromel,6,0,C++,84
winjii,4,0,C++,52
fmoraes,30,2,Java,160
gmunkhbaatarmn,14,0,Python,27
stevenhao,2,1,Python,22
nielsdb,4,2,Python,46
YoGhurt,6,0,Python,55
jbochi,15,1,Python,45
krzysobusiak,13,0,C++,43
fabik,7,0,C++,43
Entropy30,15,3,C++,59
darrenhp,7,30,C++,89
HelenZ,4,0,Java,63
alladdin,6,0,C++,104
Lucretiel,18,10,Python,33
tiprof,11,2,Python,40
LuisSergio,17,0,Java,118
SerVasilich,3,1,Python,21
ymgve,14,4,Python,46
jiayuanm,9,0,C++,60
MeandMyself,10,2,C++,85
cii,5,0,C++,52
LevinLMKwong,2,3,Java,55
dcms2,11,0,C++,72
anandpatel9998,10,1,Java,210
MaxwellWhite,16,0,Java,63
Soronbe,9,3,Java,57
Drak,0,0,C++,48
culahaba,22,3,C++,81
zhk,7,0,C++,75
Vishal4556,2,0,C++,44
WYOCMWYH,5,0,C++,37
Astro75,7,0,C++,48
rvvslv,19,1,C++,51
Leenia,12,0,C++,66
chay,0,2,Python,16
sasaki,6,0,C++,50
Ragnar,7,1,C++,61
Zailton,6,3,C++,42
IceFish,13,10,Java,81
facug91,30,9,C++,43
nicabi,2,0,C++,65
Eirage,16,1,Python,33
ajs97,5,5,C++,76
windie,3,3,Java,66
pretttyman,15,0,C++,54
sparik,9,0,C++,103
DeMatos,5,0,C++,57
slycelote,10,1,C++,68
jkud,4,1,Python,28
Keks,6,0,C++,62
Paraxkoopa,5,0,C++,46
jaudibert,14,1,Python,31
Zaic,14,0,C++,66
dan15,17,9,C++,114
Fengdalu,3,0,C++,40
Tangjz,11,0,C++,95
IohcEjnim,7,0,C++,65
lackofvoid,7,1,Python,33
kidon,6,0,C++,54
neXyon,20,2,Python,30
Pitaya,4,0,C++,58
arijit91,8,0,Python,38
toj210,2,0,C++,58
beroul,55,5,Java,126
rafaelherman,2,0,C++,45
keyboardle,4,2,C++,61
Malcolm,16,1,Java,60
daikon,6,0,C++,105
xiaojudou,1,0,C++,60
monik,10,0,C++,59
Empress,1,0,C++,44
mastong,10,0,Java,97
Ambling,14,1,Java,68
carpcrap,4,6,C++,53
nase,12,11,C++,121
agw,46,0,C++,95
buenroyo,10,0,Python,39
killerrex,20,21,Python,54
greatway,6,1,C++,102
illarionovam,2,0,C++,57
sLeviN,5,0,C++,71
mickeyandkaka,15,3,C++,77
yungchienliu,3,0,C++,52
seeprybyrun,20,9,Python,40
Selv,6,0,Python,35
ElMulo,13,0,C++,55
rantd,8,0,C++,58
Metaray21,4,3,Python,46
shevchenko,5,0,C++,56
a3636tako,12,0,Java,129
KorlaMarch,2,2,C++,49
goncalobv,7,8,Java,59
blazb,20,0,Python,47
roonyh,11,0,Python,36
GiB,19,16,Python,66
chamhayden,7,4,C++,70
almasip,5,0,C++,36
takapt,16,0,C++,98
bryanj,2,0,C,38
kcd,11,1,C++,52
agul,103,5,C++,300
Arti1990,10,1,C++,67
additya1998,0,4,C++,44
CptLemonZ,5,0,Python,25
spoon,12,0,C++,64
Qwrk,6,0,Python,23
aguy,6,0,Python,22
mvdnes,7,0,C++,57
qwikelx,19,0,Python,48
aajjbb,21,1,C++,75
equivalence1,18,0,C++,56
arteffi,13,4,Python,57
Ixia,4,0,C++,62
faisalnir,7,0,C++,79
anshul96gupta,0,2,C++,64
HammSandwich,23,3,Python,92
isaacchao,8,6,Python,32
Murat,9,0,C++,77
Cloud26,3,0,C++,83
mahbubcseju,9,11,C++,136
trt,1,0,C++,45
tantian,4,0,C++,43
KidDino90,27,26,Python,58
CHelle,0,5,Python,50
hbq1,10,0,C++,63
Saanti,8,0,C++,65
