user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
qingtengmuniao,-,-,7,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
catprogrammer,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,8,0,3136,0.00
AmrAlaa,-,-,5,-,C++,-,68,-,-15,-,-,-15,4,-,-,-,-
pparwal12,0.00,0.02,13,0,C++,-,87,0,0,0,0,0,16,0,0,2724,0.02
jaysukr,0.00,0.00,12,0,C++,-,99,0,0,0,0,0,1,0,0,2620,0.00
BlueFish,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6152,0.00
taxicoo,0.00,0.00,12,0,C++,-,55,0,0,0,0,0,0,0,0,2468,0.00
dbradac,0.00,0.03,15,0,C++,-,55,0,0,0,0,0,0,0,0,2720,0.03
TDelacroix,0.00,0.00,26,0,Python,3.5,48,0,2,0,0,2,4,0,0,7204,0.00
mazycode,0.00,0.00,0,0,C++,-,76,0,0,0,0,0,0,0,0,2300,0.00
Emruz,0.00,0.00,12,0,C++,-,130,0,0,0,0,0,14,0,0,2552,0.00
jfrohnhofen,-,-,13,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
MSPA,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,0,0,0,2536,0.00
JohnPeter,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2688,0.00
ferkoa,0.00,0.04,16,0,java,-,81,0,1,0,0,1,7,64,0,21796,0.04
jinbaodong,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,0,0,0,2620,0.00
jmcw,0.00,0.16,12,0,Python,2.7,34,8,0,0,0,0,0,0,0,6708,0.16
eungjun,-,-,14,-,java,-,72,-,0,-,-,0,12,-,-,-,-
claire,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2584,0.00
cowseatbananas,0.00,0.02,14,0,C++,-,106,0,0,0,0,0,4,0,0,2764,0.02
framalex,0.00,0.04,12,0,java,-,78,0,1,0,0,1,0,64,0,21656,0.04
zeppelin97,0.00,0.00,0,0,C++,-,58,0,134,0,0,134,0,0,0,2492,0.00
Chaitype,0.01,0.05,11,0,java,-,74,0,1,0,0,1,0,64,0,21660,0.04
EscapeGuy,-,-,3,-,java,-,51,-,-15,-,-,-15,0,-,-,-,-
softmob,0.00,0.00,2,0,C++,-,71,0,134,0,0,134,0,0,0,2496,0.00
vinsy91,0.00,0.04,14,0,java,-,119,0,1,0,0,1,4,64,0,21820,0.04
ConnorZhong,0.00,0.00,11,0,C++,-,86,0,0,0,0,0,1,0,0,2624,0.00
hehaodele,-,-,2,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
MathCrusader,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,3244,0.00
arcanum,0.00,0.01,26,0,Python,3.5,53,0,2,0,0,2,2,0,0,7164,0.00
tkryzius,0.00,0.00,10,0,Python,2.7,46,0,2,0,0,2,0,0,0,6228,0.00
tunyash,0.00,0.01,3,0,C++,-,44,0,0,0,0,0,6,0,0,2392,0.01
Krig,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2292,0.00
dhchoi,-,-,18,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
unguguy,0.00,0.01,9,0,C++,-,47,0,0,0,0,0,0,0,0,2800,0.01
isaacchao,0.00,0.03,8,0,Python,2.7,32,0,0,0,0,0,6,0,0,6836,0.02
prantoran,0.00,0.00,20,0,C++,-,64,0,0,0,0,0,1,0,0,3472,0.00
saar2119,0.00,0.01,12,0,C++,-,91,0,0,0,0,0,5,0,0,2636,0.01
MommyCanCode,0.00,0.22,23,0,C++,-,63,0,0,0,0,0,0,0,0,2756,0.22
PrashantM,-,-,4,-,C++,-,37,-,134,-,-,134,0,-,-,-,-
byc,0.00,0.00,10,0,Python,2.7,36,0,2,0,0,2,1,0,0,6196,0.00
MrGiveChance,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,3,0,0,2500,0.00
yue12392,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2544,0.00
Ramis,0.00,0.02,4,0,C++,-,85,0,0,0,0,0,2,0,0,2624,0.01
adm3ws,0.00,0.00,17,0,C#,-,115,0,2,0,0,2,0,0,0,12100,0.00
HuZhongXian,-,-,4,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
nick993,-,-,14,-,C++,-,51,-,-15,-,-,-15,4,-,-,-,-
TwoFx,0.00,0.00,25,0,C#,-,157,0,2,0,0,2,0,0,0,12064,0.00
merc90,0.00,0.00,2,0,C++,-,59,0,139,0,0,139,3,0,0,2368,0.00
SYury,0.00,0.00,5,0,C++,-,75,0,0,0,0,0,0,0,0,2612,0.00
Maverick10,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,1,0,0,2648,0.00
ruippeixotog,0.00,0.03,17,0,C++,-,62,0,0,0,0,0,0,0,0,2644,0.03
lraszkiewicz,0.00,0.00,1,0,Python,3.5,33,0,2,0,0,2,0,0,0,7160,0.00
huchun,0.00,0.01,2,0,C++,-,55,0,0,0,0,0,0,96,0,2676,0.01
kalpjain,0.00,0.00,1,0,C++,-,44,0,139,0,0,139,0,0,0,2316,0.00
AlSaeed,-,-,7,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
anleb,0.00,0.01,17,0,C++,-,80,0,0,0,0,0,1,120,0,2584,0.00
iskierka,0.00,0.04,16,0,java,-,61,0,1,0,0,1,1,64,0,21568,0.04
Morph0,0.00,0.00,5,0,Python,3.5,33,0,2,0,0,2,0,0,0,7208,0.00
preetsaimutneja,0.00,0.00,4,0,C++,-,70,0,0,0,0,0,3,0,0,2496,0.00
thezodiac,0.00,0.00,25,0,C++,-,61,0,134,0,0,134,3,0,0,2660,0.00
PnumaSON,-,-,12,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
bostikforever,0.00,0.03,6,0,Python,2.7,31,0,0,0,0,0,0,96,0,6568,0.02
suwik,0.01,0.08,8,0,C#,-,56,0,0,0,0,0,0,0,0,19980,0.06
windrises,0.00,0.00,0,0,C++,-,100,0,0,0,0,0,4,0,0,2544,0.00
skol,0.01,0.15,19,0,java,-,97,0,0,0,0,0,2,160,0,97576,0.19
PoliCuzzo,0.00,0.01,10,0,C++,-,41,0,0,0,0,0,0,0,0,2496,0.01
hqwhqwhq,0.00,0.01,6,0,C++,-,40,0,0,0,0,0,2,0,0,2620,0.01
JSimmons,0.00,0.00,22,0,C#,-,69,0,2,0,0,2,1,0,0,11912,0.00
varung97,0.00,0.04,4,0,Python,2.7,33,0,0,0,0,0,0,0,0,6480,0.04
meta,0.00,0.01,4,0,C++,-,48,0,0,0,0,0,0,0,0,2512,0.01
mslus,-,-,10,-,C++,-,67,-,-15,-,-,-15,6,-,-,-,-
SergGr,0.00,0.00,11,0,Python,2.7,44,0,2,0,0,2,6,0,0,6108,0.00
bigfoot,0.00,0.01,4,0,C++,-,36,0,0,0,0,0,1,0,0,2336,0.01
SlowCoder,-,-,24,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
Guntapilus,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,0,0,0,6192,0.00
ankurgupta,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2600,0.00
HeniekPL,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2436,0.00
chaoy,0.00,0.00,4,0,Python,3.5,31,0,2,0,0,2,0,0,0,7164,0.00
Erfaniaa,0.00,1.00,5,0,C++,-,81,0,0,0,0,0,2,0,0,2476,1.00
gorod,0.00,0.06,4,0,Python,2.7,29,8,0,0,0,0,1,0,0,6560,0.05
cwj,0.00,0.00,5,0,C++,-,62,0,0,0,0,0,0,0,0,2480,0.00
shravanpatel5,0.00,0.00,1,0,C++,-,65,0,0,0,0,0,5,0,0,2332,0.00
Matjaz,0.00,0.02,14,0,Python,2.7,26,8,0,0,0,0,1,0,0,6716,0.00
MathBunny123,-,-,12,-,java,-,110,-,-1,-,-,-1,5,-,-,-,-
mteichmann,0.00,0.00,10,0,Python,3.5,36,0,2,0,0,2,2,0,0,7200,0.00
kokalishte,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,6,0,0,2540,0.00
hguanyao,0.00,0.01,7,0,C++,-,126,0,0,0,0,0,1,0,0,2604,0.00
algomaus,0.00,0.00,9,0,Python,2.7,48,0,2,0,0,2,4,0,0,6168,0.00
SsnL,0.00,0.01,7,0,Python,3.5,37,0,2,0,0,2,4,0,0,7180,0.01
Gdragon007,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
marsis,0.00,0.70,6,0,C++,-,65,0,0,0,0,0,13,0,0,2412,0.70
jungarr1k,3.28,4.29,5,0,C++,-,56,0,0,0,0,0,0,129096,0,2488,1.00
ccsnoopy,0.00,0.00,10,0,C++,-,71,0,0,0,0,0,0,0,0,2396,0.00
MGalc,0.00,0.00,12,0,C++,-,129,0,0,0,0,0,2,0,0,2384,0.00
amunation,0.00,0.02,5,0,C++,-,86,0,0,0,0,0,1,0,0,2532,0.02
teoy,0.00,0.01,1,0,C++,-,47,0,0,0,0,0,0,0,0,2604,0.01
Odeen,0.00,0.01,2,0,C++,-,39,0,0,0,0,0,0,0,0,2468,0.00
davir,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,0,0,0,2484,0.00
lancer,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2372,0.00
ZJL,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,0,0,0,2380,0.00
pedrosorio,0.00,0.03,3,0,Python,2.7,50,8,0,0,0,0,0,0,0,6716,0.03
Kawazoe,-,-,9,-,C++,-,106,-,-1,-,-,-1,2,-,-,-,-
sergeydyshko,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,0,0,0,6132,0.00
gaebor,0.00,0.01,2,0,Python,3.5,19,0,2,0,0,2,0,0,0,7128,0.00
GJMIMIMEOW,0.00,0.00,6,0,Python,2.7,52,0,2,0,0,2,1,0,0,6224,0.00
fragusbot,0.03,0.45,3,0,C++,-,59,0,0,0,0,0,0,129144,0,2760,0.42
nickbuelich,-,-,12,-,java,-,58,-,-15,-,-,-15,0,-,-,-,-
PiffNP,0.00,0.00,2,0,C++,-,63,0,1,0,0,1,0,0,0,2368,0.00
sukunrt,0.00,0.12,7,0,C++,-,45,0,0,0,0,0,0,0,0,2340,0.12
davidje13,0.00,0.05,6,0,C++,-,63,0,0,0,0,0,1,0,0,2648,0.04
Iliad,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,2,0,0,2488,0.00
kitkatac,0.00,0.01,1,0,C++,-,44,0,0,0,0,0,2,0,0,2712,0.01
staybijective,0.00,0.00,15,0,C++,-,57,0,0,0,0,0,5,0,0,2612,0.00
OM9,-,-,2,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
Taehyun,0.00,0.01,0,0,C++,-,64,0,0,0,0,0,0,0,0,2288,0.00
nyanshell,0.00,0.00,3,0,Python,3.5,35,0,2,0,0,2,4,0,0,7284,0.00
FatMinMin,-,-,5,-,java,-,80,-,-1,-,-,-1,7,-,-,-,-
ody42,0.00,0.03,10,0,Python,2.7,38,8,0,0,0,0,0,0,0,6488,0.03
MadHatter,0.00,0.09,5,0,Python,2.7,30,8,0,0,0,0,0,0,0,6548,0.08
Biskup,-,-,7,-,C#,System.Numerics,79,-,-1,-,-,-1,0,-,-,-,-
Punyaslok,0.00,0.00,15,0,C++,-,72,0,0,0,0,0,7,0,0,2624,0.00
shjgkwo,0.00,0.00,2,0,C++,-,98,0,0,0,0,0,0,816,0,2388,0.00
addie9000,0.00,0.08,15,0,Python,2.7,37,8,0,0,0,0,0,0,0,6848,0.08
jakobjjk,0.00,0.00,8,0,C#,System.Numerics,112,0,2,0,0,2,0,0,0,12052,0.00
ParanoidAndroid96,0.00,0.00,6,0,C++,-,84,0,134,0,0,134,2,0,0,2580,0.00
lzx,0.00,0.02,2,0,C++,-,67,0,0,0,0,0,2,0,0,2372,0.02
bidoo,3.54,8.29,1,0,C++,-,60,0,0,0,0,0,0,129056,0,2500,4.75
Samarth261,0.00,0.00,11,0,C,-,70,0,139,0,0,139,0,0,0,1976,0.00
pwecar,-,-,8,-,C++,-,61,-,-15,-,-,-15,6,-,-,-,-
jarnault,0.00,0.04,13,0,java,-,91,0,1,0,0,1,0,64,0,21616,0.03
MehrunesArtem,0.00,0.00,5,0,C++,-,89,0,0,0,0,0,4,0,0,2512,0.00
AlwaysHungry,0.00,0.02,16,0,C++,-,66,0,0,0,0,0,1,0,0,2508,0.02
SavinovAlex,-,-,18,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
Jirachi,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2468,0.00
Magr95,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2476,0.00
drecouse,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,1,0,0,2520,0.00
idealistos,-,-,6,-,Python,2.7,53,-,1,-,-,1,0,-,-,-,-
calfcamel7,0.00,0.00,0,0,C++,-,58,0,0,0,0,0,0,0,0,2252,0.00
Svyat,0.00,0.00,7,0,C++,-,102,0,0,0,0,0,2,0,0,2504,0.00
araver,0.00,0.04,15,0,java,-,84,0,1,0,0,1,2,64,0,21788,0.04
jrying,0.00,0.00,2,0,Python,2.7,36,0,2,0,0,2,7,0,0,6116,0.00
saurabhprakash,0.00,0.00,5,0,C++,-,45,0,139,0,0,139,0,0,0,2372,0.00
sulan,0.00,0.00,4,0,Python,3.5,37,0,2,0,0,2,0,0,0,7228,0.00
suigingin,0.00,0.10,27,0,java,-,200,0,0,0,0,0,4,64,0,28848,0.17
YvesChan,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,0,816,0,2568,0.00
MBorodin,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,0,0,0,2340,0.00
AndreySergunin,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,8,0,2380,0.00
lazykuna,-,-,5,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
xylo,0.00,0.00,6,0,C,-,69,0,0,0,0,0,0,0,0,2452,0.00
tenderestfawn,-,-,17,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
vipulsharma,0.00,0.00,2,0,C++,-,80,0,139,0,0,139,0,0,0,2440,0.00
jlrz,-,-,36,-,C++,-,119,-,-1,-,-,-1,5,-,-,-,-
wwiilliiuuss,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Momoofhappiness,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2496,0.00
Marcospqf,0.00,0.00,0,0,C++,-,82,0,0,0,0,0,0,0,0,2572,0.00
maiorpe,0.00,0.00,22,0,C++,-,68,0,0,0,0,0,3,0,0,2592,0.00
kirishev,0.00,0.02,6,0,C++,-,57,0,0,0,0,0,0,0,0,2412,0.02
ericcheng,0.02,0.11,9,0,java,-,56,0,0,0,0,0,2,64,0,62480,0.13
eomole,-,-,11,-,java,-,69,-,-1,-,-,-1,4,-,-,-,-
AlexTolstov,0.00,0.14,16,0,java,-,98,0,0,0,0,0,1,64,0,34352,0.22
Jatana,0.00,0.01,11,0,Python,3.5,46,0,2,0,0,2,0,0,0,7264,0.00
drathier,0.00,0.11,13,0,Python,2.7,27,8,0,0,0,0,8,0,0,6576,0.10
Toshad,0.00,0.00,1,0,C++,-,67,0,0,0,0,0,6,0,0,2504,0.00
gulshan1994,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,8,0,0,2740,0.00
silsaj,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,7,0,0,2384,0.00
jbaldus,0.00,0.18,6,0,C++,-,35,0,0,0,0,0,0,0,0,2472,0.18
suchithjn225,0.00,0.01,5,0,C++,-,85,0,0,0,0,0,7,0,0,2764,0.01
Junzologies,0.00,0.05,7,0,Python,2.7,17,64,0,0,0,0,0,0,0,6752,0.03
Mods,0.00,0.04,12,0,java,-,74,0,1,0,0,1,3,64,0,21772,0.04
iPeter,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2284,0.00
beerscout,0.00,0.01,10,0,C++,-,85,0,0,0,0,0,0,0,0,2664,0.01
matthew99,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2564,0.00
Tish,0.00,0.00,14,0,Python,2.7,49,0,2,0,0,2,0,0,0,6108,0.00
Shanin,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,4,0,0,2492,0.00
courtesy,-,-,2,-,C++,-,99,-,-15,-,-,-15,0,-,-,-,-
Shulik,0.00,0.01,16,0,C++,-,65,0,0,0,0,0,0,0,0,2656,0.01
bluewang,-,-,0,-,C++,-,36,-,-15,-,-,-15,0,-,-,-,-
larkinzhang,-,-,9,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
dai1741,0.00,0.00,3,0,C++,-,71,0,0,0,0,0,1,0,0,2460,0.00
humanfy,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2468,0.00
liniku,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,0,0,0,2488,0.00
JialinKong,-,-,2,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Loci,0.00,0.06,21,0,Python,2.7,27,8,0,0,0,0,6,0,0,6636,0.06
thunderbird,0.00,0.00,8,0,C++,-,90,0,0,0,0,0,1,8,0,2520,0.00
theanht1,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,8,0,0,2512,0.00
LienTran,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2408,0.00
daiwb,-,-,5,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
Grandrogue,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2404,0.00
sakulasd,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,8,0,0,2536,0.00
Dorel,0.00,0.04,4,0,Python,2.7,32,8,0,0,0,0,0,0,0,6696,0.04
cseteram,0.01,0.71,19,0,C++,-,59,0,0,0,0,0,9,129080,0,2640,0.70
lucazagarella,-,-,21,-,C#,-,97,-,-1,-,-,-1,0,-,-,-,-
MarshallOfSound,-,-,6,-,java,-,78,-,-1,-,-,-1,6,-,-,-,-
Jonick,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2504,0.00
Lonelywind,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,9,0,0,2636,0.00
tjdrn,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2700,0.00
palvi,0.00,0.11,1,0,java,-,64,0,0,0,0,0,3,184,0,31420,0.15
hamlet,-,-,21,-,C++,-,81,-,-15,-,-,-15,2,-,-,-,-
indicoder,0.00,0.04,15,0,java,-,80,0,1,0,0,1,2,64,0,21912,0.04
parkjs814,0.01,0.11,6,0,java,-,71,0,0,0,0,0,3,160,0,34832,0.14
codeshubh,0.00,0.00,1,0,C++,-,64,0,0,0,0,0,0,0,0,2752,0.00
seb5666,-,-,4,-,java,-,52,-,-15,-,-,-15,3,-,-,-,-
ltaravilse,-,-,3,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
Math,0.00,0.00,7,0,Python,3.5,30,0,2,0,0,2,1,0,0,7276,0.00
magicdlf,-,-,6,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
bmca,0.00,0.02,3,0,C++,-,56,0,0,0,0,0,1,0,0,2524,0.01
ksmaHK,-,-,9,-,java,-,49,-,-15,-,-,-15,0,-,-,-,-
katyatitkova,0.00,0.12,4,0,java,-,56,0,0,0,0,0,1,184,0,39852,0.16
mhozza,0.00,0.00,15,0,Python,3.5,76,0,2,0,0,2,4,0,0,7200,0.00
SQLNinja,0.00,0.00,3,0,C++,-,38,0,139,0,0,139,0,0,0,2412,0.00
huntzhan,0.00,0.00,16,0,C++,-,78,0,0,0,0,0,10,0,0,2556,0.00
jCorbett19,0.01,0.15,6,0,java,-,62,0,0,0,0,0,2,184,0,37280,0.22
linguo,0.00,0.02,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6412,0.02
PMichalak,0.00,0.01,8,0,C++,-,82,0,0,0,0,0,0,0,0,2600,0.01
dntzzz,0.00,0.05,11,0,Python,2.7,41,8,0,0,0,0,4,0,0,6544,0.04
Sriuba,0.00,0.05,5,0,Python,2.7,42,0,0,0,0,0,3,96,0,6540,0.05
Grzesiu,0.00,0.03,16,0,Python,2.7,28,8,0,0,0,0,8,0,0,6744,0.02
andrew2509,0.00,0.00,10,0,C++,-,80,0,0,0,0,0,2,0,0,2632,0.00
enriz,-,-,6,-,C++,-,69,-,-15,-,-,-15,1,-,-,-,-
nedchu,0.00,0.02,1,0,C++,-,43,0,0,0,0,0,1,96,0,2708,0.02
jackyyf,0.00,0.02,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6632,0.02
unsneakyNinja,0.00,0.01,5,0,Python,2.7,33,0,0,0,0,0,3,120,0,6424,0.00
wolfib,0.01,0.06,11,0,java,-,67,0,0,0,0,0,6,64,0,21716,0.05
davidlin97,-,-,5,-,C++,-,50,-,-15,-,-,-15,5,-,-,-,-
Pish4,-,-,5,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
matiash,-,-,13,-,C#,-,55,-,-1,-,-,-1,1,-,-,-,-
benbbb,-,-,7,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
BenWynne,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,19,0,0,2604,0.00
Qianruru,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,0,0,0,2424,0.00
DeanamicProgramming,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,2,0,0,2624,0.00
boryspoplawski,0.00,0.01,6,0,C++,-,65,0,0,0,0,0,0,0,0,2480,0.01
rappel,0.00,0.00,4,0,Python,2.7,52,0,2,0,0,2,0,0,0,6104,0.00
kphmd,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,4,0,0,2528,0.00
AdiDahan,-,-,22,-,java,-,77,-,-1,-,-,-1,4,-,-,-,-
titusnicolae,0.00,0.10,1,0,Python,2.7,21,8,0,0,0,0,1,0,0,6484,0.10
acguy,0.00,0.03,11,0,C++,-,57,0,0,0,0,0,5,0,0,2588,0.03
kwshi,0.00,0.04,6,0,Python,2.7,20,8,0,0,0,0,1,0,0,6612,0.03
ChienYu,0.00,0.00,6,0,Python,2.7,29,8,0,0,0,0,0,0,0,6472,0.00
YuHang,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,7,0,0,2624,0.00
Treeone,-,-,1,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
vaibhavbright,0.00,0.00,24,0,C++,-,104,0,0,0,0,0,2,0,0,2500,0.00
eemon,0.00,0.00,9,0,Python,3.5,23,0,2,0,0,2,2,0,0,7176,0.00
kzanmo,0.00,0.00,34,0,C++,-,99,0,0,0,0,0,0,0,0,2624,0.00
gahl,0.00,0.13,12,0,Python,2.7,41,8,0,0,0,0,2,0,0,6612,0.12
zxytim,0.00,0.01,8,0,Python,3.5,27,0,2,0,0,2,7,0,0,7232,0.00
ArbokEkans,0.00,0.01,3,0,Python,3.5,34,0,2,0,0,2,4,0,0,7224,0.00
Bobibop,0.00,0.00,12,0,C++,-,123,0,1,0,0,1,0,0,0,2480,0.00
jsannemo,0.00,0.01,4,0,C++,-,47,0,0,0,0,0,0,0,0,2628,0.01
Babouche,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,2,0,0,2772,0.00
bIgInNnNeR,0.00,0.00,23,0,C++,-,129,0,0,0,0,0,2,0,0,2272,0.00
kotamanegi,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,0,0,0,2592,0.00
multifaceted,0.01,0.04,12,0,java,-,146,0,1,0,0,1,5,64,0,21564,0.03
TDteach,0.00,0.00,15,0,C++,-,63,0,0,0,0,0,0,0,0,2712,0.00
reignat,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,0,808,0,2476,0.00
ericxu0,0.00,0.00,6,0,C++,-,53,0,134,0,0,134,0,0,0,2616,0.00
gerardlouw,0.00,0.00,0,0,Python,3.5,20,0,2,0,0,2,0,0,0,7200,0.00
lazyBit,0.00,0.03,16,0,C++,-,118,0,0,0,0,0,5,0,0,2540,0.03
zhanghy,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,1,0,0,2612,0.00
Harshgupta11,0.00,0.00,5,0,C++,-,84,0,0,0,0,0,0,0,0,2584,0.00
ZaN,-,-,2,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
daga07,0.00,0.02,1,0,C++,-,72,0,0,0,0,0,0,0,0,2620,0.02
NekoChen,0.00,0.00,8,0,Python,3.5,39,0,2,0,0,2,2,0,0,7208,0.00
IAmCharizard,0.00,0.00,10,0,C++,-,109,0,0,0,0,0,1,0,0,2604,0.00
Safrout,0.02,0.11,1,0,java,-,53,0,0,0,0,0,1,184,0,90856,0.15
deniswerner,0.00,0.00,27,0,Python,2.7,43,0,2,0,0,2,22,0,0,6196,0.00
kenkoooo,0.00,0.05,6,0,C++,-,87,0,0,0,0,0,22,0,0,2692,0.04
vovanhuy22000,0.00,0.02,36,0,C++,-,165,0,0,0,0,0,3,0,0,2344,0.02
AizukiKoh,0.00,0.02,3,0,C#,-,88,0,0,0,0,0,0,0,0,18428,0.02
king1224,0.00,0.01,5,0,C++,-,61,0,0,0,0,0,0,0,0,2428,0.00
vitux,0.00,0.00,5,0,C++,-,66,0,0,0,0,0,2,0,0,2460,0.00
magicznymichal,0.00,0.00,15,0,C++,-,69,0,0,0,0,0,0,0,0,2484,0.00
shubhv92,0.00,0.06,5,0,C++,-,55,0,0,0,0,0,0,0,0,2632,0.06
Khaelex,0.00,0.09,3,0,Python,2.7,39,8,0,0,0,0,0,0,0,6552,0.09
tli,0.00,0.02,10,0,Python,2.7,36,8,0,0,0,0,0,0,0,6856,0.02
grothendiggah,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,0,0,0,2448,0.00
chaplin,0.00,0.04,4,0,Python,2.7,25,8,0,0,0,0,0,0,0,6600,0.04
valor11,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,1,0,0,2600,0.00
msagimbekov,0.00,0.06,20,0,java,-,64,0,1,0,0,1,9,64,0,21648,0.05
okaduki,0.00,0.02,19,0,C++,-,75,0,0,0,0,0,0,0,0,2528,0.01
knst,-,-,13,-,C++,-,77,-,-15,-,-,-15,5,-,-,-,-
reydentx,0.01,0.04,10,0,java,-,75,0,1,0,0,1,1,64,0,21740,0.02
GregR,0.00,0.00,22,0,C++,-,64,0,139,0,0,139,0,0,0,2380,0.00
Halogen,0.00,0.00,1,0,Python,2.7,43,0,2,0,0,2,0,0,0,6116,0.00
dmikhalin,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6152,0.00
smartelf,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,2,0,0,2492,0.00
supasaya,-,-,4,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
trunghai95,0.00,0.01,10,0,C++,-,52,0,0,0,0,0,0,0,0,2616,0.01
chwang,0.00,0.00,8,0,Python,2.7,36,0,2,0,0,2,2,0,0,6192,0.00
InhaKorean,0.00,0.00,9,0,Python,2.7,33,0,2,0,0,2,0,0,0,6116,0.00
hongjun7,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,8,0,2196,0.00
yaoshimax,0.00,0.01,3,0,C++,-,63,0,0,0,0,0,0,0,0,2640,0.01
thefourseasons,0.00,0.00,1,0,Python,2.7,54,0,2,0,0,2,0,0,0,6180,0.00
