user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Shubham300995,-,-,16,-,C++,-,141,-,-1,-,-,-1,5,-,-,-,-
ebd,-,-,7,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
kcvu,0.02,0.48,20,0,Python,2.7,105,0,0,0,0,0,9,0,0,45228,0.22
littlesheep2015,-,-,21,-,C++,-,153,-,-1,-,-,-1,0,-,-,-,-
jo4,0.00,0.02,0,0,Python,3.5,87,0,2,0,0,2,3,0,0,7184,0.00
guyo14,0.00,0.10,15,0,java,-,127,0,0,0,0,0,0,64,0,21340,0.04
VuryLeo,0.00,0.42,8,0,Python,2.7,67,0,0,0,0,0,6,0,0,6644,0.21
nomeaning,-,-,2,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
skynet,0.00,0.01,2,0,C#,-,60,0,2,0,0,2,0,0,0,12184,0.00
kter,-,-,16,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
Jianzhi,-,-,32,-,C++,-,130,-,-1,-,-,-1,2,-,-,-,-
ArbokEkans,0.00,0.02,23,0,Python,3.5,58,0,2,0,0,2,0,0,0,7248,0.00
spaun,-,-,4,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
tanvu,-,-,13,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
MRoizner,-,-,16,-,C++,-,97,-,-1,-,-,-1,5,-,-,-,-
Biigbang,-,-,14,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
superc,-,-,6,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
szilard,0.00,0.10,53,0,java,-,199,0,1,0,0,1,4,64,0,21428,0.03
lyoz,-,-,14,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
zhanghy,-,-,8,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
TankEngineer,-,-,10,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
Dendro,-,-,49,-,C++,-,241,-,-1,-,-,-1,17,-,-,-,-
SmileyFace,-,-,4,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
benguin,0.00,0.01,11,0,Python,2.7,45,0,2,0,0,2,0,0,0,6064,0.00
ProtonH,0.00,0.03,12,0,Python,2.7,388,0,0,0,0,0,51,0,0,7100,0.00
nanikaka,0.00,0.09,8,0,java,-,88,0,1,0,0,1,4,64,0,21200,0.04
eshirazi,0.00,0.01,45,0,Python,2.7,111,0,2,0,0,2,19,0,0,6192,0.00
niyaznigmatul,0.00,0.10,21,0,java,-,187,0,1,0,0,1,9,64,0,21400,0.03
SovietUnion,-,-,0,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
JanCK,0.00,0.09,31,0,java,-,500,0,1,0,0,1,83,64,0,21192,0.04
lennon310,-,-,4,-,C++,-,103,-,-1,-,-,-1,15,-,-,-,-
GGCarry,-,-,11,-,C++,-,85,-,-1,-,-,-1,4,-,-,-,-
dovix91,-,-,17,-,C++,-,71,-,-1,-,-,-1,8,-,-,-,-
Mickey1356,0.00,0.01,7,0,Python,2.7,33,0,2,0,0,2,5,0,0,6168,0.00
dshabes,0.00,0.05,2,0,C#,-,58,0,0,0,0,0,0,0,0,21608,0.02
forthright48,-,-,51,-,C++,-,218,-,-1,-,-,-1,13,-,-,-,-
HotPxL,0.00,0.59,4,0,Python,2.7,77,0,0,0,0,0,1,0,0,6724,0.29
LCM,-,-,10,-,C++,-,102,-,-1,-,-,-1,7,-,-,-,-
jchen314,0.01,0.34,9,0,java,-,127,0,0,0,0,0,4,64,0,31884,0.20
kingo,-,-,11,-,C++,-,86,-,-1,-,-,-1,28,-,-,-,-
malvikaa,-,-,20,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
HowardCheng,-,-,18,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
kunalkukreja,-,-,3,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
okaduki,-,-,10,-,C++,-,80,-,-1,-,-,-1,10,-,-,-,-
geodragon,0.00,0.02,7,0,Python,2.7,102,0,2,0,0,2,15,0,0,6224,0.00
Hey,-,-,10,-,C++,-,144,-,-1,-,-,-1,2,-,-,-,-
Bench,0.00,0.65,6,0,java,-,106,0,0,0,0,0,3,72,0,70876,0.39
gxnncrx,-,-,15,-,C++,-,141,-,-1,-,-,-1,4,-,-,-,-
aladdin3,0.00,0.22,20,0,java,-,118,0,0,0,0,0,5,64,0,33640,0.12
Ra16bit,-,-,0,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
yesenarman,-,-,17,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
luc4sdreyer,0.00,0.11,77,0,java,-,429,0,1,0,0,1,17,64,0,21200,0.04
raven17,-,-,10,-,C++,-,87,-,-1,-,-,-1,7,-,-,-,-
ivailok1,-,-,45,-,C++,-,188,-,-1,-,-,-1,28,-,-,-,-
ajkrish95,-,-,36,-,C++,-,140,-,-1,-,-,-1,2,-,-,-,-
InhaKorean,-,-,3,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
hongjun7,-,-,0,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
zeiran,0.01,0.43,23,0,java,-,141,0,0,0,0,0,11,72,0,66716,0.25
Mingling94,0.00,0.02,14,0,Python,3.5,53,0,2,0,0,2,0,0,0,7188,0.00
LiangYaxiong,-,-,16,-,C++,-,182,-,-1,-,-,-1,5,-,-,-,-
DAMF,0.00,0.08,15,0,Python,2.7,68,0,0,0,0,0,16,0,0,7680,0.03
Kmcode,-,-,0,-,C++,-,167,-,-1,-,-,-1,0,-,-,-,-
AHdoc,-,-,13,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
zsyzzsoft,-,-,0,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
yenthanh132,-,-,11,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
Ardavel,-,-,40,-,C++,-,190,-,-1,-,-,-1,0,-,-,-,-
vdzm,0.00,0.19,28,0,java,-,212,0,1,0,0,1,5,64,0,21340,0.04
peter31415,0.00,0.10,30,0,java,-,177,0,1,0,0,1,8,64,0,21168,0.04
nevergum,-,-,38,-,C++,-,138,-,-1,-,-,-1,8,-,-,-,-
Umbra,0.00,0.02,30,0,C#,-,200,0,2,0,0,2,1,0,0,12232,0.00
Abhinand,0.00,0.09,19,0,java,-,92,0,0,0,0,0,1,64,0,21072,0.03
aniuan,-,-,2,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
CodeAce,-,-,35,-,C++,-,141,-,-1,-,-,-1,1,-,-,-,-
vishalkarve15,-,-,16,-,C++,-,168,-,-1,-,-,-1,1,-,-,-,-
huangqundl,-,-,20,-,C++,-,146,-,-1,-,-,-1,3,-,-,-,-
dotory1158,-,-,0,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
rockstartiwari,-,-,1,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
Hogloid,-,-,29,-,C++,-,115,-,-1,-,-,-1,1,-,-,-,-
WalrusCow,0.00,0.30,12,0,Python,2.7,61,0,0,0,0,0,15,0,0,6560,0.14
fonfon,-,-,12,-,java,-,115,-,-1,-,-,-1,7,-,-,-,-
mirefly,-,-,5,-,C++,-,123,-,-1,-,-,-1,8,-,-,-,-
ValenKof,-,-,27,-,C++,-,153,-,-1,-,-,-1,4,-,-,-,-
tpeti,-,-,3,-,C++,-,47,-,-1,-,-,-1,2,-,-,-,-
Kuros,-,-,10,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
azukun,0.00,0.16,17,0,C#,-,151,0,0,0,0,0,6,0,0,26752,0.07
niti94,-,-,5,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
Erop,-,-,36,-,C++,-,190,-,-1,-,-,-1,1,-,-,-,-
SamanSami,-,-,4,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
beilinli,-,-,12,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
peter50216,-,-,2,-,C++,-,90,-,-1,-,-,-1,6,-,-,-,-
ashish1610,-,-,0,-,C++,-,136,-,-1,-,-,-1,10,-,-,-,-
XeroEssential,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
avv,-,-,41,-,C++,-,201,-,-1,-,-,-1,13,-,-,-,-
thomasahle,0.00,0.09,14,0,Python,2.7,66,0,0,0,0,0,33,0,0,8224,0.04
hyunseok,-,-,6,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
qwertyman,0.00,0.08,9,0,Python,2.7,96,0,0,0,0,0,2,0,0,6848,0.04
jackyliuxx,-,-,3,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
3abdelazim,-,-,5,-,C++,-,105,-,-1,-,-,-1,2,-,-,-,-
gbleaney,-,-,37,-,C#,-,204,-,-1,-,-,-1,22,-,-,-,-
Hezhu,-,-,3,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
Ramis,-,-,25,-,C++,-,188,-,-1,-,-,-1,8,-,-,-,-
htamas,0.00,0.02,3,0,Python,3.5,9,0,2,0,0,2,1,0,0,7236,0.00
ishraq,-,-,22,-,C++,-,112,-,-1,-,-,-1,2,-,-,-,-
Brandonchen33,-,-,14,-,C++,-,85,-,-1,-,-,-1,23,-,-,-,-
huantwofat,-,-,0,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
p5ic05i5,-,-,16,-,C,-,80,-,-1,-,-,-1,0,-,-,-,-
adm3ws,0.00,0.01,28,0,C#,-,135,0,2,0,0,2,0,0,0,12188,0.00
Johnathan,-,-,7,-,C++,-,126,-,-1,-,-,-1,10,-,-,-,-
woodrush,0.00,0.40,14,0,Python,2.7,65,0,0,0,0,0,3,0,0,7500,0.20
Lexarx,-,-,14,-,C++,-,164,-,-1,-,-,-1,1,-,-,-,-
StarCuriosity,-,-,13,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
jtidor,0.00,0.01,6,0,Python,2.7,53,0,2,0,0,2,0,0,0,6208,0.00
vahid,0.00,0.11,17,0,java,-,94,0,1,0,0,1,0,64,0,21180,0.04
ei1333,-,-,19,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
LiuGang,-,-,15,-,C++,-,105,-,-1,-,-,-1,2,-,-,-,-
nikhil30,-,-,8,-,C++,-,71,-,-1,-,-,-1,5,-,-,-,-
BSBandme,-,-,20,-,C++,-,251,-,-1,-,-,-1,11,-,-,-,-
likawind,-,-,6,-,C++,-,86,-,-1,-,-,-1,7,-,-,-,-
WinDaLex,-,-,12,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
srou,-,-,17,-,C++,-,129,-,-1,-,-,-1,5,-,-,-,-
kagamiz,-,-,17,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
huzecong,-,-,13,-,C++,-,121,-,-1,-,-,-1,2,-,-,-,-
Shaon,-,-,32,-,C++,-,100,-,-1,-,-,-1,7,-,-,-,-
JeffreyHui,-,-,3,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
lacbs,-,-,7,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
lzqxh,-,-,12,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
grwde,0.01,8.23,10,0,Python,2.7,62,0,0,0,0,0,0,0,0,14532,4.09
QuantumCaffeine,0.00,0.38,11,0,Python,2.7,116,0,0,0,0,0,2,8,0,6736,0.18
ivancastel94,-,-,0,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
aaronzlq,-,-,19,-,C++,-,95,-,-1,-,-,-1,7,-,-,-,-
vanyarubin,-,-,21,-,C++,-,145,-,-1,-,-,-1,3,-,-,-,-
eidanch,-,-,15,-,Python,2.7,61,-,-15,-,-,-15,0,-,-,-,-
zsong,0.00,0.02,18,0,Python,3.5,64,0,2,0,0,2,0,0,0,7284,0.00
tanhao,0.00,2.09,4,0,Python,2.7,47,0,0,0,0,0,7,0,0,13892,1.03
gb177,-,-,20,-,Python,2.7,92,-,-15,-,-,-15,14,-,-,-,-
IvanYU,-,-,20,-,C++,-,108,-,-1,-,-,-1,9,-,-,-,-
bsnipers,-,-,6,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
SozoS,0.00,0.20,30,0,Python,2.7,66,0,0,0,0,0,79,0,0,6824,0.09
flowlight0,-,-,14,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
ginkgobiloba,-,-,16,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
DanilC,-,-,13,-,C++,-,158,-,-1,-,-,-1,4,-,-,-,-
skies457,-,-,3,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Crabby,-,-,39,-,C++,-,119,-,-1,-,-,-1,15,-,-,-,-
msg555,-,-,15,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
xiping,-,-,36,-,C++,-,137,-,-1,-,-,-1,1,-,-,-,-
ecnerwala,-,-,13,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
xs0,-,-,18,-,java,-,86,-,-1,-,-,-1,0,-,-,-,-
roiti46,0.00,0.33,6,0,Python,2.7,45,0,0,0,0,0,0,0,0,6524,0.16
helloliuc,-,-,14,-,C++,-,204,-,-1,-,-,-1,14,-,-,-,-
a00012025,-,-,3,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
safarisoul,0.00,0.10,13,0,java,-,109,0,1,0,0,1,0,64,0,21112,0.04
denisli,0.00,0.39,11,0,java,-,112,0,0,0,0,0,0,72,0,60148,0.13
anuraganand,-,-,22,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Ignat,-,-,15,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
cbeausei,0.00,0.01,9,0,Python,2.7,46,0,2,0,0,2,0,0,0,6104,0.00
bubblecn,-,-,7,-,java,-,109,-,-1,-,-,-1,1,-,-,-,-
morojenoe,-,-,28,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
ytoku,-,-,8,-,Python,2.7,79,-,-15,-,-,-15,8,-,-,-,-
piec,-,-,22,-,C++,-,148,-,-1,-,-,-1,8,-,-,-,-
csDiablo,-,-,20,-,C++,-,144,-,-1,-,-,-1,4,-,-,-,-
JasperH,0.00,0.10,5,0,Python,2.7,45,0,0,0,0,0,0,0,0,7652,0.04
Supermitel,-,-,17,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
victorxu,-,-,2,-,java,-,161,-,-15,-,-,-15,1,-,-,-,-
Alwahsh,-,-,5,-,C++,-,93,-,-1,-,-,-1,3,-,-,-,-
JokerDk,-,-,7,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
551100kk,-,-,1,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
attila,0.01,0.10,16,0,java,-,93,0,1,0,0,1,4,64,0,21260,0.02
qiankanglai,0.00,0.09,8,0,java,-,156,0,1,0,0,1,5,64,0,21248,0.04
sergiunasca,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
rsalesc,-,-,24,-,C++,-,114,-,-1,-,-,-1,8,-,-,-,-
losu,0.00,0.01,41,0,C#,System.Numerics,184,0,2,0,0,2,3,0,0,12024,0.00
hz2003,0.00,0.09,15,0,java,-,112,0,1,0,0,1,3,64,0,21224,0.04
amatissart,0.00,0.40,9,0,Python,2.7,84,0,0,0,0,0,3,0,0,6928,0.20
GunnERs,-,-,23,-,C++,-,124,-,-1,-,-,-1,0,-,-,-,-
Hooyoung,0.00,0.32,6,0,Python,2.7,41,0,0,0,0,0,1,0,0,6472,0.16
trevorjoker,-,-,16,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
Shcherbina,-,-,10,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
dudududu,0.00,0.51,11,0,Python,2.7,45,0,0,0,0,0,10,0,0,6576,0.25
Yude,-,-,4,-,C++,-,48,-,-1,-,-,-1,4,-,-,-,-
kawasaki,-,-,9,-,Python,2.7,74,-,-15,-,-,-15,4,-,-,-,-
NotInList,-,-,27,-,C++,-,176,-,-1,-,-,-1,24,-,-,-,-
zerokugi,-,-,5,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
aj95,-,-,5,-,C++,-,124,-,-1,-,-,-1,15,-,-,-,-
tongcx,0.00,0.67,6,0,Python,2.7,76,0,0,0,0,0,3,0,0,7024,0.33
ARGO,-,-,11,-,C,-,66,-,-1,-,-,-1,0,-,-,-,-
zerotrac,-,-,8,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
Bossle,-,-,2,-,C++,-,62,-,-1,-,-,-1,5,-,-,-,-
Dejan,-,-,28,-,C++,-,140,-,-1,-,-,-1,1,-,-,-,-
kimikel,-,-,11,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
LLH,-,-,5,-,C++,-,59,-,-1,-,-,-1,5,-,-,-,-
YeOldeLancer,0.00,1.49,31,0,Python,2.7,123,0,0,0,0,0,6,8,0,7188,0.74
KapJI,-,-,14,-,C++,-,114,-,-1,-,-,-1,12,-,-,-,-
ICastro,-,-,9,-,C++,-,233,-,-1,-,-,-1,8,-,-,-,-
cobbal,0.02,4.10,15,0,Python,2.7,57,0,0,0,0,0,3,0,0,10828,2.02
ryanaaa,-,-,15,-,C++,-,112,-,-1,-,-,-1,6,-,-,-,-
Orangerobber,0.00,1.34,23,0,Python,2.7,133,0,0,0,0,0,16,0,0,7580,0.46
cgy4ever,-,-,12,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
Biylda,0.00,0.06,21,0,C#,-,129,0,0,0,0,0,2,0,0,18540,0.02
kappahouse,0.00,0.32,5,0,Python,2.7,37,0,0,0,0,0,1,0,0,7024,0.15
zixian,-,-,8,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
Celicath,-,-,11,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
tailed,-,-,6,-,C++,-,59,-,-1,-,-,-1,7,-,-,-,-
hasipon,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
vyxaryx,0.00,0.10,33,0,java,-,155,0,0,0,0,0,0,64,0,21492,0.04
bgamlath,0.00,0.29,39,0,java,-,174,0,0,0,0,0,3,72,0,40288,0.17
shad0wwalker,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
culaucon,-,-,8,-,C++,-,109,-,-1,-,-,-1,1,-,-,-,-
u8765,-,-,19,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
williamljb,-,-,3,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
peterx,-,-,26,-,C,-,102,-,-1,-,-,-1,3,-,-,-,-
jzj,0.00,0.10,20,0,java,-,212,0,1,0,0,1,6,64,0,21312,0.04
faisal47,-,-,28,-,C++,-,189,-,-1,-,-,-1,16,-,-,-,-
Junkbot,-,-,16,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
yanekk,-,-,3,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
klaasn,-,-,19,-,C++,-,128,-,-1,-,-,-1,11,-,-,-,-
AlbertBuckeye,0.00,0.09,3,0,java,-,105,0,1,0,0,1,15,64,0,21104,0.04
mainstring,-,-,18,-,C++,-,127,-,-1,-,-,-1,4,-,-,-,-
goalboy1015,0.00,0.10,23,0,java,-,151,0,1,0,0,1,1,64,0,21564,0.03
Tinysun,-,-,23,-,C++,-,127,-,-1,-,-,-1,1,-,-,-,-
t3cmax,-,-,48,-,C++,-,201,-,-1,-,-,-1,2,-,-,-,-
cleverzys,-,-,4,-,C++,-,78,-,-1,-,-,-1,7,-,-,-,-
czipobence,-,-,34,-,C++,-,133,-,-1,-,-,-1,1,-,-,-,-
fuzopobofu,-,-,33,-,C++,-,129,-,-1,-,-,-1,31,-,-,-,-
davidv,-,-,18,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Umqra,-,-,12,-,C++,-,176,-,-1,-,-,-1,0,-,-,-,-
gfarina,0.00,0.62,18,0,Python,2.7,79,0,0,0,0,0,0,0,0,7036,0.30
wwwwodddd,-,-,1,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Nonira,-,-,2,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Freakyzoidberg,-,-,7,-,C++,-,139,-,-1,-,-,-1,0,-,-,-,-
goodideax,-,-,4,-,C++,-,89,-,-1,-,-,-1,7,-,-,-,-
Falsyta,-,-,14,-,C++,-,98,-,-1,-,-,-1,11,-,-,-,-
goodbaton,-,-,34,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
cen5bin,-,-,8,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
Pushkarmishra,-,-,14,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
uran198,-,-,4,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
trainsick,-,-,12,-,C,-,70,-,-1,-,-,-1,2,-,-,-,-
TouchMyCode,-,-,3,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
alldryinside,-,-,3,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
nekrald,-,-,12,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
BunchOfLines,-,-,15,-,C++,-,145,-,-1,-,-,-1,7,-,-,-,-
ghp077,-,-,7,-,java,-,75,-,-1,-,-,-1,5,-,-,-,-
durt,-,-,8,-,C++,-,77,-,-1,-,-,-1,4,-,-,-,-
rohanp77,0.01,0.23,20,0,java,-,120,0,0,0,0,0,0,72,0,43656,0.12
saffah,-,-,11,-,C++,-,106,-,-1,-,-,-1,3,-,-,-,-
Natureal,-,-,7,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
robertre,-,-,13,-,C++,-,158,-,-1,-,-,-1,10,-,-,-,-
SoonChunMun,-,-,16,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
SergGr,0.00,0.02,25,0,Python,2.7,134,0,2,0,0,2,15,0,0,6180,0.00
Uyas,-,-,11,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
rotoZOOM,-,-,11,-,C++,-,130,-,-1,-,-,-1,4,-,-,-,-
mitrus,-,-,18,-,C++,-,124,-,-1,-,-,-1,13,-,-,-,-
PavelKuznetsov,0.00,0.01,28,0,C#,System.Numerics,212,0,2,0,0,2,1,0,0,12136,0.00
ruclion,-,-,9,-,C++,-,176,-,-1,-,-,-1,8,-,-,-,-
zld3794955,-,-,0,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
rian,0.00,0.02,11,0,C#,-,154,0,2,0,0,2,6,0,0,12196,0.00
onepiecehoki,-,-,19,-,C++,-,110,-,-1,-,-,-1,3,-,-,-,-
TrueBamboo,-,-,4,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
kaizerwing,0.00,0.02,4,0,Python,3.5,55,0,2,0,0,2,10,0,0,7188,0.00
llq17501,0.00,0.01,8,0,Python,2.7,49,0,2,0,0,2,2,0,0,6156,0.00
stan,-,-,25,-,java,-,194,-,-15,-,-,-15,5,-,-,-,-
yutaka1999,-,-,4,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
valib,-,-,17,-,C++,-,96,-,-1,-,-,-1,14,-,-,-,-
zhouwenda,0.00,0.02,59,0,C#,-,160,0,1,0,0,1,3,0,0,13908,0.00
chaoy,-,-,4,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
Ximera,-,-,6,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
HallStattMia,-,-,1,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
trold,0.00,0.12,6,0,java,-,111,0,1,0,0,1,0,64,0,21120,0.03
Auenwald,-,-,8,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
lahavane,0.00,0.76,9,0,Python,2.7,51,0,0,0,0,0,2,0,0,6812,0.38
AlexFetisov,0.01,1.81,12,0,java,-,147,0,0,0,0,0,5,72,0,35904,0.92
vbifial,0.00,0.22,32,0,java,-,125,0,0,0,0,0,8,64,0,31700,0.11
kris13,0.00,0.10,24,0,java,-,151,0,1,0,0,1,8,64,0,21448,0.04
