user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
shreeshaprabhu,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2608,0.00
charity,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,2,0,0,2680,0.00
alin,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,2,0,0,2048,0.00
ZanderShah,0.00,0.06,12,0,java,-,56,0,0,0,0,0,0,72,0,23876,0.06
NowOrNever,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2472,0.00
archangel11,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,0,0,0,6164,0.00
mol,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2280,0.00
KnightKangaroo,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2444,0.00
Shosha,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,1,8,0,2588,0.00
sayuan,0.00,0.07,3,0,java,-,41,0,0,0,0,0,2,64,0,24492,0.07
johnjq,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
chocimir,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,0,0,0,2632,0.00
Shining,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2524,0.00
Cata,0.00,0.07,6,0,java,-,33,0,0,0,0,0,1,72,0,29228,0.06
johannesk,-,-,5,-,C++,-,40,-,-1,-,-,-1,5,-,-,-,-
k3shav,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
maxitg,0.00,0.00,22,0,C++,-,72,0,0,0,0,0,7,0,0,2804,0.00
rodz,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2572,0.00
tbukic,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2488,0.00
alkjash,0.00,0.00,2,0,Python,2.7,13,0,0,0,0,0,1,8,0,6368,0.00
Vanekan,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6508,0.00
XinVL,0.00,0.04,10,0,java,-,46,0,0,0,0,0,3,64,0,21388,0.04
KainuKainu,-,-,0,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
KyleLau,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2688,0.00
iakolzin,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2548,0.00
lysine,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2548,0.00
VeraYao,0.00,0.00,1,0,Python,2.7,11,0,2,0,0,2,0,0,0,6148,0.00
zzyzzy12,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
hqpwca,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,2,0,0,2560,0.00
kulkul,-,-,14,-,Python,2.7,45,-,1,-,-,1,2,-,-,-,-
Bremsstrahlung,0.00,0.00,13,0,C++,-,40,0,0,0,0,0,0,0,0,2488,0.00
Scooby,0.00,0.04,13,0,java,-,36,0,1,0,0,1,8,64,0,21384,0.04
wyx528,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2484,0.00
guiniehues,0.00,0.04,15,0,java,-,69,0,1,0,0,1,0,64,0,21348,0.04
JdPL,-,-,1,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
ferrarima,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,4,0,0,2496,0.00
forest,3.07,4.17,23,0,C++,-,84,0,0,0,0,0,0,129032,0,2752,1.10
yingted,0.00,0.64,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6560,0.64
MechaSasquatch,0.00,0.06,19,0,java,-,25,0,0,0,0,0,0,64,0,24188,0.06
talkingrainaddict,0.00,0.00,2,0,C#,-,42,0,2,0,0,2,0,0,0,12044,0.00
yfo,0.00,0.04,15,0,java,-,80,0,1,0,0,1,0,64,0,21632,0.04
abuss,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6440,0.00
nasadigital,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2400,0.00
hguanyao,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2548,0.00
iensen,0.00,0.00,13,0,C++,-,55,0,0,0,0,0,11,8,0,2488,0.00
vttgato,-,-,28,-,java,-,148,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.03,0.22,3,0,java,-,21,0,0,0,0,0,0,64,0,94524,0.19
anrieff,0.00,0.00,7,0,Python,2.7,28,8,0,0,0,0,5,0,0,6424,0.00
pkwv,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,5,0,0,2528,0.00
Jirachi,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2476,0.00
martins,0.00,0.06,1,0,java,-,30,0,0,0,0,0,0,72,0,23960,0.05
skpenn,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Chandlli,0.00,0.04,27,0,java,-,132,0,1,0,0,1,6,64,0,21364,0.03
littlefriend,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2284,0.00
claire,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2708,0.00
niftony,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,0,0,0,6096,0.00
ramzai,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
sahedsohel,0.00,0.00,11,0,C++,-,104,0,0,0,0,0,7,0,0,2528,0.00
DenRaskovalov,-,-,6,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
OZ11,0.00,0.04,3,0,java,-,27,0,1,0,0,1,13,64,0,21536,0.04
YuryBandarchuk,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,10576,0.00
tkryzius,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6164,0.00
JoeyG,0.00,0.04,3,0,java,-,55,0,0,0,0,0,1,64,0,21340,0.04
oonishi,0.00,0.00,11,0,Python,3.5,31,0,2,0,0,2,10,0,0,7168,0.00
daoudakaleyire,0.00,0.04,1,0,java,-,26,0,0,0,0,0,3,64,0,21536,0.04
Jim800121,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2360,0.00
zyxxiao,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,32,0,0,2524,0.00
wotok,0.00,0.00,95,0,C++,-,61,0,0,0,0,0,0,0,0,2396,0.00
niejijing,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6148,0.00
c175353,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,1,0,0,2460,0.00
infinity1,-,-,6,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
jchen314,0.00,0.07,1,0,java,-,28,0,0,0,0,0,0,64,0,24444,0.07
Mjiig,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2580,0.00
laminar,-,-,25,-,C#,System.Numerics,91,-,-1,-,-,-1,1,-,-,-,-
chacursmo,0.00,0.00,9,0,Python,2.7,22,8,0,0,0,0,1,0,0,6312,0.00
AliakseiCharnevich,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2512,0.00
piotrsmu,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2508,0.00
akama22,-,-,18,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Basun,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2636,0.00
insulator,0.00,0.04,2,0,java,-,30,0,1,0,0,1,0,64,0,21496,0.03
gabray,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,0,0,0,2544,0.00
mpomaleski,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2752,0.00
haoranxu510,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2540,0.00
mckeed,0.00,0.06,12,0,java,-,46,0,0,0,0,0,4,72,0,24344,0.05
hugeh0ge,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2532,0.00
j20120307,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2500,0.00
henryyhc,0.00,0.07,4,0,java,-,25,0,0,0,0,0,20,64,0,24348,0.06
2rf,-,-,2,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
adm3ws,0.00,0.01,18,0,C#,-,86,0,2,0,0,2,0,0,0,11968,0.00
wenxuanq,0.00,0.00,3,0,C++,-,40,0,139,0,0,139,1,0,0,2412,0.00
PASTor,0.00,0.01,16,0,Python,2.7,31,8,0,0,0,0,1,0,0,8312,0.00
Minovsky,0.00,0.04,9,0,java,-,43,0,1,0,0,1,2,64,0,21340,0.03
ineedAC,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,12,0,0,2752,0.00
Rocknz,0.00,0.00,0,0,C++,-,31,0,139,0,0,139,0,0,0,1988,0.00
SYury,0.00,0.00,5,0,C++,-,58,0,134,0,0,134,0,0,0,2496,0.00
JiayiXu,0.01,2.21,9,0,java,-,32,0,0,0,0,0,3,64,0,64248,2.28
131131yhx,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2604,0.00
huchun,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,8,0,2524,0.00
Omrigan,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6100,0.00
kalpjain,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2372,0.00
xiaotao,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2624,0.00
Zimmux,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6720,0.00
MinGW,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,0,0,0,2536,0.00
senpai,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2372,0.00
PnumaSON,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2400,0.00
Allagash,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,1,0,0,2636,0.00
crazyboycjr,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,8,0,2632,0.00
aozdemir,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,14,0,0,2592,0.00
ryanfreeth,0.00,0.01,3,0,C#,-,29,0,0,0,0,0,0,0,0,14440,0.01
hamelinny,0.00,0.00,6,0,C++,-,31,0,134,0,0,134,0,0,0,2568,0.00
varung97,0.00,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,6320,0.00
samyak3,-,-,9,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
idhamed,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2492,0.00
SergGr,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,4,0,0,6100,0.00
snowflower,0.00,0.07,8,0,java,-,29,0,0,0,0,0,1,64,0,29316,0.07
guilherme,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2536,0.00
mateuscgc,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2460,0.00
ankurgupta,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2720,0.00
FKint,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2636,0.00
jr5000,0.00,0.01,3,0,C#,-,50,0,2,0,0,2,0,0,0,12036,0.00
msj14,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,4,0,0,2408,0.00
yefllowers,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2624,0.00
psir,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2484,0.00
codekansas,0.00,0.04,11,0,java,-,27,0,1,0,0,1,0,64,0,21380,0.03
Matjaz,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6420,0.00
jacob2048,0.00,0.00,9,0,C++,-,38,0,139,0,0,139,0,0,0,1988,0.00
AlexYuan,0.00,0.04,2,0,java,-,37,0,1,0,0,1,0,64,0,21356,0.04
notbot,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,2,8,0,2492,0.00
DaLeX,-,-,1,-,C++,-,41,-,-1,-,-,-1,4,-,-,-,-
algomaus,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,3,0,0,6132,0.00
apetri,0.00,0.00,9,0,Python,2.7,19,8,0,0,0,0,8,0,0,6396,0.00
fredldh,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
dyx404514,0.03,0.30,1,0,C++,-,31,0,0,0,0,0,0,128992,0,2588,0.26
MGalc,0.00,0.00,19,0,C++,-,101,0,0,0,0,0,2,0,0,2460,0.00
Hastalavitas,0.00,0.04,13,0,java,-,34,0,1,0,0,1,0,64,0,21404,0.03
zhrq,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,2,0,0,2596,0.00
amunation,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
Pedrohso,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,1,0,0,2356,0.00
teoy,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2624,0.00
samo98,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2604,0.00
TriHard8,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2476,0.00
davir,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
jeremy624,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2388,0.00
Xhark,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2124,0.00
milo256,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2476,0.00
lidinglong,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2676,0.00
RAF96,0.00,0.00,3,0,C++,-,33,0,134,0,0,134,0,0,0,2480,0.00
GJMIMIMEOW,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,3,0,0,6368,0.00
fragusbot,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2632,0.00
PiffNP,0.00,0.00,0,0,C++,-,32,0,1,0,0,1,0,0,0,2148,0.00
Uday1312,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
BryceSandlund,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2552,0.00
jamdcode,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,8,0,2560,0.00
ytytyt,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2584,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6388,0.00
Hyperbolic,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2392,0.00
Slamur,0.00,0.04,144,0,java,-,359,0,0,0,0,0,34,72,0,21764,0.04
ayushtcg01,0.00,0.00,0,0,C,-,34,0,0,0,0,0,0,0,0,2260,0.00
like0903,-,-,24,-,C++,-,50,-,-1,-,-,-1,7,-,-,-,-
Tigvarts,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2596,0.00
Jackie618,0.00,0.06,6,0,java,-,33,0,0,0,0,0,2,64,0,24316,0.06
XiaoZhuZhu,0.00,0.00,4,0,C++,-,104,0,0,0,0,0,7,0,0,2616,0.00
SAVFOD,-,-,5,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
nhnpro,0.00,0.04,35,0,java,-,183,0,1,0,0,1,22,64,0,21476,0.03
naagi,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6408,0.00
monyone,0.00,0.06,16,0,java,-,63,0,0,0,0,0,1,64,0,24144,0.06
MehrunesArtem,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,2,0,0,2556,0.00
tilak,-,-,0,-,C,-,25,-,-1,-,-,-1,0,-,-,-,-
Fixman,0.00,0.00,9,0,C++,-,24,0,0,0,0,0,0,0,0,2696,0.00
victorsenam,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2588,0.00
AnhDT,0.00,0.05,12,0,java,-,70,0,0,0,0,0,0,72,0,23212,0.04
amirmd76,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,4,0,0,2568,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2608,0.00
calfcamel7,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,4,0,0,2348,0.00
sky58,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,2,0,0,2552,0.00
kerritiff,-,-,2,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
frankieli,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2340,0.00
SkorKNURE,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,2,0,0,2480,0.00
aalapshah12297,0.00,0.00,6,0,C,-,34,0,0,0,0,0,0,0,0,2404,0.00
RalphFurmaniak,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2480,0.00
RAMBO,0.00,0.04,41,0,java,-,364,0,0,0,0,0,48,72,0,21784,0.04
Monads,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2752,0.00
GotBinGo,0.00,0.01,5,0,C#,-,35,0,2,0,0,2,1,0,0,11968,0.00
robertv,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.00,2,0,C,-,39,0,0,0,0,0,0,0,0,2456,0.00
mynameisverylong,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2276,0.00
19891101,0.00,0.00,13,0,C++,-,66,0,0,0,0,0,0,0,0,2680,0.00
vipulsharma,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2388,0.00
Pay,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6384,0.00
fubUmich,0.00,0.06,3,0,java,-,26,0,0,0,0,0,3,64,0,24276,0.06
kainthabhishek,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2712,0.00
JSD,0.00,0.00,14,0,C++,-,47,0,0,0,0,0,0,0,0,2548,0.00
Momoofhappiness,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2616,0.00
muik,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6308,0.00
ruciu,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2544,0.00
Marcospqf,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2480,0.00
sohelH,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2580,0.00
plynn,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kicius,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2700,0.00
zti2y,0.00,0.00,1,0,C++,-,45,0,139,0,0,139,0,0,0,2460,0.00
tomasf,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2464,0.00
cleverzys,-,-,6,-,C++,-,56,-,-1,-,-,-1,3,-,-,-,-
jbaldus,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2492,0.00
khayyam,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2516,0.00
thuyngandao,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2604,0.00
xrq,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,2,0,0,2576,0.00
whd,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2648,0.00
sroyal,0.00,0.06,1,0,java,-,31,0,0,0,0,0,0,64,0,24296,0.06
chunmun91,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2336,0.00
Tiaosheng,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
darkdante,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
eXimius2012,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,0,0,0,2408,0.00
tanakh,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
ayumilong41,0.00,0.07,2,0,java,-,20,0,0,0,0,0,12,64,0,24488,0.07
FoxNounours,0.00,0.00,9,0,Python,2.7,17,0,2,0,0,2,2,0,0,6108,0.00
norubidium,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6336,0.00
chaoticiak,0.00,0.00,10,0,Python,3.5,45,0,2,0,0,2,13,0,0,7208,0.00
asundqui,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,0,0,2548,0.00
akoya,0.00,0.00,9,0,Python,2.7,14,0,0,0,0,0,3,8,0,6236,0.00
QiMaster,0.00,0.04,11,0,java,-,71,0,1,0,0,1,4,64,0,21412,0.04
Dorel,0.00,0.30,3,0,Python,2.7,8,8,0,0,0,0,0,0,0,6396,0.30
ZhukovDmitry,0.00,0.00,13,0,C++,-,78,0,0,0,0,0,2,0,0,2648,0.00
SkyDec,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2280,0.00
fulvioabrahao,0.00,0.00,7,0,C++,-,82,0,0,0,0,0,0,0,0,2696,0.00
Lonelywind,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
lkj,-,-,2,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
szd,0.00,0.04,2,0,java,-,27,0,1,0,0,1,2,64,0,21396,0.04
Jhuni,-,-,0,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
LucasPereira,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6436,0.00
goffrie,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
BarNar5,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2608,0.00
lucasmelo,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2564,0.00
YouRS,0.00,0.05,5,0,java,-,43,0,0,0,0,0,0,64,0,21772,0.04
VladYermakov,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2472,0.00
jeffreyxiao,0.00,0.04,15,0,java,-,47,0,1,0,0,1,2,64,0,21412,0.03
Orlangur,0.00,0.01,4,0,C#,-,39,0,0,0,0,0,0,0,0,16096,0.00
phirasit,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2460,0.00
bardek,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2760,0.00
totoro97,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2680,0.00
ITrickYou,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2480,0.00
JlaHceJloT,0.00,0.00,14,0,C++,-,65,0,0,0,0,0,0,0,0,2620,0.00
tatsy,-,-,13,-,C++,-,92,-,-15,-,-,-15,6,-,-,-,-
qdvu124,0.00,0.04,1,0,java,-,38,0,1,0,0,1,0,64,0,21412,0.03
Artxdmaster,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2604,0.00
fdulsh,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2756,0.00
StrawStack,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,10,0,0,2476,0.00
gg1466,3.17,4.16,1,0,C++,-,29,0,0,0,0,0,0,137272,0,2672,0.99
yts1999,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2756,0.00
Remi05,0.00,0.00,8,0,Python,2.7,35,0,0,0,0,0,0,8,0,6556,0.00
frigidrain,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2704,0.00
Auster,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2552,0.00
Integrator64,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2448,0.00
DaniJVaz,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2404,0.00
TinaY,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2496,0.00
Amzaz,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6276,0.00
kphmd,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,4,0,0,2496,0.00
Quadsonriver,0.00,0.04,13,0,java,-,47,0,1,0,0,1,0,64,0,21680,0.04
titusnicolae,0.00,0.00,4,0,Python,2.7,23,0,0,0,0,0,1,8,0,6280,0.00
thefacetakt,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2508,0.00
ChienYu,0.00,0.00,3,0,Python,2.7,15,8,0,0,0,0,0,0,0,6256,0.00
Mauro,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6136,0.00
chekunkov,0.00,0.00,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,6348,0.00
Diego1149,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2548,0.00
jo4,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2704,0.00
fengzlzl,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,1,0,0,2532,0.00
ladpro98,0.00,0.00,5,0,C++,-,33,0,134,0,0,134,0,0,0,2476,0.00
eemon,-,-,3,-,Python,2.7,10,-,1,-,-,1,2,-,-,-,-
zqm963,0.01,0.06,3,0,java,-,30,0,0,0,0,0,2,64,0,24244,0.05
teveillan,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2584,0.00
dilsonguim,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2592,0.00
Sowms,0.00,0.04,6,0,java,-,32,0,1,0,0,1,12,64,0,21408,0.04
sourspinach,0.00,0.00,8,0,C++,-,102,0,0,0,0,0,0,0,0,2372,0.00
amoshyc,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2496,0.00
Veniversum,0.00,0.06,1,0,java,-,27,0,0,0,0,0,0,72,0,24364,0.06
taobingxue,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,21,64,0,21348,0.03
jonathanasdf,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2512,0.00
lyoz,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2456,0.00
skhua,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2448,0.00
tjohnson314,0.00,0.06,4,0,java,-,31,0,0,0,0,0,2,64,0,24536,0.06
zhanghy,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2672,0.00
TankEngineer,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2668,0.00
Harshgupta11,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2568,0.00
amadof,0.00,0.06,5,0,java,-,28,0,0,0,0,0,0,64,0,24308,0.06
XingSu,0.00,0.00,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6164,0.00
NekoChen,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,1,0,0,6828,0.00
globalpointer,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2752,0.00
vivace,0.00,0.05,5,0,java,-,32,0,1,0,0,1,0,64,0,22372,0.04
pratul29,-,-,0,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
dugs95,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,8,0,0,2628,0.00
suparsh14,0.00,0.00,11,0,C++,-,26,0,0,0,0,0,6,0,0,2708,0.00
minuan007,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2508,0.00
wisty,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2632,0.00
