user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
KnightKangaroo,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2556,0.00
Shosha,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,1,8,0,2588,0.00
DevilMoo,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2476,0.00
johnjq,0.00,0.01,4,0,C++,-,33,0,0,0,0,0,0,0,0,2572,0.01
rodz,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2656,0.00
chocimir,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,0,0,0,2412,0.00
Shining,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2596,0.00
Cata,0.00,0.16,6,0,java,-,33,0,0,0,0,0,1,112,0,63608,0.15
johannesk,-,-,5,-,C++,-,40,-,-1,-,-,-1,5,-,-,-,-
k3shav,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2560,0.00
maxitg,0.00,0.00,22,0,C++,-,72,0,0,0,0,0,7,0,0,2752,0.00
Krazul,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2480,0.00
tbukic,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2628,0.00
alkjash,0.00,0.01,2,0,Python,2.7,13,0,0,0,0,0,1,48,0,6368,0.00
Vanekan,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6476,0.00
XinVL,0.00,0.04,10,0,java,-,46,0,0,0,0,0,3,64,0,21692,0.04
KainuKainu,-,-,0,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
KyleLau,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2628,0.00
iakolzin,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2380,0.00
lysine,0.00,0.02,5,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.02
VeraYao,0.00,0.00,1,0,Python,2.7,11,0,2,0,0,2,0,0,0,6136,0.00
zzyzzy12,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2372,0.00
hqpwca,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,2,0,0,2516,0.00
kulkul,-,-,14,-,Python,2.7,45,-,1,-,-,1,2,-,-,-,-
Bremsstrahlung,0.00,0.00,13,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
Scooby,0.00,0.04,13,0,java,-,36,0,1,0,0,1,8,64,0,21328,0.04
wyx528,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2568,0.00
guiniehues,0.00,0.04,15,0,java,-,69,0,1,0,0,1,0,64,0,21408,0.04
JdPL,-,-,1,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
gabray,0.00,0.02,7,0,C++,-,45,0,0,0,0,0,0,0,0,2556,0.02
forest,3.28,4.36,23,0,C++,-,84,0,0,0,0,0,0,129032,0,2744,1.08
yingted,0.00,0.01,4,0,Python,2.7,23,8,0,0,0,0,1,0,0,7724,0.00
alphaguy4,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2644,0.00
MechaSasquatch,0.02,0.16,19,0,java,-,25,0,0,0,0,0,0,64,0,59340,0.12
talkingrainaddict,0.00,0.00,2,0,C#,-,42,0,2,0,0,2,0,0,0,11984,0.00
yfo,0.00,0.04,15,0,java,-,80,0,1,0,0,1,0,64,0,21552,0.03
abuss,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6328,0.00
nasadigital,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2492,0.00
hguanyao,0.00,0.01,3,0,C++,-,50,0,0,0,0,0,0,0,0,3564,0.01
iensen,0.00,0.00,13,0,C++,-,55,0,0,0,0,0,11,48,0,2516,0.00
vttgato,-,-,28,-,java,-,148,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.01,0.12,7,0,java,-,37,0,0,0,0,0,0,64,0,27408,0.10
anrieff,0.00,0.01,8,0,Python,2.7,29,8,0,0,0,0,5,0,0,8608,0.00
pkwv,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,5,0,0,3580,0.00
Jirachi,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2456,0.00
martins,0.00,0.04,1,0,java,-,32,0,1,0,0,1,0,64,0,21624,0.04
skpenn,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Chandlli,0.00,0.04,27,0,java,-,132,0,1,0,0,1,6,64,0,21436,0.04
littlefriend,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2256,0.00
claire,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2608,0.00
niftony,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,0,0,0,6136,0.00
ramzai,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2584,0.00
sahedsohel,0.00,0.00,11,0,C++,-,104,0,0,0,0,0,7,0,0,2608,0.00
DenRaskovalov,-,-,6,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
OZ11,0.00,0.04,3,0,java,-,27,0,1,0,0,1,13,64,0,21404,0.04
YuryBandarchuk,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,0,0,0,10600,0.00
gg1466,3.20,4.22,1,0,C++,-,29,0,0,0,0,0,0,137264,0,2748,1.01
JoeyG,0.00,0.04,3,0,java,-,55,0,0,0,0,0,1,64,0,21572,0.04
oonishi,0.00,0.00,11,0,Python,3.5,31,0,2,0,0,2,10,0,0,7284,0.00
fengzlzl,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,1,0,0,2388,0.00
Jim800121,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2428,0.00
zyxxiao,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,32,0,0,2676,0.00
wotok,0.00,0.00,95,0,C++,-,61,0,0,0,0,0,0,0,0,2604,0.00
niejijing,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6220,0.00
c175353,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,1,0,0,2528,0.00
infinity1,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2328,0.00
jchen314,0.01,0.23,1,0,java,-,28,0,0,0,0,0,0,64,0,29964,0.22
Mjiig,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,0,0,0,3008,0.02
laminar,-,-,25,-,C#,System.Numerics,91,-,-1,-,-,-1,1,-,-,-,-
chacursmo,0.00,0.01,9,0,Python,2.7,22,8,0,0,0,0,1,0,0,6364,0.00
AliakseiCharnevich,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2464,0.00
piotrsmu,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2572,0.00
akama22,-,-,18,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
insulator,0.00,0.04,2,0,java,-,30,0,1,0,0,1,0,64,0,21592,0.04
ferrarima,0.00,0.76,7,0,C++,-,63,0,0,0,0,0,4,0,0,2672,0.76
mpomaleski,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2608,0.00
haoranxu510,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2516,0.00
mckeed,0.02,0.15,12,0,java,-,46,0,0,0,0,0,4,112,0,61460,0.13
hugeh0ge,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2544,0.00
j20120307,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
henryyhc,0.01,0.24,4,0,java,-,25,0,0,0,0,0,20,64,0,29528,0.22
2rf,-,-,2,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
adm3ws,0.00,0.01,18,0,C#,-,86,0,2,0,0,2,0,0,0,12016,0.00
wenxuanq,0.00,0.00,3,0,C++,-,40,0,139,0,0,139,1,0,0,2480,0.00
PASTor,0.00,0.18,16,0,Python,2.7,31,8,0,0,0,0,1,0,0,8304,0.18
Minovsky,0.01,0.04,9,0,java,-,43,0,1,0,0,1,2,64,0,21384,0.02
ineedAC,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,12,0,0,2684,0.00
Rocknz,0.00,0.00,0,0,C++,-,31,0,139,0,0,139,0,0,0,2096,0.00
SYury,0.00,0.00,5,0,C++,-,58,0,134,0,0,134,0,0,0,2520,0.00
JiayiXu,-,-,9,-,java,-,32,-,-15,-,-,-15,3,-,-,-,-
131131yhx,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2596,0.00
huchun,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,48,0,2652,0.00
Omrigan,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6104,0.00
kalpjain,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2368,0.00
xiaotao,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2500,0.00
Zimmux,0.00,0.01,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6808,0.01
MinGW,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,0,0,0,2612,0.00
senpai,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2484,0.00
PnumaSON,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2604,0.00
Allagash,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,1,0,0,2600,0.00
crazyboycjr,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,48,0,2688,0.00
aozdemir,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,14,0,0,2632,0.00
ryanfreeth,0.00,0.01,3,0,C#,-,29,0,0,0,0,0,0,0,0,14668,0.01
hamelinny,0.00,0.00,6,0,C++,-,31,0,134,0,0,134,0,0,0,2628,0.00
varung97,0.00,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,6220,0.00
samyak3,-,-,9,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
idhamed,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2624,0.00
SergGr,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,3,0,0,6192,0.00
snowflower,0.00,0.16,8,0,java,-,29,0,0,0,0,0,1,64,0,64924,0.15
guilherme,0.00,0.01,1,0,C++,-,32,0,0,0,0,0,0,0,0,2548,0.01
mateuscgc,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2484,0.00
ankurgupta,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2748,0.00
pwliao,0.02,1.71,1,0,C++,-,30,0,0,0,0,0,0,137384,0,2708,1.68
FKint,0.00,0.01,2,0,C++,-,42,0,0,0,0,0,0,0,0,2624,0.01
jr5000,0.00,0.00,3,0,C#,-,50,0,2,0,0,2,0,0,0,12052,0.00
msj14,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,4,0,0,2624,0.00
yefllowers,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2400,0.00
psir,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2468,0.00
codekansas,0.00,0.05,11,0,java,-,27,0,1,0,0,1,0,64,0,21316,0.04
Matjaz,0.00,0.23,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,7648,0.23
CipheredBytes,0.00,0.06,27,0,java,-,87,0,1,0,0,1,0,64,0,24712,0.05
notbot,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,2,8,0,2456,0.00
DaLeX,-,-,1,-,C++,-,41,-,-1,-,-,-1,4,-,-,-,-
algomaus,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,3,0,0,6188,0.00
apetri,0.00,0.01,10,0,Python,2.7,20,8,0,0,0,0,8,0,0,7784,0.01
MahmoudSaied,0.00,0.00,1,0,C++,-,56,0,139,0,0,139,2,8,0,2860,0.00
fredldh,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
dyx404514,0.06,0.74,1,0,C++,-,31,0,0,0,0,0,0,128992,0,2744,0.68
MGalc,0.00,0.00,19,0,C++,-,101,0,0,0,0,0,2,0,0,2384,0.00
Hastalavitas,0.00,0.04,13,0,java,-,34,0,1,0,0,1,0,64,0,21568,0.03
amunation,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2408,0.00
Pedrohso,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,1,0,0,2432,0.00
teoy,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2616,0.00
samo98,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2520,0.00
TriHard8,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2624,0.00
davir,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
jeremy624,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2440,0.00
Xhark,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2280,0.00
milo256,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
lidinglong,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2560,0.00
RAF96,0.00,0.00,3,0,C++,-,33,0,134,0,0,134,0,0,0,2640,0.00
GJMIMIMEOW,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,3,0,0,6260,0.00
fragusbot,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2568,0.00
cdothuynh,0.00,0.01,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6436,0.00
Uday1312,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
nhatminh2947,0.00,0.00,18,0,C++,-,55,0,0,0,0,0,12,0,0,2472,0.00
jamdcode,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,48,0,2608,0.00
ytytyt,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2572,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6320,0.00
Hyperbolic,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2212,0.00
Slamur,0.02,0.11,144,0,java,-,359,0,0,0,0,0,34,112,0,27704,0.09
ayushtcg01,0.00,0.00,0,0,C,-,34,0,0,0,0,0,0,0,0,2424,0.00
like0903,0.00,0.00,20,0,C++,-,41,0,0,0,0,0,7,0,0,2544,0.00
Tigvarts,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2744,0.00
Jackie618,0.01,0.16,6,0,java,-,33,0,0,0,0,0,2,64,0,59408,0.14
XiaoZhuZhu,0.00,0.00,4,0,C++,-,104,0,0,0,0,0,7,0,0,2536,0.00
SAVFOD,-,-,5,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
nhnpro,0.00,0.04,35,0,java,-,183,0,1,0,0,1,22,64,0,21452,0.03
naagi,0.00,0.12,3,0,Python,2.7,15,8,0,0,0,0,0,0,0,7536,0.12
monyone,0.00,0.10,16,0,java,-,63,0,0,0,0,0,1,64,0,26352,0.09
MehrunesArtem,0.00,0.07,6,0,C++,-,48,0,0,0,0,0,2,0,0,2680,0.07
tilak,-,-,0,-,C,-,25,-,-1,-,-,-1,0,-,-,-,-
Fixman,0.00,0.00,9,0,C++,-,24,0,0,0,0,0,0,0,0,2712,0.00
victorsenam,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2728,0.00
AnhDT,0.00,0.10,12,0,java,-,70,0,0,0,0,0,0,112,0,27556,0.09
amirmd76,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,4,0,0,2488,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2496,0.00
mohitj,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2648,0.00
sky58,0.00,0.01,0,0,C++,-,57,0,0,0,0,0,2,0,0,2548,0.01
kerritiff,-,-,2,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
frankieli,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2344,0.00
SkorKNURE,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,2,0,0,2468,0.00
aalapshah12297,0.00,0.00,6,0,C,-,34,0,0,0,0,0,0,0,0,2316,0.00
RalphFurmaniak,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2476,0.00
RAMBO,0.02,0.15,41,0,java,-,364,0,0,0,0,0,48,112,0,60384,0.12
Monads,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2624,0.00
GotBinGo,0.00,0.00,5,0,C#,-,35,0,2,0,0,2,1,0,0,11924,0.00
robertv,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.00,2,0,C,-,39,0,0,0,0,0,0,0,0,2380,0.00
mynameisverylong,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2064,0.00
19891101,0.00,0.00,13,0,C++,-,66,0,0,0,0,0,0,0,0,2608,0.00
vipulsharma,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
Pay,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6428,0.00
fubUmich,0.00,0.10,3,0,java,-,26,0,0,0,0,0,3,64,0,26576,0.09
kainthabhishek,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2620,0.00
JSD,0.00,0.01,14,0,C++,-,47,0,0,0,0,0,0,0,0,2472,0.00
Momoofhappiness,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2392,0.00
muik,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6400,0.00
ruciu,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2600,0.00
Marcospqf,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2540,0.00
sohelH,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2496,0.00
plynn,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kicius,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
zti2y,0.00,0.00,1,0,C++,-,45,0,139,0,0,139,0,0,0,2252,0.00
tomasf,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2488,0.00
cleverzys,-,-,6,-,C++,-,56,-,-1,-,-,-1,3,-,-,-,-
jbaldus,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2540,0.00
khayyam,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2632,0.00
thuyngandao,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2604,0.00
xrq,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,2,0,0,2760,0.00
whd,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2600,0.00
sroyal,0.00,0.17,1,0,java,-,31,0,0,0,0,0,0,64,0,61664,0.16
chunmun91,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2496,0.00
Tiaosheng,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6132,0.00
darkdante,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
SmartSchizo,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2376,0.00
tanakh,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2460,0.00
ayumilong41,0.01,0.16,2,0,java,-,20,0,0,0,0,0,12,64,0,58796,0.14
HelloWorlder,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,4,0,0,6304,0.00
norubidium,0.00,0.01,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6392,0.00
chaoticiak,0.00,0.00,10,0,Python,3.5,45,0,2,0,0,2,13,0,0,7156,0.00
asundqui,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,0,0,2520,0.00
akoya,0.00,0.00,9,0,Python,2.7,14,0,0,0,0,0,3,48,0,6252,0.00
QiMaster,0.00,0.04,11,0,java,-,71,0,1,0,0,1,4,64,0,21452,0.04
Dorel,0.00,0.01,3,0,Python,2.7,11,8,0,0,0,0,0,0,0,6456,0.00
ZhukovDmitry,0.00,0.00,13,0,C++,-,78,0,0,0,0,0,2,0,0,2540,0.00
SkyDec,0.00,0.04,2,0,C++,-,41,0,0,0,0,0,0,0,0,2372,0.04
fulvioabrahao,0.00,0.03,7,0,C++,-,82,0,0,0,0,0,0,0,0,2784,0.02
Lonelywind,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2604,0.00
lkj,-,-,2,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
szd,0.00,0.04,2,0,java,-,27,0,1,0,0,1,2,64,0,21588,0.04
Jhuni,-,-,0,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
LucasPereira,0.00,0.01,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6388,0.00
pqxdcel,0.00,0.00,2,0,C++,-,84,0,0,0,0,0,4,0,0,2472,0.00
BarNar5,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2648,0.00
lucasmelo,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2592,0.00
YouRS,0.00,0.04,5,0,java,-,43,0,0,0,0,0,0,64,0,21680,0.04
VladYermakov,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2464,0.00
jeffreyxiao,0.00,0.04,15,0,java,-,47,0,1,0,0,1,2,64,0,21520,0.04
Orlangur,0.00,0.27,4,0,C#,-,39,0,0,0,0,0,0,0,0,19984,0.26
phirasit,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
bardek,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2640,0.00
totoro97,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2600,0.00
ITrickYou,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
JlaHceJloT,0.00,0.01,14,0,C++,-,65,0,0,0,0,0,0,0,0,2460,0.01
tatsy,-,-,13,-,C++,-,92,-,-15,-,-,-15,6,-,-,-,-
qdvu124,0.00,0.04,1,0,java,-,38,0,1,0,0,1,0,64,0,21396,0.04
Artxdmaster,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2708,0.00
fdulsh,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2764,0.00
StrawStack,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,10,0,0,2492,0.00
tkryzius,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,0,0,0,6220,0.00
yts1999,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2600,0.00
Remi05,0.00,0.05,8,0,Python,2.7,35,0,0,0,0,0,0,48,0,6684,0.05
frigidrain,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2712,0.00
Auster,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2576,0.00
Integrator64,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2636,0.00
DaniJVaz,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2444,0.00
TinaY,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2336,0.00
Amzaz,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6352,0.00
kphmd,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,4,0,0,2424,0.00
Quadsonriver,0.00,0.04,13,0,java,-,47,0,1,0,0,1,0,64,0,21660,0.04
titusnicolae,0.00,0.57,4,0,Python,2.7,23,0,0,0,0,0,1,48,0,6352,0.56
thefacetakt,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2456,0.00
ChienYu,0.00,0.04,3,0,Python,2.7,15,8,0,0,0,0,0,0,0,6444,0.04
Mauro,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6064,0.00
chekunkov,0.00,0.00,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,6428,0.00
Diego1149,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2488,0.00
jo4,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2764,0.00
daoudakaleyire,0.00,0.10,1,0,java,-,26,0,0,0,0,0,3,64,0,26268,0.08
ladpro98,0.00,0.00,5,0,C++,-,33,0,134,0,0,134,0,0,0,2668,0.00
eemon,-,-,3,-,Python,2.7,10,-,1,-,-,1,2,-,-,-,-
zqm963,0.00,0.14,3,0,java,-,30,0,0,0,0,0,2,64,0,58708,0.14
teveillan,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2620,0.00
Hachiikung,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,5,0,0,2540,0.00
Sowms,0.00,0.04,6,0,java,-,32,0,1,0,0,1,12,64,0,21440,0.03
sourspinach,0.00,0.00,8,0,C++,-,102,0,0,0,0,0,0,0,0,2584,0.00
amoshyc,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
Veniversum,0.00,0.12,1,0,java,-,27,0,0,0,0,0,0,112,0,28264,0.12
taobingxue,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
xinyang,-,-,12,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
jonathanasdf,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2496,0.00
lyoz,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2504,0.00
pps789,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2404,0.00
tjohnson314,0.01,0.18,4,0,java,-,31,0,0,0,0,0,2,64,0,60040,0.15
zhanghy,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2532,0.00
TankEngineer,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2696,0.00
Harshgupta11,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2544,0.00
amadof,0.02,0.19,5,0,java,-,28,0,0,0,0,0,0,64,0,60292,0.16
XingSu,0.00,0.00,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6136,0.00
NekoChen,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,1,0,0,6980,0.00
globalpointer,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2620,0.00
vivace,0.00,0.05,5,0,java,-,32,0,1,0,0,1,0,64,0,22476,0.05
pratul29,-,-,0,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
dugs95,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,8,0,0,2452,0.00
Zark,0.00,0.01,7,0,Python,2.7,24,8,0,0,0,0,0,0,0,6312,0.00
minuan007,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2548,0.00
wisty,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2484,0.00
error4ever,-,-,3,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
RahulBhati,0.00,0.00,12,0,C++,-,68,0,134,0,0,134,0,0,0,2580,0.00
dshabes,0.00,0.01,1,0,C#,-,29,0,0,0,0,0,0,0,0,18584,0.01
tli,0.00,0.01,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6452,0.00
nhatdm,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2392,0.00
valor11,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,1,0,0,2616,0.00
