user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
eunique,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,3,0,0,6212,0.00
elia,0.00,0.00,11,0,Python,2.7,26,8,0,0,0,0,0,0,0,6780,0.00
MathCrusader,0.00,0.00,10,0,C++,-,33,0,0,0,0,0,0,0,0,2504,0.00
YuryBandarchuk,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2676,0.00
limki,0.00,0.03,2,0,C++,-,28,0,0,0,0,0,24,0,0,2260,0.00
zxqfl,0.00,0.00,13,0,C++,-,199,56,0,0,0,0,0,0,0,2576,0.00
sekiye,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6532,0.00
afourast,0.00,0.00,18,0,Python,2.7,33,8,0,0,0,0,5,0,0,6680,0.00
lifeich0,0.00,0.00,3,0,C++,-,32,16,0,0,0,0,0,0,0,2364,0.00
jchen314,0.00,0.20,2,0,java,-,25,0,0,0,0,0,0,64,0,24860,0.08
Mjiig,0.00,0.00,2,0,C++,-,34,48,0,0,0,0,0,0,0,2612,0.00
Taube,-,-,15,-,C++,-,143,-,-15,-,-,-15,10,-,-,-,-
laminar,-,-,27,-,C#,System.Numerics,102,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,2,0,C++,-,82,0,255,0,0,255,0,0,0,2624,0.00
darrenhp,0.00,0.01,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6496,0.00
piotrsmu,0.00,0.06,2,0,C++,-,33,0,0,0,0,0,0,0,0,2504,0.00
insulator,0.00,0.13,2,0,java,-,34,0,1,0,0,1,0,64,0,21332,0.04
voover,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,0,0,0,2740,0.00
ahimawan123,0.00,0.01,2,0,C++,-,35,0,0,0,0,0,1,0,0,2552,0.00
haoranxu510,0.00,0.00,7,0,C++,-,58,40,0,0,0,0,0,0,0,2616,0.00
byc,0.00,0.01,6,0,C#,System.Numerics,36,0,0,0,0,0,0,0,0,15416,0.01
forest,0.00,0.00,18,0,C++,-,75,24,0,0,0,0,0,0,0,2700,0.00
MrGiveChance,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,1,0,0,2640,0.00
yue12392,0.00,0.00,5,0,C++,-,26,24,0,0,0,0,0,0,0,2616,0.00
2rf,0.00,0.00,4,0,Python,3.5,13,0,2,0,0,2,0,0,0,7184,0.00
adm3ws,0.00,0.00,13,0,C#,-,75,0,2,0,0,2,0,0,0,11840,0.00
HuZhongXian,-,-,3,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
nick993,-,-,2,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
SpiritsUnite,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6420,0.00
SYury,0.00,0.00,5,0,C++,-,48,24,0,0,0,0,0,0,0,2576,0.00
131131yhx,0.00,0.01,3,0,C++,-,29,24,0,0,0,0,0,0,0,2520,0.00
Omrigan,0.00,0.00,4,0,Python,2.7,35,0,2,0,0,2,0,0,0,6104,0.00
krijgertje,0.00,0.00,5,0,C++,-,39,24,0,0,0,0,0,0,0,2704,0.00
kalpjain,-,-,1,-,C++,-,28,-,-15,-,-,-15,0,-,-,-,-
AlSaeed,0.00,0.01,4,0,C++,-,45,0,0,0,0,0,0,0,0,2596,0.00
Morph0,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6156,0.00
jsg1504,0.00,0.00,4,0,C++,-,15,16,0,0,0,0,0,0,0,2328,0.00
Biylda,0.00,0.00,5,0,C++,-,57,24,0,0,0,0,6,0,0,2688,0.00
dinnot,0.00,0.00,14,0,C#,System.Numerics,99,0,2,0,0,2,0,0,0,11952,0.00
suwik,-,-,6,-,C#,-,45,-,-1,-,-,-1,0,-,-,-,-
skol,0.00,0.26,11,0,java,-,63,0,0,0,0,0,5,88,0,31912,0.11
pablobce,0.00,0.00,7,0,C++,-,49,24,0,0,0,0,0,0,0,2380,0.00
varung97,0.00,0.01,1,0,Python,2.7,6,0,0,0,0,0,0,0,0,6368,0.00
meta,0.00,0.00,3,0,C++,-,49,80,0,0,0,0,1,0,1,2596,0.00
Yoshiap,0.00,0.00,6,0,C++,-,53,24,0,0,0,0,1,0,0,2452,0.00
SlowCoder,0.00,0.00,11,0,Python,2.7,19,0,2,0,0,2,0,0,0,6100,0.00
Alastair,0.00,0.00,1,0,Python,2.7,21,0,2,0,0,2,1,0,0,6144,0.00
FKint,0.00,0.01,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7204,0.00
KennyCz,0.00,0.01,9,0,Python,2.7,24,8,0,0,0,0,0,0,0,6604,0.00
gorod,0.00,0.01,5,0,Python,2.7,13,8,0,0,0,0,0,0,0,6512,0.00
cwj,0.00,0.00,2,0,C++,-,46,24,0,0,0,0,0,0,0,2564,0.00
psir,0.00,0.01,5,0,C++,-,61,64,0,0,0,0,3,8,0,2844,0.00
snake13,0.02,0.03,3,0,C++,-,19,24,0,0,0,0,0,880,0,2480,0.00
tcliu,0.01,0.09,2,0,java,-,3,0,1,0,0,1,14,64,0,21392,0.03
JulianK,0.00,0.14,4,0,java,-,42,0,1,0,0,1,0,64,0,21316,0.04
lulu2184,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2740,0.00
Mattis,0.00,0.18,9,0,java,-,56,0,0,0,0,0,1,64,0,21656,0.04
dmad,0.00,0.00,3,0,Python,3.5,20,0,2,0,0,2,0,0,0,7184,0.00
Matjaz,0.00,0.00,8,0,Python,2.7,33,8,0,0,0,0,0,0,0,6456,0.00
nuip,0.00,0.00,3,0,C++,-,73,0,0,0,0,0,0,0,0,2644,0.00
SsnL,0.00,0.00,5,0,Python,3.5,30,0,2,0,0,2,10,0,0,7196,0.00
apetri,0.00,0.00,15,0,Python,3.5,20,0,2,0,0,2,8,0,0,7192,0.00
victorlly,-,-,7,-,C++,-,41,-,-1,-,-,-1,8,-,-,-,-
lezebulon,0.00,0.00,5,0,Python,3.5,9,0,2,0,0,2,0,0,0,7200,0.00
fredldh,0.00,0.00,0,0,C++,-,20,280,0,0,0,0,0,0,0,2376,0.00
dyx404514,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
Rulle,0.00,0.01,9,0,Python,2.7,26,0,2,0,0,2,5,0,0,6192,0.00
ivov,-,-,5,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
MGalc,0.00,0.00,18,0,C++,-,136,0,0,0,0,0,2,0,0,2468,0.00
Pedrohso,0.00,0.02,2,0,C++,-,32,0,0,0,0,0,4,0,0,2272,0.00
mzhq,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,1,24,0,2592,0.00
Jingplusplus,0.00,0.00,26,0,C++,-,102,72,255,0,0,255,11,0,1,2332,0.00
haxxpop,0.00,0.02,1,0,C++,-,33,0,0,0,0,0,0,0,0,2416,0.00
chEEtah,0.00,0.00,6,0,C++,-,47,24,0,0,0,0,0,0,0,2516,0.00
Xhark,0.00,0.00,0,0,C++,-,36,16,136,0,0,136,0,0,0,2076,0.00
wistful,0.00,0.16,34,0,java,-,181,0,1,0,0,1,2,64,0,21360,0.03
gabrielbdry,0.00,0.00,8,0,C++,-,27,40,0,0,0,0,0,0,0,2528,0.00
lidinglong,0.00,0.00,2,0,C++,-,20,24,0,0,0,0,0,0,0,2604,0.00
Efi136,0.00,0.01,8,0,Python,2.7,62,0,0,0,0,0,7,24,0,6588,0.01
pedrosorio,0.00,0.01,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6292,0.00
Kawazoe,-,-,7,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.00,20,0,Python,2.7,58,8,0,0,0,0,9,0,0,6620,0.00
PiffNP,0.00,0.00,0,0,C++,-,35,0,1,0,0,1,0,0,0,2184,0.00
sukunrt,0.00,0.02,3,0,C++,-,15,0,0,0,0,0,0,0,0,2536,0.00
davidje13,0.00,0.00,10,0,C++,-,48,56,0,0,0,0,10,0,0,2508,0.00
TwL,0.01,0.53,4,0,java,-,44,0,0,0,0,0,0,64,0,31728,0.23
BryceSandlund,0.00,0.00,7,0,C++,-,34,24,0,0,0,0,0,0,0,2560,0.00
ukikagi,0.00,0.01,7,0,Python,3.5,18,0,2,0,0,2,2,0,0,7264,0.00
ody42,0.00,0.01,13,0,Python,2.7,31,8,0,0,0,0,15,0,0,6840,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,1,0,0,6484,0.00
wfe2016,0.00,0.00,5,0,C++,-,26,24,0,0,0,0,0,0,0,2452,0.00
Kirhog,0.00,0.14,16,0,java,-,67,0,1,0,0,1,7,64,0,21512,0.04
CarpathianCoder,0.00,0.00,6,0,C++,-,29,24,0,0,0,0,0,0,0,2372,0.00
Tigvarts,0.00,0.00,2,0,C++,-,33,24,0,0,0,0,0,0,0,2624,0.00
XiaoZhuZhu,0.00,0.00,6,0,C++,-,119,0,0,0,0,0,7,0,0,2492,0.00
KoStYaYaTsOk,0.00,0.00,12,0,C++,-,51,24,0,0,0,0,0,0,0,2476,0.00
nhnpro,0.00,0.13,45,0,java,-,234,0,1,0,0,1,18,64,0,21360,0.04
Abgnegplt,0.00,0.01,8,0,C++,-,48,24,0,0,0,0,0,0,0,2592,0.00
monyone,0.02,0.22,17,0,java,-,68,0,0,0,0,0,0,64,0,24628,0.06
pkwv,0.00,0.01,3,0,C++,-,52,24,0,0,0,0,2,0,0,2600,0.00
1ed,0.00,0.05,15,0,java,-,76,0,1,0,0,1,6,64,0,21652,0.04
chagrin,0.00,0.26,4,0,java,-,48,0,0,0,0,0,0,64,0,26660,0.10
Magr95,-,-,1,-,C++,-,18,-,-15,-,-,-15,1,-,-,-,-
eha,0.00,0.02,5,0,C++,-,83,0,0,0,0,0,2,0,0,2484,0.00
idealistos,-,-,6,-,java,-,42,-,-1,-,-,-1,4,-,-,-,-
dzhu,0.00,0.01,4,0,Python,2.7,11,8,0,0,0,0,0,0,0,6664,0.00
calfcamel7,0.00,0.00,1,0,C++,-,15,16,0,0,0,0,0,0,0,2256,0.00
TrueBamboo,0.05,0.72,3,0,C++,-,47,0,0,0,0,0,0,266424,0,2668,0.66
araver,0.01,0.39,12,0,java,-,51,0,0,0,0,0,1,136,0,35228,0.22
sulan,0.00,0.01,3,0,Python,3.5,23,0,2,0,0,2,5,0,0,7156,0.01
RalphFurmaniak,0.00,0.00,2,0,C++,-,31,48,0,0,0,0,0,0,0,2516,0.00
GeneralOneill,0.00,0.00,0,0,Python,2.7,32,8,0,0,0,0,0,0,0,6676,0.00
normit,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2504,0.00
spura,0.00,0.00,13,0,C#,System.Numerics,75,0,2,0,0,2,3,0,0,11996,0.00
TehMillhouse,0.00,0.01,1,0,Python,3.5,7,0,2,0,0,2,2,0,0,7204,0.01
Bekmyrat,0.00,0.01,8,0,C++,-,39,0,0,0,0,0,6,0,0,2376,0.00
AndreySergunin,0.00,0.00,2,0,C++,-,40,24,0,0,0,0,0,0,0,2516,0.00
robertv,-,-,7,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.00,2,0,C,-,36,0,0,0,0,0,0,0,0,2424,0.00
skpenn,0.00,0.03,4,0,C++,-,36,0,139,0,0,139,0,0,0,2316,0.00
tenderestfawn,0.00,0.00,10,0,C++,-,46,24,0,0,0,0,0,0,0,2492,0.00
Lellow,0.00,0.00,8,0,Python,2.7,18,0,2,0,0,2,0,0,0,6164,0.00
Eric94,0.00,0.00,4,0,C++,-,28,24,0,0,0,0,0,0,0,2452,0.00
Vasyl,0.00,0.02,9,0,C++,-,52,0,0,0,0,0,1,0,0,2520,0.00
tommek,0.00,0.04,4,0,C++,-,16,288,0,0,0,0,0,0,0,2684,0.00
KhaustovPavel,0.00,0.00,13,0,C++,-,76,24,0,0,0,0,0,0,0,2456,0.00
fk2000,0.00,0.00,0,0,C++,-,23,0,134,0,0,134,0,0,0,2680,0.00
Mos,0.00,0.00,7,0,C++,-,30,24,0,0,0,0,0,0,0,2492,0.00
Ranmocy,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,4,0,0,6176,0.00
VjiaoBlack,0.00,0.00,9,0,C++,-,19,24,0,0,0,0,0,0,0,2548,0.00
kto0613,0.00,0.00,4,0,C++,-,37,24,0,0,0,0,0,0,0,2324,0.00
gulshan1994,0.00,0.00,6,0,C++,-,68,32,0,0,0,0,4,0,0,2596,0.00
jbaldus,0.00,0.00,10,0,C++,-,53,48,0,0,0,0,0,0,0,2412,0.00
pekempey,0.00,0.01,1,0,C++,-,15,24,0,0,0,0,0,0,0,2732,0.00
Mods,0.00,0.05,4,0,java,-,44,0,1,0,0,1,2,64,0,21400,0.04
Demasi,0.00,0.04,4,0,C++,-,20,0,0,0,0,0,0,0,0,2424,0.00
OmaaarZ,0.00,0.00,2,0,C++,-,40,24,134,0,0,134,1,0,0,2476,0.00
wzkim,0.00,0.00,3,0,C++,-,42,24,0,0,0,0,0,0,0,2632,0.00
SmartSchizo,0.00,0.00,3,0,C++,-,25,16,0,0,0,0,0,0,0,2444,0.00
nzinov,0.00,0.00,3,0,Python,3.5,20,0,2,0,0,2,0,0,0,7184,0.00
tanakh,0.00,0.00,5,0,C++,-,41,24,0,0,0,0,0,0,0,2484,0.00
ayumilong41,0.00,0.24,3,0,java,-,18,0,0,0,0,0,12,64,0,25580,0.11
Nihilant,0.00,0.01,4,0,Python,2.7,34,8,0,0,0,0,0,0,0,6476,0.00
Sully,0.00,0.00,14,0,Python,2.7,22,0,0,0,0,0,3,0,0,6276,0.00
liniku,0.00,0.00,2,0,C++,-,22,24,0,0,0,0,1,0,0,2576,0.00
chaoticiak,0.00,0.01,12,0,Python,3.5,50,0,2,0,0,2,13,0,0,7132,0.00
Umqra,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2608,0.00
bcmpinc,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2468,0.00
asundqui,0.00,0.01,3,0,C++,-,31,24,0,0,0,0,0,0,0,2608,0.00
Loci,0.00,0.00,6,0,Python,2.7,6,8,0,0,0,0,1,0,0,6264,0.00
thunderbird,0.00,0.01,6,0,C++,-,45,24,0,0,0,0,2,0,0,2628,0.00
theanht1,-,-,8,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
akoya,0.00,0.00,5,0,Python,2.7,29,0,0,0,0,0,1,24,0,6552,0.00
Grandrogue,0.00,0.00,8,0,C++,-,45,56,0,0,0,0,0,0,0,2440,0.00
AcrossTheSky,0.00,0.00,3,0,C++,-,93,24,0,0,0,0,2,0,0,2660,0.00
sakulasd,-,-,0,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
Dorel,0.00,0.01,2,0,Python,2.7,9,0,2,0,0,2,0,0,0,6124,0.00
ZhukovDmitry,0.00,0.00,12,0,C++,-,58,24,0,0,0,0,2,0,0,2616,0.00
tongcharlie,0.00,0.00,12,0,Python,2.7,33,0,2,0,0,2,0,0,0,6172,0.00
youknowone,0.00,0.00,2,0,Python,3.5,4,0,2,0,0,2,32,0,0,7208,0.00
SkyDec,-,-,2,-,C++,-,24,-,-15,-,-,-15,0,-,-,-,-
eljdmax,0.00,0.01,27,0,Python,2.7,36,8,0,0,0,0,9,0,0,6784,0.00
kiddie,0.00,0.00,2,0,Python,3.5,26,0,2,0,0,2,14,0,0,7264,0.00
abpq,0.00,0.00,0,0,C++,-,43,24,0,0,0,0,0,24,0,2520,0.00
tjdrn,0.00,0.00,6,0,C++,-,40,24,0,0,0,0,0,0,0,2592,0.00
szd,0.00,0.14,2,0,java,-,29,0,1,0,0,1,2,64,0,21440,0.04
passs,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6204,0.00
LucasPereira,0.00,0.00,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6376,0.00
goffrie,0.00,0.00,7,0,C++,-,29,24,0,0,0,0,0,0,0,2464,0.00
BarNar5,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,1,0,0,2576,0.00
lucasmelo,0.00,0.00,10,0,C++,-,39,48,0,0,0,0,0,0,0,2548,0.00
Stun,0.00,0.01,10,0,C++,-,60,32,0,0,0,0,1,0,0,2392,0.00
wodesuck,0.00,0.00,5,0,C++,-,26,16,0,0,0,0,0,0,0,2252,0.00
VladYermakov,-,-,9,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
edwardfung123,-,-,3,-,Python,2.7,39,-,0,-,-,0,1,-,-,-,-
Cenadar,0.00,0.02,11,0,C++,-,86,0,0,0,0,0,7,0,0,2532,0.00
MetaMon,0.00,0.15,3,0,java,-,36,0,1,0,0,1,1,64,0,21728,0.04
phirasit,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2384,0.00
bardek,0.00,0.01,4,0,C++,-,52,64,0,0,0,0,0,0,0,2744,0.00
IcePupil,0.00,0.00,1,0,C++,-,41,288,0,0,0,0,0,0,0,2516,0.00
noio,0.00,0.01,15,0,Python,3.5,31,0,2,0,0,2,3,0,0,7216,0.01
kingpig9,0.00,0.00,9,0,C++,-,54,24,0,0,0,0,2,0,0,2616,0.00
totoro97,0.02,0.50,2,0,C++,-,25,0,0,0,0,0,0,129000,0,2692,0.33
Grzesiu,0.00,0.00,13,0,Python,2.7,27,8,0,0,0,0,8,0,0,6784,0.00
ddirenzo,0.00,0.02,1,0,C++,-,17,0,0,0,0,0,0,0,0,2612,0.00
enriz,0.00,0.02,10,0,C++,-,57,0,0,0,0,0,1,0,0,2372,0.00
dbooth,0.00,0.00,7,0,Python,2.7,42,8,0,0,0,0,1,0,0,6604,0.00
nedchu,0.00,0.00,1,0,C++,-,40,24,0,0,0,0,1,160,0,2684,0.00
Seemann,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,2,0,0,2612,0.00
mgv,0.00,0.01,3,0,Python,2.7,30,8,0,0,0,0,0,0,0,6408,0.00
RinMin,-,-,7,-,Python,2.7,28,-,1,-,-,1,0,-,-,-,-
skyvn97,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2728,0.00
Spark007,-,-,1,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
Auster,0.00,0.00,16,0,C++,-,62,0,0,0,0,0,0,0,0,2480,0.00
matiash,-,-,9,-,C#,-,47,-,-1,-,-,-1,0,-,-,-,-
DaniJVaz,-,-,7,-,C++,-,30,-,-15,-,-,-15,8,-,-,-,-
tasmeemreza,0.00,0.00,2,0,C++,-,45,24,0,0,0,0,0,0,0,2372,0.00
Amzaz,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6444,0.00
boryspoplawski,0.00,0.00,7,0,C++,-,49,56,0,0,0,0,0,0,0,2392,0.00
Krig,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2280,0.00
branyine,0.00,0.01,3,0,Python,2.7,31,0,2,0,0,2,1,0,0,6168,0.00
waterfalls,0.00,0.00,5,0,C++,-,26,24,0,0,0,0,0,0,0,2516,0.00
lkmtue,0.00,0.00,12,0,C++,-,32,48,0,0,0,0,0,0,0,2464,0.00
thefacetakt,0.00,0.00,0,0,Python,3.5,19,0,2,0,0,2,1,0,0,7188,0.00
graf,0.00,0.00,3,0,Python,3.5,24,0,2,0,0,2,0,0,0,7168,0.00
sempav,0.00,0.01,3,0,C++,-,46,0,0,0,0,0,0,0,0,2500,0.00
jo4,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2740,0.00
ladpro98,0.02,0.07,3,0,C++,-,15,24,0,0,0,0,0,880,0,2572,0.00
ladochu,0.00,0.00,4,0,C++,-,26,16,0,0,0,0,0,0,0,2392,0.00
eemon,0.00,0.00,1,0,Python,3.5,6,0,2,0,0,2,3,0,0,7196,0.00
aviaryan,0.00,0.00,5,0,C++,-,23,24,0,0,0,0,1,0,0,2728,0.00
gustasthegreat,0.00,0.00,4,0,Python,3.5,5,0,2,0,0,2,1,0,0,7164,0.00
dazedviper,0.00,0.01,6,0,C++,-,58,24,0,0,0,0,3,0,0,2468,0.00
skynet,0.00,0.01,5,0,C#,-,91,0,2,0,0,2,0,0,0,12048,0.00
zxytim,-,-,7,-,Python,2.7,8,-,1,-,-,1,6,-,-,-,-
dhanpath,0.00,0.00,1,0,Python,2.7,9,0,2,0,0,2,0,0,0,6168,0.00
JoelM,0.00,0.18,4,0,java,-,55,0,0,0,0,0,15,88,0,22740,0.04
jsannemo,0.00,0.02,4,0,C++,-,35,0,0,0,0,0,0,0,0,2568,0.00
bIgInNnNeR,0.00,0.01,0,0,Python,3.5,15,0,2,0,0,2,0,0,0,7180,0.00
Zeidren,-,-,2,-,C++,-,9,-,-1,-,-,-1,19,-,-,-,-
tomascg,0.00,0.00,7,0,Python,2.7,16,0,2,0,0,2,0,0,0,6132,0.00
xinyang,-,-,12,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
szilard,0.00,0.15,20,0,java,-,96,0,1,0,0,1,4,64,0,21644,0.04
jonathanasdf,0.00,0.00,0,0,C++,-,24,24,0,0,0,0,0,0,0,2372,0.00
lyoz,0.00,0.01,2,0,C++,-,25,24,0,0,0,0,0,0,0,2380,0.00
weirdNox,0.00,0.01,8,0,Python,2.7,24,0,2,0,0,2,1,0,0,6208,0.00
TankEngineer,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2708,0.00
nao12,0.00,0.07,14,0,java,-,50,0,1,0,0,1,0,64,0,21364,0.04
JGC,0.00,0.15,6,0,java,-,29,0,1,0,0,1,0,64,0,21556,0.03
IlyaLos,-,-,18,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
superfish,0.00,0.00,2,0,C++,-,54,24,0,0,0,0,1,0,0,2592,0.00
johannesk,0.00,0.01,1,0,Python,3.5,6,0,2,0,0,2,0,0,0,7148,0.00
Namnamseo,0.00,0.02,6,0,C++,-,51,0,0,0,0,0,0,0,0,2056,0.00
globalpointer,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2748,0.00
takotakot,0.00,0.03,13,0,C++,-,84,0,0,0,0,0,5,0,0,2532,0.00
vovanhuy22000,0.00,0.00,10,0,C++,-,18,24,0,0,0,0,3,24,0,2604,0.00
JanCK,0.00,0.17,14,0,java,-,61,0,1,0,0,1,12,64,0,21440,0.03
king1224,0.00,0.00,1,0,C++,-,34,16,0,0,0,0,0,0,0,2328,0.00
btzy,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2316,0.00
magicznymichal,0.00,0.01,11,0,C++,-,41,72,0,0,0,0,7,0,1,2592,0.00
dshabes,0.00,0.01,1,0,C#,-,24,0,0,0,0,0,0,0,0,15528,0.01
CodeGreg,0.00,0.00,5,0,C++,-,40,32,0,0,0,0,0,0,0,2352,0.00
yeskas,0.00,0.05,20,0,java,-,47,0,1,0,0,1,4,64,0,21492,0.04
Khaelex,0.00,0.01,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6532,0.00
shimakaze,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,0,0,0,6144,0.00
NitishC,0.00,0.29,2,0,java,-,19,8,0,0,0,0,0,64,0,25468,0.10
grothendiggah,0.00,0.00,8,0,C++,-,51,32,0,0,0,0,0,0,0,2496,0.00
Arup,0.02,0.25,4,0,java,-,16,0,0,0,0,0,0,64,0,25588,0.08
zyhzyhzyh,0.00,0.03,1,0,C++,-,34,24,0,0,0,0,2,0,0,2604,0.00
VinnyJam,0.00,0.13,6,0,java,-,35,0,0,0,0,0,0,88,0,29928,0.07
okaduki,0.00,0.00,9,0,C++,-,54,24,0,0,0,0,0,0,0,2628,0.00
lulalachen,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6412,0.00
xfause,-,-,2,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
TimothyB,0.00,0.26,8,0,java,-,30,0,0,0,0,0,0,64,0,26348,0.11
Aopanis,0.00,0.00,6,0,Python,2.7,34,0,2,0,0,2,0,0,0,6204,0.00
Ra16bit,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Lonelywind,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2748,0.00
kangkang1990,0.00,0.00,6,0,C++,-,38,24,0,0,0,0,1,0,0,2488,0.00
supasaya,0.00,0.00,3,0,C++,-,17,24,0,0,0,0,0,0,0,2472,0.00
idiotlb,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,1,0,0,2256,0.00
Sempr,0.00,0.02,3,0,C,-,27,0,0,0,0,0,0,0,0,2356,0.00
mbar,0.00,0.00,3,0,C++,-,27,24,0,0,0,0,0,0,0,2464,0.00
Salmon,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2244,0.00
hansonw,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6524,0.00
pandamonium,0.00,0.02,0,0,C++,-,27,0,0,0,0,0,0,0,0,2516,0.00
nitish6174,0.00,0.01,3,0,C++,-,47,24,0,0,0,0,0,0,0,2856,0.00
quantstrafe,0.00,0.00,4,0,Python,2.7,21,8,0,0,0,0,0,0,0,6380,0.00
DAMF,0.00,0.01,10,0,Python,2.7,26,0,0,0,0,0,2,0,0,6436,0.00
valich,0.00,0.11,6,0,java,-,29,0,1,0,0,1,0,64,0,21568,0.04
vaxyzek,0.00,0.00,2,0,Python,2.7,7,0,2,0,0,2,0,0,0,6156,0.00
PianoRoKR,0.00,0.01,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6392,0.00
Serkesh,0.00,0.01,5,0,Python,2.7,35,0,2,0,0,2,0,0,0,6172,0.00
thefourseasons,0.00,0.00,1,0,Python,2.7,18,0,2,0,0,2,0,0,0,6100,0.00
teacup123123,-,-,8,-,java,-,49,-,-1,-,-,-1,1,-,-,-,-
Redefine,0.00,0.01,3,0,Python,2.7,39,0,2,0,0,2,0,0,0,6044,0.00
KalininN,0.00,0.00,7,0,C++,-,48,24,0,0,0,0,1,0,0,2600,0.00
yerfdog,0.00,0.01,14,0,C#,-,182,0,2,0,0,2,1,0,0,12020,0.01
Nyatl,0.00,0.01,9,0,C++,-,64,24,0,0,0,0,0,0,0,2504,0.00
Yellowstar,0.00,0.01,2,0,C++,-,39,24,0,0,0,0,8,816,0,2184,0.00
dotory1158,0.00,0.04,6,0,C++,-,61,24,0,0,0,0,0,0,0,2600,0.00
Hogloid,0.00,0.00,11,0,C++,-,53,24,0,0,0,0,1,0,0,2588,0.00
ania7,0.00,0.00,2,0,C++,-,40,24,0,0,0,0,0,0,0,2600,0.00
AISarkin,0.00,0.02,5,0,C++,-,48,0,0,0,0,0,0,0,0,2488,0.00
Rubmary,0.00,0.00,5,0,C++,-,38,24,0,0,0,0,0,0,0,2588,0.00
ahri,0.00,0.03,8,0,C++,-,47,0,0,0,0,0,5,0,0,2496,0.00
azukun,0.00,0.01,8,0,C#,-,96,0,2,0,0,2,5,0,0,12056,0.01
Erop,0.00,0.00,6,0,C++,-,36,24,0,0,0,0,0,0,0,2580,0.00
yaoch,0.00,0.02,9,0,C++,-,45,0,0,0,0,0,1,8,0,2596,0.00
Agu1729,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2472,0.00
fagu,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,0,0,0,2264,0.00
younis,0.03,0.62,0,0,C++,-,29,0,0,0,0,0,0,120784,0,2356,0.26
ashish1610,0.00,0.02,0,0,C++,-,33,0,0,0,0,0,5,0,0,2540,0.00
