user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
voover,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2748,0.00
haoranxu510,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2560,0.00
byc,0.00,0.01,2,0,C#,-,0,0,0,0,0,0,7,0,0,16908,0.00
hugeh0ge,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2352,0.00
MrGiveChance,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,5,1520,0,2600,0.00
yue12392,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
2rf,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6636,0.00
adm3ws,0.00,0.00,13,0,C#,-,73,0,2,0,0,2,0,0,0,11944,0.00
HuZhongXian,-,-,4,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
nick993,0.00,0.00,10,0,C++,-,50,0,134,0,0,134,0,0,0,2568,0.00
TwoFx,0.00,0.00,21,0,C#,-,116,0,2,0,0,2,0,0,0,12144,0.00
SYury,0.00,0.00,5,0,C++,-,62,0,0,0,0,0,0,0,0,2632,0.00
131131yhx,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2676,0.00
xorfire,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2464,0.00
krijgertje,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2664,0.00
kalpjain,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2468,0.00
AlSaeed,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2464,0.00
Zimmux,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6604,0.00
jsg1504,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2332,0.00
Biylda,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2404,0.00
Sunlicht,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2548,0.00
suwik,0.00,0.01,6,0,C#,-,48,0,0,0,0,0,0,0,0,14400,0.00
skol,0.00,0.08,10,0,java,-,65,0,0,0,0,0,5,72,0,25508,0.08
varung97,0.00,0.01,2,0,Python,2.7,15,0,0,0,0,0,6,0,0,8756,0.00
meta,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2404,0.00
Yoshiap,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
SlowCoder,0.00,0.00,18,0,C++,-,67,0,0,0,0,0,0,0,0,2520,0.00
Alastair,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6112,0.00
FKint,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2420,0.00
jr5000,0.00,0.00,3,0,C#,-,95,0,2,0,0,2,1,0,0,12036,0.00
gorod,0.00,0.01,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6580,0.00
cwj,3.28,4.34,1,0,C++,-,45,0,0,0,0,0,0,194552,0,2472,1.05
psir,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2452,0.00
snake13,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
tcliu,0.00,0.04,2,0,java,-,3,0,1,0,0,1,14,64,0,21616,0.04
JulianK,0.00,0.04,1,0,java,-,39,0,1,0,0,1,3,64,0,21620,0.04
lulu2184,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Mattis,0.00,0.04,14,0,java,-,66,0,0,0,0,0,1,64,0,21924,0.04
dmad,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6444,0.00
Matjaz,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6408,0.00
nuip,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,4,0,0,2636,0.00
SsnL,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,0,0,0,7208,0.01
apetri,0.00,0.00,15,0,Python,2.7,20,8,0,0,0,0,7,0,0,6332,0.00
victorlly,-,-,4,-,C++,-,48,-,-1,-,-,-1,10,-,-,-,-
fredldh,-,-,0,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
dyx404514,0.03,0.35,1,0,C++,-,41,0,0,0,0,0,0,194536,0,2600,0.31
Rulle,0.00,0.00,7,0,Python,2.7,18,0,2,0,0,2,0,0,0,6100,0.00
ivov,-,-,2,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
MGalc,-,-,19,-,C++,-,118,-,-1,-,-,-1,2,-,-,-,-
Pedrohso,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2252,0.00
mzhq,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,8,0,2740,0.00
Jingplusplus,0.00,0.00,14,0,C++,-,46,0,255,0,0,255,0,0,0,2568,0.00
haxxpop,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2268,0.00
chEEtah,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2464,0.00
wistful,0.00,0.04,33,0,java,-,185,0,1,0,0,1,2,64,0,21904,0.04
gabrielbdry,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2592,0.00
cmroz,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6436,0.00
Efi136,0.00,0.01,3,0,Python,2.7,26,0,0,0,0,0,4,8,0,6320,0.00
pedrosorio,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6584,0.00
Kawazoe,-,-,7,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.00,7,0,Python,2.7,26,8,0,0,0,0,1,0,0,6520,0.00
PiffNP,0.00,0.00,0,0,C++,-,34,0,1,0,0,1,0,0,0,2176,0.00
sukunrt,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2580,0.00
davidje13,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,2,0,0,2464,0.00
Junkbot,0.02,4.35,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,113392,4.32
BryceSandlund,0.00,0.00,12,0,C++,-,39,0,0,0,0,0,0,0,0,2692,0.00
AlexSand,0.00,0.00,17,0,C#,-,66,0,2,0,0,2,0,0,0,12056,0.00
ody42,0.00,0.00,11,0,Python,2.7,26,8,0,0,0,0,1,0,0,6596,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6516,0.00
wfe2016,0.00,3.71,15,0,C++,-,59,0,0,0,0,0,0,0,0,2548,3.71
Kirhog,0.00,0.04,19,0,java,-,77,0,1,0,0,1,5,64,0,21828,0.03
xjcl,0.00,0.00,18,0,Python,3.5,21,0,2,0,0,2,18,0,0,7224,0.00
Tigvarts,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2696,0.00
XiaoZhuZhu,0.00,0.00,4,0,C++,-,113,0,0,0,0,0,7,0,0,2604,0.00
KoStYaYaTsOk,-,-,9,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
nhnpro,0.00,0.04,22,0,java,-,111,0,1,0,0,1,0,64,0,21588,0.04
Abgnegplt,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2484,0.00
monyone,0.00,0.07,18,0,java,-,61,0,0,0,0,0,0,64,0,24216,0.07
jfrohnhofen,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,1,0,0,6352,0.00
1ed,0.00,0.04,15,0,java,-,79,0,1,0,0,1,8,64,0,21628,0.04
chagrin,0.00,0.09,4,0,java,-,33,104,0,0,0,0,0,64,0,26008,0.09
Magr95,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,8,8,0,2364,0.00
hec,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2692,0.00
idealistos,-,-,9,-,java,-,48,-,-1,-,-,-1,3,-,-,-,-
dzhu,0.00,0.00,3,0,C,-,41,0,0,0,0,0,0,0,0,2316,0.00
calfcamel7,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,9,0,0,2416,0.00
TrueBamboo,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2556,0.00
araver,0.00,0.06,13,0,java,-,60,0,0,0,0,0,1,72,0,21932,0.06
sulan,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6588,0.00
RalphFurmaniak,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6544,0.00
GeneralOneill,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6356,0.00
normit,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,1,0,0,2540,0.00
spura,0.00,0.00,15,0,C#,System.Numerics,67,0,2,0,0,2,3,0,0,12040,0.00
TehMillhouse,-,-,2,-,Python,2.7,14,-,-15,-,-,-15,2,-,-,-,-
Bekmyrat,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,6,0,0,2624,0.00
AndreySergunin,3.23,6.02,2,0,C++,-,44,0,0,0,0,0,0,219304,0,2544,2.78
robertv,-,-,6,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
xylo,0.00,0.00,2,0,C,-,33,0,0,0,0,0,0,0,0,2408,0.00
Spark007,0.00,0.10,0,0,C++,-,46,0,0,0,0,0,0,0,0,2592,0.10
tenderestfawn,0.00,0.00,11,0,C++,-,42,0,0,0,0,0,0,0,0,2520,0.00
JasonLee,0.00,0.45,3,0,C++,-,44,0,0,0,0,0,9,0,0,2508,0.45
Eric94,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2464,0.00
julian,0.00,0.00,26,0,Python,2.7,57,0,2,0,0,2,6,0,0,6104,0.00
Vasyl,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,1,0,0,2668,0.00
tommek,0.00,0.01,7,0,C++,-,45,0,0,0,0,0,0,0,0,2612,0.01
greencis,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,2,0,0,2504,0.00
fk2000,0.00,0.00,0,0,C++,-,48,0,134,0,0,134,0,0,0,2628,0.00
Mos,-,-,7,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Ranmocy,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6104,0.00
Stilwell,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2284,0.00
VjiaoBlack,0.00,0.00,15,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
kto0613,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2564,0.00
gulshan1994,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,1,8,0,2720,0.00
jbaldus,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,0,0,0,2644,0.00
Bayesian,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,1,0,0,6124,0.00
Mods,0.00,0.04,7,0,java,-,45,0,1,0,0,1,2,64,0,21776,0.04
Demasi,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2260,0.00
Tish,0.00,0.00,11,0,Python,2.7,35,8,0,0,0,0,0,0,0,6540,0.00
wzkim,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2556,0.00
stetsyk,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2620,0.00
nzinov,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6588,0.00
ftiasch,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2344,0.00
agw,0.00,0.01,18,0,C++,-,51,0,0,0,0,0,0,0,0,2584,0.01
Nihilant,0.00,0.00,5,0,Python,2.7,25,8,0,0,0,0,0,0,0,6592,0.00
humanfy,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
liniku,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
chaoticiak,0.00,0.01,12,0,Python,3.5,49,0,2,0,0,2,13,0,0,7180,0.01
Umqra,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2624,0.00
bcmpinc,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2608,0.00
asundqui,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2592,0.00
Loci,0.00,0.00,19,0,Python,2.7,20,8,0,0,0,0,0,0,0,6448,0.00
thunderbird,0.00,0.00,5,0,C++,-,88,0,0,0,0,0,2,0,0,2604,0.00
theanht1,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2496,0.00
akoya,-,-,9,-,Python,2.7,21,-,-15,-,-,-15,4,-,-,-,-
Grandrogue,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,0,0,0,2380,0.00
AcrossTheSky,0.00,0.00,3,0,C++,-,100,0,0,0,0,0,2,0,0,2696,0.00
sakulasd,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2420,0.00
Dorel,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6220,0.00
ZhukovDmitry,0.00,0.00,12,0,C++,-,80,0,0,0,0,0,2,0,0,2668,0.00
youknowone,0.00,0.00,2,0,Python,2.7,1,0,0,0,0,0,20,0,0,6344,0.00
SkyDec,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2452,0.00
eljdmax,-,-,20,-,Python,2.7,20,-,-15,-,-,-15,10,-,-,-,-
kiddie,0.00,0.01,5,0,Python,3.5,18,0,2,0,0,2,5,0,0,7236,0.01
abpq,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,8,0,2640,0.00
lkj,0.00,0.00,1,0,Python,3.5,18,0,2,0,0,2,6,0,0,7216,0.00
tjdrn,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2748,0.00
szd,0.00,0.04,2,0,java,-,34,0,1,0,0,1,1,64,0,21624,0.04
Garogolun,0.00,0.00,6,0,C,-,42,0,0,0,0,0,0,0,0,2368,0.00
LucasPereira,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6336,0.00
goffrie,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2472,0.00
BarNar5,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2740,0.00
lucasmelo,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2732,0.00
Stun,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2696,0.00
wodesuck,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2420,0.00
VladYermakov,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
edwardfung123,-,-,3,-,Python,2.7,34,-,-15,-,-,-15,1,-,-,-,-
Cenadar,0.00,0.00,7,0,Python,2.7,19,0,2,0,0,2,0,0,0,6164,0.00
MetaMon,0.00,0.05,3,0,java,-,36,0,1,0,0,1,14,64,0,21688,0.04
phirasit,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2616,0.00
bardek,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,1,0,0,2628,0.00
noio,0.00,0.00,15,0,Python,3.5,25,0,2,0,0,2,4,0,0,7180,0.00
kingpig9,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2676,0.00
totoro97,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2440,0.00
Grzesiu,0.02,3.56,19,0,Python,2.7,32,2792,0,0,0,0,25,19232,12,60572,3.21
nausicaa,0.00,0.00,14,0,Python,3.5,33,0,2,0,0,2,4,0,0,7196,0.00
enriz,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2624,0.00
dbooth,0.00,0.01,4,0,Python,2.7,27,8,0,0,0,0,1,0,0,6480,0.00
nedchu,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,1,16,0,2608,0.00
Seemann,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,2,0,0,2604,0.00
mgv,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6540,0.00
RinMin,-,-,11,-,Python,2.7,37,-,1,-,-,1,0,-,-,-,-
skyvn97,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2592,0.00
davidlin97,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6344,0.00
Auster,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,0,0,0,2548,0.00
matiash,-,-,11,-,C#,System.Numerics,51,-,-1,-,-,-1,0,-,-,-,-
DaniJVaz,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2420,0.00
tasmeemreza,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Amzaz,-,-,2,-,Python,2.7,18,-,-15,-,-,-15,0,-,-,-,-
boryspoplawski,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2456,0.00
Krig,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2484,0.00
branyine,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,1,0,0,6100,0.00
waterfalls,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2644,0.00
lkmtue,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2592,0.00
ChienYu,-,-,2,-,Python,2.7,16,-,-15,-,-,-15,0,-,-,-,-
sempav,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2632,0.00
jo4,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2696,0.00
ladpro98,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,1,0,0,2608,0.00
ladochu,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2424,0.00
eemon,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,2,0,0,6540,0.00
aviaryan,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,1,0,0,2508,0.00
teveillan,3.11,4.54,7,0,C++,-,46,0,0,0,0,0,0,194552,0,2544,1.42
dazedviper,0.03,0.30,12,0,C++,-,75,0,0,0,0,0,8,194528,0,2596,0.26
skynet,0.00,0.00,3,0,C#,-,50,0,2,0,0,2,0,0,0,12088,0.00
zxytim,-,-,6,-,Python,2.7,14,-,1,-,-,1,6,-,-,-,-
dhanpath,0.00,0.00,11,0,C++,-,46,112,134,0,0,134,0,0,1,2472,0.00
JoelM,0.00,0.06,2,0,java,-,48,0,0,0,0,0,29,72,0,21836,0.05
jsannemo,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2588,0.00
bIgInNnNeR,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6488,0.00
Zeidren,-,-,2,-,C++,-,12,-,-1,-,-,-1,21,-,-,-,-
tomascg,0.00,0.00,6,0,Python,2.7,26,0,2,0,0,2,0,0,0,6100,0.00
xinyang,-,-,5,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
szilard,0.00,0.05,18,0,java,-,99,0,1,0,0,1,4,64,0,22088,0.04
jonathanasdf,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
lyoz,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
weirdNox,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,0,0,0,2388,0.00
afourast,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,1,0,0,6392,0.00
nao12,0.00,0.04,19,0,java,-,66,0,1,0,0,1,0,64,0,21692,0.04
asi1024,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2684,0.00
xuhaike,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
XingSu,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6100,0.00
lifeich0,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2352,0.00
globalpointer,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2592,0.00
takotakot,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,1,0,0,2496,0.00
vovanhuy22000,0.00,0.00,10,0,C++,-,34,0,0,0,0,0,0,8,0,2472,0.00
JanCK,0.00,0.04,24,0,java,-,79,0,1,0,0,1,8,64,0,21636,0.03
king1224,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2268,0.00
EdwardSun0909,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2332,0.00
supasaya,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
CodeGreg,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2396,0.00
yeskas,0.01,0.04,24,0,java,-,59,0,1,0,0,1,4,64,0,21396,0.03
Khaelex,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,0,0,6468,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6164,0.00
NitishC,0.00,0.22,2,0,java,-,33,208,0,0,0,0,0,64,0,25008,0.07
grothendiggah,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2560,0.00
Arup,0.01,0.07,12,0,java,-,29,0,0,0,0,0,0,64,0,24852,0.07
deniss,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2532,0.00
VinnyJam,0.00,0.08,4,0,java,-,36,0,0,0,0,0,0,72,0,29748,0.08
okaduki,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,0,0,0,2612,0.00
lulalachen,0.00,0.00,5,0,Python,2.7,26,8,0,0,0,0,1,0,0,6476,0.00
xfause,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,2,0,0,2492,0.00
reydentx,0.00,0.04,6,0,java,-,50,0,1,0,0,1,0,64,0,21980,0.04
Aopanis,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6148,0.00
hellman,0.00,0.02,10,0,Python,2.7,37,384,0,0,0,0,2,0,0,10412,0.00
Lonelywind,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,1,0,0,2668,0.00
kormyshov,-,-,29,-,C++,-,150,-,-1,-,-,-1,27,-,-,-,-
idiotlb,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2132,0.00
Sempr,0.00,0.00,2,0,C,-,33,0,0,0,0,0,0,0,0,2372,0.00
Salmon,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2624,0.00
hansonw,0.00,0.01,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6340,0.00
pandamonium,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2740,0.00
nitish6174,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2532,0.00
quantstrafe,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6572,0.00
DAMF,0.00,0.00,2,0,Python,2.7,4,0,2,0,0,2,17,0,0,6192,0.00
valich,-,-,7,-,java,-,37,-,-1,-,-,-1,1,-,-,-,-
PianoRoKR,0.00,0.02,1,0,C#,-,54,0,0,0,0,0,0,0,0,14744,0.01
Serkesh,0.00,0.00,5,0,Python,2.7,39,0,2,0,0,2,0,0,0,6096,0.00
thefourseasons,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,0,0,0,6188,0.00
teacup123123,-,-,5,-,java,-,47,-,-1,-,-,-1,0,-,-,-,-
maxicampo,0.00,0.00,10,0,Python,2.7,21,0,2,0,0,2,0,0,0,6192,0.00
KalininN,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2676,0.00
yerfdog,0.00,0.01,3,0,C#,-,43,0,2,0,0,2,0,0,0,12140,0.00
nevergum,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,0,0,0,2488,0.00
Nyatl,0.00,0.00,10,0,C++,-,79,0,0,0,0,0,0,0,0,2604,0.00
Yellowstar,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,8,0,0,2284,0.00
dotory1158,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,0,0,0,2600,0.00
rwali,0.00,0.04,17,0,java,-,56,0,1,0,0,1,11,64,0,21740,0.04
ania7,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,0,0,0,2756,0.00
AISarkin,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2488,0.00
Rubmary,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2612,0.00
natsukagami,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2528,0.00
azukun,0.00,0.02,7,0,C#,-,97,0,0,0,0,0,7,0,0,16976,0.01
Erop,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2516,0.00
yaoch,0.06,0.86,10,0,C++,-,37,0,0,0,0,0,4,194832,0,2548,0.79
Agu1729,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2472,0.00
fagu,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2368,0.00
younis,0.00,0.00,0,0,C++,-,32,0,139,0,0,139,0,0,0,1956,0.00
ashish1610,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,5,0,0,2552,0.00
alex1770,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6384,0.00
polyneikez,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2480,0.00
thomasahle,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6284,0.00
ImBarD,0.04,0.13,5,0,C++,-,70,0,0,0,0,0,0,3696,0,2592,0.08
jackyliuxx,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2620,0.00
skdudn321,-,-,8,-,C,-,43,-,-1,-,-,-1,0,-,-,-,-
Guineapig,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2552,0.00
Ceronsantiago,0.00,5.71,1,0,C++,-,36,0,0,0,0,0,1,8,0,10372,5.70
Chomtana,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2480,0.00
Bloodnaix,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2616,0.00
heaparray,0.00,0.00,15,0,Python,2.7,51,0,2,0,0,2,2,0,0,6220,0.00
Hezhu,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2352,0.00
htamas,0.00,0.01,2,0,Python,2.7,11,8,0,0,0,0,1,0,0,6556,0.00
dummymon,0.00,0.00,1,0,Python,2.7,33,0,2,0,0,2,0,0,0,6140,0.00
suiyuan2009,-,-,4,-,C++,-,47,-,-15,-,-,-15,1,-,-,-,-
p5ic05i5,-,-,5,-,Python,2.7,13,-,-15,-,-,-15,0,-,-,-,-
xulusko,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6444,0.00
crosu,0.00,0.07,10,0,java,-,41,0,0,0,0,0,0,72,0,29600,0.07
kaori,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2548,0.00
tobywashere,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2620,0.00
makieu,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2464,0.00
iamnoobi,0.00,0.00,13,0,C++,-,77,0,0,0,0,0,0,8,0,2484,0.00
chiguri,0.00,0.00,16,0,C++,-,52,0,0,0,0,0,6,0,0,2452,0.00
johannesk,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6464,0.00
calvinleenyc,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,2,8,0,2696,0.00
