user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
helca,0.00,0.01,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6364,0.00
Fildi,0.00,-,-,5,-,C++,-,30,-,127,-,-,-1,2,-,-,-,-,-
jwsiegel,0.00,-,-,4,-,C++,-,42,-,127,-,-,-1,6,-,-,-,-,-
gena,-,-,-,63,-,C++,-,186,-,127,-,-,-1,51,-,-,-,-,-
elsantodel90,0.00,-,-,10,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
malcolmjg,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
fellek,-,-,-,21,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
Furko,0.01,-,-,5,-,C++,-,84,-,127,-,-,-1,0,-,-,-,-,-
Bremsstrahlung,0.00,-,-,13,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
smartdumpling,0.00,0.05,0.00,6,0,java,-,56,0,0,0,0,1,2,64,0,-,21480,0.04
tafit3,0.00,0.07,0.00,10,0,java,-,94,0,0,0,0,0,0,64,0,-,24496,0.06
NateW,0.00,0.00,0.00,9,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,6548,0.00
austrin,0.00,-,-,10,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
ahmed1ossama13,0.00,-,-,3,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
IElenik,0.00,-,-,16,-,C++,-,84,-,127,-,-,-1,3,-,-,-,-,-
Hyperbolic,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
grebnesieh,0.00,0.00,0.00,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6596,0.00
gxnncrx,0.00,-,-,14,-,C++,-,116,-,127,-,-,-1,4,-,-,-,-,-
Enchom,0.00,-,-,18,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
ush,0.00,-,-,2,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
allenwhale,0.00,-,-,0,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
samj1912,-,0.01,0.00,5,0,Python,2.7,22,0,0,0,0,0,2,0,0,-,6504,0.01
kuritzky,0.00,0.00,0.00,10,0,Python,3.5,41,0,1,0,0,2,7,0,0,-,7236,0.00
wangyisong1996,0.00,-,-,2,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
nitegazer2003,0.00,0.08,0.00,11,0,java,-,74,0,0,0,0,0,0,72,0,-,21796,0.04
OctThe16th,0.00,0.00,0.00,7,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6232,0.00
Sullyper,0.00,-,-,4,-,C++,-,23,-,127,-,-,-1,0,-,-,-,-,-
Ambling,0.00,0.04,0.00,6,0,java,-,29,0,0,0,0,1,1,64,0,-,21436,0.04
EnigmaTwist,0.00,0.00,0.00,9,0,Python,2.7,25,0,0,0,0,0,1,8,0,-,6392,0.00
shreeshaprabhu,-,-,-,4,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
apronchenkov,0.00,-,-,4,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
kevinhikari,-,-,-,1,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
vtlinh,0.00,0.00,0.00,3,0,Python,2.7,18,0,0,0,0,2,0,0,0,-,6120,0.00
sduddikunta,0.00,0.00,0.00,2,0,Python,2.7,23,0,0,0,0,0,0,0,0,-,6352,0.00
alin,0.00,-,-,9,-,C++,-,56,-,127,-,-,-1,3,-,-,-,-,-
HammSandwich,0.00,0.01,0.00,23,0,Python,2.7,210,0,0,0,0,0,2,8,0,-,7628,0.00
kevlee,0.00,-,-,0,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
sharno,0.00,0.08,0.00,6,0,java,-,34,0,0,0,0,0,0,64,0,-,24256,0.07
sayuan,0.00,0.07,0.00,2,0,java,-,42,0,0,0,0,0,2,64,0,-,24416,0.07
sinbronjames,0.01,0.04,0.00,5,0,java,-,38,0,0,0,0,1,0,64,0,-,21600,0.04
Titandrake,0.00,0.06,0.00,5,0,java,-,47,0,0,0,0,0,1,64,0,-,22040,0.04
Cata,0.00,0.08,0.00,6,0,java,-,33,0,0,0,0,0,1,72,0,-,29332,0.06
tcooke,0.01,0.00,0.00,24,0,Python,2.7,45,0,0,0,0,0,6,8,0,-,6688,0.00
palzle,0.00,0.01,0.00,10,0,Python,3.5,21,0,1,0,0,2,0,0,0,-,7168,0.00
rvvslv,0.00,-,-,16,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
klasbj,-,0.01,0.00,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6480,0.00
maxitg,0.00,-,-,24,-,C++,-,79,-,127,-,-,-1,0,-,-,-,-,-
waltz,0.04,-,-,4,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
alkjash,0.00,0.00,0.00,4,0,Python,2.7,23,0,0,0,0,0,1,8,0,-,6640,0.00
Vanekan,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6540,0.00
Zikura,0.00,0.08,0.00,8,0,java,-,37,0,0,0,0,0,3,64,0,-,24504,0.07
iakolzin,0.00,-,-,3,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
lysine,0.00,-,-,5,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
nasadigital,0.05,-,-,6,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
Tedday,0.00,0.00,0.00,2,0,Python,2.7,22,0,0,0,0,2,1,0,0,-,6120,0.00
NTUwanderer,0.00,-,-,9,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
forest,0.00,-,-,20,-,C++,-,80,-,127,-,-,-1,0,-,-,-,-,-
yingted,0.00,0.01,0.00,1,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6688,0.00
pranjalv123,0.00,0.01,0.00,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6568,0.00
Celicath,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,1,-,-,-,-,-
UOHsaurabh,0.00,0.01,0.00,5,0,Python,2.7,31,0,0,0,0,0,20,8,0,-,6736,0.00
abuss,0.00,0.01,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6356,0.00
zhujiaye,0.00,-,-,1,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
shravanpatel5,0.00,-,-,0,-,C++,-,42,-,127,-,-,-1,2,-,-,-,-,-
fram,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
BlueFish,0.00,0.01,0.00,3,0,Python,2.7,10,0,0,0,0,2,0,0,0,-,6184,0.00
Ryan,0.01,0.08,0.00,4,0,java,-,35,0,0,0,0,0,0,64,0,-,24484,0.06
dbradac,0.00,-,-,11,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
vttgato,-,-,-,27,-,java,-,160,-,1,-,-,-1,8,-,-,-,-,-
OMGTallMonster,0.00,0.08,0.00,4,0,java,-,31,0,0,0,0,0,0,64,0,-,24664,0.07
rjjfdn,0.00,0.08,0.00,2,0,java,-,38,0,0,0,0,0,0,72,0,-,24240,0.07
pkwv,0.00,-,-,5,-,C++,-,72,-,127,-,-,-1,2,-,-,-,-,-
CrazyMinistr,0.00,0.02,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,8,0,-,6692,0.01
vvneagleone,0.00,-,-,9,-,C++,-,89,-,127,-,-,-1,1,-,-,-,-,-
martins,0.00,0.07,0.00,0,0,java,-,34,0,0,0,0,0,0,72,0,-,24832,0.07
Solenoidal,0.00,-,-,10,-,C++,-,45,-,127,-,-,-1,9,-,-,-,-,-
skpenn,0.00,-,-,4,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
zapped,0.00,0.04,0.00,5,0,java,-,79,0,0,0,0,0,3,64,0,-,21620,0.04
littlefriend,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
poerty,0.00,-,-,6,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Anyrainel,0.00,-,-,0,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
marioac,0.00,-,-,2,-,C++,-,32,-,127,-,-,-1,1,-,-,-,-,-
enghqii,0.00,-,-,16,-,C++,-,38,-,127,-,-,-1,3,-,-,-,-,-
pashka,0.00,0.06,0.00,11,0,java,-,56,0,0,0,0,0,0,72,0,-,21840,0.05
ramzai,0.00,-,-,9,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
skyfire,0.00,-,-,11,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
CMTM4,0.00,-,-,5,-,C++,-,54,-,127,-,-,-1,1,-,-,-,-,-
tongcharlie,-,-,-,14,-,C++,-,39,-,127,-,-,-1,2,-,-,-,-,-
eunique,0.00,0.01,0.00,3,0,Python,2.7,29,0,0,0,0,2,0,0,0,-,6224,0.00
elia,0.00,0.00,0.00,1,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6352,0.00
Moonbay,0.00,-,-,6,-,C++,-,68,-,127,-,-,-1,5,-,-,-,-,-
MathCrusader,0.00,-,-,7,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
YuryBandarchuk,0.00,-,-,5,-,C++,-,60,-,127,-,-,-1,0,-,-,-,-,-
xcwgf666,0.00,-,-,3,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
limki,0.00,-,-,4,-,C++,-,46,-,127,-,-,-1,3,-,-,-,-,-
zxqfl,0.00,-,-,13,-,C++,-,206,-,127,-,-,-1,0,-,-,-,-,-
LeoChen,-,-,-,12,-,Python,2.7,30,-,0,-,-,1,30,-,-,-,-,-
Namnamseo,0.00,-,-,5,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
jchen314,0.00,0.07,0.00,1,0,java,-,31,0,0,0,0,0,0,64,0,-,24504,0.06
Mjiig,0.00,-,-,5,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Taube,0.00,-,-,13,-,C++,-,112,-,127,-,-,-1,9,-,-,-,-,-
laminar,-,-,-,19,-,C#,System.Numerics,99,-,1,-,-,-1,1,-,-,-,-,-
brian12345,0.00,-,-,1,-,C++,-,67,-,127,-,-,-1,0,-,-,-,-,-
piotrsmu,0.00,-,-,2,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
insulator,0.01,0.05,0.00,2,0,java,-,32,0,0,0,0,1,0,64,0,-,21284,0.03
voover,0.00,-,-,6,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
ahimawan123,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
haoranxu510,0.00,-,-,8,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
byc,0.00,0.01,0.00,2,0,C#,-,0,0,0,0,0,0,7,0,0,-,16972,0.01
hugeh0ge,0.00,-,-,6,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
MrGiveChance,0.00,-,-,10,-,C++,-,35,-,127,-,-,-1,5,-,-,-,-,-
yue12392,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
2rf,0.00,0.00,0.00,2,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6552,0.00
adm3ws,0.00,-,-,13,-,C#,-,73,-,0,-,-,1,0,-,-,-,-,-
HuZhongXian,-,-,-,4,-,C++,-,60,-,127,-,-,-1,0,-,-,-,-,-
nick993,0.00,-,-,10,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
TwoFx,0.00,0.01,0.00,21,0,C#,-,116,0,0,0,0,0,0,8,0,-,15808,0.01
SYury,0.00,-,-,5,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
131131yhx,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
xorfire,0.00,-,-,1,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
krijgertje,0.00,-,-,4,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
kalpjain,0.00,-,-,0,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
AlSaeed,0.00,-,-,6,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
Zimmux,0.00,0.01,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6560,0.00
jsg1504,0.00,-,-,9,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Biylda,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Sunlicht,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
suwik,0.00,0.01,0.00,6,0,C#,-,48,0,0,0,0,0,0,0,0,-,14400,0.00
skol,0.00,0.08,0.00,10,0,java,-,65,0,0,0,0,0,5,72,0,-,24768,0.08
varung97,0.00,0.01,0.00,2,0,Python,2.7,15,0,0,0,0,0,6,0,0,-,8720,0.00
meta,0.00,-,-,4,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
AISarkin,0.00,-,-,5,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
SlowCoder,0.00,-,-,18,-,C++,-,67,-,127,-,-,-1,0,-,-,-,-,-
Alastair,0.00,0.01,0.00,1,0,Python,2.7,15,0,0,0,0,2,0,0,0,-,6136,0.00
FKint,0.00,-,-,2,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
jr5000,0.00,-,-,3,-,C#,-,95,-,1,-,-,-1,1,-,-,-,-,-
LauZi,0.00,-,-,7,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
cwj,3.28,-,-,1,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
psir,0.00,-,-,8,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
snake13,0.00,-,-,4,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
tcliu,0.00,0.04,0.01,2,0,java,-,3,0,1,0,0,1,14,64,0,-,21528,0.03
JulianK,0.00,0.07,0.00,1,0,java,-,39,0,0,0,0,1,3,64,0,-,21356,0.06
lulu2184,-,-,-,5,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Mattis,0.00,0.05,0.00,14,0,java,-,66,0,0,0,0,0,1,64,0,-,21720,0.03
dmad,0.00,0.01,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6508,0.00
Matjaz,0.00,0.00,0.00,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6464,0.00
nuip,0.00,-,-,4,-,C++,-,65,-,127,-,-,-1,4,-,-,-,-,-
SsnL,0.00,0.01,0.00,4,0,Python,3.5,20,0,1,0,0,2,0,0,0,-,7284,0.00
apetri,0.00,0.00,0.00,15,0,Python,2.7,20,0,0,0,0,0,7,0,0,-,6312,0.00
victorlly,-,-,-,4,-,C++,-,48,-,127,-,-,-1,10,-,-,-,-,-
koczkatamas,0.00,-,-,2,-,C#,-,37,-,1,-,-,-1,0,-,-,-,-,-
dyx404514,0.03,-,-,1,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Qingdi,0.00,0.04,0.00,9,0,java,-,34,0,0,0,0,1,4,64,0,-,21932,0.04
ivov,-,-,-,2,-,C++,-,74,-,127,-,-,-1,0,-,-,-,-,-
MGalc,-,-,-,19,-,C++,-,118,-,127,-,-,-1,2,-,-,-,-,-
Pedrohso,0.00,-,-,3,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
mzhq,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Jingplusplus,0.00,-,-,14,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
haxxpop,0.00,-,-,0,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
chEEtah,0.00,-,-,6,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
wistful,0.00,0.04,0.01,33,0,java,-,185,0,1,0,0,1,2,64,0,-,21528,0.02
gabrielbdry,0.00,-,-,5,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
lidinglong,0.00,-,-,3,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
Efi136,0.00,0.00,0.00,3,0,Python,2.7,26,0,0,0,0,0,4,8,0,-,6324,0.00
pedrosorio,0.00,0.01,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6532,0.00
Kawazoe,-,-,-,7,-,C++,-,73,-,127,-,-,-1,2,-,-,-,-,-
CiZei,0.00,0.01,0.00,7,0,Python,2.7,26,0,0,0,0,0,1,0,0,-,6556,0.00
PiffNP,0.00,-,-,0,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
sukunrt,0.00,-,-,9,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
davidje13,0.00,-,-,9,-,C++,-,51,-,127,-,-,-1,2,-,-,-,-,-
TwL,0.01,0.08,0.00,8,0,java,-,49,0,0,0,0,0,0,64,0,-,24720,0.08
nhatminh2947,0.00,-,-,21,-,C++,-,73,-,127,-,-,-1,13,-,-,-,-,-
ukikagi,0.00,0.01,0.00,8,0,Python,2.7,24,0,0,0,0,0,3,0,0,-,7112,0.00
ody42,0.00,0.00,0.00,11,0,Python,2.7,26,0,0,0,0,0,1,0,0,-,6540,0.00
pijusn,0.00,-,-,20,-,C++,-,60,-,127,-,-,-1,2,-,-,-,-,-
wfe2016,0.00,-,-,15,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
Kirhog,0.00,0.05,0.00,19,0,java,-,77,0,0,0,0,1,5,64,0,-,21412,0.03
xjcl,0.00,0.00,0.00,18,0,Python,3.5,21,0,1,0,0,2,18,0,0,-,7164,0.00
Tigvarts,0.00,-,-,3,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
XiaoZhuZhu,0.00,-,-,4,-,C++,-,113,-,127,-,-,-1,7,-,-,-,-,-
KoStYaYaTsOk,-,-,-,9,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
nhnpro,0.00,0.04,0.01,22,0,java,-,111,0,0,0,0,1,0,64,0,-,21376,0.03
Abgnegplt,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
monyone,0.00,0.06,0.00,18,0,java,-,61,0,0,0,0,0,0,64,0,-,23852,0.06
jfrohnhofen,0.00,0.00,0.00,6,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6300,0.00
1ed,0.00,0.04,0.00,15,0,java,-,79,0,0,0,0,1,8,64,0,-,21372,0.04
chagrin,0.00,0.10,0.00,4,0,java,-,33,0,0,0,0,0,0,64,0,-,25632,0.09
Magr95,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,8,-,-,-,-,-
hec,0.00,-,-,7,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Brryce,0.00,0.01,0.00,3,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6376,0.00
dzhu,0.00,-,-,3,-,C,-,41,-,127,-,-,-1,0,-,-,-,-,-
calfcamel7,0.00,-,-,0,-,C++,-,42,-,127,-,-,-1,9,-,-,-,-,-
Kongas,0.00,-,-,5,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
araver,0.00,0.05,0.00,13,0,java,-,60,0,0,0,0,0,1,72,0,-,21736,0.04
sulan,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6620,0.00
RalphFurmaniak,0.00,0.01,0.00,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6476,0.00
GeneralOneill,0.00,0.00,0.00,3,0,Python,2.7,23,0,0,0,0,0,0,0,0,-,6416,0.00
normit,0.00,-,-,7,-,C++,-,37,-,127,-,-,-1,1,-,-,-,-,-
spura,0.00,-,-,15,-,C#,-,67,-,1,-,-,-1,3,-,-,-,-,-
TehMillhouse,-,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,2,0,0,-,6272,0.00
Bekmyrat,0.00,-,-,16,-,C++,-,55,-,127,-,-,-1,6,-,-,-,-,-
AndreySergunin,3.23,-,-,2,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
robertv,-,-,-,6,-,C++,-,53,-,127,-,-,-1,1,-,-,-,-,-
xylo,0.00,-,-,2,-,C,-,33,-,127,-,-,-1,0,-,-,-,-,-
tenderestfawn,0.00,-,-,11,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
JasonLee,0.00,-,-,3,-,C++,-,44,-,127,-,-,-1,9,-,-,-,-,-
Eric94,0.00,-,-,9,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
julian,0.00,0.01,0.00,26,0,Python,2.7,57,0,0,0,0,0,6,8,0,-,6408,0.00
Vasyl,0.00,-,-,10,-,C++,-,69,-,127,-,-,-1,1,-,-,-,-,-
Ong,0.00,0.05,0.00,4,0,java,-,46,0,0,0,0,1,0,64,0,-,21404,0.04
KhaustovPavel,0.00,-,-,11,-,C++,-,68,-,127,-,-,-1,0,-,-,-,-,-
fk2000,0.00,-,-,0,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
Mos,-,-,-,7,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
Ranmocy,0.00,0.00,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6316,0.00
Stilwell,0.00,-,-,3,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
VjiaoBlack,0.00,-,-,15,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
kto0613,0.00,-,-,5,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
gulshan1994,0.00,-,-,2,-,C++,-,50,-,127,-,-,-1,1,-,-,-,-,-
jbaldus,0.00,-,-,11,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
pekempey,0.00,-,-,4,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
Mods,0.00,0.04,0.00,7,0,java,-,45,0,0,0,0,1,2,64,0,-,21372,0.04
Demasi,0.00,-,-,8,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
OmaaarZ,0.00,-,-,2,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
Tiaosheng,0.00,0.02,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6336,0.01
SmartSchizo,0.00,-,-,4,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
nzinov,0.00,0.01,0.00,1,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6536,0.00
tanakh,-,-,-,6,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
ayumilong41,0.01,0.08,0.01,5,0,java,-,30,0,0,0,0,0,12,64,0,-,24432,0.06
Nihilant,0.00,0.00,0.00,5,0,Python,2.7,25,0,0,0,0,0,0,0,0,-,6544,0.00
humanfy,0.00,-,-,0,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
liniku,0.00,-,-,1,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
chaoticiak,0.00,0.00,0.00,12,0,Python,3.5,49,0,1,0,0,2,13,0,0,-,7164,0.00
NiKS,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,2,-,-,-,-,-
bcmpinc,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
asundqui,0.00,-,-,3,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
Loci,0.00,0.00,0.00,19,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6368,0.00
thunderbird,0.00,-,-,5,-,C++,-,88,-,127,-,-,-1,2,-,-,-,-,-
theanht1,0.00,-,-,9,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
akoya,-,0.01,0.00,9,0,Python,2.7,21,0,0,0,0,0,4,8,0,-,6376,0.00
Grandrogue,0.00,-,-,12,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
AcrossTheSky,0.00,-,-,3,-,C++,-,100,-,127,-,-,-1,2,-,-,-,-,-
sakulasd,0.00,-,-,0,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Dorel,0.00,0.00,0.00,3,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6368,0.00
ZhukovDmitry,0.00,-,-,12,-,C++,-,80,-,127,-,-,-1,2,-,-,-,-,-
youknowone,0.00,0.00,0.00,2,0,Python,2.7,1,0,0,0,0,0,20,0,0,-,6380,0.00
SkyDec,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
eljdmax,-,0.00,0.00,20,0,Python,2.7,20,0,0,0,0,0,10,0,0,-,6304,0.00
kiddie,0.00,0.01,0.00,5,0,Python,2.7,18,0,0,0,0,2,5,0,0,-,6120,0.00
abpq,0.00,-,-,1,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
lkj,0.00,0.00,0.00,1,0,Python,3.5,18,0,1,0,0,2,6,0,0,-,7164,0.00
tjdrn,0.00,-,-,10,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
szd,0.00,0.04,0.00,2,0,java,-,34,0,0,0,0,1,1,64,0,-,21248,0.04
passs,0.00,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,2,0,0,0,-,6120,0.00
LucasPereira,0.00,0.01,0.00,0,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6448,0.00
goffrie,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
BarNar5,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
lucasmelo,0.00,-,-,6,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
Stun,0.00,-,-,6,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
ltaravilse,0.00,0.00,0.00,0,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6672,0.00
VladYermakov,0.00,-,-,6,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
HexTree,0.00,0.00,0.00,0,0,Python,2.7,18,0,0,0,0,2,0,0,0,-,6184,0.00
Cenadar,0.00,0.01,0.00,7,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6476,0.00
MetaMon,0.00,0.04,0.00,3,0,java,-,36,0,0,0,0,1,14,64,0,-,21596,0.03
phirasit,0.00,-,-,5,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
bardek,0.00,-,-,4,-,C++,-,42,-,127,-,-,-1,1,-,-,-,-,-
noio,0.00,0.11,0.05,15,0,Python,2.7,25,0,0,0,0,0,4,8,0,-,40080,0.08
kingpig9,0.00,-,-,6,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
totoro97,0.00,-,-,3,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
Grzesiu,0.02,3.85,0.00,19,0,Python,2.7,32,0,0,0,0,0,25,19232,0,-,60408,3.40
nausicaa,0.00,0.00,0.00,14,0,Python,3.5,33,0,1,0,0,2,4,0,0,-,7208,0.00
enriz,0.00,-,-,8,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
dbooth,0.00,0.00,0.00,4,0,Python,2.7,27,0,0,0,0,0,1,0,0,-,6516,0.00
nedchu,0.00,-,-,1,-,C++,-,50,-,127,-,-,-1,1,-,-,-,-,-
jackyyf,0.00,0.00,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6524,0.00
mgv,0.00,0.01,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6536,0.01
RinMin,-,-,-,11,-,Python,2.7,37,-,0,-,-,1,0,-,-,-,-,-
