user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
benguin,0.00,0.00,9,0,Python,2.7,15,0,2,0,0,2,19,0,0,6180,0.00
Yunuotu,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
ProtonH,0.00,0.01,4,0,Python,2.7,39,0,0,0,0,0,1,0,0,6404,0.00
nanikaka,0.00,0.09,8,0,java,-,64,0,1,0,0,1,4,64,0,21168,0.04
eshirazi,0.00,0.01,19,0,Python,2.7,44,0,2,0,0,2,9,0,0,6140,0.00
niyaznigmatul,0.00,0.10,16,0,java,-,136,0,1,0,0,1,9,64,0,21372,0.03
SovietUnion,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
JanCK,0.00,0.10,35,0,java,-,135,0,1,0,0,1,25,64,0,21184,0.04
lennon310,-,-,1,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
GGCarry,-,-,4,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
dovix91,-,-,15,-,C++,-,55,-,-1,-,-,-1,12,-,-,-,-
Mickey1356,0.00,0.01,0,0,Python,2.7,15,0,2,0,0,2,5,0,0,6116,0.00
dshabes,0.00,0.03,7,0,C#,-,72,0,0,0,0,0,0,0,0,16480,0.01
forthright48,-,-,27,-,C++,-,138,-,-1,-,-,-1,11,-,-,-,-
HotPxL,0.00,0.01,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6672,0.00
LCM,-,-,3,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
jchen314,0.00,0.15,2,0,java,-,27,0,0,0,0,0,0,64,0,24616,0.07
kingo,-,-,6,-,C++,-,27,-,-1,-,-,-1,30,-,-,-,-
malvikaa,-,-,12,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
HowardCheng,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kunalkukreja,-,-,2,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
okaduki,-,-,12,-,C++,-,66,-,-1,-,-,-1,33,-,-,-,-
geodragon,0.00,0.00,3,0,Python,2.7,37,0,2,0,0,2,1,0,0,6180,0.00
Hey,-,-,8,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
Bench,0.00,0.18,5,0,java,-,63,0,0,0,0,0,0,72,0,31060,0.09
gxnncrx,-,-,14,-,C++,-,102,-,-1,-,-,-1,4,-,-,-,-
aladdin3,0.00,0.11,22,0,java,-,123,0,0,0,0,0,4,64,0,22968,0.04
Ra16bit,-,-,0,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
yesenarman,-,-,19,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
hansonw,0.00,0.02,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,6496,0.00
ivailok1,-,-,10,-,C++,-,30,-,-1,-,-,-1,7,-,-,-,-
ajkrish95,-,-,15,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
InhaKorean,-,-,3,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
hongjun7,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
zeiran,0.00,0.16,6,0,java,-,56,0,0,0,0,0,4,72,0,31216,0.07
Mingling94,-,-,8,-,java,-,60,-,-1,-,-,-1,8,-,-,-,-
LiangYaxiong,-,-,8,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
DAMF,0.00,0.01,14,0,Python,2.7,43,0,0,0,0,0,6,0,0,6816,0.00
Kmcode,-,-,0,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
AHdoc,0.00,0.01,7,0,Python,2.7,33,0,2,0,0,2,10,0,0,6108,0.00
zsyzzsoft,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
yenthanh132,-,-,5,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
Ardavel,-,-,17,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
vdzm,0.00,0.10,23,0,java,-,160,0,1,0,0,1,5,64,0,21440,0.03
peter31415,0.00,0.09,17,0,java,-,70,0,1,0,0,1,5,64,0,21376,0.04
nevergum,-,-,17,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
Umbra,0.00,0.01,26,0,C#,-,149,0,2,0,0,2,1,0,0,12140,0.00
Abhinand,0.00,0.09,10,0,java,-,53,0,0,0,0,0,0,64,0,21364,0.03
aniuan,-,-,2,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
CodeAce,-,-,17,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
vishalkarve15,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
huangqundl,-,-,8,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
dotory1158,-,-,0,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
rockstartiwari,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Hogloid,-,-,15,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
WalrusCow,0.00,0.02,10,0,Python,2.7,25,0,0,0,0,0,25,0,0,6856,0.00
fonfon,0.00,0.13,30,0,java,-,201,0,0,0,0,0,24,64,0,23748,0.05
mirefly,-,-,5,-,C++,-,61,-,-1,-,-,-1,5,-,-,-,-
ValenKof,-,-,8,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
tpeti,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Kuros,-,-,9,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
azukun,0.00,0.03,6,0,C#,-,78,0,0,0,0,0,6,0,0,17384,0.01
niti94,-,-,11,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Erop,-,-,31,-,C++,-,160,-,-1,-,-,-1,0,-,-,-,-
SamanSami,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
peter50216,-,-,2,-,C++,-,63,-,-1,-,-,-1,6,-,-,-,-
ashish1610,-,-,0,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
XeroEssential,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
avv,-,-,14,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
thomasahle,0.00,0.01,4,0,Python,2.7,16,0,0,0,0,0,3,0,0,6516,0.00
hyunseok,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
qwertyman,0.00,0.01,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,6536,0.00
jackyliuxx,-,-,0,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
3abdelazim,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
gbleaney,-,-,15,-,C#,-,72,-,-1,-,-,-1,4,-,-,-,-
Hezhu,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Ramis,-,-,7,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
htamas,-,-,3,-,Python,2.7,6,-,1,-,-,1,1,-,-,-,-
ishraq,-,-,4,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Brandonchen33,-,-,6,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
huantwofat,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
p5ic05i5,0.00,0.01,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,6616,0.00
adm3ws,0.00,0.01,15,0,C#,-,59,0,2,0,0,2,1,0,0,12192,0.00
Johnathan,-,-,6,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
Jonyzfu,0.00,0.09,5,0,java,-,36,0,1,0,0,1,0,64,0,21228,0.04
NKolotey,0.00,0.02,4,0,C#,-,32,0,0,0,0,0,0,0,0,14712,0.01
woodrush,0.01,8.84,3,0,Python,2.7,27,0,0,0,0,0,0,0,0,6884,4.39
Lexarx,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
makieu,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
jtidor,0.00,0.01,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6128,0.00
vahid,0.00,0.10,11,0,java,-,46,0,1,0,0,1,0,64,0,21396,0.04
dvdreddy,0.00,1.68,9,0,java,-,80,0,0,0,0,0,5,72,0,29216,0.84
LiuGang,-,-,5,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
nikhil30,-,-,5,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
BSBandme,-,-,19,-,C++,-,207,-,-1,-,-,-1,11,-,-,-,-
likawind,-,-,1,-,C++,-,28,-,-1,-,-,-1,7,-,-,-,-
WinDaLex,-,-,8,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
srou,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
kagamiz,-,-,11,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
huzecong,-,-,7,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
Ariza,-,-,6,-,C++,-,54,-,-1,-,-,-1,22,-,-,-,-
Shaon,-,-,21,-,C++,-,58,-,-1,-,-,-1,3,-,-,-,-
JeffreyHui,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
lacbs,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
lzqxh,-,-,5,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
grwde,0.00,0.01,2,0,Python,2.7,7,0,0,0,0,0,0,0,0,6488,0.00
QuantumCaffeine,0.00,0.01,4,0,Python,2.7,26,0,0,0,0,0,2,8,0,6832,0.00
ivancastel94,-,-,0,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
aaronzlq,-,-,18,-,C++,-,32,-,-1,-,-,-1,7,-,-,-,-
vanyarubin,-,-,20,-,C++,-,99,-,-1,-,-,-1,7,-,-,-,-
eidanch,-,-,20,-,Python,2.7,77,-,-15,-,-,-15,10,-,-,-,-
zsong,-,-,6,-,Python,2.7,20,-,1,-,-,1,3,-,-,-,-
tanhao,0.00,0.01,1,0,Python,2.7,5,0,0,0,0,0,0,0,0,6576,0.00
Devushka,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
IvanYU,-,-,10,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
bsnipers,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
BlueMoonCQM,0.00,0.09,4,0,java,-,51,0,1,0,0,1,0,64,0,21164,0.03
SozoS,0.00,0.01,12,0,Python,2.7,30,0,0,0,0,0,16,0,0,6572,0.00
flowlight0,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ginkgobiloba,-,-,9,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
DanilC,-,-,9,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
skies457,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
ComputerDruid,0.00,0.02,2,0,Python,2.7,2,0,0,0,0,0,10,8,0,7644,0.00
msg555,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
xiping,-,-,24,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
Blawho14,0.00,0.01,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6208,0.00
ecnerwala,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
xs0,-,-,9,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
roiti46,0.00,0.39,2,0,Python,2.7,12,0,0,0,0,0,0,0,0,6584,0.19
helloliuc,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
a00012025,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
safarisoul,0.00,0.11,6,0,java,-,37,0,1,0,0,1,2,64,0,21212,0.04
anuraganand,-,-,15,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Ignat,-,-,10,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
cbeausei,0.00,0.01,4,0,Python,2.7,46,0,2,0,0,2,0,0,0,6204,0.00
bubblecn,-,-,2,-,java,-,58,-,-1,-,-,-1,1,-,-,-,-
morojenoe,-,-,21,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
ytoku,-,-,6,-,Python,2.7,24,-,-15,-,-,-15,1,-,-,-,-
piec,-,-,10,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
csDiablo,-,-,15,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
JasperH,0.00,0.01,2,0,Python,2.7,11,0,0,0,0,0,0,0,0,6456,0.00
Supermitel,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Alwahsh,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
JokerDk,-,-,7,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
551100kk,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
attila,0.00,0.09,10,0,java,-,53,0,1,0,0,1,4,64,0,21168,0.04
qiankanglai,0.00,0.09,3,0,java,-,47,0,1,0,0,1,42,64,0,21184,0.03
sergiunasca,-,-,0,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
rsalesc,-,-,17,-,C++,-,82,-,-1,-,-,-1,14,-,-,-,-
losu,0.00,0.01,25,0,C#,System.Numerics,122,0,2,0,0,2,3,0,0,12224,0.00
hz2003,0.00,0.09,5,0,java,-,76,0,1,0,0,1,4,64,0,21140,0.04
amatissart,0.00,3.41,5,0,Python,2.7,23,0,0,0,0,0,1,0,0,6512,1.70
GunnERs,-,-,9,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Hooyoung,0.00,0.01,3,0,Python,2.7,12,0,0,0,0,0,1,0,0,6388,0.00
trevorjoker,-,-,12,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Shcherbina,-,-,4,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
dudududu,0.00,0.01,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6776,0.00
Yude,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kawasaki,-,-,8,-,Python,2.7,21,-,-15,-,-,-15,1,-,-,-,-
NotInList,-,-,11,-,C++,-,77,-,-1,-,-,-1,7,-,-,-,-
zerokugi,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
aj95,-,-,4,-,C++,-,51,-,-1,-,-,-1,3,-,-,-,-
tongcx,0.00,0.26,5,0,Python,2.7,13,0,0,0,0,0,0,0,0,6764,0.12
ARGO,-,-,6,-,C,-,40,-,-1,-,-,-1,0,-,-,-,-
zerotrac,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Bossle,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
StarCuriosity,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
kimikel,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
LLH,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
YeOldeLancer,0.00,0.01,6,0,Python,2.7,23,0,0,0,0,0,3,8,0,6560,0.00
KapJI,-,-,8,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
ICastro,-,-,5,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
cobbal,0.00,0.02,5,0,Python,2.7,34,0,0,0,0,0,3,0,0,7028,0.00
ryanaaa,-,-,6,-,C++,-,41,-,-1,-,-,-1,3,-,-,-,-
Orangerobber,0.00,0.02,12,0,Python,2.7,25,0,0,0,0,0,2,0,0,6980,0.00
cgy4ever,-,-,6,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
kappahouse,0.00,0.01,1,0,Python,2.7,8,0,0,0,0,0,1,0,0,6532,0.00
zixian,-,-,2,-,C++,-,31,-,-1,-,-,-1,1,-,-,-,-
Celicath,-,-,11,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
tailed,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
sevenzero,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
fedimser,-,-,17,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
hasipon,-,-,2,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
vyxaryx,0.00,0.12,14,0,java,-,86,0,0,0,0,0,0,64,0,21256,0.04
bgamlath,0.00,0.12,30,0,java,-,136,0,0,0,0,0,3,72,0,23608,0.04
shad0wwalker,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
culaucon,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
u8765,-,-,7,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
williamljb,-,-,2,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
peterx,-,-,6,-,C,-,29,-,-1,-,-,-1,0,-,-,-,-
jzj,0.00,0.10,23,0,java,-,165,0,1,0,0,1,5,64,0,21460,0.04
faisal47,-,-,13,-,C++,-,100,-,-1,-,-,-1,16,-,-,-,-
simolew,-,-,9,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Junkbot,-,-,7,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
yanekk,-,-,5,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
klaasn,-,-,8,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
AlbertBuckeye,0.00,0.10,3,0,java,-,64,0,1,0,0,1,6,64,0,21232,0.03
mainstring,-,-,9,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
goalboy1015,-,-,13,-,java,-,69,-,-1,-,-,-1,0,-,-,-,-
Tinysun,-,-,30,-,C++,-,116,-,-1,-,-,-1,4,-,-,-,-
t3cmax,-,-,14,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
cleverzys,-,-,3,-,C++,-,72,-,-1,-,-,-1,6,-,-,-,-
czipobence,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
fuzopobofu,-,-,27,-,C++,-,86,-,-1,-,-,-1,43,-,-,-,-
davidv,-,-,13,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
kmisura,-,-,2,-,java,-,0,-,-1,-,-,-1,8,-,-,-,-
Umqra,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
gfarina,0.00,0.01,10,0,Python,2.7,24,0,0,0,0,0,1,0,0,6512,0.00
wwwwodddd,-,-,0,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Nonira,-,-,2,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Freakyzoidberg,0.00,0.01,1,0,Python,2.7,13,0,0,0,0,0,1,0,0,6496,0.00
goodideax,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Falsyta,-,-,8,-,C++,-,56,-,-1,-,-,-1,8,-,-,-,-
goodbaton,-,-,16,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
casts,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6104,0.00
Pushkarmishra,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
uran198,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
trainsick,-,-,7,-,C,-,43,-,-1,-,-,-1,1,-,-,-,-
TouchMyCode,-,-,2,-,C++,-,40,-,-1,-,-,-1,3,-,-,-,-
McJacob,0.00,0.01,9,0,Python,2.7,21,0,0,0,0,0,0,0,0,6476,0.00
nekrald,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
BunchOfLines,-,-,5,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
ghp077,-,-,6,-,java,-,53,-,-1,-,-,-1,2,-,-,-,-
durt,-,-,7,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
rohanp77,0.00,0.11,8,0,java,-,40,0,0,0,0,0,0,72,0,21620,0.05
saffah,-,-,2,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Natureal,-,-,5,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
robertre,-,-,20,-,C++,-,152,-,-1,-,-,-1,12,-,-,-,-
SoonChunMun,-,-,11,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
SergGr,0.00,0.01,9,0,Python,2.7,38,0,2,0,0,2,8,0,0,6220,0.00
boot,-,-,15,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Uyas,-,-,2,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
rotoZOOM,-,-,8,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
mitrus,-,-,5,-,C++,-,28,-,-1,-,-,-1,7,-,-,-,-
PavelKuznetsov,0.00,0.01,23,0,C#,System.Numerics,167,0,2,0,0,2,0,0,0,12176,0.00
ruclion,-,-,4,-,C++,-,80,-,-1,-,-,-1,19,-,-,-,-
zld3794955,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
rian,0.00,0.02,13,0,C#,-,108,0,2,0,0,2,6,0,0,12124,0.00
onepiecehoki,-,-,5,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
TrueBamboo,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
kaizerwing,-,-,8,-,Python,2.7,50,-,1,-,-,1,1,-,-,-,-
llq17501,0.00,0.01,6,0,Python,2.7,43,0,2,0,0,2,2,0,0,6136,0.00
stan,0.00,0.10,23,0,java,-,145,0,0,0,0,0,5,64,0,21264,0.03
yutaka1999,-,-,4,-,C++,-,43,-,-1,-,-,-1,12,-,-,-,-
valib,-,-,6,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
zhouwenda,0.00,0.02,26,0,C#,-,74,0,1,0,0,1,2,0,0,13936,0.00
absinthfee,-,-,16,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Ximera,-,-,6,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
HallStattMia,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
trold,0.00,0.09,4,0,java,-,47,0,1,0,0,1,0,64,0,21192,0.04
Auenwald,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
lahavane,0.00,0.01,3,0,Python,2.7,30,0,0,0,0,0,3,0,0,6472,0.00
AlexFetisov,-,-,18,-,java,-,114,-,-15,-,-,-15,6,-,-,-,-
vbifial,0.00,0.10,17,0,java,-,81,0,0,0,0,0,4,64,0,21324,0.04
kris13,0.00,0.09,21,0,java,-,126,0,1,0,0,1,7,64,0,21304,0.04
