user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
HuZhongXian,-,-,4,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
nick993,0.00,0.00,10,0,C++,-,50,0,134,0,0,134,0,0,0,2628,0.00
SpiritsUnite,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2380,0.00
Adac,0.00,0.00,5,0,C#,-,77,0,2,0,0,2,2,0,0,12144,0.00
131131yhx,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2676,0.00
xorfire,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2612,0.00
krijgertje,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2736,0.00
kalpjain,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2476,0.00
AlSaeed,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
Zimmux,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6576,0.00
jsg1504,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2392,0.00
Biylda,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2256,0.00
dinnot,0.00,0.00,15,0,C#,-,102,0,2,0,0,2,0,0,0,12144,0.00
suwik,0.00,0.01,7,0,C#,-,48,0,0,0,0,0,0,0,0,14412,0.01
skol,0.00,0.09,10,0,java,-,65,0,0,0,0,0,5,72,0,25520,0.09
varung97,0.00,0.01,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6620,0.01
meta,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2408,0.00
Yoshiap,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2504,0.00
SlowCoder,0.00,0.00,18,0,C++,-,67,0,0,0,0,0,0,0,0,2468,0.00
Alastair,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6104,0.00
FKint,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2644,0.00
KennyCz,0.00,0.00,7,0,Python,2.7,19,8,0,0,0,0,0,0,0,6668,0.00
LauZi,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2280,0.00
cwj,3.10,4.16,1,0,C++,-,45,0,0,0,0,0,0,194552,0,2376,1.05
psir,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2532,0.00
snake13,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2584,0.00
tcliu,0.00,0.04,2,0,java,-,3,0,1,0,0,1,14,64,0,21688,0.04
JulianK,0.00,0.04,1,0,java,-,39,0,1,0,0,1,0,64,0,21520,0.04
lulu2184,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Mattis,0.00,0.04,14,0,java,-,66,0,0,0,0,0,1,64,0,21684,0.04
dmad,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6516,0.00
Matjaz,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6340,0.00
nuip,0.00,0.00,3,0,C++,-,67,0,0,0,0,0,5,0,0,2636,0.00
osoken,0.00,0.00,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6464,0.00
SsnL,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,0,0,0,7224,0.00
apetri,0.00,0.00,15,0,Python,2.7,20,8,0,0,0,0,7,0,0,6360,0.00
victorlly,-,-,3,-,C++,-,43,-,-1,-,-,-1,15,-,-,-,-
lezebulon,0.00,0.01,7,0,Python,2.7,17,8,0,0,0,0,0,0,0,6540,0.01
koczkatamas,0.00,0.01,2,0,C#,-,37,0,2,0,0,2,0,0,0,11920,0.00
dyx404514,0.03,0.34,1,0,C++,-,41,0,0,0,0,0,0,194536,0,2688,0.30
Qingdi,0.00,0.05,9,0,java,-,34,0,1,0,0,1,4,64,0,21916,0.04
ivov,-,-,2,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
MGalc,-,-,19,-,C++,-,118,-,-1,-,-,-1,2,-,-,-,-
Pedrohso,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2364,0.00
mzhq,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,8,0,2576,0.00
Jingplusplus,0.00,0.00,14,0,C++,-,46,0,255,0,0,255,0,0,0,2368,0.00
haxxpop,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2416,0.00
chEEtah,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2384,0.00
qazokm,0.00,0.00,12,0,Python,2.7,22,0,2,0,0,2,0,0,0,6128,0.00
gabrielbdry,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2388,0.00
lidinglong,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2560,0.00
Efi136,0.00,0.00,3,0,Python,2.7,26,0,0,0,0,0,4,8,0,6284,0.00
pedrosorio,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6528,0.00
Kawazoe,-,-,7,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.00,7,0,Python,2.7,26,8,0,0,0,0,1,0,0,6468,0.00
PiffNP,0.00,0.00,0,0,C++,-,34,0,1,0,0,1,0,0,0,2136,0.00
sukunrt,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2608,0.00
davidje13,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,2,0,0,2628,0.00
Junkbot,0.03,4.33,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,113392,4.29
nhatminh2947,0.00,0.00,21,0,C++,-,73,0,0,0,0,0,13,0,0,2604,0.00
AlexSand,0.00,0.00,17,0,C#,-,66,0,2,0,0,2,0,0,0,12048,0.00
ody42,0.00,0.00,11,0,Python,2.7,26,8,0,0,0,0,1,0,0,6492,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6500,0.00
wfe2016,0.00,3.65,15,0,C++,-,59,0,0,0,0,0,0,0,0,2480,3.65
Kirhog,0.00,0.04,19,0,java,-,77,0,1,0,0,1,5,64,0,21592,0.04
xjcl,0.00,0.00,18,0,Python,3.5,21,0,2,0,0,2,18,0,0,7220,0.00
Tigvarts,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2696,0.00
XiaoZhuZhu,0.00,0.00,4,0,C++,-,113,0,0,0,0,0,7,0,0,2616,0.00
KoStYaYaTsOk,-,-,9,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
nhnpro,0.00,0.05,22,0,java,-,111,0,1,0,0,1,0,64,0,21804,0.04
Abgnegplt,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2384,0.00
monyone,0.01,0.08,18,0,java,-,61,0,0,0,0,0,0,64,0,24536,0.07
pkwv,0.00,0.00,5,0,C++,-,72,0,0,0,0,0,2,0,0,2592,0.00
1ed,0.00,0.04,15,0,java,-,79,0,1,0,0,1,8,64,0,21784,0.03
chagrin,0.00,0.09,4,0,java,-,33,0,0,0,0,0,0,64,0,25948,0.10
Magr95,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,9,8,0,2368,0.00
hec,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2648,0.00
idealistos,-,-,9,-,java,-,48,-,-1,-,-,-1,3,-,-,-,-
dzhu,0.00,0.00,3,0,C,-,41,0,0,0,0,0,0,0,0,2260,0.00
calfcamel7,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,9,0,0,2352,0.00
Kongas,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2480,0.00
araver,0.00,0.04,13,0,java,-,60,0,0,0,0,0,1,72,0,21568,0.04
sulan,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6524,0.00
RalphFurmaniak,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6524,0.00
GeneralOneill,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6408,0.00
martins,0.00,0.06,0,0,java,-,34,0,1,0,0,1,3,64,0,21784,0.06
spura,0.00,0.00,15,0,C#,System.Numerics,67,0,2,0,0,2,3,0,0,12056,0.00
TehMillhouse,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,2,0,0,6340,0.00
Bekmyrat,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,6,0,0,2596,0.00
AndreySergunin,3.35,6.00,2,0,C++,-,44,0,0,0,0,0,0,219304,0,2624,2.64
robertv,-,-,6,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
xylo,0.00,0.00,2,0,C,-,33,0,0,0,0,0,0,0,0,2448,0.00
tenderestfawn,0.00,0.00,11,0,C++,-,42,0,0,0,0,0,0,0,0,2480,0.00
JasonLee,0.00,0.44,3,0,C++,-,44,0,0,0,0,0,9,0,0,2480,0.44
Eric94,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
julian,0.00,0.00,26,0,Python,2.7,57,0,2,0,0,2,6,0,0,6112,0.00
Vasyl,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,1,0,0,2636,0.00
Ong,0.00,0.04,4,0,java,-,51,0,1,0,0,1,0,64,0,21832,0.03
KhaustovPavel,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,0,0,0,2456,0.00
fk2000,0.00,0.00,0,0,C++,-,48,0,134,0,0,134,0,0,0,2572,0.00
Mos,-,-,4,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Ranmocy,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6160,0.00
VjiaoBlack,0.00,0.00,15,0,C++,-,32,0,0,0,0,0,0,0,0,2384,0.00
kto0613,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2468,0.00
gulshan1994,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,2,0,0,2604,0.00
jbaldus,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,0,0,0,2644,0.00
pekempey,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2740,0.00
Mods,0.00,0.21,7,0,java,-,45,0,1,0,0,1,2,64,0,21668,0.04
matthew99,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2512,0.00
OmaaarZ,0.00,0.00,2,0,C++,-,57,0,134,0,0,134,0,0,0,2480,0.00
Tiaosheng,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6176,0.00
SmartSchizo,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2332,0.00
nzinov,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6460,0.00
tanakh,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2476,0.00
agw,0.00,0.00,18,0,C++,-,51,0,0,0,0,0,0,0,0,2556,0.00
Nihilant,0.00,0.00,5,0,Python,2.7,25,8,0,0,0,0,0,0,0,6500,0.00
FoxNounours,0.00,0.00,9,0,Python,2.7,24,0,2,0,0,2,2,0,0,6056,0.00
minus9d,0.00,0.28,4,0,java,-,34,0,0,0,0,0,0,64,0,25012,0.07
humanfy,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2456,0.00
liniku,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2384,0.00
chaoticiak,0.00,0.00,12,0,Python,3.5,49,0,2,0,0,2,13,0,0,7232,0.00
NiKS,0.00,0.14,4,0,C++,-,36,0,0,0,0,0,2,0,0,6164,0.13
bcmpinc,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2452,0.00
asundqui,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2624,0.00
Loci,0.00,0.00,19,0,Python,2.7,20,8,0,0,0,0,0,0,0,6356,0.00
thunderbird,0.00,0.00,5,0,C++,-,88,0,0,0,0,0,2,0,0,2604,0.00
theanht1,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2464,0.00
akoya,0.00,0.00,9,0,Python,2.7,21,0,0,0,0,0,4,8,0,6420,0.00
Grandrogue,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,0,0,0,2500,0.00
AcrossTheSky,0.00,0.00,3,0,C++,-,100,0,0,0,0,0,2,0,0,2560,0.00
sakulasd,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2372,0.00
Dorel,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6192,0.00
ZhukovDmitry,0.00,0.00,12,0,C++,-,80,0,0,0,0,0,2,0,0,2516,0.00
tongcharlie,-,-,14,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
youknowone,0.00,0.00,2,0,Python,2.7,1,0,0,0,0,0,20,0,0,6388,0.00
SkyDec,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2376,0.00
eljdmax,0.00,0.00,20,0,Python,2.7,20,8,0,0,0,0,10,0,0,6384,0.00
kiddie,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,5,0,0,6076,0.00
abpq,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,8,0,2624,0.00
tjdrn,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2736,0.00
szd,0.00,0.04,2,0,java,-,34,0,1,0,0,1,2,64,0,21724,0.03
passs,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,0,0,0,6184,0.00
LucasPereira,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6392,0.00
goffrie,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2444,0.00
BarNar5,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2576,0.00
lucasmelo,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2732,0.00
ethiery,0.01,1.64,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,38084,1.63
Stun,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2548,0.00
wodesuck,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2412,0.00
VladYermakov,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2536,0.00
edwardfung123,-,-,3,-,Python,2.7,34,-,-15,-,-,-15,1,-,-,-,-
Cenadar,0.00,0.00,7,0,Python,2.7,19,0,2,0,0,2,0,0,0,6060,0.00
MetaMon,0.01,0.04,4,0,java,-,43,0,1,0,0,1,16,64,0,21924,0.03
phirasit,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2504,0.00
bardek,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,1,0,0,2692,0.00
IcePupil,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6220,0.00
archit09jain,-,-,22,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
noio,0.00,0.00,15,0,Python,2.7,25,0,2,0,0,2,4,0,0,6060,0.00
kingpig9,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2624,0.00
totoro97,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2592,0.00
Grzesiu,0.00,3.44,19,0,Python,2.7,32,8,0,0,0,0,25,19232,0,60432,3.16
ddirenzo,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2712,0.00
enriz,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2444,0.00
dbooth,0.00,0.00,4,0,Python,2.7,27,8,0,0,0,0,1,0,0,6472,0.00
nedchu,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,1,16,0,2684,0.00
jackyyf,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6456,0.00
mgv,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6500,0.00
RinMin,-,-,11,-,Python,2.7,37,-,1,-,-,1,0,-,-,-,-
skyvn97,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2668,0.00
davidlin97,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6436,0.00
Auster,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,0,0,0,2384,0.00
matiash,-,-,11,-,C#,System.Numerics,51,-,-1,-,-,-1,0,-,-,-,-
DaniJVaz,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2452,0.00
tasmeemreza,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Amzaz,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6508,0.00
boryspoplawski,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2568,0.00
Krig,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2340,0.00
branyine,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,1,0,0,6104,0.00
waterfalls,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
lkmtue,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2376,0.00
tumdum,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2580,0.00
ebd,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2488,0.00
jo4,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2740,0.00
ladpro98,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,1,0,0,2612,0.00
ladochu,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2448,0.00
eemon,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,2,0,0,6620,0.00
aviaryan,0.00,0.00,11,0,C++,-,58,0,0,0,0,0,1,0,0,2376,0.00
teveillan,3.26,4.53,7,0,C++,-,46,0,0,0,0,0,0,194552,0,2584,1.26
dazedviper,0.04,0.32,12,0,C++,-,75,0,0,0,0,0,8,194528,0,2568,0.28
skynet,0.00,0.00,3,0,C#,-,50,0,2,0,0,2,0,0,0,12092,0.00
zxytim,-,-,6,-,Python,2.7,14,-,1,-,-,1,6,-,-,-,-
dhanpath,0.00,0.00,11,0,C++,-,46,0,134,0,0,134,0,0,0,2524,0.00
JoelM,0.03,0.06,2,0,java,-,48,0,0,0,0,0,29,72,0,21772,0.03
jsannemo,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2616,0.00
bIgInNnNeR,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6592,0.00
Zeidren,-,-,2,-,C++,-,12,-,-1,-,-,-1,21,-,-,-,-
tomascg,0.00,0.00,6,0,Python,2.7,26,0,2,0,0,2,0,0,0,6132,0.00
jesusdt,0.01,0.04,2,0,java,-,6,0,1,0,0,1,19,64,0,21568,0.03
szilard,0.00,0.04,18,0,java,-,99,0,1,0,0,1,4,64,0,21752,0.04
jonathanasdf,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2328,0.00
lyoz,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2388,0.00
weirdNox,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,0,0,0,2572,0.00
LeoChen,-,-,12,-,Python,2.7,30,-,1,-,-,1,30,-,-,-,-
JGC,0.00,0.04,9,0,java,-,37,0,1,0,0,1,0,64,0,21480,0.04
xuhaike,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
superfish,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,2,0,0,2748,0.00
lifeich0,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2316,0.00
globalpointer,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2596,0.00
Nyatl,0.00,0.00,10,0,C++,-,79,0,0,0,0,0,0,0,0,2608,0.00
kenkoooo,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,22,0,0,2412,0.00
vovanhuy22000,0.00,0.00,11,0,C++,-,34,0,0,0,0,0,3,8,0,2588,0.00
JanCK,0.00,0.04,26,0,java,-,79,0,1,0,0,1,10,64,0,21688,0.04
king1224,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2408,0.00
btzy,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2260,0.00
magicznymichal,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
dshabes,0.00,0.01,1,0,C#,-,44,0,0,0,0,0,0,0,0,14504,0.01
CodeGreg,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2412,0.00
yeskas,0.00,0.04,24,0,java,-,59,0,1,0,0,1,4,64,0,21608,0.03
Khaelex,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,0,0,6412,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6148,0.00
NitishC,0.00,0.08,2,0,java,-,33,8,0,0,0,0,0,64,0,25092,0.06
grothendiggah,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2488,0.00
Arup,0.01,0.07,13,0,java,-,29,0,0,0,0,0,0,64,0,24660,0.06
deniss,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2440,0.00
VinnyJam,0.00,0.06,4,0,java,-,36,0,0,0,0,0,0,72,0,30116,0.07
okaduki,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,0,0,0,2416,0.00
lulalachen,0.00,0.00,5,0,Python,2.7,26,8,0,0,0,0,1,0,0,6488,0.00
xfause,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,2,0,0,2436,0.00
sancho,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
Aopanis,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6168,0.00
hellman,0.00,0.01,10,0,Python,2.7,37,8,0,0,0,0,2,0,0,10520,0.01
Lonelywind,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,1,0,0,2748,0.00
kormyshov,-,-,29,-,C++,-,150,-,-1,-,-,-1,27,-,-,-,-
supasaya,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
idiotlb,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2132,0.00
Sempr,0.00,0.00,2,0,C,-,33,0,0,0,0,0,0,0,0,2448,0.00
Salmon,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2624,0.00
hansonw,0.00,0.00,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6292,0.00
pandamonium,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2588,0.00
nitish6174,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2632,0.00
quantstrafe,0.00,0.01,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6540,0.01
DAMF,0.00,0.00,2,0,Python,2.7,4,0,2,0,0,2,17,0,0,6164,0.00
valich,-,-,7,-,java,-,37,-,-1,-,-,-1,1,-,-,-,-
PianoRoKR,0.00,0.01,1,0,C#,-,54,0,0,0,0,0,0,0,0,14836,0.01
Serkesh,0.00,0.00,5,0,Python,2.7,39,0,2,0,0,2,0,0,0,6112,0.00
thefourseasons,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,0,0,0,6104,0.00
Sosunser,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2624,0.00
maxicampo,0.00,0.00,10,0,Python,2.7,21,0,2,0,0,2,0,0,0,6204,0.00
KalininN,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2744,0.00
yerfdog,0.00,0.00,3,0,C#,-,43,0,2,0,0,2,0,0,0,12092,0.00
nevergum,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,0,0,0,2392,0.00
alberist1,0.01,1.23,4,0,Python,2.7,14,8,0,0,0,0,2,0,0,38160,1.21
Yellowstar,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,8,0,0,2236,0.00
dotory1158,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,0,0,0,2560,0.00
rwali,0.00,0.04,17,0,java,-,56,0,1,0,0,1,11,64,0,21520,0.04
AISarkin,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2636,0.00
tpeti,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2368,0.00
natsukagami,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2752,0.00
azukun,0.00,0.01,7,0,C#,-,97,0,0,0,0,0,7,0,0,17020,0.01
Erop,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2436,0.00
yaoch,0.05,0.89,10,0,C++,-,37,0,0,0,0,0,4,194832,0,2484,0.83
LeeMobile,0.00,0.01,10,0,Python,2.7,20,0,0,0,0,0,1,0,0,6324,0.00
ACMonster,0.00,0.14,7,0,C++,-,82,0,0,0,0,0,1,0,0,6584,0.13
younis,0.00,0.00,0,0,C++,-,32,0,139,0,0,139,0,0,0,2044,0.00
ashish1610,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,5,0,0,2632,0.00
alex1770,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6384,0.00
polyneikez,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
thomasahle,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6388,0.00
ACErupt,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2524,0.00
jackyliuxx,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2552,0.00
skdudn321,-,-,8,-,C,-,43,-,-1,-,-,-1,0,-,-,-,-
Guineapig,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2476,0.00
Ceronsantiago,0.00,5.70,1,0,C++,-,36,0,0,0,0,0,1,8,0,10212,5.68
Chomtana,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2488,0.00
Bloodnaix,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2480,0.00
heaparray,0.00,0.00,15,0,Python,2.7,51,0,2,0,0,2,2,0,0,6136,0.00
Hezhu,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2272,0.00
htamas,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,1,0,0,6456,0.00
dummymon,0.00,0.00,1,0,Python,2.7,33,0,2,0,0,2,0,0,0,6132,0.00
suiyuan2009,-,-,4,-,C++,-,47,-,-15,-,-,-15,1,-,-,-,-
xulusko,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6428,0.00
math10,0.00,0.00,4,0,C++,-,91,0,0,0,0,0,21,0,0,2604,0.00
kaori,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2608,0.00
tobywashere,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2452,0.00
Wertle,0.00,0.01,12,0,Python,2.7,20,0,0,0,0,0,3,0,0,6432,0.01
makieu,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2336,0.00
iamnoobi,0.00,0.00,12,0,C++,-,77,0,0,0,0,0,0,8,0,2412,0.00
gultai4ukr,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
BSBandme,-,-,24,-,C++,-,209,-,-1,-,-,-1,13,-,-,-,-
calvinleenyc,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,2,8,0,2460,0.00
kagamiz,0.00,0.02,8,0,C++,-,33,0,0,0,0,0,0,0,0,2584,0.02
