user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
gulshan1994,-,-,8,-,C++,-,107,-,-15,-,-,-15,2,-,-,-,-
jbaldus,0.00,0.00,8,0,Python,3.5,36,0,2,0,0,2,0,0,0,7108,0.00
pekempey,0.00,0.01,7,0,C++,-,50,0,0,0,0,0,0,0,0,2748,0.01
Mods,0.00,0.04,13,0,java,-,168,0,1,0,0,1,5,64,0,21384,0.04
Demasi,0.00,0.00,10,0,Python,2.7,46,0,2,0,0,2,12,0,0,6192,0.00
Tish,0.00,0.01,20,0,Python,3.5,84,0,2,0,0,2,2,0,0,7156,0.01
wzkim,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,0,0,0,2376,0.00
stetsyk,-,-,1,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
nzinov,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7152,0.01
tanakh,0.00,0.03,16,0,C++,-,71,0,0,0,0,0,1,0,0,2424,0.03
agw,-,-,22,-,Python,2.7,38,-,-15,-,-,-15,1,-,-,-,-
Nihilant,0.00,0.26,6,0,Python,2.7,692,112,0,0,0,0,0,0,0,10900,0.25
gepa,0.00,0.34,7,0,Python,2.7,48,8,0,0,0,0,0,0,0,8804,0.33
humanfy,0.00,1.08,29,0,C++,-,183,0,0,0,0,0,1,56,0,2652,1.08
liniku,0.00,0.10,5,0,C++,-,98,0,0,0,0,0,3,0,0,2396,0.10
chaoticiak,0.00,0.00,12,0,Python,3.5,54,0,2,0,0,2,13,0,0,7208,0.00
Umqra,0.00,0.01,12,0,C++,-,85,0,0,0,0,0,0,0,0,2712,0.01
bcmpinc,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,5,0,0,2500,0.00
Loci,-,-,29,-,Python,2.7,44,-,-15,-,-,-15,4,-,-,-,-
thunderbird,-,-,10,-,C++,-,98,-,-15,-,-,-15,2,-,-,-,-
theanht1,-,-,18,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
akoya,0.00,0.02,13,0,Python,2.7,14,0,0,0,0,0,6,56,0,12348,0.02
Grandrogue,0.00,0.11,19,0,Python,2.7,52,584,0,0,0,0,0,56,2,6836,0.10
AcrossTheSky,0.00,0.00,4,0,C++,-,108,0,0,0,0,0,2,0,0,2684,0.00
sakulasd,-,-,0,-,C++,-,38,-,-15,-,-,-15,0,-,-,-,-
Dorel,0.00,0.00,2,0,Python,2.7,11,0,2,0,0,2,0,0,0,6164,0.00
ZhukovDmitry,0.00,0.00,14,0,C++,-,129,0,0,0,0,0,2,0,0,2672,0.00
youknowone,-,-,2,-,Python,2.7,5,-,-15,-,-,-15,38,-,-,-,-
SkyDec,0.00,0.23,2,0,C++,-,51,0,0,0,0,0,0,0,0,2224,0.23
eljdmax,0.00,0.06,44,0,Python,2.7,52,16,0,0,0,0,11,0,0,7552,0.05
kiddie,0.00,0.00,3,0,Python,3.5,41,0,2,0,0,2,0,0,0,7184,0.00
Lonelywind,-,-,8,-,C++,-,48,-,-15,-,-,-15,3,-,-,-,-
lkj,0.00,0.01,10,0,Python,3.5,73,0,2,0,0,2,1,0,0,7184,0.00
tjdrn,0.02,6.45,9,0,java,-,76,0,0,0,0,0,0,96,0,63728,6.63
szd,0.00,0.04,5,0,java,-,71,0,1,0,0,1,13,64,0,21860,0.04
passs,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,2,0,0,6100,0.00
LucasPereira,-,-,5,-,Python,2.7,34,-,-15,-,-,-15,0,-,-,-,-
goffrie,0.00,0.09,6,0,C++,-,60,0,0,0,0,0,2,0,0,6460,0.09
BarNar5,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,1,0,0,2596,0.00
lucasmelo,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2552,0.00
Stun,0.00,0.19,10,0,Python,2.7,55,8,0,0,0,0,2,0,0,9436,0.18
wodesuck,-,-,3,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
VladYermakov,0.00,0.00,21,0,C++,-,29,0,0,0,0,0,1,0,0,2524,0.00
edwardfung123,-,-,13,-,Python,2.7,716,-,-15,-,-,-15,2,-,-,-,-
Cenadar,0.00,0.02,15,0,C++,-,114,0,0,0,0,0,5,0,0,2624,0.02
MetaMon,-,-,7,-,java,-,62,-,-15,-,-,-15,7,-,-,-,-
phirasit,0.00,0.17,13,0,Python,2.7,48,8,0,0,0,0,0,0,0,8624,0.17
bardek,0.00,0.05,5,0,C++,-,66,0,0,0,0,0,0,0,0,2512,0.04
noio,0.00,0.00,42,0,Python,3.5,54,0,2,0,0,2,15,0,0,7172,0.00
kingpig9,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,0,0,0,2692,0.00
totoro97,0.00,0.01,9,0,C++,-,48,0,0,0,0,0,0,56,0,2256,0.01
Grzesiu,-,-,15,-,Python,2.7,39,-,1,-,-,1,8,-,-,-,-
ddirenzo,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2576,0.00
enriz,0.00,0.77,14,0,C++,-,82,0,0,0,0,0,12,0,0,2480,0.76
dbooth,0.00,0.00,13,0,Python,2.7,81,8,0,0,0,0,4,0,0,6568,0.00
nedchu,0.00,0.51,2,0,C++,-,67,0,0,0,0,0,1,56,0,2652,0.51
Seemann,-,-,12,-,java,-,161,-,0,-,-,0,2,-,-,-,-
mgv,0.00,0.12,9,0,Python,2.7,51,16,0,0,0,0,0,0,0,7156,0.12
RinMin,-,-,13,-,Python,2.7,51,-,1,-,-,1,2,-,-,-,-
skyvn97,-,-,0,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
davidlin97,0.00,8.12,8,0,Python,2.7,44,424,0,0,0,0,13,56,1,13584,8.11
Auster,-,-,15,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
matiash,-,-,2,-,C#,System.Numerics,17,-,-1,-,-,-1,44,-,-,-,-
DaniJVaz,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,4,0,0,2332,0.00
tasmeemreza,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
Amzaz,0.04,5.88,5,0,Python,2.7,40,8,0,0,0,0,0,0,0,194604,5.82
boryspoplawski,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,1,0,0,2544,0.00
Krig,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2332,0.00
branyine,0.00,0.00,3,0,Python,2.7,69,0,2,0,0,2,6,0,0,6176,0.00
waterfalls,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,1,0,0,2556,0.00
lkmtue,0.00,0.04,21,0,C++,-,81,0,0,0,0,0,0,0,0,2684,0.04
thefacetakt,0.00,0.11,2,0,Python,2.7,26,8,0,0,0,0,2,0,0,6600,0.10
ChienYu,0.00,0.05,2,0,Python,2.7,24,8,0,0,0,0,0,0,0,6344,0.00
sempav,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2448,0.00
jo4,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2644,0.00
ladpro98,0.00,0.04,6,0,C++,-,49,0,0,0,0,0,0,56,0,2576,0.03
ladochu,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2324,0.00
eemon,0.00,0.00,5,0,Python,3.5,35,0,2,0,0,2,4,0,0,7168,0.00
aviaryan,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,4,0,0,2564,0.00
gustasthegreat,0.00,0.00,6,0,Python,3.5,54,0,2,0,0,2,1,0,0,7224,0.00
gahl,0.00,3.34,7,0,Python,2.7,45,424,0,0,0,0,3,0,1,6976,3.32
skynet,0.00,0.00,5,0,C#,-,90,0,2,0,0,2,0,0,0,11984,0.00
zxytim,0.00,0.01,8,0,Python,3.5,28,5976,2,0,0,2,6,0,15,7140,0.00
dhanpath,0.00,0.00,9,0,C++,-,48,112,134,0,0,134,0,0,1,2612,0.00
jsannemo,0.00,0.09,6,0,Python,2.7,32,8,0,0,0,0,0,0,0,8804,0.08
bIgInNnNeR,0.00,0.01,3,0,Python,3.5,19,0,2,0,0,2,0,0,0,7136,0.00
Zeidren,-,-,2,-,C++,-,27,-,-1,-,-,-1,43,-,-,-,-
tomascg,0.06,0.54,17,0,Python,2.7,75,23040,0,0,0,0,15,56,4,35684,0.43
xinyang,-,-,15,-,C++,-,52,-,-1,-,-,-1,21,-,-,-,-
szilard,0.01,0.04,40,0,java,-,149,0,1,0,0,1,13,64,0,21932,0.03
jonathanasdf,0.00,0.00,4,0,C++,-,601,0,0,0,0,0,3,0,0,2604,0.00
lyoz,0.00,0.47,6,0,C++,-,61,0,0,0,0,0,0,0,0,2576,0.46
TankEngineer,0.00,0.35,6,0,C++,-,57,0,0,0,0,0,0,0,0,2748,0.35
JGC,0.00,0.04,10,0,java,-,78,0,1,0,0,1,0,64,0,21736,0.04
xuhaike,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
superfish,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2552,0.00
johannesk,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,0,0,0,7136,0.00
Namnamseo,-,-,2,-,Python,2.7,9,-,-15,-,-,-15,0,-,-,-,-
globalpointer,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2656,0.00
takotakot,-,-,19,-,C++,-,113,-,-1,-,-,-1,32,-,-,-,-
vovanhuy22000,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,3,56,0,2532,0.00
JanCK,-,-,35,-,java,-,132,-,-1,-,-,-1,15,-,-,-,-
king1224,-,-,3,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
EdwardSun0909,0.00,1.75,1,0,C++,-,112,0,0,0,0,0,0,0,0,2372,1.75
dshabes,-,-,2,-,C#,-,36,-,1,-,-,1,0,-,-,-,-
CodeGreg,-,-,16,-,java,-,86,-,0,-,-,0,3,-,-,-,-
yeskas,0.00,0.04,21,0,java,-,61,0,1,0,0,1,4,64,0,21552,0.04
Khaelex,0.00,0.05,4,0,Python,2.7,32,8,0,0,0,0,0,0,0,8888,0.04
shimakaze,0.00,0.00,4,0,Python,2.7,55,0,2,0,0,2,0,0,0,6160,0.00
NitishC,0.16,1.65,7,0,java,-,64,0,0,0,0,0,2,64,0,703112,1.76
grothendiggah,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,7,0,0,2464,0.00
zyhzyhzyh,0.00,0.00,1,0,C++,-,67,0,0,0,0,0,3,0,0,2624,0.00
VinnyJam,0.01,0.08,11,0,java,-,67,0,0,0,0,0,0,128,0,30772,0.07
okaduki,0.00,0.01,14,0,C++,-,103,0,0,0,0,0,1,0,0,2576,0.00
lulalachen,0.00,0.04,8,0,Python,2.7,37,16,0,0,0,0,0,0,0,6660,0.04
xfause,0.00,0.00,2,0,C++,-,78,0,0,0,0,0,0,0,0,2592,0.00
PurpleHeart,-,-,6,-,Python,2.7,23,-,1,-,-,1,0,-,-,-,-
Aopanis,0.00,0.00,3,0,Python,2.7,19,248,0,0,0,0,0,56,0,6312,0.00
kormyshov,0.00,0.00,9,0,Python,3.5,41,0,2,0,0,2,0,0,0,7120,0.00
supasaya,0.00,0.49,3,0,Python,2.7,33,48,0,0,0,0,0,0,0,6780,0.48
Sempr,-,-,4,-,C,-,37,-,-15,-,-,-15,0,-,-,-,-
mbar,0.00,0.19,7,0,C++,-,96,0,0,0,0,0,2,0,0,3628,0.19
Salmon,0.00,0.00,0,0,C++,-,110,0,0,0,0,0,1,56,0,2604,0.00
hansonw,-,-,5,-,Python,2.7,42,-,-15,-,-,-15,0,-,-,-,-
pandamonium,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2760,0.00
nitish6174,0.00,0.00,6,0,Python,3.5,43,0,2,0,0,2,1,0,0,7176,0.00
quantstrafe,0.00,0.00,4,0,Python,2.7,41,8,0,0,0,0,0,0,0,6448,0.00
DAMF,0.00,0.07,12,0,Python,2.7,41,8,0,0,0,0,5,0,0,6672,0.06
valich,0.00,0.04,14,0,java,-,79,0,1,0,0,1,0,64,0,21648,0.04
vaxyzek,0.00,0.00,16,0,Python,2.7,52,0,2,0,0,2,4,0,0,6048,0.00
Serkesh,0.00,0.00,13,0,Python,2.7,86,0,2,0,0,2,0,0,0,6008,0.00
thefourseasons,-,-,6,-,Python,2.7,58,-,-15,-,-,-15,0,-,-,-,-
teacup123123,-,-,4,-,java,-,40,-,-1,-,-,-1,26,-,-,-,-
Redefine,0.00,0.00,6,0,Python,2.7,55,0,2,0,0,2,0,0,0,6160,0.00
KalininN,0.00,0.15,9,0,C++,-,63,0,0,0,0,0,4,0,0,2736,0.15
yerfdog,0.00,0.01,13,0,C#,-,146,0,2,0,0,2,1,0,0,11988,0.00
Nyatl,0.00,1.58,15,0,C++,-,116,0,0,0,0,0,0,0,0,2752,1.58
Yellowstar,0.00,0.83,6,0,C++,-,161,0,0,0,0,0,6,56,0,2136,0.83
dotory1158,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,0,0,0,2500,0.00
Hogloid,0.00,0.06,15,0,C++,-,68,0,0,0,0,0,1,0,0,43008,0.06
ania7,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2652,0.00
AISarkin,-,-,6,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Rubmary,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2388,0.00
azukun,0.00,0.12,9,0,C#,-,122,0,0,0,0,0,15,0,0,37256,0.12
Erop,0.00,0.00,15,0,Python,2.7,53,0,2,0,0,2,0,0,0,6016,0.00
yaoch,0.00,0.00,19,0,C++,-,59,0,0,0,0,0,21,56,0,2392,0.00
Agu1729,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,56,0,2544,0.00
ACMonster,-,-,8,-,C++,-,100,-,-15,-,-,-15,1,-,-,-,-
younis,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,144,0,2196,0.00
ashish1610,0.00,0.13,0,0,Python,2.7,48,256,0,0,0,0,0,0,1,6968,0.13
alex1770,-,-,1,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
polyneikez,-,-,7,-,C++,-,27,-,-15,-,-,-15,1,-,-,-,-
Volkyoe,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,2,0,0,2224,0.00
ImBarD,0.00,0.00,5,0,C++,-,68,0,0,0,0,0,1,144,0,2532,0.00
jackyliuxx,0.00,0.00,5,0,Python,3.5,57,0,2,0,0,2,1,0,0,7204,0.00
skdudn321,0.02,0.31,7,0,C,-,41,0,0,0,0,0,0,120760,0,2304,0.29
Guineapig,0.00,5.71,8,0,Python,2.7,49,8,0,0,0,0,7,0,0,38692,5.70
CristianZ,0.00,0.04,10,0,java,-,83,0,1,0,0,1,3,64,0,21788,0.04
Chomtana,0.00,0.00,6,0,Python,2.7,57,0,2,0,0,2,1,0,0,6140,0.00
Bloodnaix,0.00,0.94,9,0,Python,2.7,62,5592,0,0,0,0,0,56,19,13496,0.93
heaparray,0.00,0.00,20,0,Python,2.7,88,0,2,0,0,2,3,0,0,6096,0.00
Hezhu,0.00,0.04,4,0,C++,-,38,0,0,0,0,0,0,56,0,2180,0.04
htamas,0.00,0.01,2,0,Python,2.7,3,8,0,0,0,0,1,0,0,6336,0.00
dummymon,0.00,0.00,11,0,Python,2.7,79,0,2,0,0,2,3,0,0,6036,0.00
jerrymao,0.00,0.00,1,0,java,3.5,33,0,2,0,0,2,0,0,0,7160,0.00
p5ic05i5,-,-,8,-,Python,2.7,59,-,-15,-,-,-15,0,-,-,-,-
xulusko,0.00,0.09,6,0,Python,2.7,26,224,0,0,0,0,0,0,0,9332,0.09
math10,0.00,0.00,5,0,Python,2.7,59,8,0,0,0,0,2,0,0,6588,0.00
kaori,-,-,4,-,C++,-,23,-,-1,-,-,-1,1,-,-,-,-
tobywashere,0.00,0.04,5,0,Python,2.7,56,8,0,0,0,0,0,0,0,6756,0.04
makieu,0.00,0.08,2,0,C++,-,66,0,0,0,0,0,0,0,0,2372,0.08
iamnoobi,-,-,9,-,java,-,65,-,-15,-,-,-15,2,-,-,-,-
gultai4ukr,3.07,3.87,8,0,C++,-,69,0,0,0,0,0,0,120912,0,2548,0.80
jxwuyi,0.00,0.47,9,0,C++,-,94,0,0,0,0,0,2,56,0,3732,0.47
calvinleenyc,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,1,56,0,2616,0.00
kagamiz,-,-,7,-,Python,2.7,39,-,1,-,-,1,0,-,-,-,-
nxphuc,-,-,26,-,C++,-,125,-,-1,-,-,-1,30,-,-,-,-
climpet,-,-,21,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
Sydriax,0.00,0.00,11,0,Python,2.7,69,0,2,0,0,2,1,0,0,6216,0.00
Ariza,0.04,0.25,14,0,java,-,82,0,0,0,0,0,0,120,0,94280,0.38
Pouf,0.00,0.02,8,0,Python,2.7,54,3040,0,0,0,0,0,0,14,6488,0.01
Shaon,-,-,31,-,C++,-,99,-,-1,-,-,-1,3,-,-,-,-
QuantumCaffeine,0.00,0.16,8,0,Python,2.7,43,48,0,0,0,0,2,56,0,6852,0.16
ivancastel94,-,-,2,-,C++,-,96,-,-15,-,-,-15,2,-,-,-,-
Taizo,-,-,15,-,Python,2.7,46,-,-15,-,-,-15,8,-,-,-,-
vanyarubin,-,-,14,-,C++,-,150,-,-15,-,-,-15,7,-,-,-,-
eidanch,0.00,0.00,18,0,Python,2.7,116,0,2,0,0,2,14,0,0,6060,0.00
357,0.01,1.99,5,0,Python,2.7,55,264,0,0,0,0,0,0,0,61580,1.98
bsnipers,0.00,0.01,3,0,C++,-,65,0,0,0,0,0,0,0,0,2392,0.00
01110111,-,-,52,-,C++,-,151,-,-15,-,-,-15,4,-,-,-,-
Fenghuo,0.00,1.19,24,0,C++,-,355,0,0,0,0,0,2,56,0,2708,1.19
DragonPW,0.00,0.01,5,0,C++,-,64,0,0,0,0,0,3,56,0,2648,0.01
kshchepanovskyi,-,-,24,-,java,-,159,-,-1,-,-,-1,19,-,-,-,-
softhit,-,-,2,-,C++,-,3,-,-1,-,-,-1,14,-,-,-,-
tomtseng,0.00,0.07,15,0,Python,2.7,36,8,0,0,0,0,0,0,0,6792,0.06
Lanfeust,-,-,11,-,C++,-,141,-,-15,-,-,-15,11,-,-,-,-
bsrinivas8687,0.00,0.00,1,0,C++,-,507,0,0,0,0,0,0,0,0,2560,0.00
CharlesBradshaw,0.00,0.00,3,0,Python,2.7,58,0,2,0,0,2,2,0,0,6144,0.00
mfv,0.00,0.12,8,0,java,-,68,0,0,0,0,0,0,64,0,26924,0.13
honeybadger,0.00,0.01,34,0,Python,2.7,81,0,2,0,0,2,20,0,0,6096,0.00
msg555,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2540,0.00
Greentie,-,-,25,-,java,-,190,-,-1,-,-,-1,14,-,-,-,-
rotoZOOM,0.00,0.22,48,0,C++,-,427,0,0,0,0,0,3,0,0,5028,0.22
ecnerwala,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,0,0,0,2476,0.00
Raditzan,-,-,5,-,C,-,61,-,-1,-,-,-1,0,-,-,-,-
Adac,0.00,0.00,9,0,C#,-,160,0,2,0,0,2,0,0,0,11996,0.00
jmikkola,0.03,1.13,8,0,Python,2.7,74,3464,0,0,0,0,0,0,411,6800,1.00
Smylic,-,-,12,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
gongy,-,-,4,-,C++,-,57,-,-15,-,-,-15,8,-,-,-,-
Woreviam,0.00,0.00,19,0,C++,-,35,0,0,0,0,0,0,0,0,2712,0.00
chowy993,0.00,0.13,26,0,C#,System.Numerics,86,0,0,0,0,0,3,0,0,19360,0.13
1NCID3R,0.00,0.06,14,0,C++,-,75,0,0,0,0,0,11,0,0,2636,0.06
otan,0.00,0.00,9,0,Python,2.7,44,0,2,0,0,2,3,0,0,6132,0.00
satashun,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2556,0.00
Jawnan,0.03,0.41,3,0,java,-,48,0,0,0,0,0,3,64,0,66364,0.76
bubblecn,0.00,0.04,14,0,java,-,136,24,1,0,0,1,4,64,0,21992,0.04
honghong,0.00,0.00,10,0,C++,-,91,0,0,0,0,0,8,0,0,2608,0.00
pulgares,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2652,0.00
MMilanov,0.00,0.01,29,0,C#,System.Numerics,141,0,1,0,0,1,12,0,0,13988,0.00
zzc0817,0.00,0.29,11,0,C++,-,101,0,0,0,0,0,2,0,0,3768,0.28
zhrq,0.00,0.00,1,0,C++,-,92,0,0,0,0,0,3,0,0,2596,0.00
zscloverinyo,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,0,0,0,2596,0.00
Omrigan,0.00,1.02,6,0,Python,2.7,36,264,0,0,0,0,0,56,0,8984,1.01
MaximKulikov,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,3,0,0,2456,0.00
tmt514,0.00,0.07,9,0,C++,-,72,0,0,0,0,0,1,0,0,2696,0.07
Aerodonkey,0.00,0.00,4,0,C++,-,127,0,0,0,0,0,0,0,0,2452,0.00
yangff,-,-,12,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
amatissart,0.00,0.01,7,0,Python,2.7,34,0,0,0,0,0,1,0,0,6600,0.01
clrs97,0.00,0.03,0,0,C++,-,46,0,0,0,0,0,0,0,0,2364,0.02
tomsmeding,-,-,13,-,Python,2.7,82,-,-15,-,-,-15,7,-,-,-,-
SealedOrpheus,0.00,0.07,4,0,java,-,45,0,1,0,0,1,0,64,0,21984,0.06
Refactula,-,-,23,-,java,-,142,-,-1,-,-,-1,2,-,-,-,-
zglicz,0.00,0.00,4,0,C++,-,86,0,0,0,0,0,3,0,0,2836,0.00
Yude,0.00,0.03,3,0,C++,-,103,0,0,0,0,0,0,104,0,2612,0.02
cabeciahuyama,0.00,0.04,8,0,java,-,88,0,1,0,0,1,0,64,0,21848,0.04
Mazub,-,-,27,-,Python,2.7,114,-,1,-,-,1,5,-,-,-,-
polarisunique,0.00,0.00,8,0,C++,-,79,0,0,0,0,0,1,8,0,2444,0.00
zerokugi,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2448,0.00
Mathlover,0.00,0.00,13,0,C++,-,529,0,0,0,0,0,0,816,0,2700,0.00
tongcx,0.00,9.23,10,0,Python,2.7,44,8,0,0,0,0,0,0,0,12712,9.22
njy,0.00,0.00,2,0,Python,2.7,6,8,0,0,0,0,8,0,0,6420,0.00
singleheart,-,-,8,-,Python,2.7,37,-,-15,-,-,-15,6,-,-,-,-
DUPI,-,-,10,-,Python,2.7,67,-,1,-,-,1,2,-,-,-,-
Daydreamer,-,-,8,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
Zimmux,0.01,3.51,6,0,Python,2.7,50,3456,0,0,0,0,0,0,11,16260,3.48
TheUnthinkable,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,6,56,0,2484,0.00
Bossle,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,6,0,0,2444,0.00
sunryze,-,-,15,-,Python,2.7,49,-,1,-,-,1,1,-,-,-,-
tmv,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,3,0,0,2540,0.00
nadoo,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,112,0,2348,0.00
OneStrugglingRookie,0.00,0.00,17,0,Python,2.7,69,0,2,0,0,2,1,0,0,6132,0.00
hwf,-,-,19,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
zhuohan123,-,-,0,-,C++,-,70,-,-15,-,-,-15,0,-,-,-,-
pinkplus,0.00,0.02,2,0,Python,2.7,1,144,0,0,0,0,8,0,0,13400,0.01
letsRock,0.00,0.38,17,0,C++,-,93,0,0,0,0,0,1,0,0,2472,0.37
ZQFMGB12,0.00,0.06,7,0,java,-,71,0,1,0,0,1,2,64,0,21552,0.05
codetaku,0.00,0.00,5,0,Python,2.7,59,0,2,0,0,2,1,0,0,6172,0.00
eduardische,-,-,1,-,Python,2.7,25,-,-15,-,-,-15,0,-,-,-,-
xxabzcvbxacz,0.00,0.01,10,0,C++,-,123,0,0,0,0,0,5,0,0,2572,0.00
ICastro,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,66,0,0,2472,0.00
tpcstld,0.00,0.00,10,0,Python,2.7,40,0,2,0,0,2,0,0,0,6172,0.00
helca,0.00,0.01,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6176,0.00
xitology,0.00,0.22,20,0,C++,-,74,0,0,0,0,0,0,0,0,3216,0.22
Orangerobber,0.00,7.21,8,0,Python,2.7,42,8,0,0,0,0,0,0,0,6828,7.21
cgy4ever,-,-,2,-,Python,2.7,28,-,-15,-,-,-15,1,-,-,-,-
Marshmallow,-,-,26,-,C#,System.Numerics,116,-,-1,-,-,-1,6,-,-,-,-
DrChuck,0.00,0.10,0,0,Python,2.7,32,8,0,0,0,0,2,0,0,7972,0.02
lebegio,0.00,0.05,12,0,java,-,126,0,1,0,0,1,6,64,0,21996,0.04
bylysobieswinkitrzy,-,-,11,-,C#,System.Numerics,69,-,-15,-,-,-15,4,-,-,-,-
mroschke,-,-,20,-,C,-,56,-,-15,-,-,-15,32,-,-,-,-
DumbLuck2,0.00,0.68,22,0,Python,2.7,67,8,0,0,0,0,11,56,0,6872,0.67
cowseatbananas,0.07,1.34,9,0,java,-,64,0,0,0,0,0,0,64,0,292740,1.84
hwx,0.00,0.02,6,0,Python,3.5,32,6344,2,0,0,2,0,0,17,7064,0.00
drtnf,-,-,11,-,Python,2.7,61,-,-15,-,-,-15,3,-,-,-,-
arihayes,0.00,0.04,7,0,java,-,51,0,1,0,0,1,2,64,0,21596,0.04
YxuanwKeith,0.00,1.24,9,0,C++,-,65,0,0,0,0,0,1,0,0,2464,1.24
leocp1,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,4,0,0,2504,0.00
amylase,0.00,0.01,8,0,Python,2.7,37,8,0,0,0,0,0,0,0,8864,0.01
MWong,0.06,4.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,415464,3.93
OmSakthi,-,-,25,-,java,-,113,-,-1,-,-,-1,20,-,-,-,-
KennyCz,0.00,0.02,12,0,Python,2.7,21,48,0,0,0,0,0,0,0,9200,0.02
wwt15,0.00,6.72,4,0,C++,-,38,0,0,0,0,0,1,64,0,2604,6.71
BaturaDima,-,-,27,-,C++,-,123,-,-1,-,-,-1,136,-,-,-,-
jzj,-,-,23,-,java,-,206,-,-1,-,-,-1,6,-,-,-,-
Ruberik,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6572,0.00
TwL,0.11,4.64,21,0,java,-,93,0,0,0,0,0,0,64,0,705256,4.88
addie9000,-,-,16,-,Python,2.7,46,-,-15,-,-,-15,4,-,-,-,-
robostac,0.00,0.00,29,0,Python,2.7,102,0,2,0,0,2,6,0,0,6092,0.00
Hartigan,-,-,18,-,C++,-,66,-,-1,-,-,-1,2,-,-,-,-
Ostap,-,-,14,-,C++,-,130,-,-15,-,-,-15,4,-,-,-,-
goalboy1015,0.02,0.33,14,0,java,-,64,0,0,0,0,0,4,64,0,157052,0.43
Kaznov,-,-,14,-,C++,-,52,-,-15,-,-,-15,7,-,-,-,-
danielf,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2512,0.00
Tinysun,0.00,5.01,11,0,Python,2.7,46,360,0,0,0,0,4,0,1,12944,5.00
t3cmax,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,0,56,0,2536,0.00
