user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
mediocrates,-,-,-,0,2.7,Python,13,-,0,-,-,1,0,-,-,686,-,File or Dir not found,-,-
megarybanok,-,-,-,7,-,C++,19,-,1,-,-,-1,0,-,-,-,-,-,-,-
mehdib,0,0.00,0.00,17,-,C++,22,0,0,0,0,0,13,0,0,7384,-,-,2312,0.00
meihualu,-,-,-,-,-,C++,-,-,1,-,-,-1,-,-,-,-,-,-,-,-
menaSameh,0,0.00,0.00,9,-,C++,66,0,0,0,0,0,1,0,0,10184,-,-,2456,0.00
mengsung,-,-,-,4,2.7,Python,12,-,0,-,-,1,0,-,-,874,-,Unknown,-,-
mentalist,0,0.01,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,7624,-,-,2212,0.00
mertiya,0,0.03,0.02,4,-,C++,36,0,0,0,0,0,0,1328,0,11208,-,-,2328,0.01
meta,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9488,-,-,2712,0.00
mexmans,0,0.01,0.00,14,-,C++,96,0,0,0,0,0,0,0,0,10704,-,-,6656,0.00
mgersh,-,-,-,4,2.7,Python,21,-,0,-,-,1,0,-,-,967,-,ValueError,-,-
mhora,-,-,-,6,-,C++,26,-,1,-,-,-1,2,-,-,-,-,-,-,-
mhozza,-,-,-,13,3.5,Python,47,-,0,-,-,1,4,-,-,-,-,IndexError,-,-
michaeljk,0,0.00,0.00,18,-,C++,56,0,0,0,0,0,6,0,0,11104,-,-,2556,0.00
michelbl,-,-,-,5,2.7,Python,14,-,0,-,-,1,0,-,-,730,-,File or Dir not found,-,-
mihai995,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9888,-,-,2480,0.00
mihaild,-,-,-,7,2.7,Python,46,-,0,-,-,1,0,-,-,2808,-,Unknown,-,-
miketcyue,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,1520,0,8760,-,-,2736,0.00
mikrosp1,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,8,0,10328,-,-,2540,0.00
mimikrmvr,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,11192,-,-,2380,0.00
minchurl,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8384,-,-,2236,0.00
mingcl,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7280,-,-,2368,0.00
minkymoodle,-,-,-,3,2.7,Python,22,-,0,-,-,1,0,-,-,1280,-,ValueError,-,-
minus9d,-,-,-,5,2.7,Python,17,-,0,-,-,1,2,-,-,892,-,Unknown,-,-
miran123,0,0.03,0.03,1,-,C++,20,0,0,0,0,0,0,1328,0,11160,-,-,2672,0.00
mirceadino,0,0.00,0.00,14,-,C++,32,0,0,0,0,0,0,0,0,10344,-,-,2520,0.00
misha100896,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,11584,-,-,2564,0.00
mishraiiit,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,1,0,0,11240,-,-,2480,0.00
mitko501,0,0.00,0.00,11,-,C++,23,0,0,0,0,136,0,0,0,10048,-,-,2352,0.00
mitsaras,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,7352,-,-,2424,0.00
mitslll,0,0.00,0.00,5,-,C++,60,0,0,0,0,0,0,0,0,9960,-,-,2608,0.00
mizumizu,-,-,-,5,2.7,Python,48,-,0,-,-,1,1,-,-,1584,-,Unknown,-,-
mkagenius,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9960,-,-,2572,0.00
mkoijn,-,-,-,25,-,C++,159,-,1,-,-,-1,2,-,-,-,-,-,-,-
mkozeny,0,0.04,0.00,16,-,Java,60,0,0,0,0,1,24,64,0,2643,-,java,21684,0.04
mkrjn99,0,0.00,0.00,3,-,C++,34,0,0,0,0,0,0,0,0,11328,-,-,2588,0.00
mlwong,-,-,-,10,-,C++,58,-,1,-,-,-1,0,-,-,-,-,-,-,-
mmaks,0,0.72,0.04,0,-,C++,41,0,0,0,0,0,0,186376,0,11096,-,-,2608,0.68
mmossmann,0,0.00,0.00,11,-,C++,21,0,0,0,0,0,0,0,0,7624,-,-,2332,0.00
mntruell,-,-,-,15,-,Java,121,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
modulo,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,2,0,0,10000,-,-,2472,0.00
modulo1000000007,0,0.00,0.00,4,-,C++,24,0,-15,0,0,127,0,0,0,-,-,-,1432,0.00
mol,0,0.00,0.00,1,-,C++,37,0,0,0,0,0,1,0,0,7544,-,-,2276,0.00
mollitz,-,-,-,3,2.7,Python,20,-,0,-,-,1,1,-,-,955,-,ValueError,-,-
mongodb,0,0.00,0.00,1,-,C++,10,0,0,0,0,0,0,0,0,7192,-,-,2272,0.00
mora,0,0.04,0.00,9,-,Java,24,0,0,0,0,1,9,64,0,1021,-,java,21572,0.03
moranski,-,-,-,13,2.7,Python,61,-,0,-,-,1,2,-,-,4834,-,ValueError,-,-
morojenoe,0,0.00,0.00,17,-,C++,91,0,0,0,0,0,0,0,0,11616,-,-,2624,0.00
moshiur,0,0.00,0.00,12,-,C++,44,0,0,0,0,0,1,0,0,8376,-,-,2580,0.00
moskvanaft,0,0.00,0.00,16,-,C++,97,0,0,0,0,1,1,0,0,14208,-,-,2588,0.00
mosterdt,-,-,-,7,2.7,Python,16,-,0,-,-,1,1,-,-,1013,-,ValueError,-,-
motomuman,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,11160,-,-,2572,0.00
mpol525,-,-,-,19,-,C++,37,-,1,-,-,-1,6,-,-,-,-,-,-,-
mpomaleski,0,0.00,0.00,4,-,C++,19,0,0,0,0,0,0,0,0,9392,-,-,2580,0.00
mrdotmoon,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,0,0,0,8848,-,-,2672,0.00
mrityunjaypm,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8432,-,-,2740,0.00
mrozik,-,-,-,23,-,C++,86,-,0,-,-,-15,1,-,-,44584,-,-,-,-
mrthink,0,0.05,0.00,11,-,Java,28,0,0,0,0,1,1,64,0,1101,-,java.,22560,0.05
mruxim,0,0.00,0.00,11,-,C++,39,0,0,0,0,0,4,0,0,36280,-,-,2484,0.00
mrvedsachdeva,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,11016,-,-,2596,0.00
mrxy56,0,0.00,0.00,1,-,C++,18,0,0,0,0,136,0,0,0,7696,-,-,1988,0.00
mshokry10,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9720,-,-,2528,0.00
msiro,-,-,-,5,-,C++,69,-,1,-,-,-1,3,-,-,-,-,-,-,-
mt01020,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7200,-,-,2368,0.00
mth,0,0.00,0.00,9,2.7,Python,39,0,0,0,0,0,2,8,0,2614,-,-,6920,0.00
muelleme,-,-,-,17,2.7,Python,15,-,0,-,-,1,0,-,-,655,-,ValueError,-,-
mugenen,-,-,-,8,2.7,Python,18,-,0,-,-,1,1,-,-,616,-,Unknown,-,-
muhammadnizami,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,10000,-,-,2372,0.00
mukkee,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,2,0,0,9912,-,-,2504,0.00
muralisc,-,-,-,0,2.7,Python,13,-,0,-,-,1,0,-,-,597,-,Unknown,-,-
muratekici,0,1.14,0.03,17,-,C++,43,0,0,0,0,0,0,0,0,11112,-,-,174732,1.10
muraziz,0,0.05,0.00,2,-,Java,20,0,0,0,0,1,0,64,0,1008,-,java.,22812,0.05
mvana,0,0.00,0.00,28,-,C++,121,0,0,0,0,0,53,0,0,8384,-,-,2596,0.00
mvlkaraan,0,0.04,0.00,1,-,Java,20,0,0,0,0,1,0,64,0,1355,-,java.,21716,0.04
my44,-,-,-,2,2.7,Python,10,-,0,-,-,1,8,-,-,556,-,IndexError,-,-
myez,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7856,-,-,2136,0.00
mykene,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,3,64,0,2446,-,java,21404,0.03
mynameisverylong,0,0.00,0.00,2,-,C,20,0,0,0,0,0,0,0,0,7544,-,-,1428,0.00
myp09,0,0.21,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,1093,-,java.,22544,0.04
mzz,-,-,-,0,2.7,Python,16,-,0,-,-,1,0,-,-,727,-,ValueError,-,-
n0ps13d,-,-,-,3,2.7,Python,20,-,0,-,-,1,2,-,-,817,-,ValueError,-,-
nabuk,0,0.15,0.00,6,-,C#,31,0,0,0,0,0,4,8,0,5120,-,-,26604,0.15
nadea,0,0.04,0.00,4,-,Java,23,0,0,0,0,1,0,64,0,1521,-,jav,21684,0.03
nahidshahin,0,0.04,0.00,7,-,Java,27,0,0,0,0,1,2,64,0,1375,-,java.,21384,0.03
naimash,0,0.04,0.00,19,-,Java,63,0,0,0,0,1,24,64,0,1105,-,java.io.FileNotFoundException:,21468,0.03
nakahara,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,719,-,Unknown,-,-
namam3gy,0,4.58,3.30,2,-,C++,27,0,0,0,0,0,0,194552,0,10088,-,-,2536,1.26
nanikaka,0,0.04,0.00,6,-,Java,41,0,0,0,0,1,0,64,0,1849,-,java,21640,0.04
naol,-,-,-,4,2.7,Python,23,-,0,-,-,1,0,-,-,1198,-,Unknown,-,-
naruaway,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,8632,-,-,2700,0.00
neizod,-,-,-,0,2.7,Python,1,-,0,-,-,1,0,-,-,790,-,Unknown,-,-
nejistar,0,0.64,0.01,3,-,C++,48,0,0,0,0,0,0,137160,0,9960,-,-,2584,0.62
nel215,0,0.00,0.00,4,-,C++,43,0,0,0,0,0,0,0,0,10048,-,-,2472,0.00
neli,0,0.07,0.00,1,-,Java,21,0,0,0,0,1,3,64,0,1243,-,java.,29312,0.06
nemausus,0,0.00,0.00,13,-,C++,114,0,0,0,0,0,1,0,0,8856,-,-,2536,0.00
nemupm,0,0.00,0.00,0,2.7,Python,7,8,0,0,0,0,0,0,0,431,-,-,6704,0.00
neoluc,0,0.00,0.00,2,-,C++,56,0,0,0,0,0,62,0,0,12424,-,-,2576,0.00
netkuba,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,8344,-,-,2568,0.00
netsuso,-,-,-,6,2.7,Python,10,-,0,-,-,1,1,-,-,573,-,ValueError,-,-
next,0,0.00,0.00,10,-,C++,84,0,0,0,0,0,2,0,0,10680,-,-,2476,0.00
nextstation,0,0.04,0.00,2,-,Java,36,0,0,0,0,1,1,64,0,1698,-,java.,21692,0.04
nexusd,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10056,-,-,2560,0.00
nherceg,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,0,0,0,10976,-,-,2332,0.00
niark,-,-,-,6,2.7,Python,10,-,0,-,-,1,1,-,-,653,-,ValueError,-,-
nierka,0,0.06,0.01,26,-,Java,57,0,0,0,0,0,3,64,0,2375,-,-,24048,0.05
nightfury1204,0,0.00,0.00,3,-,C++,58,0,0,0,0,0,7,0,0,8600,-,-,2632,0.00
nikban,0,0.00,0.00,3,-,C,18,0,0,0,0,0,5,0,0,7024,-,-,1428,0.00
nikhil11,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,1,0,0,9696,-,-,2524,0.00
nikhilgupta,0,0.04,0.00,2,-,Java,31,0,0,0,0,1,0,64,0,1274,-,jav,21600,0.04
nikhilnihal,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,0,0,0,10056,-,-,2472,0.00
nikhilvyas,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,6,0,0,11096,-,-,2480,0.00
nikollson,-,-,-,25,-,C++,80,-,0,-,-,-15,0,-,-,17480,-,-,-,-
nikoseven,0,0.00,0.00,6,-,C++,34,0,0,0,0,0,0,0,0,9824,-,-,2524,0.00
nikosp,0,0.04,0.00,17,-,Java,62,0,0,0,0,1,6,64,0,1965,-,java,21680,0.03
niksaz,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,0,0,0,8624,-,-,2444,0.00
nimloth,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,7,0,0,9976,-,-,2392,0.00
nishant10,0,0.00,0.00,8,-,C++,39,0,0,0,0,0,2,0,0,8152,-,-,2740,0.00
nishthagoel,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,0,0,8808,-,-,2680,0.00
niti94,0,0.00,0.00,15,-,C++,68,0,0,0,0,0,3,0,0,10272,-,-,2684,0.00
nixgeek,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7208,-,-,2276,0.00
nmunim,-,-,-,5,-,C++,22,-,4,-,-,-1,0,-,-,-,-,-,-,-
no15renne,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10056,-,-,2480,0.00
nobuyuki,0,0.04,0.00,17,-,Java,35,0,0,0,0,1,4,64,0,2253,-,java,21464,0.04
noidgoten,-,-,-,4,2.7,Python,8,-,0,-,-,1,0,-,-,771,-,ValueError,-,-
nomoon,0,0.04,0.00,4,-,Java,31,0,0,0,0,1,6,64,0,1896,-,java.,21468,0.04
nordicdx,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10040,-,-,2544,0.00
nosafer,0,0.00,0.00,7,-,C++,120,0,0,0,0,0,0,0,0,74104,-,-,2572,0.00
not2knight,0,0.04,0.00,13,-,Java,67,0,0,0,0,1,2,64,0,3158,-,jav,21780,0.03
notenote,0,0.04,0.00,11,-,Java,38,0,0,0,0,1,3,64,0,1780,-,java,21380,0.03
notmichael,0,0.05,0.00,4,-,Java,28,0,0,0,0,1,0,64,0,1141,-,java.u,22752,0.05
noxwell,0,0.00,0.00,9,-,C++,66,0,0,0,0,134,2,0,0,10456,-,-,2468,0.00
nrg3,-,-,-,16,-,C++,50,-,0,-,-,-15,2,-,-,10224,-,-,-,-
ntucker,-,-,-,9,3.5,Python,15,-,0,-,-,1,2,-,-,-,-,ValueError,-,-
null0pointer,-,-,-,4,2.7,Python,15,-,0,-,-,1,0,-,-,922,-,IndexError,-,-
nullstellensatz,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,6,0,0,12200,-,-,2588,0.00
numbertheorist17,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11200,-,-,2508,0.00
nunonb44,0,0.05,0.00,4,-,Java,14,0,0,0,0,1,0,64,0,997,-,java.,23964,0.04
nurzhands,0,0.04,0.02,6,-,C++,35,0,0,0,0,0,0,1328,0,10192,-,-,2476,0.01
nxy0520,-,-,-,3,-,C++,22,-,1,-,-,-1,2,-,-,-,-,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,0,0,8312,-,-,2740,0.00
ochitu,0,0.04,0.00,9,-,Java,40,0,0,0,0,1,1,64,0,1616,-,java,21660,0.03
odan3240,0,0.00,0.00,9,-,C++,58,0,0,0,0,0,5,0,0,10312,-,-,2716,0.00
ohnoho,0,0.00,0.00,1,2.7,Python,29,0,0,0,0,0,3,0,0,920,-,-,6652,0.00
ojasdeshpande,0,0.00,0.00,0,-,C++,22,0,0,0,0,134,0,0,0,11184,-,-,2548,0.00
okaduki,0,0.00,0.00,5,-,C++,51,0,0,0,0,0,0,0,0,10312,-,-,2644,0.00
olafm,0,0.04,0.00,13,-,Java,29,0,0,0,0,1,14,64,0,1282,-,jav,21752,0.04
olekluka,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,1,0,0,7320,-,-,2332,0.00
oleksiisosevych,0,0.04,0.00,12,-,Java,44,0,0,0,0,1,0,64,0,1703,-,java,21376,0.03
olpetOdessaONU,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,7,0,0,8728,-,-,2680,0.00
once,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9768,-,-,2624,0.00
one800jonc,0,0.04,0.00,2,-,Java,25,0,0,0,0,1,1,64,0,1523,-,java.,21792,0.04
oonishi,-,-,-,18,3.5,Python,78,-,0,-,-,1,12,-,-,-,-,File or Dir not found,-,-
orenash,-,-,-,13,-,Java,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
orin,-,-,-,10,2.7,Python,33,-,0,-,-,1,0,-,-,1541,-,ValueError,-,-
orkun1675,0,0.06,0.00,3,-,Java,27,0,0,0,0,0,0,64,0,1245,-,-,29068,0.05
osank,0,0.00,0.00,19,-,C++,58,0,0,0,0,0,3,0,0,11816,-,-,2324,0.00
oscariano,0,0.04,0.00,6,-,Java,40,0,0,0,0,1,9,64,0,1860,-,java,21524,0.03
oswww,0,0.00,0.00,12,-,C++,40,0,0,0,0,0,1,0,0,13208,-,-,2468,0.00
otacon,-,-,-,13,3.5,Python,31,-,0,-,-,1,1,-,-,-,-,ValueError,-,-
ozsvar,0,0.04,0.00,35,-,Java,99,0,0,0,0,1,10,64,0,2800,-,java,21404,0.03
p5ic05i5,0,0.00,0.00,3,-,C,32,0,0,0,0,0,0,0,0,7928,-,-,1392,0.00
pachonunderscore1992,0,4.52,3.18,7,-,C++,28,0,0,0,0,0,2,145376,0,11416,-,-,2584,1.32
packwolf,-,-,-,0,2.7,Python,14,-,0,-,-,1,0,-,-,921,-,ValueError,-,-
paco,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9912,-,-,2508,0.00
padington,0,0.04,0.00,3,-,Java,55,0,0,0,0,1,5,64,0,1640,-,jav,21840,0.04
paladin8,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
palakj,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,8816,-,-,2612,0.00
palash117,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,10384,-,-,2504,0.00
palys,0,0.04,0.00,36,-,Java,96,0,0,0,0,1,0,64,0,3449,-,java,21356,0.03
panaka13,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,10944,-,-,2608,0.00
panyuchong,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7904,-,-,2316,0.00
papaji,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8360,-,-,2592,0.00
papamitra,-,-,-,4,2.7,Python,12,-,0,-,-,1,0,-,-,943,-,ValueError,-,-
paramaciej,-,-,-,9,3.5,Python,30,-,0,-,-,1,2,-,-,1031,-,Unknown,-,-
partiallyfinite,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,9944,-,-,2624,0.00
paulgeorge,0,0.00,0.00,1,-,C,23,0,0,0,0,139,0,0,0,7576,-,Segmentation fault,1388,0.00
paulik,0,0.00,0.00,6,-,C++,24,0,0,0,0,0,0,0,0,9920,-,-,2468,0.00
paulliu,-,-,-,18,-,Java,151,-,0,-,-,-1,22,-,-,-,-,-,-,-
paulse,0,0.00,0.00,1,2.7,Python,7,8,0,0,0,0,0,0,0,439,-,-,6584,0.00
pawliszak,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,9960,-,-,2460,0.00
pbwwwwwwwwwbp,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,10016,-,-,2624,0.00
pdwd,0,0.00,0.00,12,-,C++,66,0,0,0,0,0,0,0,0,9872,-,-,2696,0.00
pdxcoder,0,0.04,0.00,27,-,Java,70,0,0,0,0,1,54,64,0,2030,-,jav,21968,0.03
pedromnasc,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,9448,-,-,2672,0.00
peeyushg,-,-,-,2,2.7,Python,11,-,0,-,-,1,0,-,-,533,-,Unknown,-,-
pellis,-,-,-,3,3.5,Python,14,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
pennysalem,0,0.01,0.00,10,-,C++,44,0,0,0,0,0,30,0,0,37912,-,-,2492,0.00
pepsin92,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,481,-,Unknown,-,-
percywtc,0,0.00,0.00,15,-,C++,37,0,0,0,0,0,0,0,0,7736,-,-,2356,0.00
perhark,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,8,0,0,9352,-,-,2592,0.00
perseus14,-,-,-,0,2.7,Python,19,-,0,-,-,1,0,-,-,547,-,Unknown,-,-
pershik,0,0.01,0.00,20,-,C++,103,0,0,0,0,0,2,0,0,11704,-,-,2532,0.00
peso,0,0.01,0.00,3,2.7,Python,17,8,0,0,0,0,2,0,0,1027,-,-,6644,0.00
peterpan,0,0.00,0.00,5,-,C,16,0,0,0,0,0,0,0,0,7064,-,-,1340,0.00
petitTricycle,0,0.06,0.00,8,-,Java,16,0,0,0,0,1,0,64,0,1169,-,java.,24080,0.05
petrNg24,0,0.00,0.00,14,-,C++,46,0,0,0,0,0,0,0,0,10272,-,-,2564,0.00
petrodavi,-,-,-,22,-,Java,46,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
petuhovskiy,0,0.04,0.00,31,-,Java,154,0,0,0,0,1,3,64,0,1847,-,java.lang.NullPointerException,21812,0.04
phandom,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9920,-,-,2468,0.00
phantom002,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,4,64,0,1614,-,jav,21608,0.04
phantom11,0,0.04,0.00,10,-,Java,110,0,0,0,0,1,6,64,0,1614,-,jav,21536,0.04
philfifi,-,-,-,27,2.7,Python,34,-,0,-,-,1,9,-,-,1576,-,ValueError,-,-
philippica,0,0.06,0.03,0,-,C++,20,0,0,0,0,0,0,1328,0,10336,-,-,2388,0.02
phoemix,0,0.00,0.00,7,2.7,Python,18,8,0,0,0,0,7,0,0,797,-,-,6704,0.00
phuongdongtran2014,-,-,-,30,-,C#,210,-,1,-,-,-1,5,-,-,-,: The name `Utils' does not exist in the current context /home/useruser/datacoll,-,-,-
phyllo,0,0.00,0.00,9,-,C++,71,0,0,0,0,0,2,0,0,48656,-,-,2572,0.00
pie306,0,0.06,0.00,2,-,Java,42,0,0,0,0,1,0,64,0,1412,-,java.,24320,0.05
pieprzu,-,-,-,8,-,C++,43,-,1,-,-,-1,1,-,-,-,-,-,-,-
pikaynu,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9648,-,-,2752,0.00
piotrekg2,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9792,-,-,2616,0.00
pipikaqiu,0,0.04,0.00,7,-,Java,50,0,0,0,0,1,1,64,0,2111,-,java,21508,0.04
piratos,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,573,-,Unknown,-,-
pjr,0,0.00,0.00,20,-,C++,50,0,1,0,0,127,11,0,0,-,-,-,1380,0.00
plcpunk,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,10336,-,-,2236,0.00
plexus,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8648,-,-,2464,0.00
potix2,0,0.04,0.00,4,-,Java,31,0,0,0,0,1,1,64,0,1115,-,java,21392,0.04
poursoul,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,7808,-,-,2268,0.00
ppaallaa,0,0.00,0.00,9,-,C++,70,0,0,0,0,0,14,0,0,9072,-,-,2700,0.00
ppeter,-,-,-,1,2.7,Python,16,-,0,-,-,1,0,-,-,715,-,ValueError,-,-
ppham27,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,-,-,2508,0.00
pr0gramm3r,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,0,0,10480,-,-,2388,0.00
pr4j,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,666,-,ValueError,-,-
prabhat123,-,-,-,2,-,C++,36,-,4,-,-,-1,0,-,-,-,-,-,-,-
prabhu3095,0,0.00,0.00,8,-,C++,22,0,0,0,0,0,0,0,0,11312,-,-,2616,0.00
prajogotio,0,0.00,0.00,9,-,C++,24,0,0,0,0,0,0,0,0,8216,-,-,2608,0.00
pramodch,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,0,0,0,11248,-,-,2380,0.00
pranjalsharma,0,0.00,0.00,6,-,C++,19,0,0,0,0,136,1,0,0,10336,-,-,2332,0.00
prashantpcm94,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9920,-,-,2328,0.00
printf,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,0,0,0,11552,-,-,2464,0.00
priyam,-,-,-,0,-,C++,28,-,1,-,-,-1,0,-,-,-,-,-,-,-
prololo,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,7864,-,-,2408,0.00
protos,0,0.00,0.00,0,2.7,Python,5,8,0,0,0,0,0,0,0,445,-,-,6684,0.00
pruthvianvesh,-,-,-,0,2.7,Python,8,-,0,-,-,1,0,-,-,490,-,Unknown,-,-
przemekkoz,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,8136,-,-,2580,0.00
psayan,-,-,-,1,2.7,Python,24,-,0,-,-,1,0,-,-,731,-,Unknown,-,-
pse1202,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,8,0,7792,-,-,2444,0.00
ptimonen,0,0.00,0.00,3,-,C++,13,0,0,0,0,0,0,0,0,9456,-,-,2536,0.00
ptntialunrlsd,0,0.06,0.00,21,-,Java,66,0,0,0,0,1,11,64,0,1518,-,jav,21588,0.06
ptrj,0,0.00,0.00,12,-,C++,33,0,0,0,0,0,5,0,0,10200,-,-,2492,0.00
puddingTree,0,0.00,0.00,3,-,C,33,0,0,0,0,0,0,0,0,7176,-,-,1344,0.00
puki180894,0,0.01,0.00,5,-,C++,27,0,0,0,0,0,1,1328,0,11096,-,-,2676,0.00
pulgares,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,1,0,0,9912,-,-,2624,0.00
pvkhoi,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9904,-,-,2636,0.00
pvmilk,0,0.01,0.00,18,2.7,Python,45,8,0,0,0,0,11,0,0,2541,-,-,7512,0.00
pyBlob,0,0.00,0.00,9,-,C++,25,0,0,0,0,0,0,0,0,7744,-,-,2256,0.00
pyrexshorts,0,0.00,0.00,2,-,C++,20,0,0,0,0,134,0,0,0,11216,-,-,2580,0.00
pzielinski,0,0.05,0.00,3,-,Java,16,0,0,0,0,1,3,64,0,981,-,java.,24160,0.05
qu4sar,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,11128,-,-,2600,0.00
quansiji9,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,1,0,0,9912,-,-,2384,0.00
quimcastella,-,-,-,7,2.7,Python,27,-,0,-,-,1,0,-,-,1794,-,ValueError,-,-
quizywiz,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,1,0,0,11072,-,-,2388,0.00
qwertyk,0,0.00,0.00,7,-,C++,41,0,0,0,0,0,2,0,0,10056,-,-,2468,0.00
qws777,0,0.00,0.00,14,-,C++,32,0,0,0,0,136,3,0,0,12200,-,-,2356,0.00
rabbit125,0,0.00,0.00,3,-,C++,103,0,0,0,0,0,28,0,0,10976,-,-,2528,0.00
radheshyam43,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9432,-,-,2608,0.00
radkokotev,-,-,-,6,2.7,Python,17,-,0,-,-,1,0,-,-,756,-,Unknown,-,-
rafael859,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,8616,-,-,2700,0.00
