<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
pachonunderscore1992,7,2,C++,28,0,4.12,2.98,-,0,0,0,0,0,145368,0,11416,2472,1.13
packwolf,0,0,Python,14,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6108,0.00
paco,6,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2372,0.00
padington,3,5,Java,55,0,0.05,0.00,-,0,0,0,0,1,64,0,-,21576,0.04
paladin8,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2540,0.00
palakj,1,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,8816,2380,0.00
palash117,0,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10384,2328,0.00
palys,36,0,Java,96,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21356,0.04
panaka13,1,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,10944,2380,0.00
panyuchong,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7904,2132,0.00
papaji,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8360,2600,0.00
papamitra,4,0,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6776,0.00
paramaciej,9,2,Python,30,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7212,0.00
partiallyfinite,4,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2540,0.00
paulgeorge,1,0,C,23,0,0.00,0.00,-,0,0,0,0,127,0,0,7576,1380,0.00
paulik,6,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2612,0.00
paulliu,18,22,Java,151,-,-,-,-,-,0,-,-,-1,-,-,-,-,-
paulse,1,0,Python,7,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6252,0.00
pawliszak,4,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2328,0.00
pbwwwwwwwwwbp,13,1,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2620,0.00
pdwd,12,0,C++,66,0,0.00,0.00,-,0,0,0,0,0,0,0,9872,2692,0.00
pdxcoder,27,54,Java,70,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21672,0.04
pedromnasc,5,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9448,2592,0.00
peeyushg,2,0,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6568,0.00
pellis,3,2,Python,14,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7196,0.00
pennysalem,10,30,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,37912,2632,0.00
pepsin92,1,0,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7168,0.00
percywtc,15,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,7736,2416,0.00
perhark,10,8,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,9352,2696,0.00
perseus14,0,0,Python,19,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6472,0.00
pershik,20,2,C++,103,0,0.00,0.00,-,0,0,0,0,0,0,0,11704,2432,0.00
peso,3,2,Python,17,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6428,0.00
peterpan,5,0,C,16,0,0.00,0.00,-,0,0,0,0,127,0,0,7064,1272,0.00
petitTricycle,8,0,Java,16,0,0.06,0.00,-,0,0,0,0,0,64,0,-,24756,0.06
petrNg24,14,0,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2604,0.00
petrodavi,22,1,Java,46,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
petuhovskiy,31,3,Java,154,0,0.05,0.00,-,0,1,0,0,1,64,0,-,21648,0.04
phandom,10,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2384,0.00
phantom002,8,4,Java,97,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21628,0.03
phantom11,10,6,Java,110,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21648,0.04
philfifi,27,9,Python,34,0,0.01,0.00,2.7,0,0,0,0,0,8,0,-,8212,0.01
philippica,0,0,C++,20,0,0.05,0.02,-,0,0,0,0,0,1328,0,10336,2472,0.02
phoemix,7,7,Python,18,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6448,0.00
phuongdongtran2014,30,5,C#,210,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
phyllo,9,2,C++,71,0,0.00,0.00,-,0,0,0,0,0,0,0,48656,2640,0.00
pie306,2,0,Java,42,0,0.13,0.00,-,0,0,0,0,0,72,0,-,29248,0.13
pieprzu,8,1,C++,43,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
pikaynu,2,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9648,2612,0.00
piotrekg2,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9792,2504,0.00
pipikaqiu,7,1,Java,50,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21432,0.04
piratos,1,0,Python,7,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6700,0.00
pjr,20,11,C++,50,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1436,0.00
plcpunk,0,0,C++,21,0,0.00,0.00,-,0,0,0,0,136,0,0,10336,2376,0.00
plexus,2,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8648,2464,0.00
potix2,4,1,Java,31,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21396,0.02
poursoul,2,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7808,2164,0.00
ppaallaa,9,14,C++,70,0,0.00,0.00,-,0,0,0,0,0,0,0,9072,2576,0.00
ppeter,1,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6184,0.00
ppham27,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2452,0.00
pr0gramm3r,2,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10480,2480,0.00
pr4j,2,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6136,0.00
prabhat123,2,0,C++,36,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
prabhu3095,8,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,11312,2484,0.00
prajogotio,9,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8216,2596,0.00
pramodch,2,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11248,2572,0.00
pranjalsharma,6,1,C++,19,0,0.00,0.00,-,0,0,0,0,136,0,0,10336,2400,0.00
prashantpcm94,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2620,0.00
printf,5,0,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,11552,2612,0.00
priyam,0,0,C++,28,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
prololo,3,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,7864,2368,0.00
protos,0,0,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6544,0.00
pruthvianvesh,0,0,Python,8,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
przemekkoz,3,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8136,2696,0.00
psayan,1,0,Python,24,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6572,0.00
pse1202,5,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,8,0,7792,2428,0.00
ptimonen,3,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9456,2716,0.00
ptntialunrlsd,21,11,Java,66,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21672,0.04
ptrj,12,5,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10200,2460,0.00
puddingTree,3,0,C,33,0,0.00,0.00,-,0,0,0,0,127,0,0,7176,1340,0.00
puki180894,5,1,C++,27,0,0.00,0.00,-,0,0,0,0,0,1328,0,11096,2536,0.00
pulgares,4,1,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2476,0.00
pvkhoi,6,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9904,2440,0.00
pvmilk,18,11,Python,45,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,7320,0.00
pyBlob,9,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,7744,2276,0.00
pyrexshorts,2,0,C++,20,0,0.00,0.00,-,0,0,0,0,134,0,0,11216,2464,0.00
pzielinski,3,3,Java,16,0,0.07,0.00,-,0,0,0,0,0,64,0,-,25016,0.07
qu4sar,3,1,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,11128,2756,0.00
quansiji9,11,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2380,0.00
quimcastella,7,0,Python,27,0,0.00,0.00,2.7,0,0,0,0,0,8,0,-,6496,0.00
quizywiz,1,1,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2456,0.00
qwertyk,7,2,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2320,0.00
qws777,14,3,C++,32,0,0.00,0.00,-,0,0,0,0,136,0,0,12200,2268,0.00
rabbit125,3,28,C++,103,0,0.00,0.00,-,0,0,0,0,0,0,0,10976,2384,0.00
radheshyam43,6,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9432,2692,0.00
radkokotev,6,0,Python,17,0,0.01,0.00,2.7,8,0,0,0,0,0,0,-,6588,0.00
rafael859,7,0,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,8616,2696,0.00
rafaelherman,1,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,8144,2696,0.00
rafalk342,1,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2496,0.00
raggzy,5,3,Java,21,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
raihanruhin,8,6,C++,27,0,0.00,0.00,-,0,0,0,0,134,0,0,11224,2544,0.00
rajat1603,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9528,2696,0.00
rajeevkgp,4,0,C++,72,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2384,0.00
rajeshkumarsinha,3,4,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,11176,2596,0.00
rajkamal,5,2,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2384,0.00
rajthegreat,3,2,C++,40,0,4.20,3.02,-,0,0,0,0,0,137216,0,12040,2680,1.18
ramanmalhotra,0,0,C++,15,0,0.00,0.00,-,0,0,0,0,136,0,0,11216,2224,0.00
ranasaha,1,0,C++,39,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
rathi062,6,9,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2456,0.00
ratulghatak,6,1,C++,53,0,0.00,0.00,-,0,0,0,0,0,0,0,11032,2536,0.00
raynboz,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8920,2320,0.00
razibdeb,8,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2580,0.00
rbbeltran86,9,0,C#,42,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14104,0.00
rbutani,8,4,Java,39,0,0.07,0.00,-,32,0,0,0,0,64,0,-,24588,0.06
redArcher,0,0,C++,26,0,0.00,0.00,-,0,0,0,0,136,0,0,10104,2340,0.00
redhaluffy,5,0,C,19,0,0.00,0.00,-,0,0,0,0,127,0,0,7400,1416,0.00
redline3,2,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7400,2368,0.00
rednivrug15,8,1,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,11024,2528,0.00
reew2n,1,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2580,0.00
regina8023,0,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10160,2472,0.00
reingrmk,9,4,Java,61,0,0.04,0.01,-,0,0,0,0,0,64,0,-,21572,0.02
reload,4,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,11368,2452,0.00
revred,1,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,8,0,9896,2556,0.00
rewrite,15,2,C++,86,0,0.00,0.00,-,0,0,0,0,0,0,0,9440,2560,0.00
rforrester,6,1,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,8176,2612,0.00
rgrig,2,0,C++,10,0,0.00,0.00,-,0,0,0,0,0,0,0,7248,2416,0.00
rguiu,15,2,Java,63,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21396,0.04
rhs0266,0,1,C++,36,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1368,0.00
rian,2,1,C#,49,0,0.02,0.00,System.Numerics,584,0,0,0,0,8,1,-,17160,0.02
richardsun29,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2708,0.00
richardt,14,0,C++,96,0,0.00,0.00,-,0,0,0,0,0,0,0,12608,2464,0.00
richardzrc,4,12,C++,95,0,0.00,0.00,-,0,0,0,0,0,0,0,10656,2324,0.00
ringo,10,0,Python,21,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
rishabh179,0,0,Java,23,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21512,0.04
rishig,2,0,Python,13,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6388,0.00
rishivikram,0,0,C,26,0,0.00,0.00,-,0,0,0,0,127,0,0,7200,1424,0.00
riskingh,8,0,Python,20,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7196,0.00
ritishgoyal,4,0,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2476,0.00
rjsam,5,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6192,0.00
robertre,7,1,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10200,2460,0.00
robostac,5,0,Python,22,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6440,0.00
rofi,9,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2468,0.00
rohanbathla007,2,6,Java,21,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21324,0.03
rohil,12,0,C++,39,0,0.00,0.00,-,0,0,0,0,134,0,0,10640,2508,0.00
rohilsurana,9,1,C++,89,0,0.00,0.00,-,0,0,0,0,0,0,0,12784,2372,0.00
roiti46,1,0,Python,15,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6564,0.00
romlig,7,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,10096,2728,0.00
romwell32,7,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24852,0.06
ronisds,4,2,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2688,0.00
rostislavmat,3,0,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,10680,2388,0.00
rotoZOOM,15,1,C++,131,0,0.34,0.00,-,0,0,0,0,0,0,0,10008,51892,0.33
royf,18,2,Python,43,0,0.08,0.00,2.7,40,0,0,0,0,0,0,-,20032,0.03
rrafols,8,3,Java,29,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24568,0.06
rsalesc,13,8,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,9728,2596,0.00
rsk1994,5,3,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,11112,2612,0.00
rskjr,6,1,Python,45,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6100,0.00
rufferzool,2,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2368,0.00
rusher,0,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6544,0.00
ruslanbes,13,1,Python,27,0,0.00,0.00,2.7,184,0,0,0,0,0,0,-,7080,0.00
ruslik,10,1,C++,55,0,0.00,0.00,-,0,0,0,0,0,0,0,8448,2168,0.00
rvkonovalov,27,16,C++,293,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
s0chi,2,62,Java,47,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21424,0.03
s25,2,1,Java,30,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
sValerii,5,0,Python,22,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7196,0.00
saadalf,9,0,Java,27,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24572,0.06
saadtaame,4,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8208,2624,0.00
sabarinath,2,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2460,0.00
sadhwaniyash6,8,11,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2616,0.00
sagarkaniche,3,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8248,2600,0.00
sakaark,4,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2504,0.00
samerbekhazi,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2464,0.00
sammyh27,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7440,2424,0.00
sampriti,3,0,C++,10,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2384,0.00
sandyeep,5,0,C++,32,0,0.00,0.00,-,0,0,0,0,134,0,0,12920,2468,0.00
sankettotala,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2380,0.00
sansid,7,0,C++,24,0,0.51,0.02,-,0,0,0,0,0,137160,0,8584,2580,0.49
sanyamagarwal,10,6,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2616,0.00
saphira,9,2,Python,22,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
saschbro,13,0,Java,56,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
satyaki3794,61,44,C++,104,0,0.00,0.00,-,0,0,0,0,134,0,0,10976,2548,0.00
saymyname,8,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10576,2548,0.00
saytakaPC,0,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2472,0.00
sazzad,11,1,C++,81,0,0.00,0.00,-,0,0,0,0,0,0,0,9024,2556,0.00
sbuono,9,1,Python,12,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6572,0.00
scfkcf,3,1,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,8184,2628,0.00
schubeda,6,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2600,0.00
scorpioLiu,6,0,Python,22,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6224,0.00
scrollingfall,3,0,Java,25,0,0.06,0.00,-,0,0,0,0,0,72,0,-,29188,0.06
sdchikorde,0,0,C,27,0,0.00,0.00,-,0,0,0,0,127,0,0,7248,1428,0.00
sdcr,14,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2476,0.00
sebache,2,0,Python,22,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6436,0.00
sec,1,3,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,7352,2448,0.00
seeprybyrun,6,1,Python,24,0,0.01,0.00,2.7,0,0,0,0,0,0,0,-,10232,0.01
seffka,8,0,Java,47,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21744,0.04
sekiye,1,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6604,0.00
sekki,7,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2476,0.00
sementry,16,0,Java,54,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21400,0.04
sepehr103,9,5,C++,56,0,0.00,0.00,-,0,0,0,0,134,0,0,10520,2548,0.00
sergeif,10,0,C++,101,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
sergileon,1,0,C++,39,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1392,0.00
setiadi32alvin,2,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,9832,2516,0.00
sevsp,2,0,C,20,0,0.00,0.00,-,0,0,0,0,127,0,0,7152,1432,0.00
sgaflv,25,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2460,0.00
sgurasis,10,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2388,0.00
shad0wwalker,3,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,8624,2520,0.00
shadow2496,10,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,8064,2236,0.00
shadow9,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7264,2316,0.00
shadz07,9,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,7344,2344,0.00
shahriaroo,7,1,C++,36,0,0.00,0.00,-,0,0,0,0,0,1328,0,8728,2512,0.00
shakilaust,14,20,C++,80,0,0.00,0.00,-,0,0,0,0,0,0,0,11136,2576,0.00
shamit,21,0,C++,26,0,0.00,0.00,-,0,0,0,0,136,0,0,11216,2388,0.00
shanick,4,0,C++,21,0,0.04,0.02,-,0,0,0,0,0,1328,0,10104,2596,0.01
shanshuer,11,6,Java,27,0,0.07,0.00,-,0,0,0,0,0,72,0,-,24780,0.06
sheepPerplexed,7,1,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6452,0.00
sheepluss,1,2,Python,6,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6468,0.00
sherlockkashi,7,0,Java,30,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21792,0.04
shikharid,2,0,C++,15,0,4.00,3.07,-,0,0,0,0,0,145416,0,11880,2676,0.92
shimps,7,0,C++,65,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
shirakia,9,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9456,2680,0.00
shiroe,1,2,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,7816,2136,0.00
shivam1729,0,1,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,12216,2464,0.00
shivamd22,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,11080,2388,0.00
shivammadeshia,8,0,C++,30,0,0.63,0.01,-,0,0,0,0,0,137192,0,9888,2544,0.62
shovonshovo,10,1,C++,66,0,0.00,0.00,-,0,0,0,0,0,0,0,11288,2576,0.00
shreeshaprabhu,5,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9360,2604,0.00
shreygarg,0,0,C++,39,-,-,-,-,-,0,-,-,-15,-,-,9816,-,-
shubham011,12,4,Java,47,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21276,0.04
shubham1694,7,0,C++,55,-,-,-,-,-,0,-,-,-15,-,-,11040,-,-
shubhamdtu,2,0,C++,19,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1428,0.00
shubhamp999,1,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2504,0.00
siawasesun,18,0,C++,62,-,-,-,-,-,0,-,-,134,-,-,17128,-,-
siddhanjay,5,0,C++,45,0,0.00,0.00,-,0,0,0,0,134,0,0,11440,2572,0.00
sidgup,11,1,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,8168,2588,0.00
sidzej,10,0,Java,42,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29780,0.07
siki1982,14,3,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2476,0.00
sinen,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10088,2576,0.00
sj30798,2,0,Python,19,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6500,0.00
skif1979,16,0,C++,52,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
skol,26,19,Java,115,0,7.38,0.01,-,0,0,0,0,0,72,0,-,29404,7.37
skrzypl1,25,0,C#,100,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
sky2,25,6,C++,89,0,0.00,0.00,-,0,0,0,0,1,0,0,48432,2516,0.00
skyler,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,8104,2588,0.00
skyrohithigh,5,10,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,8408,2716,0.00
slavik,11,1,C++,19,0,0.00,0.00,-,0,0,0,0,136,0,0,10096,2260,0.00
slex,14,1,Java,60,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21380,0.04
slowbro,5,1,Python,28,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6764,0.00
smapson,1,0,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6516,0.00
smriad,3,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2584,0.00
snaury,3,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8432,2740,0.00
sndtkrh,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7248,2332,0.00
snejok,8,7,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10080,2476,0.00
sninkovic,5,0,C#,41,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14328,0.00
snnw,10,2,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8280,2532,0.00
snowycards,16,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8448,2680,0.00
snydesc,14,2,C#,43,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12096,0.00
softmob,4,0,C++,37,0,0.00,0.00,-,0,0,0,0,136,0,0,10176,2396,0.00
sohelH,7,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2532,0.00
sohitverma,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,11272,2532,0.00
sokian,11,2,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,10960,2392,0.00
solotzg,0,1,C++,39,-,-,-,-,-,0,-,-,-15,-,-,10200,-,-
songman,11,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10312,2532,0.00
sonusingal,2,0,C#,39,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12024,0.00
sopankhosla,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8432,2824,0.00
sorrow17,2,0,Python,20,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
souvikkrm,0,0,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,8376,2628,0.00
sparik,5,40,C++,37,0,0.00,0.00,-,0,0,0,0,0,1328,0,8616,2580,0.00
spiderbatman,4,0,C++,33,0,0.03,0.01,-,0,0,0,0,0,1328,0,10136,2368,0.01
spower,0,0,C++,63,0,0.00,0.00,-,0,0,0,0,0,0,0,38040,2544,0.00
spura,12,3,C#,47,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12044,0.00
spy19,4,1,C++,28,0,0.00,0.00,-,0,0,0,0,136,0,0,11016,2368,0.00
sqc,4,2,C++,34,0,0.00,0.00,-,0,0,0,0,136,0,0,7800,2064,0.00
squidyj,2,30,Java,17,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
squizzz,12,0,Java,55,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24492,0.07
srMatanza,7,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2608,0.00
srcerror,29,342,C#,65,0,0.00,0.00,System.Numerics,0,0,0,0,2,0,0,-,12036,0.00
sreejithv2,7,0,C,29,0,0.00,0.00,-,0,0,0,0,127,0,0,7160,1432,0.00
srmurali,9,1,Java,31,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21936,0.04
