user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
fram,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2472,0.00
Ryan,0.00,0.09,4,0,java,-,25,0,0,0,0,0,0,64,0,24728,0.07
iensen,0.00,0.05,25,0,java,-,121,0,1,0,0,1,7,64,0,21796,0.04
DeerWay,0.00,0.00,3,0,C,-,22,0,0,0,0,0,0,0,0,2368,0.00
kaszubki,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,1,0,0,2532,0.00
UsedToBe,-,-,0,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
jfrohnhofen,0.00,0.01,5,0,Python,2.7,17,8,0,0,0,0,1,0,0,6224,0.00
vy007vikas,3.08,4.23,7,0,C++,-,62,0,0,0,0,0,7,137192,0,2568,1.13
evima,0.00,0.00,13,0,C++,-,59,0,0,0,0,0,1,0,0,2660,0.00
littlefriend,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2256,0.00
Anyrainel,-,-,0,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
felipebart,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
nakari1124,0.00,0.00,17,0,C++,-,58,0,0,0,0,0,0,0,0,2396,0.00
wwt15,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,2,0,0,2260,0.00
softmob,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2372,0.00
Sammarize,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2536,0.00
Chexca20,0.00,0.01,3,0,Python,2.7,16,0,2,0,0,2,0,0,0,6136,0.00
hehaodele,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,1,0,0,2700,0.00
MathCrusader,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2332,0.00
Irioth,0.00,0.05,6,0,java,-,30,0,1,0,0,1,4,64,0,21432,0.04
zxqfl,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
yarrr,0.01,0.06,16,0,java,-,68,0,0,0,0,0,2,64,0,21652,0.03
Namnamseo,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2060,0.00
liulin2728,0.01,0.04,7,0,C++,-,32,0,0,0,0,0,0,944,0,2480,0.02
Taube,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,0,0,0,2636,0.00
JulienC,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2468,0.00
HSymbol,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
insulator,0.01,0.07,2,0,java,-,25,0,1,0,0,1,0,64,0,21380,0.05
trinion,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,3,0,0,2336,0.00
mpomaleski,0.00,0.00,6,0,C++,-,22,0,0,0,0,0,0,0,0,2596,0.00
haoranxu510,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2512,0.00
dotato,0.00,0.00,8,0,C++,-,19,0,0,0,0,0,0,0,0,2284,0.00
bangbarang,0.00,0.00,4,0,C++,-,34,0,134,0,0,134,4,0,0,2536,0.00
alanubi,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2272,0.00
robinelliott,0.00,0.09,7,0,java,-,28,0,0,0,0,0,49,72,0,29952,0.07
HuZhongXian,0.02,0.03,4,0,C++,-,48,0,0,0,0,0,1,1000,0,2512,0.01
PASTor,0.00,0.02,13,0,Python,2.7,18,8,0,0,0,0,4,0,0,8236,0.00
sdrave,0.00,0.00,6,0,Python,3.5,20,0,2,0,0,2,0,0,0,7224,0.00
MiriTheRing,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,0,0,0,2516,0.00
xorfire,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
krijgertje,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2740,0.00
codenote,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,3,0,0,2600,0.00
AlSaeed,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2328,0.00
Zimmux,0.00,0.00,3,0,Python,2.7,24,40,0,0,0,0,0,0,0,6252,0.00
Qumeric,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2500,0.00
Torero,0.00,0.09,5,0,java,-,22,0,0,0,0,0,3,64,0,25108,0.08
smellyMonkey,0.00,0.00,8,0,Python,2.7,24,0,2,0,0,2,0,0,0,6112,0.00
Doni69,0.00,0.00,0,0,Python,2.7,13,0,2,0,0,2,0,0,0,6148,0.00
NotImplemented,0.00,0.00,17,0,C++,-,59,0,0,0,0,0,2,0,0,2476,0.00
crazyboycjr,0.04,0.56,3,0,C++,-,38,0,0,0,0,0,0,137144,0,2308,0.50
skol,0.00,0.09,4,0,java,-,25,0,0,0,0,0,0,64,0,24984,0.08
marciofelix,0.00,0.00,18,0,C++,-,22,0,0,0,0,0,0,0,0,2528,0.00
codewiz,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2632,0.00
pminder,0.00,0.01,5,0,Python,3.5,15,0,2,0,0,2,1,0,0,7208,0.00
Suichi,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,3,0,0,2256,0.00
MaximKalinin,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,1,0,0,2640,0.00
Miceren,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2452,0.00
guilherme,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
reload,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2564,0.00
Murat,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2600,0.00
FKint,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
Sean223,0.00,0.00,14,0,Python,2.7,36,0,2,0,0,2,2,0,0,6188,0.00
Evilopeth,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,4,0,0,6364,0.00
simon0227,-,-,2,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
Mattis,0.00,0.04,12,0,java,-,39,0,1,0,0,1,0,64,0,21216,0.04
Matjaz,0.00,0.00,9,0,C++,-,21,0,0,0,0,0,0,0,0,2316,0.00
flamme,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2580,0.00
hopopo,0.00,0.00,12,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
gogokefakefa,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,0,0,0,2456,0.00
luizmramos,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
taxicoo,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,0,0,0,2380,0.00
sunhong,0.02,0.43,1,0,C++,-,29,0,0,0,0,0,1,137144,0,2336,0.39
dbradac,0.00,0.00,10,0,C++,-,24,0,0,0,0,0,0,0,0,2416,0.00
Eason,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2576,0.00
dyx404514,0.02,0.49,0,0,C++,-,31,0,0,0,0,0,0,137160,0,2572,0.44
chilly,0.00,0.01,0,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
Jingplusplus,0.00,0.05,2,0,java,-,61,0,1,0,0,1,23,64,0,21836,0.04
souta,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6220,0.00
chEEtah,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,0,0,0,2456,0.00
mezei,0.00,0.00,9,0,C++,-,33,0,139,0,0,139,0,0,0,2364,0.00
tckwok,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2344,0.00
milo256,0.00,0.08,3,0,java,-,28,0,0,0,0,0,0,72,0,30128,0.08
lidinglong,0.02,0.42,4,0,C++,-,26,0,0,0,0,0,0,137160,0,2628,0.39
pedrosorio,0.00,0.02,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6348,0.00
Jesuska,-,-,6,-,C#,-,57,-,-1,-,-,-1,0,-,-,-,-
intoverflow,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
maups,0.00,0.00,2,0,C,-,19,0,0,0,0,0,1,0,0,2372,0.00
y9052541,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,2,0,0,2380,0.00
cenariusxz,-,-,2,-,C++,-,27,-,-15,-,-,-15,0,-,-,-,-
waterfood,0.00,0.00,3,0,C#,-,36,0,2,0,0,2,0,0,0,12008,0.00
tracyzhu,0.00,0.00,23,0,C++,-,59,0,0,0,0,0,0,0,0,2608,0.00
xjcl,0.00,0.00,23,0,Python,2.7,51,0,0,0,0,0,21,8,0,6712,0.00
Tigvarts,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2612,0.00
Phil217,0.00,0.04,9,0,java,-,35,0,1,0,0,1,2,64,0,21240,0.04
naagi,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2368,0.00
simp1eton,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
hec,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2632,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2564,0.00
baihacker,-,-,0,-,C,-,33,-,-1,-,-,-1,0,-,-,-,-
c2huc2hu,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,2,0,0,6176,0.00
sky58,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2528,0.00
CatalinT,0.00,0.00,43,0,C++,-,172,0,0,0,0,0,30,0,0,2748,0.00
doldom,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2208,0.00
crazer,0.00,0.04,22,0,java,-,97,0,1,0,0,1,0,64,0,22464,0.04
SkorKNURE,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2544,0.00
RalphFurmaniak,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2460,0.00
stoness,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,7,0,0,2620,0.00
SahilK,0.00,0.09,4,0,java,-,35,0,0,0,0,0,0,64,0,24712,0.07
spura,0.00,0.01,11,0,C#,-,53,0,2,0,0,2,3,0,0,11848,0.00
Murtaught,0.00,0.00,8,0,C++,-,40,0,134,0,0,134,0,0,0,2564,0.00
AnhDo,0.02,0.46,0,0,C++,-,25,0,0,0,0,0,2,137160,0,2596,0.44
xylo,0.00,0.00,2,0,C,-,25,0,0,0,0,0,0,0,0,2424,0.00
Diversa,0.00,0.00,7,0,C#,-,57,0,2,0,0,2,0,0,0,12008,0.00
daggerbox,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,0,0,0,2472,0.00
tenderestfawn,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,5,0,0,2472,0.00
19891101,-,-,15,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
vipulsharma,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2628,0.00
tomlau,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2392,0.00
Vasyl,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,1,0,0,2600,0.00
jpautom,0.00,0.14,5,0,java,-,33,0,1,0,0,1,5,64,0,21328,0.03
apoluektov,0.00,0.00,8,0,Python,2.7,26,8,0,0,0,0,0,0,0,6340,0.00
Agone,-,-,11,-,java,-,29,-,-1,-,-,-1,0,-,-,-,-
sohelH,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2484,0.00
Imsbuno,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2408,0.00
NicoLwk,0.00,0.08,4,0,java,-,27,0,0,0,0,0,0,64,0,24736,0.07
gulshan1994,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,2,0,0,2612,0.00
fsh0524,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2416,0.00
VisFortes,0.00,0.09,2,0,java,-,24,0,0,0,0,0,0,64,0,24800,0.09
khayyam,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2260,0.00
mikasa,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2424,0.00
metargz,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,2,0,0,2684,0.00
ValentinErmishin,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,2,0,0,2692,0.00
phyllo,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
Wolfje,0.01,0.05,10,0,java,-,61,0,1,0,0,1,3,64,0,21452,0.03
OmaaarZ,0.00,0.00,4,0,C++,-,47,0,134,0,0,134,0,0,0,2548,0.00
AnyFire,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2236,0.00
SmartSchizo,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2432,0.00
courtesy,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,1,0,0,2616,0.00
Shulik,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2444,0.00
bluewang,0.02,0.44,1,0,C++,-,26,0,0,0,0,0,0,137144,0,2212,0.42
dtalamas24,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2368,0.00
daveagp,0.00,0.08,0,0,java,-,19,0,0,0,0,0,0,64,0,24612,0.07
yanyu2do,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2476,0.00
chaoticiak,0.00,0.00,11,0,Python,3.5,47,0,2,0,0,2,13,0,0,7212,0.00
arthurpd,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2416,0.00
vovapolu,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2460,0.00
akoya,0.00,0.01,4,0,Python,2.7,18,0,0,0,0,0,0,8,0,6360,0.00
Shinefly,0.00,0.00,10,0,C++,-,25,0,0,0,0,0,0,0,0,2280,0.00
phsindong,0.00,0.00,3,0,C++,-,35,0,139,0,0,139,0,0,0,2332,0.00
brew,0.00,0.01,6,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
lxfind,0.00,0.00,2,0,C++,-,76,0,0,0,0,0,0,0,0,2444,0.00
SkyDec,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2284,0.00
Mistereo,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,0,0,0,2628,0.00
zdan,0.00,0.00,6,0,Python,3.5,22,0,2,0,0,2,0,0,0,7256,0.00
rossSJTU,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2356,0.00
MrCool,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,8,0,2484,0.00
goffrie,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2376,0.00
abeakkas,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,9,0,0,2332,0.00
lucasmelo,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2524,0.00
STz,0.00,0.00,1,0,C++,-,26,0,139,0,0,139,0,0,0,2060,0.00
ltaravilse,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2368,0.00
magicdlf,-,-,3,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
Ravi1G,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,1,0,0,2608,0.00
9charles,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,1,0,0,2516,0.00
junzhengrice,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6116,0.00
ksmaHK,0.00,0.08,3,0,java,-,24,0,0,0,0,0,0,64,0,24552,0.07
HexTree,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6220,0.00
jeffreyxiao,-,-,10,-,java,-,44,-,-1,-,-,-1,0,-,-,-,-
mhozza,0.00,0.01,15,0,Python,3.5,52,0,2,0,0,2,4,0,0,7204,0.00
jdc1515,0.00,0.00,7,0,Python,2.7,22,0,2,0,0,2,0,0,0,6136,0.00
SQLNinja,0.00,0.00,6,0,C++,-,40,0,139,0,0,139,0,0,0,2400,0.00
DKDC,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2544,0.00
Catch,0.00,0.04,1,0,java,-,31,0,1,0,0,1,0,64,0,21508,0.04
radkokotev,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,1,0,0,6400,0.00
kingpig9,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,4,0,0,2640,0.00
Z0RR0,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2612,0.00
cenyk1230,0.00,0.00,11,0,C++,-,64,0,0,0,0,0,0,0,0,2516,0.00
ppeter,0.00,0.00,0,0,Python,2.7,14,0,2,0,0,2,0,0,0,6104,0.00
tatsy,-,-,12,-,C++,-,83,-,-15,-,-,-15,2,-,-,-,-
tomerun,0.00,0.09,4,0,java,-,25,0,0,0,0,0,0,64,0,24952,0.08
jackyyf,0.00,0.11,8,0,Python,2.7,37,544,0,0,0,0,0,0,0,8164,0.01
koosaga,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2288,0.00
Hongbo,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2396,0.00
mrthink,0.00,0.08,15,0,java,-,38,0,0,0,0,0,0,64,0,24360,0.07
skyvn97,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2556,0.00
frigidrain,0.01,0.06,3,0,java,-,26,0,0,0,0,0,0,64,0,23392,0.04
blmarket,0.00,0.01,18,0,C++,-,116,0,0,0,0,0,0,0,0,2652,0.00
DaniJVaz,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
jimon,0.00,0.00,6,0,C++,-,87,0,0,0,0,0,15,0,0,2624,0.00
palikrushev,-,-,2,-,java,-,0,-,-1,-,-,-1,23,-,-,-,-
branyine,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,0,0,0,6204,0.00
zfrenchee,0.00,0.00,13,0,Python,2.7,11,8,0,0,0,0,0,0,0,6632,0.00
waterfalls,0.00,0.00,4,0,C++,-,23,0,139,0,0,139,0,0,0,2056,0.00
Shubham300995,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
ebd,0.00,0.00,6,0,Python,3.5,24,0,2,0,0,2,0,0,0,7276,0.00
kcvu,0.00,0.01,8,0,Python,2.7,29,8,0,0,0,0,0,0,0,6416,0.00
littlesheep2015,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,0,0,0,2488,0.00
jo4,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7216,0.00
guyo14,0.00,0.06,12,0,java,-,78,0,0,0,0,0,0,64,0,21436,0.04
VuryLeo,0.00,0.03,4,0,Python,2.7,15,8,0,0,0,0,6,0,0,6228,0.00
teveillan,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2460,0.00
skynet,0.00,0.00,2,0,C#,-,39,0,2,0,0,2,0,0,0,12028,0.00
kter,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2468,0.00
Jianzhi,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,0,0,0,2564,0.00
ArbokEkans,0.00,0.01,7,0,Python,3.5,18,0,2,0,0,2,1,0,0,7212,0.01
spaun,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,1,0,0,2512,0.00
tanvu,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2644,0.00
MRoizner,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,4,0,0,2512,0.00
Biigbang,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2404,0.00
superc,0.00,0.70,2,0,C++,-,36,0,0,0,0,0,0,0,0,2548,0.70
szilard,0.00,0.05,18,0,java,-,64,0,0,0,0,0,4,64,0,21924,0.04
lyoz,0.00,0.00,8,0,C++,-,73,0,0,0,0,0,0,0,0,2636,0.00
zhanghy,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2628,0.00
TankEngineer,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2700,0.00
Dendro,0.00,0.00,17,0,C++,-,62,0,0,0,0,0,1,0,0,2416,0.00
SmileyFace,0.03,0.48,3,0,C++,-,22,0,0,0,0,0,0,137160,0,2628,0.42
benguin,0.00,0.01,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6220,0.00
Yunuotu,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,2,0,0,2380,0.00
ProtonH,0.00,0.00,5,0,Python,2.7,39,8,0,0,0,0,0,0,0,6340,0.00
nanikaka,0.00,0.04,5,0,java,-,44,0,1,0,0,1,0,64,0,21408,0.04
eshirazi,0.00,0.00,14,0,Python,3.5,37,0,2,0,0,2,5,0,0,7264,0.00
niyaznigmatul,0.00,0.05,14,0,java,-,113,0,1,0,0,1,9,64,0,21548,0.04
SovietUnion,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2116,0.00
JanCK,0.01,0.04,15,0,java,-,61,0,1,0,0,1,12,64,0,21412,0.03
lennon310,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,2,0,0,2616,0.00
GGCarry,0.00,0.00,4,0,C++,-,36,0,139,0,0,139,0,0,0,2396,0.00
dovix91,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2512,0.00
Mickey1356,0.00,0.09,0,0,Python,2.7,17,8,0,0,0,0,2,8,0,6452,0.00
dshabes,0.00,0.01,1,0,C#,-,35,0,0,0,0,0,0,0,0,14392,0.01
forthright48,0.00,0.00,21,0,C++,-,122,0,0,0,0,0,10,0,0,2560,0.00
HotPxL,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,1,0,0,6336,0.00
LCM,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,2,0,0,2332,0.00
jchen314,0.00,0.07,3,0,java,-,26,0,0,0,0,0,0,64,0,24524,0.07
kingo,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,2,0,0,2612,0.00
malvikaa,0.00,0.00,10,0,C++,-,30,0,0,0,0,0,0,0,0,2356,0.00
HowardCheng,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2588,0.00
kunalkukreja,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,0,0,0,2548,0.00
okaduki,0.00,0.00,12,0,C++,-,59,0,0,0,0,0,10,0,0,2640,0.00
geodragon,0.00,0.01,2,0,Python,2.7,23,0,2,0,0,2,3,0,0,6132,0.00
Hey,0.01,0.80,6,0,C++,-,32,0,0,0,0,0,4,137160,0,2632,0.77
Bench,0.01,0.09,4,0,java,-,55,0,0,0,0,0,0,72,0,29560,0.06
gxnncrx,0.00,0.00,14,0,C++,-,96,0,0,0,0,0,4,0,0,2672,0.00
aladdin3,0.01,0.06,14,0,java,-,90,0,0,0,0,0,4,64,0,22848,0.04
Ra16bit,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2356,0.00
yesenarman,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2640,0.00
fershady19,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,1,0,0,6220,0.00
luc4sdreyer,0.00,0.05,23,0,java,-,122,0,1,0,0,1,6,64,0,21272,0.04
raven17,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,7,0,0,2484,0.00
ivailok1,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,7,0,0,2588,0.00
ajkrish95,0.00,0.00,15,0,C++,-,57,0,139,0,0,139,0,0,0,10116,0.00
InhaKorean,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2408,0.00
hongjun7,0.01,0.47,0,0,C++,-,25,0,0,0,0,0,0,137152,0,2356,0.45
zeiran,0.00,0.08,6,0,java,-,41,0,0,0,0,0,5,72,0,31172,0.06
Mingling94,-,-,6,-,java,-,39,-,-1,-,-,-1,8,-,-,-,-
LiangYaxiong,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,5,8,0,2620,0.00
DAMF,0.00,0.00,11,0,Python,2.7,30,0,0,0,0,0,2,0,0,6300,0.00
Kmcode,0.00,0.00,0,0,C++,-,63,0,0,0,0,0,1,0,0,2624,0.00
AHdoc,0.00,0.00,6,0,Python,2.7,17,0,2,0,0,2,0,0,0,6204,0.00
zsyzzsoft,0.00,0.00,0,0,C++,-,23,0,139,0,0,139,0,0,0,2056,0.00
yenthanh132,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2612,0.00
Ardavel,0.00,0.00,16,0,C++,-,87,0,0,0,0,0,0,0,0,2480,0.00
vdzm,0.00,0.05,23,0,java,-,158,0,1,0,0,1,5,64,0,21808,0.04
peter31415,0.00,0.05,13,0,java,-,62,0,1,0,0,1,1,64,0,21436,0.04
nevergum,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2496,0.00
Umbra,0.00,0.00,21,0,C#,-,105,0,2,0,0,2,1,0,0,12012,0.00
Abhinand,0.00,0.05,18,0,java,-,45,0,0,0,0,0,6,64,0,21384,0.04
aniuan,0.02,4.83,2,0,C++,-,57,0,0,0,0,0,2,145352,0,2696,4.77
CodeAce,0.00,0.00,13,0,C++,-,28,0,0,0,0,0,0,0,0,2496,0.00
vishalkarve15,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2744,0.00
huangqundl,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2592,0.00
dotory1158,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2192,0.00
rockstartiwari,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2680,0.00
Hogloid,0.00,0.00,20,0,C++,-,54,0,0,0,0,0,1,0,0,2608,0.00
WalrusCow,0.00,0.00,5,0,Python,2.7,19,8,0,0,0,0,1,0,0,6332,0.00
fonfon,0.00,0.06,11,0,java,-,89,0,0,0,0,0,1,64,0,24040,0.05
mirefly,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,1,0,0,2632,0.00
ValenKof,3.21,4.34,8,0,C++,-,54,0,0,0,0,0,2,137192,0,2544,1.12
tpeti,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2372,0.00
Kuros,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2532,0.00
azukun,0.00,0.03,6,0,C#,-,90,0,0,0,0,0,6,0,0,16976,0.00
niti94,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2560,0.00
Erop,-,-,31,-,C++,-,149,-,-1,-,-,-1,0,-,-,-,-
SamanSami,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2516,0.00
beilinli,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2536,0.00
peter50216,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,6,0,0,2672,0.00
ashish1610,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,5,0,0,2724,0.00
XeroEssential,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2448,0.00
avv,-,-,15,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
thomasahle,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6392,0.00
hyunseok,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2456,0.00
qwertyman,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2392,0.00
jackyliuxx,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2752,0.00
